date;signal;ticker;num;price
2011.08.26;BUY;SPY;89;115.66
2011.09.16;SELL;SPY;88;121.31
2011.05.19;BUY;SPY;74;134.79
2012.02.01;BUY;SPY;85;132.31
2010.05.17;BUY;SPY;86;114.2
2011.08.05;BUY;SPY;84;121.9
2012.07.03;SELL;SPY;82;136.51
2012.08.29;BUY;SPY;79;141.48
2011.07.11;SELL;SPY;74;132.73
2010.07.09;SELL;SPY;92;107.13
2012.12.07;SELL;SPY;79;142.53
2012.09.26;BUY;SPY;78;144.11
2011.11.03;SELL;SPY;84;125.31
2011.05.17;BUY;SPY;75;132.7
2011.07.15;SELL;SPY;76;131.64
2011.10.26;SELL;SPY;83;124.35
2011.05.23;BUY;SPY;75;131.99
2011.12.22;BUY;SPY;89;124.64
2010.11.17;BUY;SPY;85;118.21
2012.02.24;SELL;SPY;82;136.95
2012.07.09;SELL;SPY;83;135.41
2011.12.09;BUY;SPY;86;124.52
2012.07.19;SELL;SPY;81;137.63
2011.05.18;BUY;SPY;75;133.26
2011.10.14;SELL;SPY;86;121.86
2010.05.14;BUY;SPY;86;115.12
2012.08.30;BUY;SPY;79;140.9
2012.07.06;SELL;SPY;83;135.56
2010.10.14;SELL;SPY;85;117.81
2011.11.09;SELL;SPY;85;124.91
2012.07.02;SELL;SPY;82;136.53
2012.03.13;BUY;SPY;81;138.38
2011.12.16;BUY;SPY;89;122.21
