date;signal;ticker;num;price
2013.11.18;BUY;AAPL;142;74.09
2014.02.21;BUY;AAPL;138;75.04
2015.08.25;SELL;AAPL;113;103.74
2015.11.24;BUY;AAPL;106;118.88
2015.12.14;BUY;AAPL;99;112.48
2014.10.22;BUY;AAPL;122;102.99
2016.08.26;BUY;AAPL;125;106.94
2014.05.30;BUY;AAPL;112;90.43
2014.08.08;BUY;AAPL;116;94.74
2015.09.28;BUY;AAPL;105;112.44
2015.01.12;BUY;AAPL;103;109.25
2013.08.29;BUY;AAPL;121;70.24
2014.01.28;BUY;AAPL;140;72.36
2015.05.28;BUY;AAPL;95;131.78
2013.08.07;BUY;AAPL;134;66.43
2015.11.03;BUY;AAPL;105;122.57
2013.07.30;SELL;AAPL;141;64.76
2014.03.04;SELL;AAPL;138;75.89
2015.04.01;BUY;AAPL;98;124.25
2013.05.09;SELL;AAPL;184;65.25
2014.04.24;SELL;AAPL;118;81.11
2016.03.09;BUY;AAPL;128;101.12
2016.02.08;BUY;AAPL;117;95.01
2015.02.03;SELL;AAPL;103;118.65
2015.02.23;SELL;AAPL;90;133.0
2014.07.15;BUY;AAPL;109;95.32
2016.11.04;BUY;AAPL;124;108.84
2013.03.20;SELL;AAPL;156;64.58
2016.10.24;BUY;AAPL;118;117.65
2015.04.15;BUY;AAPL;98;126.78
2013.07.03;BUY;AAPL;184;60.11
2013.10.22;BUY;AAPL;132;74.27
2016.01.19;SELL;AAPL;113;96.66
2015.06.15;BUY;AAPL;96;126.92
2014.09.04;BUY;AAPL;114;98.12
2016.01.29;BUY;AAPL;113;97.34
2014.10.02;BUY;AAPL;111;99.9
2013.09.30;BUY;AAPL;131;68.11
2016.09.30;SELL;AAPL;131;113.05
2013.09.26;BUY;AAPL;127;69.46
2015.11.10;BUY;AAPL;109;116.77
2016.06.09;SELL;AAPL;117;99.65
2015.05.01;BUY;AAPL;96;128.95
2014.03.28;SELL;AAPL;137;76.69
2013.04.19;BUY;AAPL;204;55.79
2016.10.19;BUY;AAPL;121;117.12
2016.10.27;BUY;AAPL;118;114.48
2013.12.13;BUY;AAPL;141;79.2
2013.07.23;SELL;AAPL;165;59.86
2016.10.10;BUY;AAPL;127;116.05
2015.12.16;SELL;AAPL;98;111.34
2016.04.04;SELL;AAPL;113;111.12
2013.07.18;SELL;AAPL;167;61.68
2016.08.15;BUY;AAPL;121;109.48
2016.01.27;BUY;AAPL;117;93.42
2014.02.06;BUY;AAPL;142;73.22
2013.08.23;BUY;AAPL;122;71.57
2016.05.27;SELL;AAPL;115;100.35
2014.10.13;BUY;AAPL;117;99.81
2016.01.14;SELL;AAPL;109;99.52
2014.08.21;BUY;AAPL;112;100.58
2016.05.18;SELL;AAPL;122;94.56
2014.09.24;BUY;AAPL;109;101.75
2016.09.07;BUY;AAPL;128;108.36
2014.04.29;SELL;AAPL;111;84.62
2016.02.24;BUY;AAPL;125;96.1
2016.02.12;BUY;AAPL;122;93.99
2013.07.31;SELL;AAPL;140;64.65
2014.03.05;BUY;AAPL;138;76.05
2016.08.10;BUY;AAPL;123;108.0
2013.10.29;BUY;AAPL;133;73.81
2014.02.11;BUY;AAPL;137;76.57
2014.02.19;BUY;AAPL;135;76.77
2014.08.22;BUY;AAPL;111;101.32
2014.05.20;BUY;AAPL;114;86.39
2013.08.06;BUY;AAPL;133;66.46
2013.09.10;BUY;AAPL;119;70.66
2014.12.12;BUY;AAPL;98;109.73
2015.07.16;SELL;AAPL;97;128.51
2013.06.10;BUY;AAPL;175;62.7
2016.03.08;BUY;AAPL;127;101.03
2015.03.09;BUY;AAPL;94;127.14
2014.07.11;BUY;AAPL;109;95.22
2015.01.20;BUY;AAPL;109;108.72
2016.04.12;BUY;AAPL;111;110.44
2014.03.03;BUY;AAPL;139;75.39
2015.11.20;BUY;AAPL;107;119.3
2013.09.04;BUY;AAPL;120;71.24
2013.06.12;BUY;AAPL;176;61.74
2014.07.24;BUY;AAPL;108;97.03
2015.10.19;BUY;AAPL;114;111.73
2015.12.24;SELL;AAPL;99;108.03
2015.04.29;BUY;AAPL;96;128.64
2016.04.27;BUY;AAPL;115;97.82
2014.03.31;SELL;AAPL;137;76.68
2013.04.17;BUY;AAPL;192;57.54
2016.09.16;BUY;AAPL;125;114.92
2016.08.18;BUY;AAPL;120;109.08
2014.10.21;BUY;AAPL;121;102.47
2014.12.01;BUY;AAPL;96;115.07
2015.10.01;BUY;AAPL;109;109.58
