date;signal;ticker;num;price
2014.09.02;SELL;SPY;54;200.97
2013.07.31;SELL;SPY;63;168.94
2013.09.30;SELL;SPY;67;167.48
2013.07.29;SELL;SPY;63;168.68
2015.09.22;BUY;SPY;60;193.88
2016.10.31;BUY;SPY;46;212.93
2014.09.03;SELL;SPY;54;201.38
2015.08.03;SELL;SPY;52;210.46
2016.04.12;BUY;SPY;47;204.22
2014.10.06;BUY;SPY;53;197.34
2014.03.10;BUY;SPY;60;187.94
2015.07.21;SELL;SPY;52;212.43
2013.11.19;SELL;SPY;63;179.33
2014.07.28;BUY;SPY;55;197.76
2016.10.07;SELL;SPY;45;216.1
2015.03.02;SELL;SPY;52;210.78
2014.02.03;SELL;SPY;66;177.95
2015.10.15;SELL;SPY;58;200.08
2014.05.01;BUY;SPY;60;188.22
2014.09.17;BUY;SPY;54;200.77
2016.06.16;BUY;SPY;45;206.73
2014.03.24;BUY;SPY;60;186.82
2015.03.13;BUY;SPY;52;206.77
2014.11.06;BUY;SPY;51;202.39
2013.09.26;SELL;SPY;67;169.32
2014.10.22;SELL;SPY;55;194.41
2015.08.12;SELL;SPY;56;207.11
2013.04.24;BUY;SPY;65;157.83
2013.07.19;SELL;SPY;63;168.52
2015.02.03;BUY;SPY;54;203.0
2014.10.17;BUY;SPY;56;188.42
2015.07.29;SELL;SPY;52;209.48
2016.01.19;BUY;SPY;55;189.96
2016.06.01;SELL;SPY;44;209.12
2015.12.28;BUY;SPY;53;204.86
2016.07.19;BUY;SPY;44;215.92
2014.07.07;BUY;SPY;56;197.82
2016.12.07;SELL;SPY;47;221.52
2016.10.27;SELL;SPY;45;214.58
2013.08.06;SELL;SPY;63;170.37
2014.02.06;BUY;SPY;66;175.58
2013.11.18;SELL;SPY;63;180.35
2014.01.17;SELL;SPY;64;184.1
2014.02.27;SELL;SPY;61;184.59
2016.09.23;SELL;SPY;44;216.72
2015.03.12;BUY;SPY;53;205.26
2016.09.15;SELL;SPY;45;212.96
2013.09.16;SELL;SPY;65;171.16
2015.10.23;SELL;SPY;55;207.25
2013.06.21;BUY;SPY;63;159.64
2015.07.28;SELL;SPY;53;207.79
2014.02.12;SELL;SPY;63;182.22
2014.03.18;BUY;SPY;60;186.71
2016.05.23;SELL;SPY;45;205.51
2015.08.06;SELL;SPY;54;210.29
2014.07.21;BUY;SPY;55;197.09
2016.01.29;SELL;SPY;54;190.02
2014.03.07;BUY;SPY;59;188.87
2015.06.18;SELL;SPY;51;211.31
2013.06.11;BUY;SPY;62;163.3
2013.08.13;SELL;SPY;65;169.41
2016.12.02;BUY;SPY;47;219.67
2015.07.23;SELL;SPY;52;211.53
2014.06.12;SELL;SPY;57;194.65
2016.07.20;BUY;SPY;44;216.75
2015.10.29;SELL;SPY;55;208.35
2016.09.29;SELL;SPY;44;216.4
2015.12.08;BUY;SPY;55;206.49
2015.04.20;SELL;SPY;51;209.06
2014.07.02;BUY;SPY;56;197.05
2014.02.28;SELL;SPY;61;185.79
2014.10.16;BUY;SPY;57;183.06
2015.04.08;SELL;SPY;51;207.55
2016.10.03;SELL;SPY;45;215.82
2013.05.10;SELL;SPY;63;162.99
2014.08.29;SELL;SPY;54;200.45
2013.11.11;SELL;SPY;64;177.12
2015.07.27;SELL;SPY;53;206.94
2014.06.19;SELL;SPY;56;196.43
2014.10.30;SELL;SPY;53;197.58
2013.08.05;SELL;SPY;63;170.57
2015.10.16;SELL;SPY;57;202.83
2015.08.18;SELL;SPY;55;210.26
2014.01.22;SELL;SPY;64;184.49
2013.05.16;SELL;SPY;62;165.78
2015.01.12;BUY;SPY;52;204.41
2014.12.08;BUY;SPY;50;207.52
2014.01.14;SELL;SPY;64;182.28
2015.09.24;BUY;SPY;61;192.15
2015.05.21;BUY;SPY;50;212.71
2016.08.30;SELL;SPY;44;218.26
2016.08.17;BUY;SPY;44;218.0
2016.06.24;BUY;SPY;47;203.63
2016.09.14;SELL;SPY;45;213.29
2016.06.03;SELL;SPY;44;210.25
2014.08.20;SELL;SPY;55;198.12
2013.04.29;BUY;SPY;65;158.67
2014.05.16;BUY;SPY;60;187.51
2013.11.22;SELL;SPY;63;179.98
2016.01.25;SELL;SPY;55;189.92
2013.06.24;BUY;SPY;65;157.41
2014.04.21;SELL;SPY;60;186.44
2015.06.12;SELL;SPY;51;210.64
2013.10.11;BUY;SPY;68;168.91
2015.02.23;SELL;SPY;51;210.94
2013.08.26;SELL;SPY;67;166.79
2016.09.19;SELL;SPY;45;214.13
2016.12.06;SELL;SPY;47;221.22
2014.06.26;BUY;SPY;56;195.61
2015.03.24;SELL;SPY;52;209.85
2013.10.03;BUY;SPY;66;168.79
2015.03.23;BUY;SPY;52;210.42
2015.11.05;SELL;SPY;55;210.43
2013.07.10;SELL;SPY;65;164.97
2014.03.14;BUY;SPY;61;184.8
2016.04.25;BUY;SPY;45;208.26
2013.06.03;BUY;SPY;63;163.83
2014.05.30;SELL;SPY;58;192.19
2016.06.02;SELL;SPY;44;209.8
2015.09.30;BUY;SPY;62;190.37
2015.09.18;BUY;SPY;59;195.71
2014.02.13;SELL;SPY;63;180.84
2014.03.05;BUY;SPY;60;187.72
2013.09.23;SELL;SPY;66;170.49
2015.06.24;SELL;SPY;51;211.72
2014.04.30;SELL;SPY;60;187.44
2016.05.09;SELL;SPY;46;205.57
2014.07.15;BUY;SPY;56;197.72
2015.11.25;BUY;SPY;55;209.5
2015.03.11;BUY;SPY;53;205.29
2014.04.22;SELL;SPY;60;187.23
2013.08.02;SELL;SPY;63;170.28
2015.12.14;BUY;SPY;56;202.07
2015.12.07;BUY;SPY;54;209.23
2014.11.25;BUY;SPY;50;207.54
2013.12.05;BUY;SPY;63;179.41
2014.03.20;BUY;SPY;60;186.25
2013.08.22;BUY;SPY;67;164.9
2014.10.28;BUY;SPY;53;196.82
2014.08.08;BUY;SPY;57;191.46
2013.11.20;BUY;SPY;63;179.39
2015.03.18;SELL;SPY;52;207.39
2014.12.11;BUY;SPY;51;203.88
2014.02.26;SELL;SPY;61;185.11
2014.11.18;SELL;SPY;51;204.44
2015.08.20;BUY;SPY;56;206.51
2013.07.17;SELL;SPY;63;168.16
2014.09.04;SELL;SPY;54;200.84
2014.06.24;SELL;SPY;56;195.53
2016.06.14;BUY;SPY;45;208.0
2016.02.03;SELL;SPY;54;191.41
2015.02.25;SELL;SPY;51;211.66
2014.06.17;SELL;SPY;57;194.02
2016.01.07;BUY;SPY;53;195.33
2015.07.02;BUY;SPY;52;208.07
2015.08.11;SELL;SPY;55;208.97
2015.08.27;BUY;SPY;59;197.02
2015.10.14;SELL;SPY;59;200.18
2014.04.23;SELL;SPY;60;187.81
2016.04.06;BUY;SPY;46;204.29
2014.07.24;BUY;SPY;54;198.83
2014.12.22;SELL;SPY;51;206.75
2015.11.06;BUY;SPY;55;209.74
2016.04.18;BUY;SPY;46;207.14
2016.11.02;BUY;SPY;46;210.65
2016.08.18;BUY;SPY;44;218.34
2016.10.26;SELL;SPY;46;213.21
2016.02.04;SELL;SPY;54;190.71
2016.04.15;BUY;SPY;46;208.01
2013.07.09;BUY;SPY;65;164.98
2014.10.07;BUY;SPY;53;195.28
2016.06.10;SELL;SPY;44;210.46
2013.04.15;BUY;SPY;63;158.0
2016.08.12;BUY;SPY;44;218.29
2016.05.24;SELL;SPY;44;206.17
2013.10.25;SELL;SPY;66;175.51
2016.07.14;BUY;SPY;44;216.4
2014.11.04;SELL;SPY;52;201.23
2016.03.16;BUY;SPY;46;201.6
2015.01.07;BUY;SPY;53;201.42
2013.07.01;BUY;SPY;65;161.26
2014.06.30;BUY;SPY;56;195.7
2015.12.18;BUY;SPY;55;202.77
2015.10.19;SELL;SPY;57;202.5
2013.05.08;SELL;SPY;63;162.42
2015.09.09;BUY;SPY;58;199.32
2016.01.21;BUY;SPY;56;186.21
2016.07.21;BUY;SPY;44;216.96
2015.05.08;BUY;SPY;51;210.88
2015.12.17;BUY;SPY;54;208.4
2015.06.25;BUY;SPY;51;211.1
2016.08.22;BUY;SPY;44;218.26
2013.07.03;BUY;SPY;66;160.48
2013.10.01;BUY;SPY;67;168.14
2016.09.27;SELL;SPY;45;214.05
2013.10.10;BUY;SPY;68;167.29
2016.01.06;BUY;SPY;53;198.34
2016.10.25;SELL;SPY;45;214.68
2015.12.09;BUY;SPY;55;206.19
2015.03.31;SELL;SPY;52;207.26
2015.09.25;BUY;SPY;60;194.64
2013.11.13;SELL;SPY;64;176.09
2014.06.10;SELL;SPY;57;195.33
2016.03.03;SELL;SPY;47;198.79
2015.07.24;SELL;SPY;52;210.3
2016.12.08;SELL;SPY;46;224.57
2016.04.07;BUY;SPY;46;205.14
2014.01.13;SELL;SPY;63;183.71
2015.11.11;BUY;SPY;55;208.88
2016.10.28;BUY;SPY;46;213.14
2014.07.01;BUY;SPY;56;196.19
2016.09.01;SELL;SPY;44;217.37
2014.01.30;SELL;SPY;66;178.86
2015.04.06;SELL;SPY;52;205.37
2015.09.17;BUY;SPY;57;200.02
2015.06.10;SELL;SPY;51;209.37
2015.08.21;SELL;SPY;57;201.73
2016.02.18;SELL;SPY;51;193.2
2013.10.21;BUY;SPY;66;174.45
2015.07.13;SELL;SPY;52;208.99
2014.05.08;BUY;SPY;60;187.67
2015.05.27;BUY;SPY;50;211.25
2013.08.29;BUY;SPY;68;163.55
2016.02.19;SELL;SPY;51;191.17
2016.04.08;BUY;SPY;46;205.34
2015.01.05;BUY;SPY;52;204.17
2014.06.23;SELL;SPY;56;195.97
2015.07.22;SELL;SPY;52;210.93
2013.09.09;SELL;SPY;67;166.45
