date;signal;ticker;num;price
2014.05.05;SELL;AAPL;123;85.85
2015.09.10;BUY;AAPL;93;112.57
2016.01.29;SELL;AAPL;107;97.34
2014.03.05;BUY;AAPL;130;76.05
2014.09.12;BUY;AAPL;104;101.66
2015.10.19;BUY;AAPL;94;111.73
2016.10.17;BUY;AAPL;86;117.55
2013.05.17;BUY;AAPL;169;61.89
2013.08.14;SELL;AAPL;144;71.21
2016.07.12;BUY;AAPL;101;97.42
2014.06.30;BUY;AAPL;117;92.93
2015.02.12;SELL;AAPL;85;126.46
2015.01.14;SELL;AAPL;96;109.8
2015.02.26;SELL;AAPL;82;130.42
2016.07.15;BUY;AAPL;101;98.78
2013.12.30;BUY;AAPL;123;79.22
2013.12.24;BUY;AAPL;121;81.1
2014.04.09;SELL;AAPL;132;75.76
2013.07.03;SELL;AAPL;168;60.11
2014.08.12;SELL;AAPL;113;95.97
2013.06.13;BUY;AAPL;166;62.28
2014.02.05;BUY;AAPL;135;73.23
2014.03.07;BUY;AAPL;131;75.78
2015.10.02;SELL;AAPL;94;110.38
2015.01.20;BUY;AAPL;98;108.72
2015.08.03;SELL;AAPL;88;118.44
2015.03.06;BUY;AAPL;85;126.6
2014.08.29;BUY;AAPL;104;102.5
2014.07.01;BUY;AAPL;116;93.52
2014.07.03;BUY;AAPL;116;94.03
2014.10.17;SELL;AAPL;106;97.67
2013.06.28;SELL;AAPL;179;56.65
2015.04.28;BUY;AAPL;83;130.56
2015.05.06;BUY;AAPL;86;125.01
2013.10.30;BUY;AAPL;132;74.98
2014.01.07;BUY;AAPL;125;77.15
2013.03.27;SELL;AAPL;159;64.58
2015.08.31;SELL;AAPL;94;112.76
2015.03.23;SELL;AAPL;84;127.21
2015.03.19;BUY;AAPL;84;127.5
2015.04.06;SELL;AAPL;84;127.35
2015.07.22;BUY;AAPL;86;125.22
2016.03.28;BUY;AAPL;98;105.19
2013.10.01;SELL;AAPL;144;69.71
2014.03.31;BUY;AAPL;130;76.68
2015.10.08;SELL;AAPL;95;109.5
2016.03.23;BUY;AAPL;96;106.13
2016.05.12;BUY;AAPL;109;90.34
2016.11.08;BUY;AAPL;91;111.06
2016.05.05;SELL;AAPL;105;93.24
2014.04.28;SELL;AAPL;124;84.87
2015.10.27;BUY;AAPL;91;114.55
2016.05.16;SELL;AAPL;106;93.88
2016.06.16;BUY;AAPL;101;97.55
2014.07.16;BUY;AAPL;115;94.78
2014.12.11;BUY;AAPL;90;111.62
2014.12.15;BUY;AAPL;93;108.22
2014.01.14;SELL;AAPL;124;78.06
2013.06.24;BUY;AAPL;174;57.51
2014.02.14;BUY;AAPL;129;77.71
2014.03.13;BUY;AAPL;130;75.81
2013.09.05;BUY;AAPL;147;70.75
2015.09.23;BUY;AAPL;92;114.32
2013.04.12;SELL;AAPL;169;61.4
2013.11.14;SELL;AAPL;131;75.45
2016.03.15;SELL;AAPL;98;104.58
2016.03.16;SELL;AAPL;97;105.97
2014.06.23;BUY;AAPL;118;90.83
2015.01.27;BUY;AAPL;97;109.14
2014.01.15;SELL;AAPL;122;79.62
2014.02.24;BUY;AAPL;132;75.36
2015.11.25;SELL;AAPL;86;118.03
2015.03.10;BUY;AAPL;86;124.51
2015.10.14;BUY;AAPL;94;110.21
2016.11.21;SELL;AAPL;88;111.73
2014.10.03;SELL;AAPL;106;99.62
2016.06.21;BUY;AAPL;102;95.91
2013.09.19;SELL;AAPL;150;67.47
2015.12.29;SELL;AAPL;95;108.74
2013.09.30;BUY;AAPL;148;68.11
2014.04.11;BUY;AAPL;136;74.23
2015.07.13;BUY;AAPL;85;125.66
2013.04.05;BUY;AAPL;170;60.46
2015.06.04;BUY;AAPL;83;129.36
2015.05.14;SELL;AAPL;84;128.95
2016.06.01;SELL;AAPL;101;98.46
2016.02.05;BUY;AAPL;111;94.02
2014.01.29;BUY;AAPL;136;71.54
2015.10.15;BUY;AAPL;93;111.86
2015.09.02;SELL;AAPL;94;112.34
2015.03.05;BUY;AAPL;85;126.41
2014.06.09;SELL;AAPL;114;93.7
2015.06.12;BUY;AAPL;84;127.17
