date;signal;ticker;num;price
2014.04.14;BUY;AAPL;134;74.53
2014.07.30;BUY;AAPL;104;98.15
2014.05.12;BUY;AAPL;120;84.69
2014.04.09;SELL;AAPL;132;75.76
2014.09.03;BUY;AAPL;102;98.94
2014.05.09;BUY;AAPL;121;83.65
2015.08.25;BUY;AAPL;98;103.74
2014.07.25;BUY;AAPL;104;97.67
2014.04.15;BUY;AAPL;135;73.99
2014.05.06;SELL;AAPL;120;84.92
2014.05.05;SELL;AAPL;118;85.85
2014.12.01;BUY;AAPL;88;115.07
2014.04.07;SELL;AAPL;133;74.78
2014.06.24;BUY;AAPL;113;90.28
2014.07.31;BUY;AAPL;106;95.6
2014.04.17;BUY;AAPL;134;74.99
2014.04.11;BUY;AAPL;135;74.23
