date;signal;ticker;num;price
2016.05.27;SELL;AAPL;101;99.44
2013.05.24;BUY;AAPL;157;62.98
2013.12.12;BUY;AAPL;133;80.38
2014.11.19;BUY;AAPL;101;115.44
2014.11.24;BUY;AAPL;100;116.85
2016.05.26;SELL;AAPL;101;99.68
2016.03.14;BUY;AAPL;109;101.91
2015.05.07;BUY;AAPL;82;124.77
2016.07.19;BUY;AAPL;104;99.56
2016.05.23;SELL;AAPL;105;95.87
2014.08.13;BUY;AAPL;122;96.15
2013.07.22;BUY;AAPL;154;61.35
2014.02.05;SELL;AAPL;150;72.37
2013.09.09;BUY;AAPL;142;72.14
2015.07.09;BUY;AAPL;80;123.85
2014.01.21;SELL;AAPL;143;77.28
2015.06.17;BUY;AAPL;79;127.72
2013.09.19;BUY;AAPL;154;67.24
2015.09.18;BUY;AAPL;94;112.21
2013.09.27;SELL;AAPL;151;69.11
2013.07.09;SELL;AAPL;166;59.09
2015.08.05;BUY;AAPL;91;112.95
2014.02.18;SELL;AAPL;138;78.0
2014.08.20;BUY;AAPL;119;100.44
2015.12.10;BUY;AAPL;93;116.04
2014.07.01;BUY;AAPL;121;93.52
2013.08.13;SELL;AAPL;153;67.28
2014.02.19;BUY;AAPL;139;77.82
2016.08.22;BUY;AAPL;104;108.86
2013.08.14;SELL;AAPL;145;71.13
2016.05.20;SELL;AAPL;107;94.64
2015.11.05;SELL;AAPL;84;121.85
2015.10.08;SELL;AAPL;94;110.06
2016.04.21;BUY;AAPL;102;106.93
2016.10.25;SELL;AAPL;104;117.95
2013.04.23;BUY;AAPL;168;57.71
2013.07.12;SELL;AAPL;157;61.09
2016.06.22;BUY;AAPL;103;96.25
2013.10.07;BUY;AAPL;148;69.51
2015.07.20;SELL;AAPL;78;130.97
2016.08.02;BUY;AAPL;106;106.05
2013.10.01;BUY;AAPL;152;68.35
2015.02.20;BUY;AAPL;81;128.62
2014.10.16;BUY;AAPL;123;95.55
2015.12.16;BUY;AAPL;96;111.07
2014.03.26;SELL;AAPL;140;78.07
2014.12.03;BUY;AAPL;100;115.75
2016.09.26;BUY;AAPL;105;111.64
2014.03.20;BUY;AAPL;143;75.7
2015.05.15;BUY;AAPL;79;129.07
2015.09.09;SELL;AAPL;91;113.76
2014.11.14;BUY;AAPL;102;113.15
2016.10.06;SELL;AAPL;101;113.7
2013.04.15;BUY;AAPL;163;61.0
2015.06.16;BUY;AAPL;79;127.03
2014.09.24;BUY;AAPL;116;102.16
2014.11.25;BUY;AAPL;98;119.07
2014.05.23;BUY;AAPL;128;86.75
2015.02.19;BUY;AAPL;81;128.48
2013.06.11;BUY;AAPL;157;62.25
2016.11.04;BUY;AAPL;116;108.53
2014.03.14;BUY;AAPL;143;75.54
2015.03.23;BUY;AAPL;80;127.12
2015.10.12;SELL;AAPL;91;112.73
2016.09.20;BUY;AAPL;104;113.05
2013.06.19;BUY;AAPL;156;61.63
2015.03.13;BUY;AAPL;82;124.4
2015.03.18;BUY;AAPL;81;127.0
2015.01.05;BUY;AAPL;107;108.29
2014.11.13;BUY;AAPL;103;111.8
2016.10.17;SELL;AAPL;100;117.33
2015.11.04;BUY;AAPL;84;122.56
2014.07.24;SELL;AAPL;117;97.04
2016.09.19;BUY;AAPL;102;115.19
2013.05.21;BUY;AAPL;158;62.59
2015.02.12;BUY;AAPL;82;126.06
2016.03.04;BUY;AAPL;108;102.37
2015.11.25;SELL;AAPL;89;119.21
2013.10.16;BUY;AAPL;142;71.54
2016.10.24;SELL;AAPL;104;117.1
2015.10.26;BUY;AAPL;86;118.08
2014.10.17;SELL;AAPL;122;97.5
2013.12.24;SELL;AAPL;133;81.41
2016.02.05;BUY;AAPL;109;96.52
2016.04.18;BUY;AAPL;101;108.89
2015.08.07;BUY;AAPL;89;114.58
2013.10.04;SELL;AAPL;151;69.12
2014.04.14;BUY;AAPL;146;74.56
2015.04.20;SELL;AAPL;82;125.57
2015.07.27;BUY;AAPL;85;123.09
2014.06.09;BUY;AAPL;123;92.7
2015.10.29;SELL;AAPL;86;118.7
2014.10.15;BUY;AAPL;120;97.97
2013.08.08;BUY;AAPL;152;66.26
2016.03.11;BUY;AAPL;109;102.24
2016.09.22;BUY;AAPL;103;114.35
2016.01.11;BUY;AAPL;106;98.97
2015.12.03;BUY;AAPL;94;115.24
2014.07.02;BUY;AAPL;121;93.86
2013.12.26;SELL;AAPL;134;81.16
2014.12.01;BUY;AAPL;97;118.81
2013.09.04;BUY;AAPL;146;71.37
2014.03.12;BUY;AAPL;141;76.36
2014.09.29;BUY;AAPL;120;98.65
2013.09.06;BUY;AAPL;145;71.21
2015.08.03;BUY;AAPL;84;121.5
2014.05.19;SELL;AAPL;129;85.41
2016.09.15;BUY;AAPL;104;113.86
2015.04.08;BUY;AAPL;81;125.85
2015.04.28;SELL;AAPL;76;134.46
2013.09.26;BUY;AAPL;150;69.43
2016.05.24;SELL;AAPL;103;97.22
2016.05.03;BUY;AAPL;111;94.2
2015.01.21;SELL;AAPL;101;108.95
2013.07.29;BUY;AAPL;153;62.97
2015.12.30;BUY;AAPL;98;108.58
2015.07.14;BUY;AAPL;79;126.04
2013.06.03;BUY;AAPL;155;63.97
2015.06.15;BUY;AAPL;80;126.1
2015.05.21;BUY;AAPL;79;130.07
2015.02.10;BUY;AAPL;85;120.17
2016.09.29;SELL;AAPL;103;113.16
2016.04.05;BUY;AAPL;104;109.51
2014.09.22;BUY;AAPL;117;101.8
2013.08.26;BUY;AAPL;145;71.54
2015.05.06;BUY;AAPL;81;126.56
2014.08.01;BUY;AAPL;120;94.9
2014.10.07;BUY;AAPL;120;99.43
2013.07.25;BUY;AAPL;152;62.96
2016.01.28;BUY;AAPL;112;93.79
2015.06.02;BUY;AAPL;78;129.86
2014.05.08;SELL;AAPL;136;84.04
2016.08.16;BUY;AAPL;104;109.63
2016.07.01;BUY;AAPL;104;95.49
