date;signal;ticker;num;price
2012.03.28;BUY;SPY;122;141.09
2011.08.01;BUY;SPY;107;130.95
2012.07.06;SELL;SPY;130;135.56
2011.11.14;SELL;SPY;118;126.21
2011.09.07;SELL;SPY;118;118.85
2012.12.04;BUY;SPY;120;141.44
2012.09.04;BUY;SPY;125;141.09
2010.08.19;SELL;SPY;102;109.22
2010.06.03;SELL;SPY;91;110.65
2012.06.28;SELL;SPY;133;132.32
2010.08.16;SELL;SPY;104;107.57
2011.02.02;BUY;SPY;105;130.46
2010.06.24;BUY;SPY;95;108.69
2012.01.17;BUY;SPY;125;130.1
2012.03.07;BUY;SPY;128;135.06
2010.05.17;BUY;SPY;88;114.2
2011.09.26;SELL;SPY;128;114.64
2011.10.21;SELL;SPY;117;123.07
2012.07.18;SELL;SPY;128;136.02
2010.11.26;BUY;SPY;104;119.16
2011.01.10;BUY;SPY;104;126.58
2011.04.14;BUY;SPY;106;130.69
2011.09.23;BUY;SPY;130;112.16
2011.06.21;SELL;SPY;101;128.34
2012.02.01;BUY;SPY;128;132.31
2010.06.07;SELL;SPY;94;107.2
2012.01.04;BUY;SPY;126;127.18
2011.03.11;BUY;SPY;104;129.49
2012.02.09;BUY;SPY;126;135.39
2012.08.15;BUY;SPY;121;140.64
2010.06.16;SELL;SPY;91;111.42
2010.06.11;SELL;SPY;94;108.19
2010.12.13;BUY;SPY;103;125.05
2010.11.02;BUY;SPY;102;119.42
2011.02.03;BUY;SPY;105;130.27
2011.12.22;BUY;SPY;126;124.64
2010.05.27;BUY;SPY;92;109.19
2010.12.10;BUY;SPY;104;124.14
2011.11.03;SELL;SPY;116;125.31
2010.05.20;BUY;SPY;91;109.38
2012.01.03;BUY;SPY;125;127.75
2010.07.22;BUY;SPY;97;108.34
2011.04.15;BUY;SPY;105;131.78
2012.04.24;SELL;SPY;127;136.87
2012.09.14;BUY;SPY;121;146.89
2011.12.08;BUY;SPY;120;125.88
2012.01.31;BUY;SPY;128;132.02
2011.01.07;BUY;SPY;103;127.56
2011.12.20;BUY;SPY;127;122.23
2011.03.07;BUY;SPY;102;132.8
2012.02.16;BUY;SPY;128;134.56
2012.01.25;BUY;SPY;127;131.24
2012.05.11;BUY;SPY;131;135.16
2012.04.13;SELL;SPY;125;138.46
2012.07.09;SELL;SPY;130;135.41
2010.06.29;BUY;SPY;98;106.02
2011.03.08;BUY;SPY;103;131.67
2011.11.15;SELL;SPY;119;125.12
2010.09.30;BUY;SPY;105;115.05
2010.06.18;SELL;SPY;92;111.83
2012.01.19;BUY;SPY;125;131.24
2011.05.18;BUY;SPY;102;133.26
2010.04.28;BUY;SPY;86;119.05
2010.05.07;BUY;SPY;93;112.64
