date;signal;ticker;num;price
2013.08.02;SELL;AAPL;151;66.08
2014.07.29;BUY;AAPL;127;98.38
2016.03.03;BUY;AAPL;123;101.5
2014.08.15;BUY;AAPL;130;97.98
2015.02.23;BUY;AAPL;97;133.0
2013.04.19;SELL;AAPL;179;55.79
2015.06.02;BUY;AAPL;98;129.96
2016.10.20;BUY;AAPL;112;117.06
2014.01.02;BUY;AAPL;136;79.02
2015.12.17;BUY;AAPL;112;108.98
2014.10.31;BUY;AAPL;118;108.0
2014.12.30;SELL;AAPL;111;112.52
2013.03.26;SELL;AAPL;149;65.88
2014.03.31;SELL;AAPL;145;76.68
2016.08.04;SELL;AAPL;121;105.87
2013.08.22;BUY;AAPL;144;71.85
2014.06.24;BUY;AAPL;134;90.28
2016.08.02;BUY;AAPL;122;104.48
2014.06.11;BUY;AAPL;129;93.86
2015.01.14;SELL;AAPL;117;109.8
2013.11.04;SELL;AAPL;138;75.25
2015.06.23;SELL;AAPL;100;127.03
2013.06.04;BUY;AAPL;155;64.19
2014.09.24;BUY;AAPL;124;101.75
2015.07.17;BUY;AAPL;98;129.62
2014.02.04;BUY;AAPL;150;72.68
2014.02.06;BUY;AAPL;150;73.22
2016.09.16;BUY;AAPL;114;114.92
2015.04.14;BUY;AAPL;101;126.3
2013.12.04;BUY;AAPL;131;80.71
2016.05.06;SELL;AAPL;135;92.72
2015.07.13;BUY;AAPL;100;125.66
2015.06.08;BUY;AAPL;99;127.8
2014.06.13;BUY;AAPL;133;91.28
2014.03.04;BUY;AAPL;146;75.89
2014.02.11;BUY;AAPL;144;76.57
2014.10.24;BUY;AAPL;121;105.22
2015.02.26;SELL;AAPL;98;130.42
2016.10.26;BUY;AAPL;112;115.59
2014.08.29;BUY;AAPL;125;102.5
2016.12.12;SELL;AAPL;113;113.3
2013.05.16;SELL;AAPL;160;62.08
2016.05.11;BUY;AAPL;135;92.51
2016.04.15;BUY;AAPL;116;109.85
2016.04.27;BUY;AAPL;128;97.82
2013.11.08;BUY;AAPL;140;74.37
2015.03.24;BUY;AAPL;101;126.69
2014.04.30;BUY;AAPL;138;84.3
2014.07.14;BUY;AAPL;128;96.45
2014.03.12;BUY;AAPL;144;76.66
2016.11.15;SELL;AAPL;120;107.11
2014.05.30;BUY;AAPL;133;90.43
2016.09.13;BUY;AAPL;120;107.95
2015.04.29;BUY;AAPL;98;128.64
2016.02.19;SELL;AAPL;131;96.04
2016.12.01;BUY;AAPL;117;109.49
2014.11.11;BUY;AAPL;116;109.7
2013.05.02;BUY;AAPL;156;63.65
2014.08.12;BUY;AAPL;131;95.97
2013.12.10;SELL;AAPL;131;80.79
2014.04.23;BUY;AAPL;153;74.96
2013.09.17;SELL;AAPL;158;65.05
2013.06.17;SELL;AAPL;161;61.71
2016.01.07;BUY;AAPL;128;96.45
2015.11.05;BUY;AAPL;103;120.92
2016.08.18;BUY;AAPL;118;109.08
2015.11.06;BUY;AAPL;102;121.06
2016.07.06;BUY;AAPL;132;95.53
2016.12.22;BUY;AAPL;109;116.29
2015.05.14;BUY;AAPL;98;128.95
2014.07.24;BUY;AAPL;129;97.03
2013.09.11;BUY;AAPL;155;66.82
2016.02.09;BUY;AAPL;130;94.99
2014.01.30;BUY;AAPL;151;71.4
2016.10.12;BUY;AAPL;112;117.34
2014.04.14;BUY;AAPL;149;74.53
2015.03.25;BUY;AAPL;103;123.38
2016.04.29;BUY;AAPL;133;93.74
2016.08.16;BUY;AAPL;117;109.38
2014.05.13;BUY;AAPL;138;84.82
2015.12.11;SELL;AAPL;107;113.18
2016.05.02;BUY;AAPL;133;93.64
2014.04.29;SELL;AAPL;138;84.62
2015.11.30;BUY;AAPL;104;118.3
2014.11.05;SELL;AAPL;117;108.86
2013.09.05;BUY;AAPL;147;70.75
2014.03.20;BUY;AAPL;147;75.53
2015.02.09;BUY;AAPL;105;119.72
2014.03.05;BUY;AAPL;145;76.05
2016.07.28;SELL;AAPL;122;104.34
2014.03.26;BUY;AAPL;144;77.11
2014.05.15;BUY;AAPL;139;84.12
2014.02.24;BUY;AAPL;146;75.36
2016.07.14;SELL;AAPL;128;98.79
2015.05.12;BUY;AAPL;100;125.86
2015.12.03;BUY;AAPL;107;115.2
2013.04.09;BUY;AAPL;163;61.0
2015.04.28;BUY;AAPL;97;130.56
2013.07.12;SELL;AAPL;163;60.93
2014.12.23;SELL;AAPL;111;112.54
2016.09.15;BUY;AAPL;113;115.57
2015.08.28;BUY;AAPL;113;113.29
2014.06.19;SELL;AAPL;131;91.86
2015.04.02;SELL;AAPL;102;125.32
2015.03.11;BUY;AAPL;104;122.24
2016.04.18;SELL;AAPL;118;107.48
2015.07.24;BUY;AAPL;100;124.5
2016.08.31;BUY;AAPL;120;106.1
2014.04.21;BUY;AAPL;148;75.88
2013.07.09;BUY;AAPL;165;60.34
2014.06.04;BUY;AAPL;131;92.12
2015.01.23;SELL;AAPL;112;112.98
2015.06.04;BUY;AAPL;98;129.36
2013.07.19;BUY;AAPL;164;60.71
2016.03.11;BUY;AAPL;123;102.26
2016.11.08;SELL;AAPL;115;111.06
