date;signal;ticker;num;price
2015.12.10;SELL;AAPL;96;116.17
2014.11.10;BUY;AAPL;106;108.83
2014.03.25;BUY;AAPL;144;77.86
2013.05.28;BUY;AAPL;158;63.06
2015.01.16;BUY;AAPL;108;105.99
2016.01.05;BUY;AAPL;105;102.71
2014.09.12;BUY;AAPL;114;101.66
2016.08.04;SELL;AAPL;97;105.87
2016.08.26;BUY;AAPL;96;106.94
2014.08.21;BUY;AAPL;114;100.58
2013.11.27;BUY;AAPL;143;77.99
2016.04.28;BUY;AAPL;108;94.83
2013.10.25;BUY;AAPL;147;75.14
2014.09.22;BUY;AAPL;114;101.06
2013.08.22;SELL;AAPL;151;71.85
2013.03.15;BUY;AAPL;158;63.38
2013.05.01;SELL;AAPL;159;62.76
2016.07.13;BUY;AAPL;105;96.87
2016.10.12;SELL;AAPL;91;117.34
2014.02.06;BUY;AAPL;148;73.22
2016.09.23;BUY;AAPL;93;112.71
2016.01.19;SELL;AAPL;111;96.66
2016.11.30;SELL;AAPL;96;110.52
2014.12.09;BUY;AAPL;102;114.12
2014.05.15;BUY;AAPL;131;84.12
2016.07.18;BUY;AAPL;102;99.83
2013.07.22;BUY;AAPL;168;60.9
2016.05.23;BUY;AAPL;106;96.43
2016.01.26;SELL;AAPL;108;99.99
2014.06.04;BUY;AAPL;121;92.12
2015.10.23;BUY;AAPL;93;119.08
2016.04.01;BUY;AAPL;99;109.99
2015.10.20;BUY;AAPL;97;113.77
2015.12.15;BUY;AAPL;101;110.49
2016.12.14;BUY;AAPL;92;115.19
2013.04.11;BUY;AAPL;159;62.05
2014.04.21;SELL;AAPL;144;75.88
2013.07.10;SELL;AAPL;171;60.1
2014.07.10;BUY;AAPL;119;95.04
2015.04.20;SELL;AAPL;89;127.6
2013.07.24;BUY;AAPL;165;62.93
2013.12.10;SELL;AAPL;139;80.79
2015.03.10;SELL;AAPL;92;124.51
2016.08.31;BUY;AAPL;96;106.1
2016.11.08;SELL;AAPL;96;111.06
2013.11.13;SELL;AAPL;149;74.38
2014.08.20;BUY;AAPL;114;100.57
2014.06.12;BUY;AAPL;120;92.29
2013.03.22;BUY;AAPL;153;65.99
2013.08.19;BUY;AAPL;149;72.53
2013.12.16;BUY;AAPL;141;79.64
2015.04.10;BUY;AAPL;89;127.1
2014.10.20;SELL;AAPL;117;99.76
