date;signal;ticker;num;price
2016.08.09;BUY;AAPL;73;108.81
2015.01.07;SELL;AAPL;118;107.75
2016.10.25;BUY;AAPL;69;118.25
2015.03.09;BUY;AAPL;87;127.14
2014.01.17;BUY;AAPL;127;77.24
2014.05.16;BUY;AAPL;140;85.36
2014.06.17;BUY;AAPL;135;92.08
2015.02.17;BUY;AAPL;90;127.83
2013.07.24;SELL;AAPL;141;62.93
2014.07.03;SELL;AAPL;137;94.03
2015.08.05;BUY;AAPL;85;115.4
2014.10.24;SELL;AAPL;139;105.22
2016.11.21;SELL;AAPL;71;111.73
2013.06.14;SELL;AAPL;156;61.44
2013.04.19;BUY;AAPL;179;55.79
2014.07.15;SELL;AAPL;133;95.32
2015.04.07;BUY;AAPL;89;126.01
2016.06.28;BUY;AAPL;89;93.59
2015.06.22;SELL;AAPL;88;127.61
2013.07.18;SELL;AAPL;146;61.68
2015.06.04;BUY;AAPL;88;129.36
2014.07.07;SELL;AAPL;134;95.97
2015.06.18;BUY;AAPL;88;127.88
2013.05.30;BUY;AAPL;161;64.51
2016.07.06;SELL;AAPL;88;95.53
2016.07.08;BUY;AAPL;87;96.68
2015.07.01;SELL;AAPL;88;126.6
2014.12.17;BUY;AAPL;113;109.41
2014.02.27;BUY;AAPL;133;75.38
2016.11.09;BUY;AAPL;72;110.88
2014.02.13;BUY;AAPL;129;77.78
2014.03.25;BUY;AAPL;130;77.86
2014.04.07;BUY;AAPL;135;74.78
2016.09.02;BUY;AAPL;76;107.73
2013.06.24;BUY;AAPL;168;57.51
2015.08.27;BUY;AAPL;85;112.92
2013.10.14;BUY;AAPL;134;70.86
2014.07.08;SELL;AAPL;134;95.35
2013.11.12;BUY;AAPL;132;74.29
2016.05.24;SELL;AAPL;83;97.9
2013.04.02;BUY;AAPL;158;61.4
2013.08.09;BUY;AAPL;135;64.92
2014.01.07;BUY;AAPL;135;77.15
2013.11.15;BUY;AAPL;134;75.0
2013.06.27;SELL;AAPL;176;56.25
2016.04.27;BUY;AAPL;81;97.82
2014.06.12;BUY;AAPL;134;92.29
2014.05.07;BUY;AAPL;134;84.62
2013.03.15;SELL;AAPL;157;63.38
2016.12.05;SELL;AAPL;70;109.11
2013.09.20;BUY;AAPL;130;66.77
2015.09.18;SELL;AAPL;87;113.45
2014.07.14;SELL;AAPL;132;96.45
2015.04.10;BUY;AAPL;89;127.1
2016.03.21;BUY;AAPL;89;105.91
2015.03.05;BUY;AAPL;88;126.41
2015.11.25;BUY;AAPL;82;118.03
2015.08.25;BUY;AAPL;91;103.74
2014.07.25;BUY;AAPL;130;97.67
2015.10.06;SELL;AAPL;88;111.31
2013.10.15;BUY;AAPL;134;71.24
2016.01.08;BUY;AAPL;79;96.96
2016.06.02;BUY;AAPL;85;97.72
2016.05.27;SELL;AAPL;82;100.35
2013.11.25;BUY;AAPL;141;74.82
2014.09.18;BUY;AAPL;133;101.79
2013.08.13;BUY;AAPL;127;69.94
2016.11.04;BUY;AAPL;73;108.84
2015.08.19;BUY;AAPL;81;115.01
2014.04.22;SELL;AAPL;152;75.96
2015.02.24;BUY;AAPL;85;132.17
2015.01.16;BUY;AAPL;116;105.99
2016.04.01;BUY;AAPL;88;109.99
2014.12.08;BUY;AAPL;111;112.4
2013.07.11;SELL;AAPL;154;61.04
2013.07.10;SELL;AAPL;158;60.1
2013.05.17;BUY;AAPL;170;61.89
2016.05.18;SELL;AAPL;88;94.56
2015.01.21;SELL;AAPL;115;109.55
2015.05.28;BUY;AAPL;87;131.78
2016.05.17;SELL;AAPL;89;93.49
2016.01.19;BUY;AAPL;80;96.66
2014.03.14;BUY;AAPL;136;74.96
2015.02.04;BUY;AAPL;93;119.56
2014.09.04;BUY;AAPL;138;98.12
2014.02.12;BUY;AAPL;131;76.56
2014.06.18;BUY;AAPL;135;92.18
2014.08.06;BUY;AAPL;137;94.96
2015.03.27;BUY;AAPL;90;123.25
2014.10.02;BUY;AAPL;133;99.9
2015.10.29;BUY;AAPL;83;120.53
2015.12.11;BUY;AAPL;78;113.18
2014.09.03;BUY;AAPL;136;98.94
2015.01.06;BUY;AAPL;119;106.26
2013.08.14;BUY;AAPL;125;71.21
2016.07.19;SELL;AAPL;81;99.87
2016.03.18;BUY;AAPL;89;105.92
2016.06.30;SELL;AAPL;88;95.6
2014.08.19;BUY;AAPL;135;100.53
2016.02.11;BUY;AAPL;86;93.7
2014.11.06;SELL;AAPL;126;108.7
2016.03.28;BUY;AAPL;91;105.19
2016.08.15;BUY;AAPL;72;109.48
2013.08.30;BUY;AAPL;122;69.6
2014.02.06;BUY;AAPL;137;73.22
2016.06.23;BUY;AAPL;85;96.1
2015.02.19;BUY;AAPL;89;128.45
2015.11.04;BUY;AAPL;81;122.0
2014.02.28;BUY;AAPL;133;75.18
2014.10.09;BUY;AAPL;136;101.02
2015.01.29;SELL;AAPL;98;118.9
2015.08.20;BUY;AAPL;82;112.65
2016.06.22;BUY;AAPL;85;95.55
2014.01.27;BUY;AAPL;123;78.64
2015.08.06;BUY;AAPL;84;115.13
2015.07.27;BUY;AAPL;84;122.77
2016.05.19;SELL;AAPL;87;94.2
2014.01.22;BUY;AAPL;124;78.79
2013.09.26;BUY;AAPL;126;69.46
2015.12.29;BUY;AAPL;74;108.74
2015.12.30;BUY;AAPL;74;107.32
2015.09.21;SELL;AAPL;86;115.21
2014.01.15;BUY;AAPL;125;79.62
2016.07.27;SELL;AAPL;78;102.95
2013.08.20;BUY;AAPL;124;71.58
2014.07.29;BUY;AAPL;129;98.38
2013.03.21;SELL;AAPL;155;64.68
2014.03.07;BUY;AAPL;133;75.78
2014.03.06;BUY;AAPL;133;75.82
2014.05.09;BUY;AAPL;137;83.65
2015.05.12;BUY;AAPL;93;125.86
2013.10.04;BUY;AAPL;131;69.0
2013.08.19;BUY;AAPL;122;72.53
2016.04.25;BUY;AAPL;77;105.08
2015.11.03;BUY;AAPL;81;122.57
2014.04.14;BUY;AAPL;145;74.53
2014.11.19;BUY;AAPL;115;114.67
2015.11.10;BUY;AAPL;84;116.77
2016.03.08;BUY;AAPL;89;101.03
2014.12.29;SELL;AAPL;110;113.91
2014.01.09;BUY;AAPL;134;76.65
2016.10.11;BUY;AAPL;74;116.3
2013.09.30;BUY;AAPL;129;68.11
2015.03.20;BUY;AAPL;87;125.9
2015.05.08;BUY;AAPL;91;127.62
2014.03.21;BUY;AAPL;134;76.12
2014.12.31;SELL;AAPL;115;110.38
2014.04.15;BUY;AAPL;148;73.99
2014.05.06;BUY;AAPL;132;84.92
2015.12.10;BUY;AAPL;77;116.17
2013.05.29;BUY;AAPL;164;63.56
2013.04.12;BUY;AAPL;154;61.4
2014.12.26;SELL;AAPL;109;113.99
2015.05.26;BUY;AAPL;89;129.62
2013.11.05;BUY;AAPL;128;75.06
2016.10.31;BUY;AAPL;70;113.54
2016.06.21;BUY;AAPL;85;95.91
2016.08.04;BUY;AAPL;75;105.87
2014.09.19;BUY;AAPL;134;100.96
2013.07.25;SELL;AAPL;140;62.64
2014.08.25;BUY;AAPL;133;101.54
2015.04.23;BUY;AAPL;87;129.67
2016.09.01;BUY;AAPL;76;106.73
2015.02.26;BUY;AAPL;86;130.42
2016.11.17;SELL;AAPL;72;109.95
2016.09.14;SELL;AAPL;76;111.77
2014.06.13;BUY;AAPL;135;91.28
2015.02.06;SELL;AAPL;96;118.93
2015.12.28;BUY;AAPL;76;106.82
2015.01.09;SELL;AAPL;112;112.01
2014.08.12;BUY;AAPL;140;95.97
2016.10.24;BUY;AAPL;70;117.65
2013.09.10;BUY;AAPL;119;70.66
2014.09.24;BUY;AAPL;132;101.75
2014.02.19;BUY;AAPL;130;76.77
2014.12.09;BUY;AAPL;109;114.12
2013.06.28;SELL;AAPL;173;56.65
2013.12.12;BUY;AAPL;133;80.08
2014.03.28;BUY;AAPL;131;76.69
2016.09.27;BUY;AAPL;75;113.09
2015.01.27;SELL;AAPL;110;109.14
