date;signal;ticker;num;price
2014.09.10;BUY;AAPL;116;101.0
2016.04.26;BUY;AAPL;121;104.35
2013.11.14;BUY;AAPL;138;75.45
2016.03.08;BUY;AAPL;127;101.03
2013.06.06;BUY;AAPL;187;62.64
2014.04.30;SELL;AAPL;119;84.3
2016.11.22;SELL;AAPL;110;111.8
2016.08.29;BUY;AAPL;117;106.82
2016.07.01;SELL;AAPL;134;95.89
2014.06.05;BUY;AAPL;116;92.48
2013.03.28;SELL;AAPL;165;63.24
2015.07.13;SELL;AAPL;94;125.66
2013.11.07;BUY;AAPL;137;73.21
2015.01.26;SELL;AAPL;107;113.1
2014.05.12;BUY;AAPL;116;84.69
2015.08.27;SELL;AAPL;101;112.92
2013.08.15;BUY;AAPL;129;71.13
2013.04.09;BUY;AAPL;172;61.0
2013.10.30;BUY;AAPL;132;74.98
2016.09.02;BUY;AAPL;120;107.73
2013.06.18;BUY;AAPL;183;61.68
2013.07.31;SELL;AAPL;144;64.65
2014.02.05;BUY;AAPL;151;73.23
2016.07.05;SELL;AAPL;134;94.99
2014.02.18;BUY;AAPL;142;78.0
2016.06.30;SELL;AAPL;135;95.6
2015.09.11;SELL;AAPL;100;114.21
2016.03.02;BUY;AAPL;126;100.75
2015.08.06;BUY;AAPL;100;115.13
2015.04.06;BUY;AAPL;91;127.35
2013.07.12;SELL;AAPL;179;60.93
2013.06.24;BUY;AAPL;197;57.51
2013.06.26;BUY;AAPL;202;56.87
2015.11.10;BUY;AAPL;102;116.77
2013.09.20;BUY;AAPL;132;66.77
2015.03.03;BUY;AAPL;88;129.36
2016.11.03;BUY;AAPL;112;109.83
2016.09.16;BUY;AAPL;117;114.92
2016.09.20;BUY;AAPL;119;113.57
2015.03.20;BUY;AAPL;90;125.9
2013.10.21;BUY;AAPL;133;74.48
2013.10.31;BUY;AAPL;132;74.67
2013.07.25;SELL;AAPL;157;62.64
2015.03.12;BUY;AAPL;91;124.45
2016.08.18;BUY;AAPL;113;109.08
2013.08.02;SELL;AAPL;138;66.08
2013.07.17;SELL;AAPL;173;61.47
2014.05.21;BUY;AAPL;121;86.62
2013.04.19;BUY;AAPL;200;55.79
2015.06.10;BUY;AAPL;91;128.88
2014.01.27;BUY;AAPL;137;78.64
2015.03.09;BUY;AAPL;89;127.14
2014.09.30;BUY;AAPL;114;100.75
2015.10.05;BUY;AAPL;106;110.78
2014.08.14;BUY;AAPL;120;97.5
2014.10.27;SELL;AAPL;121;105.11
2015.11.09;BUY;AAPL;100;120.57
2013.11.15;BUY;AAPL;140;75.0
2013.09.11;BUY;AAPL;127;66.82
2016.11.02;BUY;AAPL;111;111.59
2014.06.17;BUY;AAPL;118;92.08
2015.09.01;SELL;AAPL;106;107.72
2013.07.01;SELL;AAPL;198;58.46
2016.03.03;BUY;AAPL;126;101.5
2013.12.09;SELL;AAPL;135;80.92
2014.06.11;BUY;AAPL;114;93.86
2013.09.19;BUY;AAPL;130;67.47
2016.08.12;BUY;AAPL;115;108.18
2013.06.13;BUY;AAPL;182;62.28
2016.11.08;BUY;AAPL;112;111.06
2013.10.01;BUY;AAPL;130;69.71
2014.02.25;BUY;AAPL;149;74.58
2014.07.03;SELL;AAPL;117;94.03
2016.08.09;BUY;AAPL;115;108.81
2013.09.24;BUY;AAPL;127;69.87
2013.03.22;SELL;AAPL;152;65.99
2015.09.09;SELL;AAPL;103;110.15
2016.10.07;BUY;AAPL;119;114.06
2015.07.01;SELL;AAPL;92;126.6
2016.07.12;BUY;AAPL;130;97.42
2016.03.29;SELL;AAPL;115;107.68
2015.09.08;SELL;AAPL;101;112.31
2013.11.05;BUY;AAPL;132;75.06
2015.07.29;BUY;AAPL;99;122.99
