date;signal;ticker;num;price
2013.09.11;BUY;AAPL;150;66.82
2014.06.24;BUY;AAPL;110;90.28
2013.03.15;BUY;AAPL;157;63.38
2014.09.03;BUY;AAPL;101;98.94
2014.07.31;BUY;AAPL;105;95.6
2014.04.28;BUY;AAPL;117;84.87
2014.05.27;BUY;AAPL;112;89.38
2014.01.31;SELL;AAPL;140;71.51
2016.11.22;BUY;AAPL;90;111.8
2015.10.28;BUY;AAPL;83;119.27
2013.10.18;BUY;AAPL;137;72.7
2015.06.01;BUY;AAPL;76;130.54
2015.09.02;SELL;AAPL;88;112.34
2014.05.07;BUY;AAPL;118;84.62
2013.03.19;BUY;AAPL;154;64.93
2014.05.20;SELL;AAPL;116;86.39
2014.06.02;SELL;AAPL;112;89.81
2014.04.02;BUY;AAPL;129;77.51
2015.10.23;BUY;AAPL;83;119.08
2016.07.25;BUY;AAPL;101;97.34
2016.01.15;SELL;AAPL;103;97.13
2016.12.14;BUY;AAPL;88;115.19
2014.04.16;BUY;AAPL;134;74.14
2014.04.10;SELL;AAPL;133;74.78
2014.06.09;BUY;AAPL;107;93.7
2016.01.19;SELL;AAPL;103;96.66
2016.04.04;BUY;AAPL;89;111.12
2014.05.08;BUY;AAPL;119;84.0
2014.12.19;BUY;AAPL;89;111.78
2016.06.27;SELL;AAPL;107;92.04
2016.09.13;BUY;AAPL;93;107.95
2014.04.29;BUY;AAPL;118;84.62
2016.09.08;BUY;AAPL;94;105.52
2014.04.14;SELL;AAPL;133;74.53
2014.05.30;BUY;AAPL;111;90.43
2014.03.14;BUY;AAPL;133;74.96
2014.05.15;BUY;AAPL;119;84.12
2013.11.04;BUY;AAPL;133;75.25
2015.02.26;BUY;AAPL;76;130.42
2013.10.21;BUY;AAPL;135;74.48
2016.11.23;BUY;AAPL;91;111.23
2014.05.16;BUY;AAPL;117;85.36
2014.04.17;BUY;AAPL;133;74.99
2015.09.10;BUY;AAPL;88;112.57
2014.06.03;BUY;AAPL;110;91.08
2014.05.21;SELL;AAPL;115;86.62
2013.12.06;SELL;AAPL;125;80.0
2014.06.04;SELL;AAPL;109;92.12
2014.05.29;BUY;AAPL;110;90.77
2014.04.23;SELL;AAPL;134;74.96
2016.06.30;BUY;AAPL;103;95.6
2014.04.09;BUY;AAPL;131;75.76
2015.03.16;BUY;AAPL;79;124.95
2014.04.15;BUY;AAPL;134;73.99
2014.08.01;BUY;AAPL;104;96.13
2014.04.25;BUY;AAPL;121;81.71
2015.10.26;BUY;AAPL;86;115.28
2014.05.06;SELL;AAPL;117;84.92
2013.03.18;BUY;AAPL;153;65.1
2014.05.23;BUY;AAPL;113;87.73
2015.03.25;SELL;AAPL;81;123.38
2013.09.12;BUY;AAPL;148;67.53
2014.10.20;SELL;AAPL;100;99.76
2016.03.17;BUY;AAPL;94;105.8
2015.09.21;SELL;AAPL;86;115.21
2015.09.15;BUY;AAPL;85;116.28
2014.04.08;SELL;AAPL;133;74.78
2014.12.05;BUY;AAPL;87;115.0
2014.06.13;BUY;AAPL;109;91.28
2016.02.09;BUY;AAPL;104;94.99
2016.06.24;SELL;AAPL;106;93.4
2015.04.27;BUY;AAPL;75;132.65
2015.09.18;SELL;AAPL;87;113.45
2016.09.30;BUY;AAPL;89;113.05
2014.04.03;SELL;AAPL;129;76.97
2014.04.04;BUY;AAPL;131;75.97
2016.09.12;BUY;AAPL;94;105.44
2016.09.29;BUY;AAPL;90;112.18
2014.07.29;BUY;AAPL;102;98.38
2013.10.31;BUY;AAPL;134;74.67
2014.11.12;BUY;AAPL;89;111.25
2015.09.01;SELL;AAPL;92;107.72
2014.06.11;BUY;AAPL;106;93.86
2015.03.26;SELL;AAPL;80;124.24
2014.07.02;BUY;AAPL;107;93.48
2014.06.25;BUY;AAPL;111;90.36
2015.10.09;SELL;AAPL;88;112.12
