date,long_probability,short_probability
2014-01-02,0.5519894957542419,0.4480104148387909
2014-01-03,0.4835287630558014,0.5164712071418762
2014-01-06,0.5379201173782349,0.46207985281944275
2014-01-07,0.5931823253631592,0.4068176746368408
2014-01-08,0.5026527047157288,0.49734726548194885
2014-01-09,0.6187177896499634,0.38128218054771423
2014-01-10,0.5650177001953125,0.4349822402000427
2014-01-13,0.47811180353164673,0.5218881964683533
2014-01-14,0.5397717356681824,0.46022823452949524
2014-01-15,0.49882644414901733,0.5011735558509827
2014-01-16,0.40191465616226196,0.5980854034423828
2014-01-17,0.4348253607749939,0.5651746392250061
2014-01-21,0.5373022556304932,0.46269768476486206
2014-01-22,0.5100552439689636,0.48994478583335876
2014-01-23,0.516442060470581,0.48355796933174133
2014-01-24,0.5445444583892822,0.45545560121536255
2014-01-27,0.46663379669189453,0.5333661437034607
2014-01-28,0.6367819905281067,0.3632180690765381
2014-01-29,0.5412765741348267,0.45872342586517334
2014-01-30,0.5765402913093567,0.42345964908599854
2014-01-31,0.5317540168762207,0.4682459235191345
2014-02-03,0.640286922454834,0.35971301794052124
2014-02-04,0.5083706974983215,0.4916292726993561
2014-02-05,0.5554104447364807,0.4445895254611969
2014-02-06,0.5109593868255615,0.4890406131744385
2014-02-07,0.46791285276412964,0.5320871472358704
2014-02-10,0.5879102349281311,0.4120897948741913
2014-02-11,0.5943722128868103,0.4056277871131897
2014-02-12,0.5346934795379639,0.46530649065971375
2014-02-13,0.5043535828590393,0.4956464171409607
2014-02-14,0.4733862280845642,0.526613712310791
2014-02-18,0.5361499190330505,0.46385008096694946
2014-02-19,0.5275723338127136,0.47242769598960876
2014-02-20,0.5367670059204102,0.46323302388191223
2014-02-21,0.44565504789352417,0.5543450117111206
2014-02-24,0.576062798500061,0.42393723130226135
2014-02-25,0.5511242151260376,0.4488757848739624
2014-02-26,0.45277145504951477,0.5472285151481628
2014-02-27,0.5470482110977173,0.4529517590999603
2014-02-28,0.4663843512535095,0.5336156487464905
2014-03-03,0.4481494724750519,0.5518504977226257
2014-03-04,0.4817178249359131,0.5182822346687317
2014-03-05,0.5539955496788025,0.4460044205188751
2014-03-06,0.5499935150146484,0.4500064253807068
2014-03-07,0.5903149247169495,0.40968507528305054
2014-03-10,0.6271354556083679,0.3728645145893097
2014-03-11,0.5048289895057678,0.4951710104942322
2014-03-12,0.5686347484588623,0.4313651919364929
2014-03-13,0.5339183807373047,0.4660816490650177
2014-03-14,0.7115766406059265,0.2884232699871063
2014-03-17,0.6565982103347778,0.34340178966522217
2014-03-18,0.5406299829483032,0.45937004685401917
2014-03-19,0.5291304588317871,0.4708695113658905
2014-03-20,0.5209850668907166,0.47901487350463867
2014-03-21,0.6673540472984314,0.3326459228992462
2014-03-24,0.5434372425079346,0.45656269788742065
2014-03-25,0.5462028980255127,0.4537970721721649
2014-03-26,0.5259047746658325,0.4740952253341675
2014-03-27,0.5745311975479126,0.4254688322544098
2014-03-28,0.6834254860877991,0.31657445430755615
2014-03-31,0.5536820888519287,0.44631797075271606
2014-04-01,0.5396472811698914,0.46035268902778625
2014-04-02,0.47979193925857544,0.5202080011367798
2014-04-03,0.619840145111084,0.3801598846912384
2014-04-04,0.5188283324241638,0.48117175698280334
2014-04-07,0.5417907238006592,0.45820921659469604
2014-04-08,0.545956015586853,0.45404401421546936
2014-04-09,0.5809332132339478,0.419066846370697
2014-04-10,0.6436161398887634,0.3563838303089142
2014-04-11,0.5198541879653931,0.4801458418369293
2014-04-14,0.5144535303115845,0.4855464696884155
2014-04-15,0.4845072031021118,0.5154927968978882
2014-04-16,0.5972143411636353,0.4027855694293976
2014-04-17,0.5808103084564209,0.4191896617412567
2014-04-21,0.4756290018558502,0.5243709683418274
2014-04-22,0.5070594549179077,0.4929405748844147
2014-04-23,0.4130755066871643,0.5869244933128357
2014-04-24,0.5407437682151794,0.45925620198249817
2014-04-25,0.5466758608818054,0.4533240795135498
2014-04-28,0.5859428644180298,0.41405704617500305
2014-04-29,0.5141312479972839,0.48586875200271606
2014-04-30,0.5808162093162537,0.41918379068374634
2014-05-01,0.5834271907806396,0.4165728688240051
2014-05-02,0.48732608556747437,0.5126739740371704
2014-05-05,0.5796640515327454,0.4203360080718994
2014-05-06,0.47242796421051025,0.527571976184845
2014-05-07,0.5313361883163452,0.4686638116836548
2014-05-08,0.5403233170509338,0.4596766531467438
2014-05-09,0.4901839792728424,0.5098159909248352
2014-05-12,0.5965203642845154,0.4034796357154846
2014-05-13,0.6819861531257629,0.31801387667655945
2014-05-14,0.8196530342102051,0.18034690618515015
2014-05-15,0.6365019679069519,0.36349809169769287
2014-05-16,0.48794466257095337,0.5120553374290466
2014-05-19,0.586654782295227,0.4133452773094177
2014-05-20,0.5909467339515686,0.4090532660484314
2014-05-21,0.5608040690422058,0.4391959011554718
2014-05-22,0.5457806587219238,0.45421934127807617
2014-05-23,0.5303496718406677,0.4696502685546875
2014-05-27,0.5846412777900696,0.41535869240760803
2014-05-28,0.5404573082923889,0.45954272150993347
2014-05-29,0.5165737867355347,0.4834262430667877
2014-05-30,0.5463735461235046,0.45362645387649536
2014-06-02,0.48447883129119873,0.5155211687088013
2014-06-03,0.5956827402114868,0.40431728959083557
2014-06-04,0.5468480587005615,0.4531519114971161
