date,long_probability,short_probability
2014-01-02,0.5211343765258789,0.4788655936717987
2014-01-03,0.5223405361175537,0.47765952348709106
2014-01-06,0.524364709854126,0.475635290145874
2014-01-07,0.5459501147270203,0.45404982566833496
2014-01-08,0.5243340134620667,0.47566595673561096
2014-01-09,0.5279863476753235,0.4720136523246765
2014-01-10,0.5486156940460205,0.4513843059539795
2014-01-13,0.5578793883323669,0.44212058186531067
2014-01-14,0.533046543598175,0.46695345640182495
2014-01-15,0.5520263314247131,0.4479736387729645
2014-01-16,0.5287835001945496,0.4712165296077728
2014-01-17,0.5372380614280701,0.4627619683742523
2014-01-21,0.5329581499099731,0.46704185009002686
2014-01-22,0.5372293591499329,0.46277064085006714
2014-01-23,0.5625699162483215,0.43743014335632324
2014-01-24,0.546292245388031,0.453707754611969
2014-01-27,0.5308932662010193,0.4691067039966583
2014-01-28,0.5617664456367493,0.43823352456092834
2014-01-29,0.5384283661842346,0.461571604013443
2014-01-30,0.5293221473693848,0.47067791223526
2014-01-31,0.5286678671836853,0.4713321328163147
2014-02-03,0.48202696442604065,0.517973005771637
2014-02-04,0.5362911224365234,0.4637088179588318
2014-02-05,0.5583579540252686,0.44164201617240906
2014-02-06,0.5077130794525146,0.4922869801521301
2014-02-07,0.5153970718383789,0.4846028983592987
2014-02-10,0.5291510224342346,0.4708489179611206
2014-02-11,0.5344399809837341,0.46556010842323303
2014-02-12,0.5473811030387878,0.45261889696121216
2014-02-13,0.5333133935928345,0.4666866064071655
2014-02-14,0.5552449822425842,0.44475501775741577
2014-02-18,0.5421621799468994,0.4578378200531006
2014-02-19,0.5400119423866272,0.4599880874156952
2014-02-20,0.5414969325065613,0.4585030674934387
2014-02-21,0.5535134673118591,0.44648662209510803
2014-02-24,0.5600508451461792,0.4399491548538208
2014-02-25,0.565270185470581,0.43472978472709656
2014-02-26,0.5580153465270996,0.44198471307754517
2014-02-27,0.5471569299697876,0.4528430998325348
2014-02-28,0.5497973561286926,0.45020267367362976
2014-03-03,0.5425492525100708,0.4574507176876068
2014-03-04,0.5457761883735657,0.45422378182411194
2014-03-05,0.5379729270935059,0.46202707290649414
2014-03-06,0.5758357644081116,0.4241642653942108
2014-03-07,0.6063344478607178,0.3936655819416046
2014-03-10,0.6007822751998901,0.39921775460243225
2014-03-11,0.5966781973838806,0.40332186222076416
2014-03-12,0.6175533533096313,0.38244667649269104
2014-03-13,0.5774018168449402,0.4225981831550598
2014-03-14,0.5395729541778564,0.46042704582214355
2014-03-17,0.532910168170929,0.46708983182907104
2014-03-18,0.48261529207229614,0.5173847079277039
2014-03-19,0.5256566405296326,0.4743433892726898
2014-03-20,0.5366836190223694,0.4633163511753082
2014-03-21,0.576422393321991,0.4235776662826538
2014-03-24,0.4949483573436737,0.5050516724586487
2014-03-25,0.6117587685585022,0.3882412612438202
2014-03-26,0.5009289979934692,0.49907103180885315
2014-03-27,0.5726791620254517,0.42732077836990356
2014-03-28,0.5758571028709412,0.4241429567337036
2014-03-31,0.547711193561554,0.45228877663612366
2014-04-01,0.5673216581344604,0.43267834186553955
2014-04-02,0.5161479115486145,0.4838520586490631
2014-04-03,0.6189464330673218,0.381053626537323
2014-04-04,0.5524153113365173,0.44758471846580505
2014-04-07,0.5435663461685181,0.4564336836338043
2014-04-08,0.5639331340789795,0.4360668361186981
2014-04-09,0.5847359895706177,0.4152640104293823
2014-04-10,0.5434587597846985,0.4565412104129791
2014-04-11,0.5500388741493225,0.4499610960483551
2014-04-14,0.5497365593910217,0.45026347041130066
2014-04-15,0.5591842532157898,0.44081568717956543
2014-04-16,0.6046509742736816,0.39534899592399597
2014-04-17,0.5552766919136047,0.44472330808639526
2014-04-21,0.5917315483093262,0.4082684814929962
2014-04-22,0.5516722798347473,0.44832780957221985
2014-04-23,0.5373579263687134,0.46264198422431946
2014-04-24,0.5283597111701965,0.47164028882980347
2014-04-25,0.5543310642242432,0.44566893577575684
2014-04-28,0.530556321144104,0.4694436490535736
2014-04-29,0.5532150864601135,0.44678500294685364
2014-04-30,0.5365228056907654,0.4634772539138794
2014-05-01,0.5547604560852051,0.4452395439147949
2014-05-02,0.5507645010948181,0.4492354691028595
2014-05-05,0.5770541429519653,0.42294591665267944
2014-05-06,0.5955309867858887,0.4044690728187561
2014-05-07,0.5617199540138245,0.43828001618385315
2014-05-08,0.5438368320465088,0.4561631679534912
2014-05-09,0.5347860455513,0.46521395444869995
2014-05-12,0.5543827414512634,0.44561728835105896
2014-05-13,0.5320444107055664,0.4679555594921112
2014-05-14,0.5323714017868042,0.4676285982131958
2014-05-15,0.5022098422050476,0.4977901875972748
2014-05-16,0.5233580470085144,0.476641982793808
2014-05-19,0.5398432016372681,0.4601568877696991
2014-05-20,0.5200150012969971,0.4799850285053253
2014-05-21,0.5749363899230957,0.4250636100769043
2014-05-22,0.5587120056152344,0.44128796458244324
2014-05-23,0.5468013286590576,0.45319873094558716
2014-05-27,0.5199527144432068,0.4800473153591156
2014-05-28,0.5340480208396912,0.4659520387649536
2014-05-29,0.5296030044555664,0.470397025346756
2014-05-30,0.5267839431762695,0.4732160270214081
2014-06-02,0.5256966948509216,0.474303275346756
2014-06-03,0.5382207036018372,0.46177923679351807
2014-06-04,0.5387624502182007,0.46123749017715454
2014-06-05,0.5441778898239136,0.45582205057144165
2014-06-06,0.511681079864502,0.48831894993782043
2014-06-09,0.511210560798645,0.48878952860832214
2014-06-10,0.5022098422050476,0.4977901875972748
2014-06-11,0.5276467800140381,0.47235316038131714
2014-06-12,0.5394813418388367,0.46051862835884094
2014-06-13,0.5707287788391113,0.4292711913585663
2014-06-16,0.5543904900550842,0.445609450340271
2014-06-17,0.5380770564079285,0.4619230329990387
2014-06-18,0.5540385842323303,0.4459614157676697
2014-06-19,0.5044849514961243,0.49551498889923096
2014-06-20,0.5227497816085815,0.4772501587867737
2014-06-23,0.5472167730331421,0.45278316736221313
2014-06-24,0.5536296963691711,0.44637033343315125
2014-06-25,0.5597401261329651,0.4402598440647125
2014-06-26,0.5489035844802856,0.45109641551971436
2014-06-27,0.5390608310699463,0.4609391391277313
2014-06-30,0.5266623497009277,0.4733376204967499
2014-07-01,0.535395085811615,0.4646048843860626
2014-07-02,0.5207793116569519,0.47922074794769287
2014-07-03,0.5383588671684265,0.4616410732269287
2014-07-07,0.5535253286361694,0.4464746117591858
2014-07-08,0.526226818561554,0.47377321124076843
2014-07-09,0.5691782236099243,0.43082180619239807
2014-07-10,0.5493767857551575,0.45062318444252014
2014-07-11,0.5356037020683289,0.46439626812934875
2014-07-14,0.555541455745697,0.444458544254303
2014-07-15,0.536782443523407,0.4632176160812378
2014-07-16,0.5592030882835388,0.4407969117164612
2014-07-17,0.5459048748016357,0.45409512519836426
2014-07-18,0.5668160915374756,0.4331839978694916
2014-07-21,0.5352911949157715,0.4647088646888733
2014-07-22,0.5711990594863892,0.4288009703159332
2014-07-23,0.5264708399772644,0.4735291600227356
2014-07-24,0.5550666451454163,0.44493329524993896
2014-07-25,0.5469690561294556,0.45303094387054443
2014-07-28,0.550439715385437,0.4495602548122406
2014-07-29,0.5359845161437988,0.46401551365852356
2014-07-30,0.6162689328193665,0.38373109698295593
2014-07-31,0.5796811580657959,0.4203188121318817
2014-08-01,0.5299026966094971,0.47009730339050293
2014-08-04,0.5384407639503479,0.4615592360496521
2014-08-05,0.5554153323173523,0.4445846676826477
2014-08-06,0.5274535417556763,0.4725465178489685
2014-08-07,0.5430215001106262,0.4569784998893738
2014-08-08,0.5546463131904602,0.44535374641418457
2014-08-11,0.5552115440368652,0.44478845596313477
2014-08-12,0.545530378818512,0.45446959137916565
2014-08-13,0.5598278045654297,0.44017213582992554
2014-08-14,0.5204723477363586,0.47952768206596375
2014-08-15,0.5490967631340027,0.4509033262729645
2014-08-18,0.5461410880088806,0.4538589119911194
2014-08-19,0.5387697815895081,0.46123015880584717
2014-08-20,0.5048495531082153,0.49515044689178467
2014-08-21,0.5197705030441284,0.48022958636283875
2014-08-22,0.512035071849823,0.4879649579524994
2014-08-25,0.5093287825584412,0.4906712770462036
2014-08-26,0.5059806108474731,0.49401935935020447
2014-08-27,0.5347615480422974,0.46523845195770264
2014-08-28,0.5290369391441345,0.4709630012512207
2014-08-29,0.519092857837677,0.4809071123600006
2014-09-02,0.5458127856254578,0.45418715476989746
2014-09-03,0.5354593396186829,0.4645406901836395
2014-09-04,0.5491346716880798,0.450865238904953
2014-09-05,0.5228098034858704,0.477190226316452
2014-09-08,0.5640078783035278,0.4359920620918274
2014-09-09,0.538399875164032,0.4616001546382904
2014-09-10,0.5128805041313171,0.48711955547332764
2014-09-11,0.5298659205436707,0.47013407945632935
2014-09-12,0.5022098422050476,0.4977901875972748
2014-09-15,0.5388311743736267,0.4611688554286957
2014-09-16,0.53453129529953,0.4654686450958252
2014-09-17,0.5576769113540649,0.44232308864593506
2014-09-18,0.5565264225006104,0.44347357749938965
2014-09-19,0.5526525974273682,0.4473474323749542
2014-09-22,0.5340990424156189,0.46590086817741394
2014-09-23,0.5592924952507019,0.4407075345516205
2014-09-24,0.5385470390319824,0.4614529609680176
2014-09-25,0.5181787014007568,0.48182129859924316
2014-09-26,0.5125733613967896,0.48742663860321045
2014-09-29,0.5349352955818176,0.46506473422050476
2014-09-30,0.5526630282402039,0.44733694195747375
2014-10-01,0.552060604095459,0.44793936610221863
2014-10-02,0.5522652864456177,0.4477347731590271
2014-10-03,0.5771387219429016,0.4228612780570984
2014-10-06,0.569010853767395,0.430989146232605
2014-10-07,0.507270097732544,0.49272987246513367
2014-10-08,0.5275073647499084,0.47249260544776917
2014-10-09,0.5239444375038147,0.4760555922985077
2014-10-10,0.5288029909133911,0.4711970090866089
2014-10-13,0.5363602638244629,0.4636397361755371
2014-10-14,0.5501150488853455,0.44988489151000977
2014-10-15,0.5843397378921509,0.4156602621078491
2014-10-16,0.5172277688980103,0.4827722907066345
2014-10-17,0.5410408973693848,0.45895904302597046
2014-10-20,0.5293932557106018,0.4706066846847534
2014-10-21,0.5559125542640686,0.44408750534057617
2014-10-22,0.5244767665863037,0.4755232632160187
2014-10-23,0.5472545027732849,0.45274555683135986
2014-10-24,0.5543474555015564,0.4456525444984436
2014-10-27,0.5861806273460388,0.4138193130493164
2014-10-28,0.5702913403511047,0.42970868945121765
2014-10-29,0.6009195446968079,0.39908045530319214
2014-10-30,0.5732593536376953,0.4267406463623047
2014-10-31,0.548619270324707,0.45138075947761536
2014-11-03,0.5511890053749084,0.44881096482276917
2014-11-04,0.5616406798362732,0.4383593201637268
2014-11-05,0.5988281965255737,0.4011717736721039
2014-11-06,0.5701389908790588,0.4298609495162964
2014-11-07,0.6143608093261719,0.3856392204761505
2014-11-10,0.6257028579711914,0.3742971122264862
2014-11-11,0.5974481105804443,0.4025518298149109
2014-11-12,0.5634627342224121,0.4365372061729431
2014-11-13,0.5638189911842346,0.43618106842041016
2014-11-14,0.5311022400856018,0.4688977599143982
2014-11-17,0.5300841331481934,0.46991583704948425
2014-11-18,0.5910671949386597,0.40893280506134033
2014-11-19,0.549746572971344,0.4502534568309784
2014-11-20,0.6053641438484192,0.3946358263492584
2014-11-21,0.611501932144165,0.38849809765815735
2014-11-24,0.5684742331504822,0.43152570724487305
2014-11-25,0.5600646138191223,0.4399353861808777
2014-11-26,0.5481207966804504,0.4518792927265167
2014-11-28,0.521767258644104,0.478232741355896
2014-12-01,0.5252881646156311,0.4747118353843689
2014-12-02,0.5130583643913269,0.4869416356086731
2014-12-03,0.5452263951301575,0.4547736346721649
2014-12-04,0.5534617900848389,0.44653815031051636
2014-12-05,0.5578694939613342,0.44213050603866577
2014-12-08,0.5521860122680664,0.4478139877319336
2014-12-09,0.5553354620933533,0.44466453790664673
2014-12-10,0.5432708263397217,0.4567292332649231
2014-12-11,0.5457851886749268,0.45421484112739563
2014-12-12,0.5633643865585327,0.43663567304611206
2014-12-15,0.5462636947631836,0.4537363052368164
2014-12-16,0.5076929926872253,0.49230700731277466
2014-12-17,0.5220219492912292,0.47797808051109314
2014-12-18,0.5381380915641785,0.46186190843582153
2014-12-19,0.5222747325897217,0.47772517800331116
2014-12-22,0.5171852111816406,0.482814759016037
2014-12-23,0.5437478423118591,0.45625221729278564
2014-12-24,0.5238096714019775,0.4761902987957001
2014-12-26,0.5297896862030029,0.47021037340164185
2014-12-29,0.5375612378120422,0.46243879199028015
2014-12-30,0.5517399311065674,0.44826003909111023
2014-12-31,0.5528267621994019,0.44717326760292053
2015-01-02,0.5136002898216248,0.48639973998069763
2015-01-05,0.515704333782196,0.48429563641548157
2015-01-06,0.5365738868713379,0.4634261727333069
2015-01-07,0.568696141242981,0.4313039183616638
