date,long_probability,short_probability
2015-01-02,0.5448384284973145,0.4551616311073303
2015-01-05,0.5664893984794617,0.4335106611251831
2015-01-06,0.5832576751708984,0.4167422950267792
2015-01-07,0.5455456376075745,0.45445433259010315
2015-01-08,0.5457865595817566,0.4542135000228882
2015-01-09,0.5197605490684509,0.4802394211292267
2015-01-12,0.5923972725868225,0.40760278701782227
2015-01-13,0.6156749129295349,0.3843250870704651
2015-01-14,0.5786506533622742,0.4213493764400482
2015-01-15,0.5538451075553894,0.4461548328399658
2015-01-16,0.5347850322723389,0.46521493792533875
2015-01-20,0.5093609094619751,0.4906390905380249
2015-01-21,0.4644875228404999,0.5355125665664673
2015-01-22,0.5270897746086121,0.4729103147983551
2015-01-23,0.5024452209472656,0.497554749250412
2015-01-26,0.5865492224693298,0.41345080733299255
2015-01-27,0.5845595002174377,0.4154404401779175
2015-01-28,0.5448170304298401,0.4551829993724823
2015-01-29,0.5782541036605835,0.4217458963394165
2015-01-30,0.4559983015060425,0.5440016984939575
2015-02-02,0.5037763714790344,0.4962235987186432
2015-02-03,0.6137321591377258,0.38626787066459656
2015-02-04,0.6096718311309814,0.39032819867134094
2015-02-05,0.5736584067344666,0.42634159326553345
2015-02-06,0.5470359325408936,0.45296400785446167
2015-02-09,0.5222625136375427,0.4777374267578125
2015-02-10,0.4725351631641388,0.5274648666381836
2015-02-11,0.4683544337749481,0.5316455960273743
2015-02-12,0.512089192867279,0.48791077733039856
2015-02-13,0.5715465545654297,0.4284534156322479
2015-02-17,0.6155627965927124,0.3844371736049652
2015-02-18,0.5591205358505249,0.44087955355644226
2015-02-19,0.4805830717086792,0.5194169878959656
2015-02-20,0.6050512194633484,0.3949487507343292
2015-02-23,0.5982963442802429,0.4017035961151123
2015-02-24,0.5434944033622742,0.45650553703308105
2015-02-25,0.574932336807251,0.4250676929950714
2015-02-26,0.5567594170570374,0.44324055314064026
2015-02-27,0.564176619052887,0.4358234107494354
2015-03-02,0.5194716453552246,0.480528324842453
2015-03-03,0.6362700462341309,0.36372992396354675
2015-03-04,0.5695387125015259,0.4304612874984741
2015-03-05,0.6555054187774658,0.34449464082717896
2015-03-06,0.486604243516922,0.5133957266807556
2015-03-09,0.543616771697998,0.45638322830200195
2015-03-10,0.5500425100326538,0.4499574601650238
2015-03-11,0.5097784399986267,0.49022161960601807
2015-03-12,0.5621386766433716,0.4378613531589508
2015-03-13,0.5148863196372986,0.4851136803627014
2015-03-16,0.5191431045532227,0.48085689544677734
2015-03-17,0.5586092472076416,0.4413907825946808
2015-03-18,0.6407769322395325,0.3592231273651123
2015-03-19,0.5814687609672546,0.41853123903274536
2015-03-20,0.7070837616920471,0.2929162383079529
2015-03-23,0.5544247031211853,0.4455752670764923
2015-03-24,0.610893189907074,0.3891068696975708
2015-03-25,0.5556590557098389,0.4443409740924835
2015-03-26,0.566243588924408,0.43375638127326965
