date,long_probability,short_probability
2015-01-02,0.4830872416496277,0.5169127583503723
2015-01-05,0.5198031067848206,0.48019689321517944
2015-01-06,0.5650539398193359,0.43494606018066406
2015-01-07,0.47917991876602173,0.5208200812339783
2015-01-08,0.7501887083053589,0.2498113065958023
2015-01-09,0.5832710266113281,0.4167289733886719
2015-01-12,0.46927547454833984,0.5307245254516602
2015-01-13,0.4775340259075165,0.5224659442901611
2015-01-14,0.43016481399536133,0.5698351860046387
2015-01-15,0.5597587823867798,0.4402412176132202
2015-01-16,0.42140284180641174,0.5785971283912659
2015-01-20,0.6314917802810669,0.3685082495212555
2015-01-21,0.563022792339325,0.43697717785835266
2015-01-22,0.39729225635528564,0.6027077436447144
2015-01-23,0.4071637690067291,0.5928362607955933
2015-01-26,0.43783238530158997,0.5621675252914429
2015-01-27,0.5666079521179199,0.4333920478820801
2015-01-28,0.374583899974823,0.625416100025177
2015-01-29,0.41810911893844604,0.581890881061554
2015-01-30,0.4925609529018402,0.5074390769004822
2015-02-02,0.538112461566925,0.46188753843307495
2015-02-03,0.6377260684967041,0.3622739613056183
2015-02-04,0.4743054211139679,0.5256945490837097
2015-02-05,0.45152345299720764,0.5484765768051147
2015-02-06,0.5575252771377563,0.4424747824668884
2015-02-09,0.6593520045280457,0.34064796566963196
2015-02-10,0.5900952816009521,0.40990471839904785
2015-02-11,0.7285853028297424,0.27141469717025757
2015-02-12,0.7069002389907837,0.2930997312068939
2015-02-13,0.6608131527900696,0.3391868770122528
2015-02-17,0.5561536550521851,0.44384634494781494
2015-02-18,0.5279985070228577,0.47200146317481995
2015-02-19,0.5461397171020508,0.4538602828979492
2015-02-20,0.591519832611084,0.408480167388916
2015-02-23,0.5464635491371155,0.45353639125823975
2015-02-24,0.5158588886260986,0.48414111137390137
2015-02-25,0.5400888323783875,0.45991113781929016
2015-02-26,0.6052774786949158,0.39472249150276184
2015-02-27,0.5280792117118835,0.47192078828811646
2015-03-02,0.523483395576477,0.4765165448188782
2015-03-03,0.5407347679138184,0.45926520228385925
2015-03-04,0.5423658490180969,0.4576341211795807
2015-03-05,0.533136785030365,0.4668631851673126
2015-03-06,0.552844762802124,0.447155237197876
2015-03-09,0.582442581653595,0.41755738854408264
2015-03-10,0.5021659731864929,0.4978339970111847
2015-03-11,0.5484728217124939,0.4515271484851837
2015-03-12,0.6332885026931763,0.3667115271091461
2015-03-13,0.5634917616844177,0.4365082085132599
2015-03-16,0.5822723507881165,0.41772761940956116
2015-03-17,0.5167698860168457,0.4832301139831543
2015-03-18,0.49558597803115845,0.5044140219688416
2015-03-19,0.5402146577835083,0.4597852826118469
2015-03-20,0.4748936593532562,0.5251063108444214
2015-03-23,0.5267284512519836,0.4732714891433716
2015-03-24,0.5627398490905762,0.4372601807117462
2015-03-25,0.5584587454795837,0.44154128432273865
2015-03-26,0.6558688879013062,0.34413111209869385
2015-03-27,0.6263921856880188,0.3736078441143036
2015-03-30,0.5635606050491333,0.4364393949508667
2015-03-31,0.5526220202445984,0.4473779797554016
2015-04-01,0.4916945695877075,0.5083054900169373
2015-04-02,0.41374000906944275,0.5862600207328796
2015-04-06,0.5342477560043335,0.4657522141933441
2015-04-07,0.5849217176437378,0.4150783121585846
2015-04-08,0.555048942565918,0.44495102763175964
2015-04-09,0.5688750743865967,0.4311249554157257
2015-04-10,0.5462716817855835,0.4537283182144165
2015-04-13,0.499225914478302,0.500774085521698
2015-04-14,0.6391277313232422,0.36087220907211304
2015-04-15,0.6013904809951782,0.39860954880714417
2015-04-16,0.5249204039573669,0.47507962584495544
2015-04-17,0.5710287094116211,0.42897123098373413
2015-04-20,0.6403088569641113,0.35969120264053345
2015-04-21,0.49626675248146057,0.503733217716217
2015-04-22,0.5977151989936829,0.40228480100631714
2015-04-23,0.4971822500228882,0.502817690372467
2015-04-24,0.5467154383659363,0.45328450202941895
2015-04-27,0.5794694423675537,0.4205305278301239
2015-04-28,0.5466076731681824,0.45339223742485046
2015-04-29,0.5629240274429321,0.43707603216171265
2015-04-30,0.566451907157898,0.43354806303977966
2015-05-01,0.5811147093772888,0.4188852310180664
2015-05-04,0.6655334830284119,0.33446648716926575
2015-05-05,0.6783075332641602,0.32169246673583984
2015-05-06,0.5240077972412109,0.47599223256111145
2015-05-07,0.4691333770751953,0.5308666229248047
2015-05-08,0.5500589609146118,0.44994109869003296
2015-05-11,0.6658587455749512,0.33414122462272644
2015-05-12,0.645319402217865,0.3546806275844574
2015-05-13,0.6593332290649414,0.34066686034202576
2015-05-14,0.4997159540653229,0.5002840161323547
2015-05-15,0.5621101260185242,0.43788987398147583
2015-05-18,0.5494292378425598,0.450570672750473
2015-05-19,0.4952496886253357,0.5047503113746643
2015-05-20,0.5746710300445557,0.42532896995544434
2015-05-21,0.6293677091598511,0.37063226103782654
2015-05-22,0.5865539908409119,0.41344600915908813
2015-05-26,0.559319794178009,0.4406801462173462
2015-05-27,0.47062715888023376,0.5293728709220886
2015-05-28,0.5685905814170837,0.43140944838523865
2015-05-29,0.5656447410583496,0.4343552887439728
2015-06-01,0.5977071523666382,0.4022928476333618
2015-06-02,0.5578604340553284,0.44213950634002686
2015-06-03,0.4802347719669342,0.5197652578353882
2015-06-04,0.5467130541801453,0.45328694581985474
2015-06-05,0.6227784752845764,0.3772215247154236
2015-06-08,0.6175459027290344,0.3824540972709656
2015-06-09,0.5001060366630554,0.4998939335346222
2015-06-10,0.521743655204773,0.4782562851905823
2015-06-11,0.5728040933609009,0.4271959662437439
2015-06-12,0.5619814395904541,0.4380186200141907
2015-06-15,0.5439624190330505,0.45603758096694946
2015-06-16,0.5562469363212585,0.44375303387641907
