date,long_probability,short_probability
2015-01-02,0.531234622001648,0.46876534819602966
2015-01-05,0.5122818350791931,0.4877181053161621
2015-01-06,0.5345838069915771,0.4654162526130676
2015-01-07,0.4994402229785919,0.5005598664283752
2015-01-08,0.5313616394996643,0.46863842010498047
2015-01-09,0.5591691136360168,0.44083091616630554
2015-01-12,0.4627769887447357,0.5372229814529419
2015-01-13,0.4266938865184784,0.5733060836791992
2015-01-14,0.5675334334373474,0.4324665367603302
2015-01-15,0.41070181131362915,0.5892981290817261
2015-01-16,0.5027270913124084,0.49727287888526917
2015-01-20,0.5051267147064209,0.4948733150959015
2015-01-21,0.5395451784133911,0.4604548513889313
2015-01-22,0.5797448754310608,0.4202551245689392
2015-01-23,0.5115157961845398,0.488484263420105
2015-01-26,0.547723114490509,0.45227691531181335
2015-01-27,0.511176586151123,0.48882344365119934
2015-01-28,0.43040701746940613,0.5695929527282715
2015-01-29,0.4949657917022705,0.5050341486930847
2015-01-30,0.5138731598854065,0.4861268699169159
2015-02-02,0.5659409165382385,0.43405914306640625
2015-02-03,0.5457901358604431,0.4542098641395569
2015-02-04,0.5986050367355347,0.40139496326446533
2015-02-05,0.630848228931427,0.3691517412662506
2015-02-06,0.5624712705612183,0.43752866983413696
2015-02-09,0.5863656997680664,0.4136343002319336
2015-02-10,0.6777761578559875,0.32222384214401245
2015-02-11,0.6405523419380188,0.3594476282596588
2015-02-12,0.621078610420227,0.3789214491844177
2015-02-13,0.5236847996711731,0.4763152003288269
2015-02-17,0.46234238147735596,0.5376576781272888
2015-02-18,0.5435248613357544,0.4564751386642456
2015-02-19,0.5096210241317749,0.4903789460659027
2015-02-20,0.5572381615638733,0.44276174902915955
2015-02-23,0.5520837903022766,0.4479162395000458
2015-02-24,0.5026933550834656,0.4973066449165344
2015-02-25,0.5474472641944885,0.45255276560783386
2015-02-26,0.4389816224575043,0.5610183477401733
2015-02-27,0.5287755131721497,0.47122448682785034
2015-03-02,0.4539496898651123,0.5460503697395325
2015-03-03,0.6173970103263855,0.3826029300689697
2015-03-04,0.5598227977752686,0.4401771128177643
2015-03-05,0.5285758376121521,0.4714241623878479
2015-03-06,0.5635920166969299,0.4364079535007477
2015-03-09,0.6106828451156616,0.38931721448898315
2015-03-10,0.5624449849128723,0.4375550448894501
2015-03-11,0.5451377630233765,0.45486220717430115
2015-03-12,0.5414621233940125,0.4585379660129547
2015-03-13,0.47330376505851746,0.5266962051391602
2015-03-16,0.4724118709564209,0.5275881290435791
2015-03-17,0.534080445766449,0.465919554233551
2015-03-18,0.5105825066566467,0.48941755294799805
2015-03-19,0.49920761585235596,0.5007924437522888
2015-03-20,0.5426319241523743,0.4573681056499481
2015-03-23,0.5151219964027405,0.4848780632019043
2015-03-24,0.5019590258598328,0.49804091453552246
2015-03-25,0.5441560745239258,0.45584386587142944
2015-03-26,0.5675768852233887,0.4324231743812561
2015-03-27,0.5875179767608643,0.41248202323913574
2015-03-30,0.5820082426071167,0.4179918169975281
2015-03-31,0.517707347869873,0.48229265213012695
2015-04-01,0.5372651219367981,0.4627349376678467
2015-04-02,0.5056692957878113,0.49433067440986633
2015-04-06,0.563411295413971,0.43658867478370667
2015-04-07,0.5431404113769531,0.4568595886230469
2015-04-08,0.549941897392273,0.45005813241004944
2015-04-09,0.5450107455253601,0.4549891948699951
2015-04-10,0.5429816842079163,0.45701831579208374
2015-04-13,0.4967194199562073,0.5032806396484375
2015-04-14,0.5325153470039368,0.46748459339141846
2015-04-15,0.5432860851287842,0.45671388506889343
2015-04-16,0.5223864912986755,0.47761350870132446
2015-04-17,0.5539321899414062,0.44606778025627136
2015-04-20,0.5505938529968262,0.44940614700317383
2015-04-21,0.5535538196563721,0.4464462101459503
2015-04-22,0.5448917150497437,0.45510828495025635
2015-04-23,0.5602099299430847,0.4397900104522705
2015-04-24,0.5389369130134583,0.46106305718421936
2015-04-27,0.5450366139411926,0.45496344566345215
2015-04-28,0.54093337059021,0.45906662940979004
2015-04-29,0.5122765302658081,0.4877234101295471
2015-04-30,0.5478096604347229,0.4521903693675995
2015-05-01,0.5528250932693481,0.44717487692832947
2015-05-04,0.5793222784996033,0.42067772150039673
2015-05-05,0.5439623594284058,0.45603764057159424
2015-05-06,0.5524919033050537,0.4475081264972687
2015-05-07,0.48248055577278137,0.517519474029541
2015-05-08,0.5015568137168884,0.4984431564807892
2015-05-11,0.5125431418418884,0.4874568283557892
2015-05-12,0.5436780452728271,0.4563218653202057
2015-05-13,0.5025931596755981,0.49740681052207947
2015-05-14,0.5734178423881531,0.42658206820487976
2015-05-15,0.5593773126602173,0.44062262773513794
2015-05-18,0.5795477032661438,0.4204522371292114
2015-05-19,0.583591639995575,0.41640833020210266
2015-05-20,0.5458309650421143,0.4541689455509186
2015-05-21,0.5396581888198853,0.46034181118011475
2015-05-22,0.5783296823501587,0.4216702878475189
2015-05-26,0.501062273979187,0.498937726020813
2015-05-27,0.5121175050735474,0.487882524728775
2015-05-28,0.5676468014717102,0.4323531985282898
2015-05-29,0.5609467029571533,0.43905332684516907
2015-06-01,0.543778121471405,0.45622193813323975
2015-06-02,0.5836634039878845,0.4163365662097931
2015-06-03,0.5747910737991333,0.4252088963985443
2015-06-04,0.5837953686714172,0.41620469093322754
2015-06-05,0.5585816502571106,0.4414184093475342
2015-06-08,0.6041866540908813,0.39581331610679626
2015-06-09,0.5699796080589294,0.4300203025341034
2015-06-10,0.5664982795715332,0.4335017204284668
2015-06-11,0.5134019255638123,0.4865979850292206
2015-06-12,0.57110196352005,0.42889803647994995
2015-06-15,0.6293677687644958,0.370632141828537
2015-06-16,0.48865970969200134,0.5113402009010315
2015-06-17,0.5470238924026489,0.4529760479927063
2015-06-18,0.5141403675079346,0.48585960268974304
2015-06-19,0.5283076167106628,0.47169235348701477
2015-06-22,0.48136210441589355,0.5186378359794617
2015-06-23,0.5445418357849121,0.4554581940174103
2015-06-24,0.6366081833839417,0.36339184641838074
2015-06-25,0.5456499457359314,0.45435014367103577
2015-06-26,0.5647127032279968,0.43528738617897034
2015-06-29,0.5525253415107727,0.4474745988845825
2015-06-30,0.5544111728668213,0.4455888271331787
2015-07-01,0.5618661046028137,0.43813395500183105
