date,long_probability,short_probability
2014-01-02,0.5282958745956421,0.4717041254043579
2014-01-03,0.5182614326477051,0.48173847794532776
2014-01-06,0.5531364679336548,0.44686347246170044
2014-01-07,0.5685980319976807,0.43140196800231934
2014-01-08,0.6146814227104187,0.3853186368942261
2014-01-09,0.6300983428955078,0.3699016571044922
2014-01-10,0.6324033737182617,0.36759668588638306
2014-01-13,0.6520906090736389,0.34790948033332825
2014-01-14,0.6357026100158691,0.364297479391098
2014-01-15,0.5447344183921814,0.455265611410141
2014-01-16,0.5003564953804016,0.4996435344219208
2014-01-17,0.5218472480773926,0.4781527817249298
2014-01-21,0.4764312207698822,0.5235688090324402
2014-01-22,0.5281830430030823,0.4718169867992401
2014-01-23,0.5120782256126404,0.4879218339920044
2014-01-24,0.5079300403594971,0.49206992983818054
2014-01-27,0.5763518214225769,0.4236482083797455
2014-01-28,0.48527827858924866,0.5147217512130737
2014-01-29,0.4933183789253235,0.5066816210746765
2014-01-30,0.5352046489715576,0.46479532122612
2014-01-31,0.6154102683067322,0.3845897614955902
2014-02-03,0.5366057753562927,0.4633941948413849
2014-02-04,0.49714478850364685,0.5028552412986755
2014-02-05,0.5039899349212646,0.49601003527641296
2014-02-06,0.5558226704597473,0.4441773295402527
2014-02-07,0.5025219917297363,0.49747800827026367
2014-02-10,0.5486441254615784,0.45135587453842163
2014-02-11,0.5467427372932434,0.4532572627067566
2014-02-12,0.5310283899307251,0.4689716398715973
2014-02-13,0.5664272904396057,0.4335727095603943
2014-02-14,0.533298909664154,0.46670112013816833
2014-02-18,0.5381407737731934,0.4618592858314514
2014-02-19,0.5513525009155273,0.44864746928215027
2014-02-20,0.4711731970310211,0.5288268327713013
2014-02-21,0.4839431941509247,0.5160568356513977
2014-02-24,0.5020567774772644,0.4979432225227356
2014-02-25,0.435253381729126,0.5647466778755188
2014-02-26,0.47546836733818054,0.5245316624641418
2014-02-27,0.4664439857006073,0.5335559844970703
2014-02-28,0.4857219159603119,0.5142781138420105
2014-03-03,0.451373815536499,0.5486262440681458
2014-03-04,0.45485663414001465,0.5451434254646301
2014-03-05,0.504444420337677,0.4955555200576782
2014-03-06,0.5579850077629089,0.44201502203941345
2014-03-07,0.5297642350196838,0.4702357351779938
2014-03-10,0.6269435882568359,0.37305641174316406
2014-03-11,0.5789919495582581,0.42100808024406433
2014-03-12,0.4915449321269989,0.5084550380706787
2014-03-13,0.5918179154396057,0.4081820547580719
2014-03-14,0.5606813430786133,0.4393187165260315
2014-03-17,0.5234010815620422,0.4765988886356354
2014-03-18,0.5487462878227234,0.4512536823749542
2014-03-19,0.6072878241539001,0.39271220564842224
2014-03-20,0.5006211996078491,0.49937883019447327
2014-03-21,0.5214836597442627,0.4785163104534149
2014-03-24,0.5007950067520142,0.49920493364334106
2014-03-25,0.5682392120361328,0.4317607879638672
2014-03-26,0.5440469980239868,0.45595309138298035
2014-03-27,0.5833994746208191,0.4166005551815033
2014-03-28,0.6277180314064026,0.3722819983959198
2014-03-31,0.5906435251235962,0.4093565046787262
2014-04-01,0.560822069644928,0.4391779601573944
2014-04-02,0.5515217185020447,0.44847822189331055
2014-04-03,0.5482822060585022,0.4517177939414978
2014-04-04,0.5536362528800964,0.44636374711990356
2014-04-07,0.5911381244659424,0.40886181592941284
2014-04-08,0.5169922113418579,0.4830077886581421
2014-04-09,0.6235811114311218,0.37641891837120056
2014-04-10,0.5901650786399841,0.40983492136001587
2014-04-11,0.5570625066757202,0.4429374635219574
2014-04-14,0.5020561218261719,0.49794384837150574
2014-04-15,0.5090563297271729,0.49094364047050476
2014-04-16,0.5258575677871704,0.47414249181747437
2014-04-17,0.5194373726844788,0.48056262731552124
2014-04-21,0.5068099498748779,0.49319005012512207
2014-04-22,0.48412224650382996,0.5158777832984924
2014-04-23,0.44763344526290894,0.5523666143417358
2014-04-24,0.4612344205379486,0.5387656688690186
2014-04-25,0.5356681942939758,0.46433186531066895
2014-04-28,0.5491224527359009,0.4508775472640991
2014-04-29,0.5658425688743591,0.43415743112564087
2014-04-30,0.49596941471099854,0.5040306448936462
2014-05-01,0.48764029145240784,0.5123596787452698
2014-05-02,0.5452026128768921,0.4547974169254303
2014-05-05,0.4693973660469055,0.5306025743484497
2014-05-06,0.4774305820465088,0.522569477558136
2014-05-07,0.5360601544380188,0.4639398455619812
2014-05-08,0.5488234162330627,0.45117661356925964
2014-05-09,0.5136270523071289,0.48637300729751587
