date,long_probability,short_probability
2014-01-02,0.4904930293560028,0.5095069408416748
2014-01-03,0.5422443747520447,0.4577556550502777
2014-01-06,0.5433380007743835,0.45666199922561646
2014-01-07,0.5895593166351318,0.4104407727718353
2014-01-08,0.5048848390579224,0.49511510133743286
2014-01-09,0.590035080909729,0.4099648594856262
2014-01-10,0.6645644903182983,0.33543553948402405
2014-01-13,0.6740172505378723,0.3259827196598053
2014-01-14,0.6135604977607727,0.3864395022392273
2014-01-15,0.5340197682380676,0.4659802317619324
2014-01-16,0.48221850395202637,0.5177814364433289
2014-01-17,0.5212292671203613,0.4787706434726715
2014-01-21,0.4578036665916443,0.5421962738037109
2014-01-22,0.6018403172492981,0.3981597125530243
2014-01-23,0.4604542851448059,0.5395457148551941
2014-01-24,0.5146725177764893,0.48532751202583313
2014-01-27,0.5026184916496277,0.4973814785480499
2014-01-28,0.4788050651550293,0.5211949944496155
2014-01-29,0.4052073061466217,0.5947926640510559
2014-01-30,0.522334098815918,0.47766590118408203
2014-01-31,0.5525262951850891,0.4474736452102661
2014-02-03,0.5475510358810425,0.4524489939212799
2014-02-04,0.47538477182388306,0.5246151685714722
2014-02-05,0.6030980944633484,0.3969018757343292
2014-02-06,0.5915122628211975,0.4084877073764801
2014-02-07,0.4142468571662903,0.5857531428337097
2014-02-10,0.5691200494766235,0.4308798611164093
2014-02-11,0.5627213716506958,0.4372786581516266
2014-02-12,0.6086708903312683,0.3913290798664093
2014-02-13,0.5482460856437683,0.4517539441585541
2014-02-14,0.5324086546897888,0.46759137511253357
2014-02-18,0.5008401274681091,0.49915990233421326
2014-02-19,0.4535479247570038,0.5464520454406738
2014-02-20,0.469326376914978,0.530673623085022
2014-02-21,0.49336132407188416,0.5066385865211487
2014-02-24,0.4720573127269745,0.5279427766799927
2014-02-25,0.4550175964832306,0.5449823141098022
2014-02-26,0.560741662979126,0.439258337020874
2014-02-27,0.5249463319778442,0.475053608417511
2014-02-28,0.49171534180641174,0.5082845687866211
2014-03-03,0.5142297148704529,0.4857702851295471
2014-03-04,0.44993698596954346,0.5500630736351013
2014-03-05,0.4485887289047241,0.5514112114906311
2014-03-06,0.5707482695579529,0.42925170063972473
2014-03-07,0.6403056979179382,0.35969433188438416
2014-03-10,0.5372543931007385,0.46274563670158386
2014-03-11,0.5293257236480713,0.4706742465496063
2014-03-12,0.5231578946113586,0.47684213519096375
2014-03-13,0.6297593116760254,0.3702406585216522
2014-03-14,0.6155643463134766,0.3844356834888458
2014-03-17,0.6143286228179932,0.3856714367866516
2014-03-18,0.5735569596290588,0.42644304037094116
2014-03-19,0.5805708169937134,0.4194291830062866
2014-03-20,0.5332763195037842,0.4667237401008606
2014-03-21,0.5521690845489502,0.4478308856487274
2014-03-24,0.5394095182418823,0.4605904221534729
2014-03-25,0.6456837058067322,0.35431626439094543
2014-03-26,0.6003882884979248,0.39961180090904236
2014-03-27,0.5398483872413635,0.46015164256095886
2014-03-28,0.6314177513122559,0.36858221888542175
2014-03-31,0.5968759655952454,0.40312403440475464
2014-04-01,0.5314999222755432,0.4685001075267792
2014-04-02,0.5254383683204651,0.47456157207489014
2014-04-03,0.5803520083427429,0.4196479022502899
2014-04-04,0.6014305949211121,0.39856940507888794
2014-04-07,0.6878250241279602,0.3121749758720398
2014-04-08,0.5637345314025879,0.43626540899276733
2014-04-09,0.6344857215881348,0.36551424860954285
2014-04-10,0.5797823667526245,0.42021769285202026
2014-04-11,0.6054064035415649,0.39459362626075745
2014-04-14,0.45597603917121887,0.544023871421814
2014-04-15,0.4682682752609253,0.5317317247390747
2014-04-16,0.5304878950119019,0.46951210498809814
2014-04-17,0.5161513090133667,0.4838486611843109
2014-04-21,0.5272356271743774,0.47276440262794495
2014-04-22,0.4915142357349396,0.508485734462738
2014-04-23,0.3722878396511078,0.6277121901512146
2014-04-24,0.5551912784576416,0.4448087811470032
2014-04-25,0.5089890956878662,0.491010844707489
2014-04-28,0.6098036766052246,0.39019638299942017
