date,long_probability,short_probability
2015-01-02,0.7124764323234558,0.2875235378742218
2015-01-05,0.5579482316970825,0.44205179810523987
2015-01-06,0.5668899416923523,0.4331101179122925
2015-01-07,0.5358601212501526,0.4641399383544922
2015-01-08,0.5620608925819397,0.4379390776157379
2015-01-09,0.5579014420509338,0.44209861755371094
2015-01-12,0.5683394074440002,0.43166065216064453
2015-01-13,0.632395327091217,0.3676045835018158
2015-01-14,0.6228897571563721,0.37711021304130554
2015-01-15,0.5646358728408813,0.43536412715911865
2015-01-16,0.5407038927078247,0.4592961072921753
2015-01-20,0.562318742275238,0.43768125772476196
2015-01-21,0.5293359756469727,0.4706641137599945
2015-01-22,0.5026696920394897,0.49733033776283264
2015-01-23,0.5239725112915039,0.4760275185108185
2015-01-26,0.5464442372322083,0.45355573296546936
2015-01-27,0.5641698241233826,0.4358302354812622
2015-01-28,0.554545521736145,0.4454544186592102
2015-01-29,0.5310595035552979,0.46894049644470215
2015-01-30,0.4949691891670227,0.5050308108329773
2015-02-02,0.4970659613609314,0.5029340386390686
2015-02-03,0.5905483961105347,0.40945160388946533
2015-02-04,0.5771519541740417,0.4228479862213135
2015-02-05,0.5474447011947632,0.4525553286075592
2015-02-06,0.5642078518867493,0.43579214811325073
2015-02-09,0.5662542581558228,0.43374571204185486
2015-02-10,0.6007185578346252,0.39928147196769714
2015-02-11,0.560574471950531,0.439425528049469
2015-02-12,0.5588577389717102,0.4411422610282898
2015-02-13,0.596876859664917,0.4031231105327606
2015-02-17,0.5008090734481812,0.49919089674949646
2015-02-18,0.5349127054214478,0.46508729457855225
2015-02-19,0.5514745116233826,0.44852545857429504
2015-02-20,0.558639645576477,0.44136038422584534
2015-02-23,0.5249711871147156,0.4750288128852844
2015-02-24,0.5689185857772827,0.4310813546180725
2015-02-25,0.5579439997673035,0.44205597043037415
2015-02-26,0.5252804756164551,0.47471949458122253
2015-02-27,0.5386888980865479,0.4613111615180969
2015-03-02,0.47137191891670227,0.5286280512809753
2015-03-03,0.5394589900970459,0.4605410099029541
2015-03-04,0.5909864902496338,0.4090135097503662
2015-03-05,0.557801365852356,0.44219863414764404
2015-03-06,0.5203973650932312,0.4796026647090912
2015-03-09,0.6028581261634827,0.39714187383651733
2015-03-10,0.5498315691947937,0.4501684606075287
2015-03-11,0.5530881881713867,0.4469117522239685
2015-03-12,0.4748225808143616,0.5251774191856384
