date,long_probability,short_probability
2014-01-02,0.5717601180076599,0.4282399117946625
2014-01-03,0.5939103960990906,0.4060896635055542
2014-01-06,0.6047680377960205,0.3952319324016571
2014-01-07,0.5781901478767395,0.4218097925186157
2014-01-08,0.6128126382827759,0.3871873617172241
2014-01-09,0.5243833065032959,0.4756166636943817
2014-01-10,0.6292718648910522,0.37072813510894775
2014-01-13,0.6536624431610107,0.34633752703666687
2014-01-14,0.592941164970398,0.40705880522727966
2014-01-15,0.6069003343582153,0.3930996358394623
2014-01-16,0.5529489517211914,0.4470510184764862
2014-01-17,0.541961133480072,0.458038866519928
2014-01-21,0.5012705326080322,0.49872952699661255
2014-01-22,0.567626953125,0.432373046875
2014-01-23,0.5544692277908325,0.44553080201148987
2014-01-24,0.6244219541549683,0.3755781054496765
2014-01-27,0.5988389849662781,0.4011610448360443
2014-01-28,0.5957610011100769,0.4042389690876007
2014-01-29,0.5428832769393921,0.4571167230606079
2014-01-30,0.46812164783477783,0.5318782925605774
2014-01-31,0.53949373960495,0.46050626039505005
2014-02-03,0.5796258449554443,0.4203741252422333
2014-02-04,0.5829575657844543,0.41704243421554565
2014-02-05,0.5541703104972839,0.44582971930503845
2014-02-06,0.5720610022544861,0.42793896794319153
2014-02-07,0.5737987160682678,0.42620131373405457
2014-02-10,0.5798237919807434,0.4201762080192566
2014-02-11,0.5652621388435364,0.434737890958786
2014-02-12,0.5649481415748596,0.4350518584251404
2014-02-13,0.517038106918335,0.48296186327934265
2014-02-14,0.5679305791854858,0.4320695102214813
2014-02-18,0.5830999612808228,0.416900098323822
2014-02-19,0.5385615229606628,0.46143850684165955
2014-02-20,0.6224431395530701,0.37755686044692993
2014-02-21,0.5497571229934692,0.4502427875995636
2014-02-24,0.5157678127288818,0.4842321276664734
2014-02-25,0.4943791329860687,0.5056208968162537
2014-02-26,0.49912476539611816,0.5008752346038818
2014-02-27,0.5674676895141602,0.4325323700904846
2014-02-28,0.5205486416816711,0.47945138812065125
2014-03-03,0.5032744407653809,0.49672555923461914
