date,long_probability,short_probability
2015-01-02,0.2705172896385193,0.7294826507568359
2015-01-05,0.16332723200321198,0.8366727232933044
2015-01-06,0.19452647864818573,0.8054735064506531
2015-01-07,0.8882332444190979,0.1117667406797409
2015-01-08,0.18420936167240143,0.8157906532287598
2015-01-09,0.28586116433143616,0.7141388058662415
2015-01-12,0.3224116861820221,0.6775882840156555
2015-01-13,0.3799469769001007,0.6200529932975769
2015-01-14,0.40526264905929565,0.5947372913360596
2015-01-15,0.4673064351081848,0.5326935648918152
2015-01-16,0.4852714240550995,0.5147285461425781
2015-01-20,0.4319401979446411,0.5680598020553589
2015-01-21,0.40653228759765625,0.5934677124023438
2015-01-22,0.28759291768074036,0.7124070525169373
2015-01-23,0.19973619282245636,0.8002638220787048
2015-01-26,0.774074912071228,0.22592513263225555
2015-01-27,0.2954312562942505,0.7045687437057495
2015-01-28,0.1810768097639084,0.8189232349395752
2015-01-29,0.02551933005452156,0.9744806289672852
2015-01-30,0.2726059556007385,0.7273940443992615
2015-02-02,0.16287975013256073,0.8371202349662781
2015-02-03,0.4433726966381073,0.5566272735595703
2015-02-04,0.41666796803474426,0.5833320617675781
2015-02-05,0.3366980254650116,0.6633020043373108
2015-02-06,0.26858603954315186,0.7314139008522034
2015-02-09,0.2554336488246918,0.7445663809776306
2015-02-10,0.5149061679840088,0.4850938320159912
2015-02-11,0.13384665548801422,0.8661532998085022
2015-02-12,0.5100250244140625,0.4899749457836151
2015-02-13,0.5915939211845398,0.4084060788154602
2015-02-17,0.50625079870224,0.4937491714954376
2015-02-18,0.5110983848571777,0.4889015853404999
2015-02-19,0.5133717060089111,0.4866282641887665
2015-02-20,0.42573440074920654,0.5742655992507935
2015-02-23,0.5034988522529602,0.4965011477470398
2015-02-24,0.28000491857528687,0.7199950814247131
2015-02-25,0.5038268566131592,0.4961732029914856
2015-02-26,0.574463963508606,0.42553603649139404
2015-02-27,0.5507581830024719,0.4492417573928833
2015-03-02,0.4316180348396301,0.5683819055557251
2015-03-03,0.3756921589374542,0.6243078112602234
2015-03-04,0.5773937106132507,0.42260631918907166
2015-03-05,0.6260762810707092,0.3739236891269684
2015-03-06,0.48148664832115173,0.5185133218765259
2015-03-09,0.1798313856124878,0.8201685547828674
2015-03-10,0.4105149209499359,0.5894850492477417
2015-03-11,0.4200882613658905,0.5799116492271423
2015-03-12,0.8297145366668701,0.17028550803661346
2015-03-13,0.5194255113601685,0.48057448863983154
2015-03-16,0.4555079936981201,0.5444920063018799
2015-03-17,0.48588624596595764,0.5141138434410095
2015-03-18,0.513852596282959,0.48614734411239624
2015-03-19,0.5187103152275085,0.48128968477249146
2015-03-20,0.43294763565063477,0.5670523643493652
2015-03-23,0.4877854585647583,0.5122145414352417
2015-03-24,0.558729350566864,0.44127070903778076
2015-03-25,0.4521934688091278,0.5478065609931946
2015-03-26,0.6840770244598389,0.31592294573783875
2015-03-27,0.4632793962955475,0.5367206931114197
2015-03-30,0.6060293912887573,0.39397063851356506
2015-03-31,0.3104305565357208,0.6895694136619568
2015-04-01,0.03583159297704697,0.96416836977005
2015-04-02,0.7032999992370605,0.2966999411582947
2015-04-06,0.1690007746219635,0.8309991955757141
2015-04-07,0.1524023711681366,0.8475976586341858
2015-04-08,0.05020754039287567,0.9497925043106079
2015-04-09,0.0947854071855545,0.9052145481109619
2015-04-10,0.19821970164775848,0.8017802834510803
2015-04-13,0.1078634038567543,0.8921366333961487
2015-04-14,0.1349056363105774,0.8650943636894226
2015-04-15,0.8478559851646423,0.15214402973651886
2015-04-16,0.16451813280582428,0.8354818820953369
2015-04-17,0.30012163519859314,0.6998783946037292
2015-04-20,0.31339791417121887,0.6866021156311035
2015-04-21,0.3612724244594574,0.6387275457382202
2015-04-22,0.3526138663291931,0.6473861336708069
2015-04-23,0.45134589076042175,0.5486540794372559
2015-04-24,0.4157058000564575,0.5842941999435425
2015-04-27,0.37878885865211487,0.6212111711502075
2015-04-28,0.4201684594154358,0.5798314809799194
2015-04-29,0.16730961203575134,0.832690417766571
2015-04-30,0.1430877447128296,0.8569122552871704
2015-05-01,0.495344877243042,0.504655122756958
2015-05-04,0.3180377185344696,0.6819623112678528
2015-05-05,0.14927272498607635,0.8507272601127625
2015-05-06,0.04083120450377464,0.9591687917709351
2015-05-07,0.1926732212305069,0.8073267936706543
2015-05-08,0.4738617241382599,0.5261382460594177
2015-05-11,0.4150075912475586,0.5849924087524414
2015-05-12,0.3504764139652252,0.6495235562324524
2015-05-13,0.2674025297164917,0.7325974702835083
2015-05-14,0.4212496876716614,0.5787502527236938
2015-05-15,0.34042888879776,0.6595711708068848
2015-05-18,0.6768646836280823,0.3231353461742401
2015-05-19,0.09343431890010834,0.9065656661987305
2015-05-20,0.080260269343853,0.9197397828102112
2015-05-21,0.7833775281906128,0.2166224867105484
2015-05-22,0.37807926535606384,0.6219207048416138
2015-05-26,0.5458131432533264,0.4541867971420288
2015-05-27,0.16690607368946075,0.8330939412117004
2015-05-28,0.2826961874961853,0.7173038125038147
2015-05-29,0.447531521320343,0.5524685382843018
2015-06-01,0.5171996355056763,0.48280036449432373
2015-06-02,0.5967385768890381,0.4032614827156067
2015-06-03,0.22933846712112427,0.7706615924835205
2015-06-04,0.2835657000541687,0.7164343595504761
2015-06-05,0.4919302463531494,0.5080697536468506
2015-06-08,0.18734557926654816,0.8126543760299683
2015-06-09,0.0323067307472229,0.9676932692527771
2015-06-10,0.6425198912620544,0.35748010873794556
2015-06-11,0.0320853665471077,0.9679145812988281
2015-06-12,0.0725189745426178,0.9274810552597046
2015-06-15,0.6936524510383606,0.3063475489616394
2015-06-16,0.6606783270835876,0.33932170271873474
2015-06-17,0.6847178339958191,0.3152821660041809
2015-06-18,0.7177877426147461,0.2822122275829315
2015-06-19,0.4466811716556549,0.5533187389373779
2015-06-22,0.4791073203086853,0.5208926796913147
2015-06-23,0.5042542815208435,0.4957457482814789
2015-06-24,0.6408271193504333,0.3591728210449219
2015-06-25,0.3745094835758209,0.6254905462265015
2015-06-26,0.26072758436203003,0.7392724752426147
2015-06-29,0.2527940571308136,0.7472059726715088
2015-06-30,0.6475768089294434,0.35242316126823425
2015-07-01,0.14243894815444946,0.8575610518455505
2015-07-02,0.6143367886543274,0.3856632113456726
2015-07-06,0.04897657409310341,0.9510234594345093
2015-07-07,0.2447512298822403,0.7552487850189209
2015-07-08,0.17520500719547272,0.8247950077056885
2015-07-09,0.7727198004722595,0.22728022933006287
2015-07-10,0.3438989222049713,0.6561011075973511
2015-07-13,0.6141761541366577,0.38582390546798706
2015-07-14,0.5454218983650208,0.454578161239624
2015-07-15,0.32641011476516724,0.6735899448394775
2015-07-16,0.498282790184021,0.5017172694206238
2015-07-17,0.6989553570747375,0.30104464292526245
2015-07-20,0.7909135818481445,0.20908649265766144
2015-07-21,0.2154124528169632,0.784587562084198
2015-07-22,0.619074285030365,0.380925714969635
2015-07-23,0.11125346273183823,0.8887465000152588
2015-07-24,0.8240252733230591,0.17597468197345734
2015-07-27,0.5161067247390747,0.4838933050632477
2015-07-28,0.4957454204559326,0.5042545199394226
2015-07-30,0.31870707869529724,0.6812928915023804
2015-07-31,0.43969935178756714,0.5603007078170776
2015-08-03,0.11992901563644409,0.8800709843635559
2015-08-04,0.4349344074726105,0.5650655031204224
2015-08-05,0.5084662437438965,0.4915338158607483
2015-08-06,0.4992339313030243,0.5007660984992981
2015-08-07,0.16968882083892822,0.8303111791610718
2015-08-10,0.5232218503952026,0.47677814960479736
2015-08-11,0.07801879942417145,0.921981155872345
2015-08-12,0.040321774780750275,0.9596782326698303
2015-08-13,0.4747081398963928,0.525291919708252
2015-08-14,0.2584177255630493,0.7415822744369507
2015-08-17,0.11865663528442383,0.8813433051109314
2015-08-18,0.5346069931983948,0.46539306640625
2015-08-19,0.28968778252601624,0.7103121876716614
2015-08-20,0.18350204825401306,0.8164979815483093
2015-08-21,0.26762744784355164,0.732372522354126
2015-08-24,0.41194814443588257,0.5880518555641174
2015-08-25,0.6957677602767944,0.30423226952552795
2015-08-26,0.4250057339668274,0.5749942660331726
2015-08-27,0.2373150885105133,0.7626848816871643
2015-08-28,0.05632062256336212,0.9436794519424438
2015-08-31,0.6771600842475891,0.3228398561477661
2015-09-01,0.5058873295783997,0.49411267042160034
2015-09-02,0.427683025598526,0.5723170042037964
2015-09-03,0.3661864399909973,0.6338135004043579
2015-09-04,0.05031071603298187,0.9496892690658569
2015-09-08,0.4966040849685669,0.5033959150314331
2015-09-09,0.2476363331079483,0.7523636817932129
2015-09-10,0.5622466802597046,0.4377533197402954
2015-09-11,0.2219460904598236,0.7780539393424988
2015-09-14,0.5467143654823303,0.4532856345176697
2015-09-15,0.7671265006065369,0.23287345468997955
2015-09-16,0.270868182182312,0.7291318774223328
2015-09-17,0.5518218874931335,0.44817811250686646
2015-09-18,0.33193734288215637,0.668062686920166
2015-09-21,0.23174142837524414,0.7682586312294006
2015-09-22,0.16292597353458405,0.8370739817619324
2015-09-23,0.7092231512069702,0.290776789188385
2015-09-24,0.06986803561449051,0.9301319718360901
2015-09-25,0.6127820611000061,0.3872179388999939
2015-09-28,0.6350376605987549,0.3649623394012451
2015-09-29,0.11077538877725601,0.8892245888710022
2015-09-30,0.46850839257240295,0.5314916372299194
2015-10-01,0.2907816767692566,0.7092183828353882
2015-10-02,0.17591282725334167,0.8240871429443359
2015-10-05,0.2323354184627533,0.7676646113395691
2015-10-06,0.7944439053535461,0.20555610954761505
2015-10-07,0.21408681571483612,0.7859131693840027
2015-10-08,0.208378404378891,0.7916215658187866
2015-10-09,0.7507800459861755,0.24921992421150208
2015-10-12,0.1716163456439972,0.8283836245536804
2015-10-13,0.5489372611045837,0.45106276869773865
2015-10-14,0.05800354480743408,0.9419963955879211
2015-10-15,0.7337380051612854,0.2662619948387146
2015-10-16,0.4372261166572571,0.5627738833427429
2015-10-19,0.7735399603843689,0.2264600247144699
2015-10-20,0.504362940788269,0.49563705921173096
2015-10-21,0.0927429050207138,0.907257080078125
2015-10-22,0.0739322230219841,0.9260677695274353
2015-10-23,0.08935192227363586,0.9106481075286865
2015-10-26,0.4057711958885193,0.5942288041114807
2015-10-27,0.1525673270225525,0.8474326729774475
2015-10-28,0.7335799336433411,0.26642006635665894
2015-10-29,0.5436006188392639,0.4563993513584137
2015-10-30,0.7426830530166626,0.2573170065879822
2015-11-02,0.4442957043647766,0.5557042360305786
2015-11-03,0.46014776825904846,0.5398522615432739
2015-11-04,0.3313513994216919,0.6686486005783081
2015-11-05,0.13216997683048248,0.8678299784660339
2015-11-06,0.4795394837856293,0.5204604864120483
2015-11-09,0.6629537343978882,0.3370462954044342
2015-11-10,0.2521606385707855,0.7478393316268921
2015-11-11,0.1163189709186554,0.8836809992790222
2015-11-12,0.396555095911026,0.6034449934959412
2015-11-13,0.1618872433900833,0.8381127715110779
2015-11-16,0.5821887254714966,0.4178112745285034
2015-11-17,0.41778144240379333,0.5822185277938843
2015-11-18,0.6575431227684021,0.3424568474292755
2015-11-19,0.6235623359680176,0.37643763422966003
2015-11-20,0.19146288931369781,0.8085371255874634
2015-11-23,0.6763492226600647,0.3236507177352905
2015-11-24,0.1365709751844406,0.8634290099143982
2015-11-25,0.20494766533374786,0.7950522899627686
2015-11-27,0.09995447099208832,0.9000455141067505
2015-11-30,0.08953863382339478,0.91046142578125
2015-12-01,0.018761267885565758,0.9812387228012085
2015-12-02,0.03418536111712456,0.9658146500587463
2015-12-03,0.11019989848136902,0.8898000717163086
2015-12-04,0.04929647967219353,0.9507035613059998
2015-12-07,0.055705055594444275,0.9442949295043945
2015-12-08,0.5972254872322083,0.40277451276779175
2015-12-09,0.07247668504714966,0.9275233149528503
2015-12-10,0.1914835423231125,0.8085164427757263
2015-12-11,0.2301906794309616,0.769809365272522
2015-12-14,0.26919686794281006,0.7308031320571899
2015-12-15,0.2703990638256073,0.7296009659767151
2015-12-16,0.3715740442276001,0.6284259557723999
2015-12-17,0.3941987454891205,0.6058012247085571
2015-12-18,0.2854323983192444,0.7145676016807556
2015-12-21,0.31578007340431213,0.6842198967933655
2015-12-22,0.08766259998083115,0.9123373627662659
2015-12-23,0.05176917463541031,0.9482308030128479
2015-12-24,0.4627344310283661,0.5372655987739563
2015-12-28,0.2617877423763275,0.7382122874259949
2015-12-29,0.07951555401086807,0.9204844832420349
2015-12-30,0.029312802478671074,0.970687210559845
2015-12-31,0.10027776658535004,0.8997222185134888
2016-01-04,0.11536043137311935,0.8846395611763
2016-01-05,0.2043563425540924,0.79564368724823
2016-01-06,0.03188938647508621,0.9681106209754944
2016-01-07,0.020883269608020782,0.9791167378425598
2016-01-08,0.19468972086906433,0.8053103089332581
2016-01-11,0.057402338832616806,0.9425976276397705
2016-01-12,0.09383819997310638,0.9061617851257324
2016-01-13,0.738153874874115,0.26184606552124023
2016-01-14,0.10648294538259506,0.8935170769691467
2016-01-15,0.22028173506259918,0.7797182202339172
2016-01-19,0.07351438701152802,0.9264855980873108
2016-01-20,0.046598806977272034,0.9534011483192444
2016-01-21,0.033124879002571106,0.9668751955032349
2016-01-22,0.06806425005197525,0.931935727596283
2016-01-25,0.30686116218566895,0.693138837814331
2016-01-26,0.09692303091287613,0.9030770063400269
2016-01-27,0.22680768370628357,0.7731923460960388
2016-01-28,0.1744125485420227,0.8255875110626221
2016-01-29,0.011659706942737103,0.9883402585983276
2016-02-01,0.13336075842380524,0.866639256477356
2016-02-02,0.17939643561840057,0.8206035494804382
2016-02-03,0.1403377652168274,0.8596622347831726
2016-02-04,0.41993027925491333,0.5800697207450867
2016-02-05,0.13701730966567993,0.8629827499389648
2016-02-08,0.20675000548362732,0.7932500243186951
2016-02-09,0.14240482449531555,0.8575951457023621
2016-02-10,0.21219663321971893,0.7878034114837646
2016-02-11,0.026037126779556274,0.9739629030227661
2016-02-12,0.1397833675146103,0.8602166175842285
2016-02-16,0.016167711466550827,0.9838323593139648
2016-02-17,0.0027802903205156326,0.9972196817398071
2016-02-18,0.00035259031574241817,0.9996473789215088
2016-02-19,0.007337597664445639,0.9926624298095703
2016-02-22,0.08885417133569717,0.911145806312561
2016-02-23,0.010026336647570133,0.9899736642837524
2016-02-24,0.02379402332007885,0.9762059450149536
2016-02-25,0.40623995661735535,0.5937600135803223
2016-02-26,0.046875134110450745,0.9531248211860657
2016-02-29,0.06452658027410507,0.9354733824729919
2016-03-01,0.09828773140907288,0.9017122983932495
2016-03-02,0.15825054049491882,0.8417494297027588
2016-03-03,0.17175108194351196,0.828248918056488
2016-03-04,0.29725077748298645,0.7027492523193359
2016-03-07,0.20042377710342407,0.7995762825012207
2016-03-08,0.13629280030727386,0.8637072443962097
2016-03-09,0.21716439723968506,0.7828356027603149
2016-03-10,0.02924942970275879,0.9707505702972412
2016-03-11,0.016793707385659218,0.9832062721252441
2016-03-14,0.3507164418697357,0.6492836475372314
2016-03-15,0.12025448679924011,0.8797454833984375
2016-03-16,0.022438863292336464,0.9775611758232117
2016-03-17,0.0274053905159235,0.9725946187973022
2016-03-18,0.03757099434733391,0.9624289870262146
2016-03-21,0.30438366532325745,0.6956163644790649
2016-03-22,0.23804685473442078,0.7619532346725464
2016-03-23,0.1922646164894104,0.8077353835105896
2016-03-24,0.07748250663280487,0.9225174784660339
2016-03-28,0.21143823862075806,0.7885617613792419
2016-03-29,0.1572561413049698,0.8427438139915466
2016-03-30,0.5455935597419739,0.45440641045570374
2016-03-31,0.023331886157393456,0.9766680598258972
2016-04-01,0.1552676260471344,0.8447323441505432
2016-04-04,0.5247671008110046,0.4752328395843506
2016-04-05,0.29203861951828003,0.70796138048172
2016-04-06,0.3376234471797943,0.6623765230178833
2016-04-07,0.47125911712646484,0.5287408828735352
2016-04-08,0.03233372047543526,0.9676662683486938
2016-04-11,0.3512154817581177,0.6487844586372375
2016-04-12,0.43348339200019836,0.5665165781974792
2016-04-13,0.7765271067619324,0.22347284853458405
2016-04-14,0.5999069213867188,0.40009304881095886
2016-04-15,0.5886244177818298,0.41137561202049255
2016-04-18,0.046530064195394516,0.95346999168396
2016-04-19,0.09728652983903885,0.902713418006897
2016-04-20,0.5794297456741333,0.4205702245235443
2016-04-21,0.7934895157814026,0.20651039481163025
