date,long_probability,short_probability
2015-01-02,0.5139074325561523,0.48609253764152527
2015-01-05,0.5008636116981506,0.4991363286972046
2015-01-06,0.5329201817512512,0.4670797884464264
2015-01-07,0.4924542009830475,0.5075457692146301
2015-01-08,0.7053666114807129,0.29463332891464233
2015-01-09,0.497046560049057,0.5029534101486206
2015-01-12,0.5340539216995239,0.4659460783004761
2015-01-13,0.46458277106285095,0.5354171991348267
2015-01-14,0.47460994124412537,0.525390088558197
2015-01-15,0.5838630199432373,0.4161370098590851
2015-01-16,0.5645955801010132,0.43540439009666443
2015-01-20,0.6126328110694885,0.38736727833747864
2015-01-21,0.29802608489990234,0.7019739151000977
2015-01-22,0.6202654838562012,0.3797345757484436
2015-01-23,0.5568158030509949,0.44318416714668274
2015-01-26,0.46263107657432556,0.5373689532279968
2015-01-27,0.6338302493095398,0.3661697506904602
2015-01-28,0.4300832152366638,0.569916844367981
2015-01-29,0.6036484837532043,0.39635151624679565
2015-01-30,0.5948538184165955,0.40514618158340454
2015-02-02,0.5625331997871399,0.43746671080589294
2015-02-03,0.6884638667106628,0.31153610348701477
2015-02-04,0.6217402815818787,0.37825968861579895
2015-02-05,0.5330146551132202,0.4669853448867798
2015-02-06,0.5468837022781372,0.45311620831489563
2015-02-09,0.45580172538757324,0.544198215007782
2015-02-10,0.5589113235473633,0.4410887360572815
2015-02-11,0.6417223215103149,0.35827770829200745
2015-02-12,0.6888070702552795,0.31119289994239807
2015-02-13,0.5029047131538391,0.4970952570438385
2015-02-17,0.5646747350692749,0.4353252649307251
2015-02-18,0.6773562431335449,0.32264378666877747
2015-02-19,0.5651465654373169,0.43485352396965027
2015-02-20,0.526455819606781,0.4735442101955414
2015-02-23,0.6412461996078491,0.35875388979911804
2015-02-24,0.5594655275344849,0.44053444266319275
2015-02-25,0.5477719902992249,0.45222803950309753
2015-02-26,0.5789692401885986,0.42103075981140137
2015-02-27,0.5736539363861084,0.426346093416214
2015-03-02,0.5114936828613281,0.4885063171386719
2015-03-03,0.5574945211410522,0.44250550866127014
2015-03-04,0.48459136486053467,0.5154085755348206
2015-03-05,0.5634246468544006,0.4365752637386322
2015-03-06,0.5732700228691101,0.4267299771308899
2015-03-09,0.6023417115211487,0.39765822887420654
2015-03-10,0.5993182063102722,0.40068185329437256
2015-03-11,0.613511323928833,0.3864887058734894
2015-03-12,0.5110805034637451,0.4889194965362549
2015-03-13,0.5475650429725647,0.4524349570274353
2015-03-16,0.4960539638996124,0.5039460062980652
2015-03-17,0.5011588335037231,0.49884116649627686
2015-03-18,0.48041146993637085,0.5195885896682739
2015-03-19,0.5938803553581238,0.4061196446418762
2015-03-20,0.5673015117645264,0.43269848823547363
2015-03-23,0.5570785403251648,0.4429214596748352
2015-03-24,0.5093064904212952,0.49069347977638245
2015-03-25,0.5403461456298828,0.4596538841724396
2015-03-26,0.565532386302948,0.434467613697052
2015-03-27,0.6119602918624878,0.3880396783351898
2015-03-30,0.5264905095100403,0.4735095202922821
2015-03-31,0.5430960059165955,0.45690396428108215
2015-04-01,0.526802122592926,0.47319793701171875
2015-04-02,0.555086076259613,0.44491395354270935
2015-04-06,0.5383886694908142,0.4616113007068634
2015-04-07,0.5606412887573242,0.4393587112426758
2015-04-08,0.5034661889076233,0.49653375148773193
