date,long_probability,short_probability
2015-01-02,0.5871648192405701,0.41283515095710754
2015-01-05,0.5401061773300171,0.4598938226699829
2015-01-06,0.6362149715423584,0.3637849986553192
2015-01-07,0.5034816861152649,0.4965182840824127
2015-01-08,0.5319269299507141,0.4680730402469635
2015-01-09,0.5773392915725708,0.4226606786251068
2015-01-12,0.5841994285583496,0.415800541639328
2015-01-13,0.5446653366088867,0.45533469319343567
2015-01-14,0.5472574830055237,0.45274248719215393
2015-01-15,0.5114515423774719,0.4885484576225281
2015-01-16,0.503424882888794,0.49657508730888367
2015-01-20,0.5837176442146301,0.4162823557853699
2015-01-21,0.5196247100830078,0.4803753197193146
2015-01-22,0.5453002452850342,0.4546997547149658
2015-01-23,0.5039713382720947,0.4960286319255829
2015-01-26,0.5169457793235779,0.4830542206764221
2015-01-27,0.5434385538101196,0.456561416387558
2015-01-28,0.6582855582237244,0.34171444177627563
2015-01-29,0.545625627040863,0.4543743431568146
2015-01-30,0.5830292105674744,0.41697078943252563
2015-02-02,0.5862596035003662,0.4137403964996338
2015-02-03,0.5724731087684631,0.4275268018245697
2015-02-04,0.5415592193603516,0.45844075083732605
2015-02-05,0.5473979115486145,0.4526020884513855
2015-02-06,0.5068669319152832,0.4931331276893616
2015-02-09,0.5022994875907898,0.497700572013855
2015-02-10,0.5827329754829407,0.41726699471473694
2015-02-11,0.5455433130264282,0.45445671677589417
2015-02-12,0.5432415008544922,0.4567585587501526
2015-02-13,0.5945729613304138,0.40542706847190857
2015-02-17,0.6059491038322449,0.3940508961677551
2015-02-18,0.5720306634902954,0.4279692769050598
2015-02-19,0.5455586314201355,0.4544413089752197
2015-02-20,0.533318042755127,0.46668195724487305
2015-02-23,0.5042479634284973,0.4957519769668579
2015-02-24,0.5106088519096375,0.48939111828804016
2015-02-25,0.5858041644096375,0.41419586539268494
2015-02-26,0.4919135570526123,0.5080863833427429
2015-02-27,0.42814967036247253,0.5718502998352051
2015-03-02,0.4935964345932007,0.5064036250114441
2015-03-03,0.6244120001792908,0.37558799982070923
2015-03-04,0.56986403465271,0.4301359951496124
2015-03-05,0.6143131256103516,0.3856869041919708
2015-03-06,0.4989817142486572,0.5010183453559875
2015-03-09,0.5856751799583435,0.4143248498439789
2015-03-10,0.531349778175354,0.4686501622200012
2015-03-11,0.5015072822570801,0.4984927177429199
2015-03-12,0.5013498663902283,0.49865013360977173
2015-03-13,0.5053551197052002,0.4946449100971222
2015-03-16,0.5822190642356873,0.41778087615966797
2015-03-17,0.5063566565513611,0.49364331364631653
2015-03-18,0.5841735601425171,0.4158264398574829
2015-03-19,0.5677109956741333,0.4322890639305115
2015-03-20,0.6427398324012756,0.357260137796402
2015-03-23,0.5039828419685364,0.496017187833786
2015-03-24,0.5441659688949585,0.4558340311050415
2015-03-25,0.5499722957611084,0.4500277042388916
2015-03-26,0.5716766119003296,0.4283233880996704
2015-03-27,0.5593836307525635,0.4406163692474365
2015-03-30,0.46986404061317444,0.5301359295845032
2015-03-31,0.4421429932117462,0.5578569769859314
2015-04-01,0.5023245811462402,0.4976753890514374
2015-04-02,0.48442283272743225,0.5155771374702454
2015-04-06,0.607906699180603,0.39209333062171936
2015-04-07,0.5500587821006775,0.4499412477016449
2015-04-08,0.5787663459777832,0.4212336838245392
2015-04-09,0.6513729095458984,0.3486271798610687
2015-04-10,0.5830345153808594,0.4169654846191406
2015-04-13,0.5434545278549194,0.45654547214508057
2015-04-14,0.5675904154777527,0.4324095547199249
2015-04-15,0.5636234879493713,0.43637651205062866
2015-04-16,0.45613041520118713,0.5438695549964905
2015-04-17,0.49754729866981506,0.5024527311325073
2015-04-20,0.6085588932037354,0.39144107699394226
2015-04-21,0.581039309501648,0.41896069049835205
2015-04-22,0.5260416269302368,0.4739583730697632
2015-04-23,0.6334987878799438,0.36650118231773376
2015-04-24,0.6501957774162292,0.34980422258377075
2015-04-27,0.5442870259284973,0.4557129442691803
2015-04-28,0.5045120120048523,0.4954879581928253
2015-04-29,0.5771900415420532,0.4228099286556244
2015-04-30,0.502189576625824,0.4978104531764984
2015-05-01,0.6230435371398926,0.3769565522670746
2015-05-04,0.6250481009483337,0.37495189905166626
2015-05-05,0.5044573545455933,0.49554261565208435
2015-05-06,0.5803579688072205,0.4196420907974243
2015-05-07,0.5114563703536987,0.4885435998439789
2015-05-08,0.5702202916145325,0.42977970838546753
2015-05-11,0.5798956155776978,0.42010438442230225
2015-05-12,0.5341918468475342,0.46580812335014343
2015-05-13,0.6109312772750854,0.38906875252723694
2015-05-14,0.5773960947990417,0.42260393500328064
2015-05-15,0.5062640905380249,0.4937358498573303
2015-05-18,0.5870334506034851,0.4129665791988373
2015-05-19,0.5672325491905212,0.432767391204834
2015-05-20,0.58364337682724,0.4163566827774048
2015-05-21,0.5764148831367493,0.42358508706092834
2015-05-22,0.5128343105316162,0.4871656894683838
2015-05-26,0.5040854811668396,0.49591460824012756
2015-05-27,0.5029186010360718,0.49708133935928345
2015-05-28,0.6415091156959534,0.35849085450172424
2015-05-29,0.5436014533042908,0.45639854669570923
2015-06-01,0.44044068455696106,0.5595593452453613
2015-06-02,0.3813191056251526,0.6186808943748474
2015-06-03,0.5627005696296692,0.4372994601726532
2015-06-04,0.5431132316589355,0.45688673853874207
2015-06-05,0.4133354127407074,0.586664617061615
2015-06-08,0.5464068651199341,0.4535931646823883
2015-06-09,0.35526153445243835,0.6447384357452393
2015-06-10,0.5052042007446289,0.4947957396507263
2015-06-11,0.5433529615402222,0.45664700865745544
2015-06-12,0.5236420035362244,0.476358026266098
2015-06-15,0.6078012585639954,0.392198771238327
2015-06-16,0.5610684752464294,0.43893155455589294
2015-06-17,0.6045992374420166,0.3954007923603058
2015-06-18,0.6363092064857483,0.3636907935142517
2015-06-19,0.5630791783332825,0.43692082166671753
2015-06-22,0.5387797951698303,0.4612202048301697
2015-06-23,0.46173152327537537,0.5382684469223022
2015-06-24,0.5673403143882751,0.4326595962047577
2015-06-25,0.549957811832428,0.45004215836524963
2015-06-26,0.5414784550666809,0.4585215747356415
2015-06-29,0.5782047510147095,0.4217953085899353
2015-06-30,0.5176844000816345,0.4823155701160431
2015-07-01,0.6303573846817017,0.36964261531829834
2015-07-02,0.5185089707374573,0.4814910888671875
2015-07-06,0.5607233047485352,0.43927669525146484
2015-07-07,0.5846013426780701,0.41539865732192993
2015-07-08,0.5113705396652222,0.4886294901371002
2015-07-09,0.49391889572143555,0.5060810446739197
2015-07-10,0.4843806326389313,0.5156193971633911
2015-07-13,0.5579230785369873,0.4420769214630127
2015-07-14,0.5268445014953613,0.4731554687023163
2015-07-15,0.5777602195739746,0.4222397804260254
2015-07-16,0.6762053370475769,0.3237946331501007
2015-07-17,0.6843558549880981,0.31564417481422424
2015-07-20,0.5089102387428284,0.491089791059494
2015-07-21,0.5415089726448059,0.4584909677505493
2015-07-22,0.5477666258811951,0.4522334039211273
2015-07-23,0.6125034093856812,0.3874965310096741
2015-07-24,0.5583789348602295,0.4416210949420929
2015-07-27,0.6152303218841553,0.3847696781158447
2015-07-28,0.6221091151237488,0.3778908848762512
2015-07-29,0.6201432943344116,0.379856675863266
2015-07-30,0.551359236240387,0.44864076375961304
