date,long_probability,short_probability
2014-01-02,0.5478661060333252,0.4521338939666748
2014-01-03,0.5253981351852417,0.4746018648147583
2014-01-06,0.5022098422050476,0.4977901875972748
2014-01-07,0.5343872308731079,0.4656127989292145
2014-01-08,0.559133768081665,0.44086629152297974
2014-01-09,0.5154660940170288,0.48453381657600403
2014-01-10,0.5239928364753723,0.4760071039199829
2014-01-13,0.5474023818969727,0.45259755849838257
2014-01-14,0.5509763360023499,0.44902363419532776
2014-01-15,0.55528324842453,0.44471675157546997
2014-01-16,0.5618183016777039,0.43818169832229614
2014-01-17,0.577417254447937,0.42258280515670776
2014-01-21,0.540168821811676,0.4598311483860016
2014-01-22,0.5722265839576721,0.4277734160423279
2014-01-23,0.5288810133934021,0.4711189568042755
2014-01-24,0.5306397080421448,0.4693603217601776
2014-01-27,0.5104432702064514,0.4895567297935486
2014-01-28,0.5483912825584412,0.4516087472438812
2014-01-29,0.5041599869728088,0.4958399832248688
2014-01-30,0.4659002125263214,0.5340997576713562
2014-01-31,0.4556899070739746,0.5443100929260254
2014-02-03,0.5339017510414124,0.46609818935394287
2014-02-04,0.5588573813438416,0.44114258885383606
2014-02-05,0.5566858053207397,0.44331419467926025
2014-02-06,0.5300270915031433,0.4699729382991791
2014-02-07,0.536126971244812,0.4638729989528656
2014-02-10,0.5340061783790588,0.46599382162094116
2014-02-11,0.5325354337692261,0.4674645662307739
2014-02-12,0.529869556427002,0.47013041377067566
2014-02-13,0.5306784510612488,0.4693215787410736
2014-02-14,0.5753965973854065,0.4246034324169159
2014-02-18,0.5506051182746887,0.4493948519229889
2014-02-19,0.5488835573196411,0.4511164426803589
2014-02-20,0.48686766624450684,0.5131323933601379
2014-02-21,0.5302184820175171,0.46978145837783813
2014-02-24,0.5036139488220215,0.4963861107826233
2014-02-25,0.473991721868515,0.5260083079338074
2014-02-26,0.5285428166389465,0.4714571237564087
2014-02-27,0.5141922831535339,0.48580774664878845
2014-02-28,0.603513240814209,0.39648672938346863
2014-03-03,0.5254831314086914,0.4745168089866638
2014-03-04,0.5902424454689026,0.4097575545310974
2014-03-05,0.637054979801178,0.362945020198822
2014-03-06,0.6099386215209961,0.3900613486766815
