date,long_probability,short_probability
2014-01-02,0.5757468938827515,0.42425307631492615
2014-01-03,0.5305171012878418,0.4694828987121582
2014-01-06,0.4219357967376709,0.5780642032623291
2014-01-07,0.5283783078193665,0.47162169218063354
2014-01-08,0.5162951350212097,0.4837048649787903
2014-01-09,0.5610713958740234,0.43892860412597656
2014-01-10,0.5452151894569397,0.4547848105430603
2014-01-13,0.5965576171875,0.4034424424171448
2014-01-14,0.5327039361000061,0.46729612350463867
2014-01-15,0.5914949178695679,0.4085051417350769
2014-01-16,0.5553156137466431,0.44468438625335693
2014-01-17,0.5671285390853882,0.4328714907169342
2014-01-21,0.5473846197128296,0.4526153802871704
2014-01-22,0.548251211643219,0.45174872875213623
2014-01-23,0.5377944111824036,0.46220558881759644
2014-01-24,0.6027076244354248,0.3972924053668976
2014-01-27,0.5099852681159973,0.4900147616863251
2014-01-28,0.5484521389007568,0.45154789090156555
2014-01-29,0.49969732761383057,0.5003026723861694
2014-01-30,0.43928471207618713,0.5607153177261353
2014-01-31,0.520115077495575,0.4798850119113922
2014-02-03,0.5144824385643005,0.4855175316333771
2014-02-04,0.546693742275238,0.45330628752708435
2014-02-05,0.6044825315475464,0.3955174386501312
2014-02-06,0.5867084860801697,0.41329145431518555
2014-02-07,0.5636160969734192,0.4363838732242584
2014-02-10,0.5578295588493347,0.4421704411506653
2014-02-11,0.5205605626106262,0.4794393479824066
2014-02-12,0.5383476614952087,0.46165233850479126
2014-02-13,0.5105071663856506,0.4894927740097046
2014-02-14,0.6251939535140991,0.3748060464859009
2014-02-18,0.5975112915039062,0.40248867869377136
2014-02-19,0.5926469564437866,0.40735310316085815
2014-02-20,0.5375670194625854,0.4624329209327698
2014-02-21,0.5531929731369019,0.44680702686309814
2014-02-24,0.5043692588806152,0.49563074111938477
2014-02-25,0.5001866817474365,0.4998133182525635
2014-02-26,0.5049037337303162,0.49509626626968384
2014-02-27,0.5571895241737366,0.4428104758262634
2014-02-28,0.624058187007904,0.3759417235851288
2014-03-03,0.544498085975647,0.4555019736289978
2014-03-04,0.5328893065452576,0.46711063385009766
2014-03-05,0.665081799030304,0.33491823077201843
2014-03-06,0.5746775269508362,0.42532244324684143
2014-03-07,0.6130978465080261,0.3869021236896515
2014-03-10,0.5524424910545349,0.4475574791431427
2014-03-11,0.5507521033287048,0.4492478370666504
2014-03-12,0.6026366949081421,0.3973633348941803
2014-03-13,0.5413016080856323,0.45869845151901245
2014-03-14,0.5099751353263855,0.4900248348712921
2014-03-17,0.58678138256073,0.4132186472415924
2014-03-18,0.5333595871925354,0.4666403830051422
2014-03-19,0.5325087904930115,0.46749114990234375
2014-03-20,0.601606011390686,0.39839401841163635
2014-03-21,0.5502517819404602,0.4497482180595398
2014-03-24,0.5229838490486145,0.4770160913467407
2014-03-25,0.6215530633926392,0.3784469664096832
2014-03-26,0.5723620653152466,0.4276379644870758
2014-03-27,0.5461999177932739,0.4538000524044037
2014-03-28,0.5311508178710938,0.46884921193122864
2014-03-31,0.483612596988678,0.516387403011322
2014-04-01,0.5105413794517517,0.4894586205482483
2014-04-02,0.6037564277648926,0.3962435722351074
2014-04-03,0.570529580116272,0.4294704496860504
2014-04-04,0.6070376038551331,0.39296233654022217
2014-04-07,0.5900964736938477,0.40990352630615234
2014-04-08,0.5343443751335144,0.46565568447113037
2014-04-09,0.4889901578426361,0.5110098123550415
2014-04-10,0.5410036444664001,0.4589962959289551
2014-04-11,0.6000775694847107,0.3999224007129669
2014-04-14,0.5704020857810974,0.4295978844165802
2014-04-15,0.530229926109314,0.46977004408836365
2014-04-16,0.5312623381614685,0.46873772144317627
2014-04-17,0.5751281976699829,0.4248718321323395
2014-04-21,0.6199889183044434,0.38001111149787903
2014-04-22,0.5323625206947327,0.4676375091075897
2014-04-23,0.559513509273529,0.4404865503311157
2014-04-24,0.5565475225448608,0.44345247745513916
2014-04-25,0.5112032294273376,0.48879677057266235
2014-04-28,0.6011938452720642,0.3988061249256134
2014-04-29,0.5698283910751343,0.4301716387271881
2014-04-30,0.5044811964035034,0.49551883339881897
2014-05-01,0.5703123211860657,0.42968758940696716
2014-05-02,0.5717918276786804,0.4282081723213196
2014-05-05,0.6331043243408203,0.36689573526382446
2014-05-06,0.6168297529220581,0.38317030668258667
2014-05-07,0.6177671551704407,0.38223281502723694
2014-05-08,0.6084192991256714,0.391580730676651
2014-05-09,0.5935747027397156,0.4064253568649292
2014-05-12,0.5484030842781067,0.4515969753265381
2014-05-13,0.5637176632881165,0.43628227710723877
2014-05-14,0.6062512993812561,0.3937487304210663
2014-05-15,0.5966770052909851,0.4033229947090149
