date,long_probability,short_probability
2014-01-02,0.5460659265518188,0.45393410325050354
2014-01-03,0.5346588492393494,0.465341180562973
2014-01-06,0.5362017154693604,0.4637982249259949
2014-01-07,0.5473112463951111,0.4526887536048889
2014-01-08,0.5436112284660339,0.4563887417316437
2014-01-09,0.5083861351013184,0.4916139245033264
2014-01-10,0.5322700142860413,0.4677300453186035
2014-01-13,0.5159684419631958,0.4840315878391266
2014-01-14,0.5543365478515625,0.44566336274147034
2014-01-15,0.5757403373718262,0.42425966262817383
2014-01-16,0.5295647978782654,0.47043517231941223
2014-01-17,0.5024780035018921,0.4975220263004303
2014-01-21,0.5384888648986816,0.46151113510131836
2014-01-22,0.5570288300514221,0.4429711401462555
2014-01-23,0.6015556454658508,0.39844438433647156
2014-01-24,0.5455229878425598,0.45447707176208496
2014-01-27,0.5704903602600098,0.4295096695423126
2014-01-28,0.6208962202072144,0.37910374999046326
2014-01-29,0.567548930644989,0.432451069355011
2014-01-30,0.5464289784431458,0.45357102155685425
2014-01-31,0.5568516850471497,0.44314825534820557
2014-02-03,0.5175453424453735,0.4824545979499817
2014-02-04,0.5760374069213867,0.4239625930786133
2014-02-05,0.5121695399284363,0.4878304898738861
2014-02-06,0.505852460861206,0.49414756894111633
2014-02-07,0.587391197681427,0.4126088321208954
2014-02-10,0.5539928674697876,0.4460071325302124
2014-02-11,0.5058290958404541,0.4941709339618683
2014-02-12,0.534026563167572,0.465973436832428
2014-02-13,0.5221328735351562,0.4778670370578766
2014-02-14,0.49284228682518005,0.5071576833724976
2014-02-18,0.5377327799797058,0.4622672498226166
2014-02-19,0.55727219581604,0.44272780418395996
2014-02-20,0.5527324676513672,0.4472675919532776
2014-02-21,0.522159218788147,0.47784075140953064
2014-02-24,0.49684199690818787,0.5031580328941345
2014-02-25,0.5254850387573242,0.4745149612426758
2014-02-26,0.5540847182273865,0.4459153115749359
2014-02-27,0.5345017313957214,0.4654982089996338
2014-02-28,0.5376318097114563,0.4623681306838989
2014-03-03,0.550380527973175,0.44961950182914734
2014-03-04,0.5795168280601501,0.42048314213752747
2014-03-05,0.5040618777275085,0.49593812227249146
2014-03-06,0.5033977627754211,0.49660226702690125
2014-03-07,0.4820055663585663,0.5179943442344666
2014-03-10,0.543700635433197,0.4562993347644806
2014-03-11,0.5274398326873779,0.4725601375102997
2014-03-12,0.5383555889129639,0.4616444408893585
2014-03-13,0.6259050369262695,0.37409505248069763
2014-03-14,0.5925424098968506,0.4074575901031494
2014-03-17,0.5497086644172668,0.45029130578041077
2014-03-18,0.5750398635864258,0.4249601364135742
2014-03-19,0.5661014318466187,0.43389859795570374
2014-03-20,0.5928124785423279,0.4071875810623169
2014-03-21,0.5350529551506042,0.46494704484939575
2014-03-24,0.5867486000061035,0.4132513999938965
2014-03-25,0.5644556879997253,0.43554431200027466
2014-03-26,0.618358314037323,0.3816416561603546
2014-03-27,0.6094664335250854,0.3905335068702698
2014-03-28,0.620510458946228,0.379489541053772
2014-03-31,0.5570983290672302,0.44290170073509216
2014-04-01,0.5103287696838379,0.4896712005138397
2014-04-02,0.5488312244415283,0.4511687457561493
2014-04-03,0.4894088804721832,0.5105910897254944
2014-04-04,0.5694941878318787,0.4305059015750885
2014-04-07,0.589230477809906,0.4107694923877716
2014-04-08,0.5681896209716797,0.4318103790283203
2014-04-09,0.5793998837471008,0.42060017585754395
2014-04-10,0.5942104458808899,0.4057895839214325
2014-04-11,0.5783706307411194,0.4216293394565582
2014-04-14,0.5546003580093384,0.4453996419906616
2014-04-15,0.4740247130393982,0.5259752869606018
2014-04-16,0.5502364635467529,0.44976356625556946
2014-04-17,0.5503891706466675,0.4496108591556549
2014-04-21,0.5463171601295471,0.4536828100681305
2014-04-22,0.557165265083313,0.4428347647190094
2014-04-23,0.6077286005020142,0.39227133989334106
