date,long_probability,short_probability
2014-01-02,0.530610978603363,0.46938908100128174
2014-01-03,0.5297922492027283,0.47020769119262695
2014-01-06,0.5359674096107483,0.4640325903892517
2014-01-07,0.529467761516571,0.47053220868110657
2014-01-08,0.5431904792785645,0.45680952072143555
2014-01-09,0.5688464045524597,0.43115362524986267
2014-01-10,0.55247563123703,0.44752436876296997
2014-01-13,0.6214664578437805,0.3785335123538971
2014-01-14,0.6195783615112305,0.38042163848876953
2014-01-15,0.5991178750991821,0.40088212490081787
2014-01-16,0.5436477661132812,0.45635223388671875
2014-01-17,0.553116500377655,0.4468834698200226
2014-01-21,0.56553053855896,0.43446943163871765
2014-01-22,0.5620954632759094,0.43790459632873535
2014-01-23,0.5514395236968994,0.44856053590774536
2014-01-24,0.5792253613471985,0.4207746088504791
2014-01-27,0.588834822177887,0.41116514801979065
2014-01-28,0.5294193029403687,0.4705806076526642
2014-01-29,0.5230046510696411,0.4769953489303589
2014-01-30,0.5036256313323975,0.4963743984699249
2014-01-31,0.48372653126716614,0.5162734985351562
2014-02-03,0.5158361792564392,0.48416388034820557
2014-02-04,0.5976254343986511,0.40237459540367126
2014-02-05,0.47894448041915894,0.5210555195808411
2014-02-06,0.5743064880371094,0.42569345235824585
2014-02-07,0.5961214303970337,0.4038785696029663
2014-02-10,0.5973724722862244,0.402627557516098
2014-02-11,0.5778234601020813,0.4221765697002411
2014-02-12,0.541296124458313,0.4587039351463318
2014-02-13,0.5810157656669617,0.4189842641353607
2014-02-14,0.5357291102409363,0.4642708897590637
2014-02-18,0.5643929243087769,0.43560701608657837
2014-02-19,0.5619678497314453,0.4380320906639099
2014-02-20,0.5301434397697449,0.46985650062561035
2014-02-21,0.5467538833618164,0.4532461166381836
2014-02-24,0.5247807502746582,0.4752192795276642
2014-02-25,0.5461844801902771,0.4538155794143677
2014-02-26,0.5891571640968323,0.4108428359031677
2014-02-27,0.5690938234329224,0.43090617656707764
2014-02-28,0.6254172921180725,0.3745826780796051
2014-03-03,0.6227608323097229,0.3772391974925995
2014-03-04,0.5613554120063782,0.43864452838897705
2014-03-05,0.6363098621368408,0.3636901080608368
2014-03-06,0.5571542978286743,0.4428456425666809
2014-03-07,0.5345778465270996,0.46542224287986755
2014-03-10,0.6081452965736389,0.3918546438217163
2014-03-11,0.5855711698532104,0.41442883014678955
2014-03-12,0.5582491755485535,0.4417508542537689
2014-03-13,0.6142590045928955,0.3857409656047821
2014-03-14,0.6127728223800659,0.3872271776199341
2014-03-17,0.5677656531333923,0.4322343170642853
2014-03-18,0.5391296744346619,0.46087026596069336
2014-03-19,0.5327537655830383,0.4672462046146393
2014-03-20,0.49451974034309387,0.5054802298545837
2014-03-21,0.5533919334411621,0.4466080665588379
2014-03-24,0.5843811631202698,0.4156188368797302
2014-03-25,0.6212966442108154,0.37870341539382935
2014-03-26,0.6109818816184998,0.38901808857917786
2014-03-27,0.5567836761474609,0.44321632385253906
2014-03-28,0.6138244867324829,0.3861754834651947
2014-03-31,0.5257474184036255,0.47425252199172974
2014-04-01,0.529747724533081,0.47025224566459656
2014-04-02,0.5324374437332153,0.46756264567375183
2014-04-03,0.5357223153114319,0.46427762508392334
2014-04-04,0.5366628170013428,0.46333709359169006
2014-04-07,0.5807169079780579,0.4192831218242645
2014-04-08,0.5298265218734741,0.4701734781265259
2014-04-09,0.5610024333000183,0.4389975965023041
2014-04-10,0.5767934322357178,0.4232065975666046
2014-04-11,0.6077781319618225,0.3922218382358551
2014-04-14,0.5272008180618286,0.4727991819381714
2014-04-15,0.5047124028205872,0.49528756737709045
2014-04-16,0.49948951601982117,0.5005105137825012
2014-04-17,0.5148271918296814,0.48517274856567383
2014-04-21,0.48198020458221436,0.5180198550224304
2014-04-22,0.47268587350845337,0.5273141860961914
2014-04-23,0.511354386806488,0.48864564299583435
2014-04-24,0.47047609090805054,0.5295238494873047
2014-04-25,0.5490127801895142,0.45098716020584106
2014-04-28,0.5694973468780518,0.430502712726593
2014-04-29,0.5797632932662964,0.420236736536026
2014-04-30,0.5924884676933289,0.4075115919113159
2014-05-01,0.6165671348571777,0.38343289494514465
2014-05-02,0.5419431328773499,0.45805683732032776
2014-05-05,0.5228233933448792,0.47717660665512085
2014-05-06,0.5818009376525879,0.4181990623474121
2014-05-07,0.5310087203979492,0.46899130940437317
2014-05-08,0.5847203135490417,0.41527965664863586
2014-05-09,0.5227643251419067,0.47723570466041565
2014-05-12,0.5783997774124146,0.4216002821922302
2014-05-13,0.5981579422950745,0.4018420875072479
2014-05-14,0.5431134700775146,0.45688652992248535
2014-05-15,0.6259442567825317,0.37405577301979065
2014-05-16,0.5707477331161499,0.4292522966861725
2014-05-19,0.5326715111732483,0.4673285186290741
2014-05-20,0.5494435429573059,0.4505564868450165
2014-05-21,0.5426199436187744,0.457380086183548
2014-05-22,0.6088898181915283,0.3911101818084717
2014-05-23,0.6222957968711853,0.3777042031288147
2014-05-27,0.5642843842506409,0.43571561574935913
2014-05-28,0.5716587901115417,0.42834123969078064
2014-05-29,0.6179264187812805,0.38207364082336426
2014-05-30,0.5284236669540405,0.47157636284828186
2014-06-02,0.5335829257965088,0.46641701459884644
2014-06-03,0.54998379945755,0.45001620054244995
2014-06-04,0.5558504462242126,0.44414952397346497
2014-06-05,0.58392333984375,0.4160766899585724
2014-06-06,0.5395697951316833,0.46043020486831665
2014-06-09,0.5341190695762634,0.4658808708190918
2014-06-10,0.527895987033844,0.472104012966156
2014-06-11,0.5481351017951965,0.45186489820480347
2014-06-12,0.5777536034584045,0.42224636673927307
2014-06-13,0.6021801829338074,0.3978198766708374
2014-06-16,0.5705211758613586,0.42947882413864136
2014-06-17,0.551946222782135,0.4480537474155426
2014-06-18,0.5355489253997803,0.4644510746002197
2014-06-19,0.5455179214477539,0.4544821083545685
2014-06-20,0.5007764101028442,0.499223530292511
2014-06-23,0.5210216045379639,0.47897839546203613
2014-06-24,0.5607355833053589,0.4392644464969635
2014-06-25,0.5532047152519226,0.4467953145503998
2014-06-26,0.5557025074958801,0.4442974925041199
2014-06-27,0.5622341632843018,0.43776580691337585
2014-06-30,0.5504112243652344,0.44958874583244324
2014-07-01,0.5408651828765869,0.4591348469257355
2014-07-02,0.5173285007476807,0.4826715290546417
2014-07-03,0.4986172020435333,0.5013827681541443
2014-07-07,0.5447378158569336,0.455262154340744
2014-07-08,0.5449104309082031,0.4550895690917969
2014-07-09,0.5535178184509277,0.44648221135139465
2014-07-10,0.5381218194961548,0.4618781805038452
2014-07-11,0.5227770209312439,0.4772229790687561
2014-07-14,0.5228539705276489,0.4771460294723511
2014-07-15,0.5386185050010681,0.4613814651966095
2014-07-16,0.5386242866516113,0.46137574315071106
2014-07-17,0.5561093688011169,0.44389060139656067
2014-07-18,0.550337553024292,0.4496624767780304
2014-07-21,0.5320303440093994,0.4679695963859558
2014-07-22,0.5325931906700134,0.46740683913230896
2014-07-23,0.5350101590156555,0.4649898111820221
2014-07-24,0.5376423597335815,0.46235764026641846
2014-07-25,0.5484412908554077,0.4515587091445923
2014-07-28,0.5413854122161865,0.4586145877838135
2014-07-29,0.508423924446106,0.49157610535621643
2014-07-30,0.5224429368972778,0.47755706310272217
2014-07-31,0.5332363247871399,0.4667637348175049
2014-08-01,0.5340008735656738,0.46599912643432617
2014-08-04,0.5270715355873108,0.4729284942150116
2014-08-05,0.4932326674461365,0.5067672729492188
2014-08-06,0.5165538191795349,0.4834461212158203
2014-08-07,0.5791200995445251,0.42087987065315247
2014-08-08,0.5538974404335022,0.44610264897346497
2014-08-11,0.5259041786193848,0.4740958511829376
2014-08-12,0.6153121590614319,0.3846878409385681
2014-08-13,0.5520044565200806,0.44799554347991943
2014-08-14,0.6071094274520874,0.3928905725479126
2014-08-15,0.5795958042144775,0.42040422558784485
2014-08-18,0.5789710283279419,0.42102891206741333
2014-08-19,0.5281707644462585,0.47182923555374146
2014-08-20,0.5550377368927002,0.4449622929096222
2014-08-21,0.5524129867553711,0.4475869834423065
2014-08-22,0.592090368270874,0.4079096019268036
2014-08-25,0.5209159851074219,0.47908398509025574
2014-08-26,0.6235283017158508,0.37647175788879395
2014-08-27,0.556690514087677,0.4433094561100006
2014-08-28,0.6137410402297974,0.38625892996788025
2014-08-29,0.6161831617355347,0.3838168680667877
2014-09-02,0.6236222386360168,0.37637776136398315
2014-09-03,0.6048067808151245,0.3951932191848755
2014-09-04,0.5989216566085815,0.40107831358909607
2014-09-05,0.5845226049423218,0.415477454662323
2014-09-08,0.5921838879585266,0.40781617164611816
2014-09-09,0.5608190894126892,0.4391809105873108
2014-09-10,0.601078987121582,0.39892104268074036
2014-09-11,0.6181790232658386,0.3818209171295166
2014-09-12,0.6260025501251221,0.3739974796772003
2014-09-15,0.5175756812095642,0.4824243485927582
2014-09-16,0.5300131440162659,0.46998682618141174
2014-09-17,0.527350664138794,0.4726492762565613
2014-09-18,0.528230607509613,0.47176939249038696
2014-09-19,0.5506834387779236,0.44931653141975403
2014-09-22,0.5341938734054565,0.4658060669898987
2014-09-23,0.5566092729568481,0.44339078664779663
2014-09-24,0.5467740893363953,0.45322588086128235
2014-09-25,0.5502243638038635,0.44977569580078125
2014-09-26,0.5540922284126282,0.4459077715873718
2014-09-29,0.5945314168930054,0.40546852350234985
2014-09-30,0.5495339035987854,0.4504660367965698
2014-10-01,0.5576979517936707,0.4423021078109741
2014-10-02,0.5785641670227051,0.42143580317497253
2014-10-03,0.5765117406845093,0.42348819971084595
2014-10-06,0.57521653175354,0.4247834086418152
2014-10-07,0.578416645526886,0.4215833842754364
2014-10-08,0.5388336181640625,0.4611663818359375
2014-10-09,0.6047407984733582,0.39525923132896423
2014-10-10,0.5258484482765198,0.4741515815258026
2014-10-13,0.5898420214653015,0.4101579189300537
2014-10-14,0.6020774245262146,0.3979225754737854
2014-10-15,0.5819208025932312,0.4180791676044464
2014-10-16,0.42191827297210693,0.5780817866325378
2014-10-17,0.5292462110519409,0.4707537889480591
2014-10-20,0.544614851474762,0.45538511872291565
2014-10-21,0.4293653070926666,0.570634663105011
2014-10-22,0.46236637234687805,0.5376336574554443
2014-10-23,0.4646151661872864,0.5353847742080688
2014-10-24,0.5368329882621765,0.4631669819355011
2014-10-27,0.47682487964630127,0.5231751203536987
2014-10-28,0.535754919052124,0.4642450511455536
2014-10-29,0.5345067381858826,0.46549320220947266
2014-10-30,0.5814598202705383,0.41854020953178406
2014-10-31,0.4730422794818878,0.5269577503204346
2014-11-03,0.6049052476882935,0.3950948119163513
2014-11-04,0.5153297185897827,0.4846703112125397
2014-11-05,0.5503385066986084,0.4496615529060364
2014-11-06,0.45418041944503784,0.5458195805549622
2014-11-07,0.5883339643478394,0.41166606545448303
2014-11-10,0.5136774182319641,0.4863226115703583
2014-11-11,0.5544025897979736,0.445597380399704
2014-11-12,0.5779372453689575,0.4220627248287201
2014-11-13,0.5472455024719238,0.45275449752807617
2014-11-14,0.46689456701278687,0.5331054329872131
2014-11-17,0.574500322341919,0.42549964785575867
2014-11-18,0.5660146474838257,0.43398532271385193
