date,long_probability,short_probability
2014-01-02,0.5265143513679504,0.47348567843437195
2014-01-03,0.548649787902832,0.4513501822948456
2014-01-06,0.5510571002960205,0.4489428400993347
2014-01-07,0.5573892593383789,0.4426107704639435
2014-01-08,0.5548272132873535,0.4451727569103241
2014-01-09,0.5599408149719238,0.44005918502807617
2014-01-10,0.5615910291671753,0.4384090006351471
2014-01-13,0.5607951879501343,0.43920475244522095
2014-01-14,0.562339723110199,0.4376603662967682
2014-01-15,0.5598226189613342,0.4401773512363434
2014-01-16,0.5401278734207153,0.45987218618392944
2014-01-17,0.5302189588546753,0.4697810411453247
2014-01-21,0.5254319310188293,0.47456806898117065
2014-01-22,0.5458629131317139,0.4541371166706085
2014-01-23,0.5608848929405212,0.43911510705947876
2014-01-24,0.5620127320289612,0.43798720836639404
2014-01-27,0.5629890561103821,0.43701091408729553
2014-01-28,0.5614016056060791,0.43859830498695374
2014-01-29,0.5597227215766907,0.44027724862098694
2014-01-30,0.5519655346870422,0.4480344355106354
2014-01-31,0.5503094792366028,0.4496906101703644
2014-02-03,0.5606884360313416,0.43931153416633606
2014-02-04,0.5582902431488037,0.4417097270488739
2014-02-05,0.5587185025215149,0.4412814974784851
2014-02-06,0.5625894665718079,0.43741050362586975
2014-02-07,0.5615757703781128,0.4384242296218872
2014-02-10,0.5607211589813232,0.43927881121635437
2014-02-11,0.5595001578330994,0.44049981236457825
2014-02-12,0.5595867037773132,0.4404132664203644
2014-02-13,0.5600987076759338,0.4399012625217438
2014-02-14,0.5437822341918945,0.45621779561042786
2014-02-18,0.5603129267692566,0.4396870732307434
2014-02-19,0.5585905313491821,0.4414093792438507
2014-02-20,0.5563783645629883,0.44362160563468933
2014-02-21,0.5619944334030151,0.43800559639930725
2014-02-24,0.5561535358428955,0.4438464641571045
2014-02-25,0.554055392742157,0.44594457745552063
2014-02-26,0.5579935312271118,0.44200649857521057
2014-02-27,0.5575334429740906,0.4424665868282318
2014-02-28,0.5561705231666565,0.44382941722869873
2014-03-03,0.562018871307373,0.43798118829727173
2014-03-04,0.5554108023643494,0.44458919763565063
2014-03-05,0.5608585476875305,0.43914148211479187
2014-03-06,0.5593421459197998,0.4406578540802002
2014-03-07,0.5584331750869751,0.4415667653083801
2014-03-10,0.5598730444908142,0.4401269853115082
2014-03-11,0.557476282119751,0.4425237476825714
2014-03-12,0.5596053004264832,0.44039463996887207
2014-03-13,0.5615387558937073,0.4384612441062927
2014-03-14,0.5615359544754028,0.43846407532691956
2014-03-17,0.560234785079956,0.43976524472236633
2014-03-18,0.555010974407196,0.44498902559280396
2014-03-19,0.554667055606842,0.4453328847885132
2014-03-20,0.5298684239387512,0.47013160586357117
2014-03-21,0.5553287863731384,0.4446711838245392
2014-03-24,0.5582640171051025,0.44173601269721985
2014-03-25,0.5622671246528625,0.43773287534713745
