date,long_probability,short_probability
2014-01-02,0.5809057354927063,0.4190942943096161
2014-01-03,0.5533246397972107,0.4466753602027893
2014-01-06,0.5445395708084106,0.4554603695869446
2014-01-07,0.6202343702316284,0.3797655701637268
2014-01-08,0.5804339051246643,0.41956618428230286
2014-01-09,0.6111549735069275,0.3888450264930725
2014-01-10,0.5355650782585144,0.46443498134613037
2014-01-13,0.5946831107139587,0.40531685948371887
2014-01-14,0.5763437151908875,0.42365631461143494
2014-01-15,0.5766588449478149,0.42334115505218506
2014-01-16,0.5321944355964661,0.4678056240081787
2014-01-17,0.5489860773086548,0.4510138928890228
2014-01-21,0.5986718535423279,0.4013281762599945
2014-01-22,0.5580189824104309,0.4419809877872467
2014-01-23,0.5354049801826477,0.4645950198173523
2014-01-24,0.5328851342201233,0.4671148657798767
2014-01-27,0.5392522215843201,0.46074774861335754
2014-01-28,0.5419483184814453,0.4580516219139099
2014-01-29,0.609305202960968,0.39069482684135437
2014-01-30,0.5649526119232178,0.4350473880767822
2014-01-31,0.5779451727867126,0.42205479741096497
2014-02-03,0.5470348596572876,0.4529651701450348
2014-02-04,0.5185403227806091,0.48145967721939087
2014-02-05,0.45363911986351013,0.5463608503341675
2014-02-06,0.5187358260154724,0.48126420378685
2014-02-07,0.5495232939720154,0.45047667622566223
2014-02-10,0.5698197484016418,0.43018025159835815
2014-02-11,0.5734437704086304,0.4265562891960144
2014-02-12,0.5032606720924377,0.4967392683029175
2014-02-13,0.5537140369415283,0.4462859630584717
2014-02-14,0.5490502119064331,0.4509497582912445
2014-02-18,0.5771016478538513,0.4228982925415039
2014-02-19,0.563651978969574,0.436348021030426
2014-02-20,0.5417473316192627,0.4582526683807373
2014-02-21,0.5994805693626404,0.400519460439682
2014-02-24,0.49581179022789,0.5041882395744324
2014-02-25,0.5901489853858948,0.4098510444164276
2014-02-26,0.5513527989387512,0.448647141456604
2014-02-27,0.5615497827529907,0.43845027685165405
2014-02-28,0.4530872106552124,0.5469127297401428
2014-03-03,0.5217317342758179,0.4782683551311493
2014-03-04,0.454323947429657,0.545676052570343
2014-03-05,0.541437029838562,0.45856305956840515
2014-03-06,0.5517222285270691,0.44827771186828613
2014-03-07,0.5362375974655151,0.46376243233680725
2014-03-10,0.5971677899360657,0.40283218026161194
2014-03-11,0.6053051352500916,0.39469486474990845
2014-03-12,0.5990074276924133,0.4009925425052643
2014-03-13,0.5556161999702454,0.4443838596343994
2014-03-14,0.5741240382194519,0.4258759915828705
2014-03-17,0.6096932888031006,0.39030665159225464
2014-03-18,0.5041956901550293,0.4958043694496155
2014-03-19,0.5002228021621704,0.4997771978378296
2014-03-20,0.5304512977600098,0.46954867243766785
2014-03-21,0.5443463325500488,0.4556536078453064
2014-03-24,0.5637809038162231,0.43621909618377686
2014-03-25,0.6106643676757812,0.38933560252189636
2014-03-26,0.6058860421180725,0.3941139578819275
2014-03-27,0.5653727054595947,0.4346272349357605
2014-03-28,0.5557078719139099,0.4442920684814453
2014-03-31,0.569959282875061,0.43004071712493896
2014-04-01,0.4987856447696686,0.5012143850326538
2014-04-02,0.5795873999595642,0.4204126000404358
2014-04-03,0.560577392578125,0.4394225776195526
2014-04-04,0.5733185410499573,0.42668142914772034
2014-04-07,0.5583350658416748,0.4416649043560028
2014-04-08,0.5299634337425232,0.4700365960597992
2014-04-09,0.5724635124206543,0.4275364577770233
