date,long_probability,short_probability
2015-01-02,0.560218870639801,0.4397810399532318
2015-01-05,0.5949569344520569,0.4050430357456207
2015-01-06,0.5870804786682129,0.4129195213317871
2015-01-07,0.6354482173919678,0.36455172300338745
2015-01-08,0.7611310482025146,0.23886892199516296
2015-01-09,0.6423402428627014,0.3576597571372986
2015-01-12,0.5988906621932983,0.4011092483997345
2015-01-13,0.5519640445709229,0.44803598523139954
2015-01-14,0.5510073304176331,0.44899266958236694
2015-01-15,0.5481549501419067,0.45184510946273804
2015-01-16,0.4502146542072296,0.549785315990448
2015-01-20,0.6406282782554626,0.35937175154685974
2015-01-21,0.5650976300239563,0.4349023401737213
2015-01-22,0.5897825956344604,0.4102173447608948
2015-01-23,0.5517184138298035,0.44828155636787415
2015-01-26,0.6650981903076172,0.3349018096923828
2015-01-27,0.5004618167877197,0.4995381534099579
2015-01-28,0.6578107476234436,0.3421892821788788
2015-01-29,0.47972139716148376,0.5202786326408386
2015-01-30,0.5751150250434875,0.42488500475883484
2015-02-02,0.5360295176506042,0.463970422744751
2015-02-03,0.5578739047050476,0.4421260952949524
2015-02-04,0.5456012487411499,0.4543988108634949
2015-02-05,0.5361493825912476,0.4638506770133972
2015-02-06,0.5503653883934021,0.44963452219963074
2015-02-09,0.6629607677459717,0.3370392620563507
2015-02-10,0.5895383954048157,0.41046157479286194
2015-02-11,0.6903828978538513,0.3096170425415039
2015-02-12,0.601466715335846,0.39853334426879883
2015-02-13,0.5678126215934753,0.43218743801116943
2015-02-17,0.5802503824234009,0.4197496175765991
2015-02-18,0.589130699634552,0.410869300365448
2015-02-19,0.5353522300720215,0.46464771032333374
2015-02-20,0.5281471014022827,0.47185295820236206
2015-02-23,0.6678540110588074,0.33214592933654785
2015-02-24,0.623275876045227,0.37672415375709534
2015-02-25,0.6065434217453003,0.3934565782546997
2015-02-26,0.5328018069267273,0.4671981930732727
2015-02-27,0.659450352191925,0.3405497074127197
2015-03-02,0.5877708792686462,0.41222918033599854
2015-03-03,0.5741297602653503,0.42587020993232727
2015-03-04,0.5471253395080566,0.4528746008872986
2015-03-05,0.5568099021911621,0.44319018721580505
2015-03-06,0.5601628422737122,0.43983712792396545
2015-03-09,0.41582611203193665,0.584173858165741
2015-03-10,0.37859204411506653,0.6214079856872559
2015-03-11,0.5226296186447144,0.47737032175064087
2015-03-12,0.4666306972503662,0.5333693623542786
2015-03-13,0.5769153237342834,0.42308464646339417
2015-03-16,0.5606765151023865,0.4393234848976135
2015-03-17,0.4679681956768036,0.532031774520874
2015-03-18,0.4694046080112457,0.5305954813957214
2015-03-19,0.5617175102233887,0.43828245997428894
2015-03-20,0.6217734217643738,0.3782266080379486
2015-03-23,0.5715363621711731,0.4284636378288269
2015-03-24,0.535761833190918,0.46423813700675964
2015-03-25,0.46842217445373535,0.5315778851509094
2015-03-26,0.46641138195991516,0.5335885882377625
2015-03-27,0.7335191965103149,0.26648080348968506
2015-03-30,0.4332773983478546,0.5667226314544678
2015-03-31,0.5310375094413757,0.4689624607563019
2015-04-01,0.4710977077484131,0.5289022922515869
2015-04-02,0.4927213490009308,0.5072786211967468
2015-04-06,0.4687958359718323,0.5312041640281677
2015-04-07,0.5376988649368286,0.462301105260849
2015-04-08,0.44594451785087585,0.5540555119514465
2015-04-09,0.5300324559211731,0.4699675440788269
2015-04-10,0.4709528088569641,0.5290471911430359
2015-04-13,0.594907820224762,0.4050922691822052
2015-04-14,0.47746285796165466,0.522537112236023
2015-04-15,0.5536237359046936,0.4463762938976288
2015-04-16,0.6336740851402283,0.36632591485977173
2015-04-17,0.4751281142234802,0.5248718857765198
2015-04-20,0.5346671342849731,0.4653327763080597
2015-04-21,0.48513850569725037,0.5148614645004272
2015-04-22,0.5286217331886292,0.471378356218338
2015-04-23,0.4863013029098511,0.5136986970901489
2015-04-24,0.6070476174354553,0.3929523527622223
2015-04-27,0.556853175163269,0.44314682483673096
2015-04-28,0.5671818256378174,0.432818204164505
2015-04-29,0.4995962381362915,0.5004037618637085
2015-04-30,0.557245671749115,0.4427543580532074
2015-05-01,0.4542573094367981,0.5457426905632019
2015-05-04,0.5452787280082703,0.45472124218940735
2015-05-05,0.4644957184791565,0.5355042815208435
2015-05-06,0.49770551919937134,0.5022944808006287
2015-05-07,0.5512024760246277,0.4487975835800171
2015-05-08,0.55644690990448,0.44355309009552
2015-05-11,0.5240721106529236,0.4759279787540436
2015-05-12,0.556692898273468,0.44330713152885437
2015-05-13,0.5520148277282715,0.44798514246940613
2015-05-14,0.5932033658027649,0.4067966341972351
2015-05-15,0.5838150978088379,0.4161849021911621
2015-05-18,0.5146632194519043,0.4853367805480957
2015-05-19,0.47354117035865784,0.5264588594436646
2015-05-20,0.5342091917991638,0.46579083800315857
2015-05-21,0.5232748985290527,0.4767250716686249
2015-05-22,0.49677157402038574,0.5032283663749695
2015-05-26,0.5781497955322266,0.42185014486312866
2015-05-27,0.5420063734054565,0.4579935669898987
2015-05-28,0.27527299523353577,0.7247270345687866
2015-05-29,0.5729148387908936,0.42708510160446167
2015-06-01,0.5713658332824707,0.4286341369152069
2015-06-02,0.5647009015083313,0.4352991282939911
2015-06-03,0.45753318071365356,0.5424668192863464
2015-06-04,0.63760906457901,0.3623909652233124
2015-06-05,0.519633948802948,0.4803660213947296
2015-06-08,0.6310893297195435,0.36891064047813416
2015-06-09,0.5758031010627747,0.42419692873954773
2015-06-10,0.4744897782802582,0.5255101919174194
2015-06-11,0.5326913595199585,0.4673086106777191
2015-06-12,0.549397885799408,0.45060214400291443
2015-06-15,0.28280702233314514,0.7171929478645325
2015-06-16,0.5533495545387268,0.4466503858566284
2015-06-17,0.549932062625885,0.4500679075717926
2015-06-18,0.6220503449440002,0.37794968485832214
2015-06-19,0.5068625211715698,0.49313750863075256
2015-06-22,0.6557723879814148,0.3442276418209076
2015-06-23,0.5407244563102722,0.4592755138874054
2015-06-24,0.49290916323661804,0.5070907473564148
2015-06-25,0.5417664051055908,0.45823362469673157
2015-06-26,0.41729795932769775,0.5827020406723022
2015-06-29,0.48585548996925354,0.5141444206237793
2015-06-30,0.557153046131134,0.4428469240665436
2015-07-01,0.5632842779159546,0.4367157220840454
2015-07-02,0.7407490611076355,0.2592509984970093
2015-07-06,0.5542973875999451,0.44570261240005493
2015-07-07,0.6313892006874084,0.36861082911491394
2015-07-08,0.5877276062965393,0.4122723937034607
2015-07-09,0.536186933517456,0.46381303668022156
2015-07-10,0.4946867823600769,0.5053131580352783
2015-07-13,0.5775211453437805,0.4224788248538971
2015-07-14,0.6527014374732971,0.3472984731197357
2015-07-15,0.6053191423416138,0.39468085765838623
2015-07-16,0.5512195825576782,0.4487804174423218
2015-07-17,0.5262714624404907,0.47372856736183167
2015-07-20,0.4843624234199524,0.5156375169754028
2015-07-21,0.6433242559432983,0.35667574405670166
2015-07-22,0.4764312505722046,0.5235687494277954
2015-07-23,0.5286609530448914,0.47133904695510864
2015-07-24,0.5551426410675049,0.4448573887348175
2015-07-27,0.548771321773529,0.45122870802879333
2015-07-28,0.46408218145370483,0.5359178185462952
2015-07-29,0.5475476384162903,0.4524523913860321
2015-07-30,0.5337453484535217,0.4662545919418335
2015-07-31,0.6121495366096497,0.38785043358802795
2015-08-03,0.5634875893592834,0.43651247024536133
2015-08-04,0.5946128368377686,0.40538713335990906
2015-08-05,0.593749463558197,0.4062504768371582
2015-08-06,0.5705102682113647,0.4294898211956024
2015-08-07,0.5830103158950806,0.4169897139072418
2015-08-10,0.6015202403068542,0.39847978949546814
2015-08-11,0.5346989035606384,0.46530112624168396
2015-08-12,0.5307535529136658,0.46924638748168945
2015-08-13,0.44790008664131165,0.5520999431610107
2015-08-14,0.6000953316688538,0.39990460872650146
2015-08-17,0.5553603768348694,0.4446396231651306
2015-08-18,0.5583104491233826,0.44168949127197266
2015-08-19,0.555883526802063,0.4441165328025818
2015-08-20,0.6850085854530334,0.31499147415161133
2015-08-21,0.4788375794887543,0.5211624503135681
2015-08-24,0.5612231492996216,0.4387768507003784
2015-08-25,0.6416962146759033,0.3583037555217743
2015-08-26,0.5716549158096313,0.42834511399269104
2015-08-27,0.47102344036102295,0.528976559638977
2015-08-28,0.7070485353469849,0.29295143485069275
2015-08-31,0.460706889629364,0.5392931699752808
2015-09-01,0.6819266080856323,0.3180733621120453
2015-09-02,0.6264010071754456,0.3735990524291992
2015-09-03,0.7096852660179138,0.29031476378440857
2015-09-04,0.43379953503608704,0.5662004351615906
2015-09-08,0.6401267051696777,0.35987332463264465
2015-09-09,0.6256572008132935,0.37434273958206177
2015-09-10,0.6001387238502502,0.39986124634742737
2015-09-11,0.4737153649330139,0.5262845754623413
2015-09-14,0.494197279214859,0.5058026909828186
2015-09-15,0.5480926036834717,0.45190733671188354
2015-09-16,0.41318342089653015,0.5868166089057922
2015-09-17,0.5330812335014343,0.4669187068939209
2015-09-18,0.5986769199371338,0.401323139667511
2015-09-21,0.5584996342658997,0.44150036573410034
2015-09-22,0.6032925844192505,0.3967073857784271
2015-09-23,0.5608451962471008,0.439154714345932
2015-09-24,0.4991466999053955,0.5008533000946045
2015-09-25,0.4663473963737488,0.5336526036262512
2015-09-28,0.6965839266777039,0.30341601371765137
2015-09-29,0.5884747505187988,0.41152524948120117
2015-09-30,0.7190918922424316,0.28090816736221313
2015-10-01,0.5823130011558533,0.41768699884414673
2015-10-02,0.5626751184463501,0.4373249113559723
2015-10-05,0.5308595895767212,0.4691404402256012
2015-10-06,0.4866192936897278,0.5133807063102722
2015-10-07,0.553601861000061,0.44639819860458374
2015-10-08,0.45359399914741516,0.5464059710502625
2015-10-09,0.6197677254676819,0.38023221492767334
2015-10-12,0.6801958680152893,0.3198041617870331
2015-10-13,0.5861029028892517,0.4138970971107483
2015-10-14,0.3855386972427368,0.6144613027572632
2015-10-15,0.3890981078147888,0.6109018921852112
2015-10-16,0.5472180247306824,0.4527820348739624
2015-10-19,0.5919944047927856,0.40800556540489197
2015-10-20,0.5586194396018982,0.4413806200027466
2015-10-21,0.7119022607803345,0.28809767961502075
2015-10-22,0.585286021232605,0.4147140681743622
2015-10-23,0.53867506980896,0.46132490038871765
2015-10-26,0.6647458672523499,0.33525416254997253
2015-10-27,0.4232899844646454,0.5767101049423218
2015-10-28,0.5225950479507446,0.47740495204925537
2015-10-29,0.5515267848968506,0.44847315549850464
2015-10-30,0.3941786587238312,0.6058213114738464
2015-11-02,0.5611857175827026,0.43881428241729736
2015-11-03,0.4839632511138916,0.5160366892814636
2015-11-04,0.6127212047576904,0.38727879524230957
2015-11-05,0.5476731657981873,0.45232680439949036
2015-11-06,0.4984873831272125,0.5015127062797546
2015-11-09,0.5582730770111084,0.4417269229888916
2015-11-10,0.5974989533424377,0.40250104665756226
2015-11-11,0.42379266023635864,0.5762073993682861
2015-11-12,0.44919562339782715,0.5508043766021729
2015-11-13,0.3274003565311432,0.6725996732711792
2015-11-16,0.5436307191848755,0.4563692808151245
2015-11-17,0.4733796715736389,0.5266203284263611
2015-11-18,0.6131207942962646,0.38687920570373535
2015-11-19,0.5214681029319763,0.47853192687034607
2015-11-20,0.5898765325546265,0.4101234972476959
2015-11-23,0.5310457944869995,0.4689541161060333
2015-11-24,0.48778051137924194,0.5122194886207581
2015-11-25,0.5583159327507019,0.4416840076446533
2015-11-27,0.40309563279151917,0.5969043970108032
2015-11-30,0.44887325167655945,0.5511267185211182
2015-12-01,0.45515143871307373,0.544848620891571
2015-12-02,0.5571082830429077,0.4428917169570923
2015-12-03,0.5633609294891357,0.43663907051086426
2015-12-04,0.4536805748939514,0.5463194251060486
2015-12-07,0.5229963660240173,0.4770035743713379
2015-12-08,0.49156543612480164,0.5084345936775208
2015-12-09,0.5292181968688965,0.47078177332878113
2015-12-10,0.49443313479423523,0.5055667757987976
2015-12-11,0.4662361443042755,0.5337638854980469
2015-12-14,0.4543032646179199,0.5456967949867249
2015-12-15,0.48608654737472534,0.5139134526252747
2015-12-16,0.4470162093639374,0.5529838800430298
2015-12-17,0.5451361536979675,0.45486384630203247
2015-12-18,0.624068558216095,0.37593141198158264
2015-12-21,0.6146633625030518,0.38533663749694824
2015-12-22,0.5336742401123047,0.4663257300853729
2015-12-23,0.4427354633808136,0.5572644472122192
2015-12-24,0.4793909788131714,0.5206090807914734
2015-12-28,0.467729389667511,0.5322706699371338
2015-12-29,0.46680793166160583,0.5331920981407166
2015-12-30,0.47245004773139954,0.5275499820709229
2015-12-31,0.5967563986778259,0.4032435715198517
2016-01-04,0.5954754948616028,0.4045245051383972
2016-01-05,0.5582104325294495,0.44178950786590576
2016-01-06,0.5104476809501648,0.48955240845680237
2016-01-07,0.6350383162498474,0.3649616539478302
2016-01-08,0.4965154230594635,0.5034846067428589
2016-01-11,0.7372010946273804,0.262798935174942
2016-01-12,0.6110851764678955,0.3889147639274597
2016-01-13,0.6029219627380371,0.3970779478549957
2016-01-14,0.6406776905059814,0.35932227969169617
2016-01-15,0.6305855512619019,0.36941444873809814
2016-01-19,0.52543044090271,0.4745696187019348
2016-01-20,0.6415989995002747,0.35840103030204773
2016-01-21,0.44144970178604126,0.5585502982139587
2016-01-22,0.61500483751297,0.38499513268470764
2016-01-25,0.6088953018188477,0.3911047577857971
2016-01-26,0.42493775486946106,0.5750622749328613
2016-01-27,0.8242154121398926,0.1757846474647522
2016-01-28,0.4667944312095642,0.533205509185791
2016-01-29,0.45972350239753723,0.5402764678001404
2016-02-01,0.5316931009292603,0.4683069586753845
2016-02-02,0.5855767726898193,0.41442322731018066
2016-02-03,0.5941442251205444,0.4058557450771332
2016-02-04,0.5670846104621887,0.4329153895378113
2016-02-05,0.4986530840396881,0.5013468861579895
2016-02-08,0.6702882647514343,0.3297117054462433
2016-02-09,0.5629971623420715,0.43700289726257324
2016-02-10,0.5005211234092712,0.49947893619537354
2016-02-11,0.662185788154602,0.33781418204307556
2016-02-12,0.5708807110786438,0.4291193187236786
2016-02-16,0.47005128860473633,0.5299487113952637
2016-02-17,0.4743812084197998,0.5256187915802002
2016-02-18,0.49242326617240906,0.5075768232345581
2016-02-19,0.4907280206680298,0.5092719793319702
2016-02-22,0.4987524151802063,0.5012476444244385
2016-02-23,0.5514611005783081,0.4485388994216919
2016-02-24,0.46463456749916077,0.5353654026985168
2016-02-25,0.4068256616592407,0.5931743383407593
2016-02-26,0.5281717777252197,0.4718281924724579
2016-02-29,0.6335343718528748,0.3664657175540924
2016-03-01,0.5361031293869019,0.4638969302177429
2016-03-02,0.6887432932853699,0.3112567067146301
2016-03-03,0.5585379004478455,0.44146209955215454
2016-03-04,0.6794109344482422,0.3205890953540802
2016-03-07,0.7454035878181458,0.2545963525772095
2016-03-08,0.5781497359275818,0.4218502342700958
2016-03-09,0.7519265413284302,0.24807347357273102
2016-03-10,0.5765413641929626,0.4234585762023926
2016-03-11,0.3488669991493225,0.6511330008506775
2016-03-14,0.5671997666358948,0.4328002333641052
2016-03-15,0.5442510843276978,0.45574891567230225
2016-03-16,0.4322895109653473,0.5677104592323303
2016-03-17,0.47113683819770813,0.5288631916046143
2016-03-18,0.5434179902076721,0.45658203959465027
2016-03-21,0.4208737015724182,0.5791262984275818
2016-03-22,0.5333682894706726,0.4666317403316498
2016-03-23,0.5735718607902527,0.4264281094074249
2016-03-24,0.5008122324943542,0.49918776750564575
2016-03-28,0.6352064609527588,0.3647935390472412
2016-03-29,0.6174656748771667,0.38253429532051086
2016-03-30,0.5327200293540955,0.46728000044822693
2016-03-31,0.4162883460521698,0.583711564540863
2016-04-01,0.5982954502105713,0.4017045795917511
2016-04-04,0.5559529066085815,0.44404709339141846
2016-04-05,0.5677282214164734,0.4322717785835266
2016-04-06,0.5370099544525146,0.46299001574516296
2016-04-07,0.47964268922805786,0.5203573107719421
2016-04-08,0.46038055419921875,0.5396194458007812
2016-04-11,0.4436779022216797,0.5563220977783203
2016-04-12,0.5335741639137268,0.4664258360862732
2016-04-13,0.5639432668685913,0.4360567629337311
2016-04-14,0.5884878039360046,0.41151219606399536
2016-04-15,0.4497978389263153,0.5502021312713623
2016-04-18,0.5200711488723755,0.4799288213253021
2016-04-19,0.5253269076347351,0.4746731221675873
2016-04-20,0.500560462474823,0.499439537525177
2016-04-21,0.6049858331680298,0.3950141668319702
2016-04-22,0.45025166869163513,0.5497483015060425
2016-04-25,0.6528476476669312,0.34715238213539124
2016-04-26,0.5376375317573547,0.4623624086380005
2016-04-27,0.5227793455123901,0.47722065448760986
2016-04-28,0.4674298167228699,0.5325701236724854
2016-04-29,0.4646815359592438,0.5353184938430786
2016-05-02,0.49526092410087585,0.5047391057014465
2016-05-03,0.48335447907447815,0.516645610332489
2016-05-04,0.5316459536552429,0.4683540165424347
2016-05-05,0.6581574082374573,0.34184256196022034
2016-05-06,0.5802647471427917,0.4197351932525635
2016-05-09,0.46427279710769653,0.5357272624969482
2016-05-10,0.5214947462081909,0.4785052239894867
2016-05-11,0.44129636883735657,0.5587036609649658
2016-05-12,0.6062052845954895,0.3937947154045105
2016-05-13,0.6329809427261353,0.36701902747154236
2016-05-16,0.5582361817359924,0.44176387786865234
2016-05-17,0.5809961557388306,0.4190039336681366
2016-05-18,0.5239844918251038,0.47601550817489624
2016-05-19,0.5079137086868286,0.4920862913131714
2016-05-20,0.5319072008132935,0.46809279918670654
2016-05-23,0.5248821973800659,0.4751178026199341
2016-05-24,0.6175175309181213,0.38248249888420105
2016-05-25,0.6166536211967468,0.3833463788032532
2016-05-26,0.6036021709442139,0.3963978886604309
2016-05-27,0.7277801632881165,0.27221980690956116
2016-05-31,0.5310497283935547,0.4689503014087677
2016-06-01,0.6430239677429199,0.3569760322570801
2016-06-02,0.41376256942749023,0.5862374901771545
2016-06-03,0.5326683521270752,0.4673317074775696
2016-06-06,0.5262233018875122,0.473776638507843
2016-06-07,0.5354312062263489,0.4645688533782959
2016-06-08,0.704884946346283,0.29511505365371704
2016-06-09,0.5681385397911072,0.43186140060424805
2016-06-10,0.5711553692817688,0.4288446307182312
2016-06-13,0.5557397603988647,0.44426029920578003
2016-06-14,0.5650453567504883,0.43495461344718933
2016-06-15,0.7377832531929016,0.2622167468070984
2016-06-16,0.6924362182617188,0.30756378173828125
2016-06-17,0.5659179091453552,0.4340820610523224
2016-06-20,0.5654793381690979,0.4345206320285797
2016-06-21,0.6212876439094543,0.37871235609054565
2016-06-22,0.5118823051452637,0.48811769485473633
2016-06-23,0.4884907305240631,0.5115092396736145
2016-06-24,0.5248189568519592,0.4751810133457184
2016-06-27,0.3758816421031952,0.6241182684898376
2016-06-28,0.49406489729881287,0.5059351325035095
2016-06-29,0.5009578466415405,0.49904218316078186
2016-06-30,0.5332494974136353,0.46675050258636475
2016-07-01,0.48514625430107117,0.5148537158966064
2016-07-05,0.4124789834022522,0.5875210762023926
2016-07-06,0.5287134051322937,0.4712866246700287
2016-07-07,0.5475149750709534,0.45248502492904663
2016-07-08,0.5365304946899414,0.4634694457054138
2016-07-11,0.5562085509300232,0.4437914490699768
2016-07-12,0.5643056631088257,0.43569430708885193
2016-07-13,0.5651534199714661,0.4348466694355011
2016-07-14,0.4724366366863251,0.5275633931159973
2016-07-15,0.5587417483329773,0.4412582218647003
2016-07-18,0.49712854623794556,0.5028715133666992
2016-07-19,0.5992239713668823,0.4007760286331177
2016-07-20,0.6100641489028931,0.38993585109710693
