date,long_probability,short_probability
2014-01-02,0.5156009197235107,0.48439911007881165
2014-01-03,0.5174499750137329,0.4825500249862671
2014-01-06,0.4702637195587158,0.5297362804412842
2014-01-07,0.5323375463485718,0.4676624834537506
2014-01-08,0.5474855899810791,0.4525144398212433
2014-01-09,0.4671920835971832,0.5328079462051392
2014-01-10,0.49039387702941895,0.5096060633659363
2014-01-13,0.5414650440216064,0.45853498578071594
2014-01-14,0.6263888478279114,0.3736112117767334
2014-01-15,0.6077203154563904,0.39227962493896484
2014-01-16,0.5794942378997803,0.4205057919025421
2014-01-17,0.6121283173561096,0.38787171244621277
2014-01-21,0.611063539981842,0.38893643021583557
2014-01-22,0.5951828956604004,0.4048171043395996
2014-01-23,0.5140937566757202,0.4859062731266022
2014-01-24,0.49783989787101746,0.5021601319313049
2014-01-27,0.46934911608695984,0.5306508541107178
2014-01-28,0.46605756878852844,0.533942461013794
2014-01-29,0.5369227528572083,0.4630773067474365
2014-01-30,0.5302226543426514,0.469777375459671
2014-01-31,0.5592185258865356,0.44078144431114197
2014-02-03,0.5404002070426941,0.45959970355033875
2014-02-04,0.6103748083114624,0.3896251916885376
2014-02-05,0.504425048828125,0.4955749213695526
2014-02-06,0.440876841545105,0.5591230988502502
2014-02-07,0.48551714420318604,0.5144829154014587
2014-02-10,0.5341396331787109,0.46586036682128906
2014-02-11,0.5272340774536133,0.4727659225463867
2014-02-12,0.4686111509799957,0.5313888192176819
2014-02-13,0.5295847058296204,0.47041526436805725
2014-02-14,0.47728243470191956,0.5227176547050476
2014-02-18,0.5486211180686951,0.45137882232666016
2014-02-19,0.45053815841674805,0.5494617819786072
2014-02-20,0.4558338224887848,0.544166088104248
2014-02-21,0.49698129296302795,0.5030187368392944
2014-02-24,0.5095946788787842,0.4904053211212158
2014-02-25,0.5280574560165405,0.47194257378578186
2014-02-26,0.5009180903434753,0.49908190965652466
2014-02-27,0.5358289480209351,0.46417102217674255
2014-02-28,0.5631582140922546,0.436841756105423
2014-03-03,0.5195375084877014,0.4804624915122986
2014-03-04,0.5336210131645203,0.46637898683547974
2014-03-05,0.5333274602890015,0.4666725993156433
2014-03-06,0.5287699103355408,0.47123003005981445
2014-03-07,0.6339171528816223,0.3660828769207001
2014-03-10,0.6010770797729492,0.398922860622406
2014-03-11,0.5440748929977417,0.45592501759529114
2014-03-12,0.6035117506980896,0.3964883089065552
2014-03-13,0.5489149689674377,0.45108503103256226
2014-03-14,0.5567613244056702,0.44323864579200745
2014-03-17,0.5423152446746826,0.4576846957206726
2014-03-18,0.4900156259536743,0.5099843740463257
2014-03-19,0.5264539122581482,0.4735461473464966
2014-03-20,0.5517164468765259,0.44828352332115173
2014-03-21,0.61723393201828,0.3827660083770752
2014-03-24,0.552599310874939,0.44740062952041626
2014-03-25,0.5373405814170837,0.4626593291759491
2014-03-26,0.5518518090248108,0.4481481909751892
2014-03-27,0.5736129879951477,0.4263870120048523
2014-03-28,0.6104020476341248,0.38959795236587524
2014-03-31,0.5976104140281677,0.40238967537879944
2014-04-01,0.5316212773323059,0.46837878227233887
2014-04-02,0.5384961366653442,0.461503803730011
2014-04-03,0.5563036799430847,0.4436962902545929
2014-04-04,0.5738696455955505,0.42613041400909424
2014-04-07,0.5596097707748413,0.4403902292251587
2014-04-08,0.5361108779907227,0.46388915181159973
2014-04-09,0.5831155180931091,0.41688448190689087
2014-04-10,0.5185763835906982,0.48142361640930176
2014-04-11,0.5790085792541504,0.4209914207458496
2014-04-14,0.5387220978736877,0.46127790212631226
2014-04-15,0.5169359445571899,0.48306405544281006
2014-04-16,0.49714958667755127,0.5028504133224487
