date,long_probability,short_probability
2015-01-02,0.5783928632736206,0.4216071367263794
2015-01-05,0.6077338457107544,0.3922661542892456
2015-01-06,0.6334182620048523,0.36658167839050293
2015-01-07,0.5474817156791687,0.4525182843208313
2015-01-08,0.5631961226463318,0.4368039071559906
2015-01-09,0.5801980495452881,0.4198019802570343
2015-01-12,0.5914506316184998,0.40854930877685547
2015-01-13,0.6312392354011536,0.36876076459884644
2015-01-14,0.5453799366950989,0.4546200931072235
2015-01-15,0.5457952618598938,0.4542047381401062
2015-01-16,0.5446968078613281,0.4553031027317047
2015-01-20,0.5243170857429504,0.4756828546524048
2015-01-21,0.5494356155395508,0.450564444065094
2015-01-22,0.5718075037002563,0.4281925559043884
2015-01-23,0.5104472041130066,0.489552766084671
2015-01-26,0.5435529351234436,0.4564470946788788
2015-01-27,0.584243893623352,0.41575610637664795
2015-01-28,0.5091745257377625,0.49082544445991516
2015-01-29,0.5508244037628174,0.44917556643486023
2015-01-30,0.6492022275924683,0.3507978320121765
2015-02-02,0.6529592275619507,0.3470407724380493
2015-02-03,0.5835927724838257,0.4164072573184967
2015-02-04,0.6661308407783508,0.33386915922164917
2015-02-05,0.5921823978424072,0.40781766176223755
2015-02-06,0.5621131658554077,0.43788689374923706
2015-02-09,0.6356151103973389,0.3643849194049835
2015-02-10,0.6264991760253906,0.373500794172287
2015-02-11,0.6378515362739563,0.3621484935283661
2015-02-12,0.6168640851974487,0.38313591480255127
2015-02-13,0.5870177745819092,0.41298219561576843
2015-02-17,0.5089245438575745,0.4910755157470703
2015-02-18,0.5803313255310059,0.41966867446899414
2015-02-19,0.5277640223503113,0.47223588824272156
2015-02-20,0.6170752048492432,0.38292476534843445
2015-02-23,0.5488327741622925,0.4511672258377075
2015-02-24,0.5505707859992981,0.4494291841983795
2015-02-25,0.5148612260818481,0.48513877391815186
2015-02-26,0.5274779796600342,0.47252199053764343
2015-02-27,0.5194401144981384,0.48055991530418396
2015-03-02,0.5448818206787109,0.45511820912361145
2015-03-03,0.55681312084198,0.44318684935569763
2015-03-04,0.5058063268661499,0.4941936135292053
2015-03-05,0.5378900170326233,0.4621099531650543
2015-03-06,0.5213441848754883,0.47865578532218933
2015-03-09,0.5122707486152649,0.4877292215824127
2015-03-10,0.5627138018608093,0.43728622794151306
2015-03-11,0.5429754853248596,0.4570245146751404
2015-03-12,0.6054608821868896,0.39453908801078796
2015-03-13,0.5871046185493469,0.41289544105529785
2015-03-16,0.5485928058624268,0.45140719413757324
2015-03-17,0.612415611743927,0.3875843584537506
