date,long_probability,short_probability
2015-01-02,0.5602980256080627,0.43970197439193726
2015-01-05,0.5098833441734314,0.4901166260242462
2015-01-06,0.5878942608833313,0.4121057689189911
2015-01-07,0.5951398611068726,0.4048601984977722
2015-01-08,0.5650830268859863,0.43491697311401367
2015-01-09,0.5057450532913208,0.4942549765110016
2015-01-12,0.4470321834087372,0.5529677867889404
2015-01-13,0.45580190420150757,0.5441980361938477
2015-01-14,0.5041254162788391,0.4958744943141937
2015-01-15,0.5114709734916687,0.4885289669036865
2015-01-16,0.5367838144302368,0.4632161855697632
2015-01-20,0.5453813672065735,0.4546186923980713
2015-01-21,0.5448125004768372,0.45518746972084045
2015-01-22,0.6207845211029053,0.37921541929244995
2015-01-23,0.5834037065505981,0.41659632325172424
2015-01-26,0.5419536828994751,0.4580462872982025
2015-01-27,0.5389506816864014,0.46104928851127625
2015-01-28,0.5128796696662903,0.48712027072906494
2015-01-29,0.505389928817749,0.494610071182251
2015-01-30,0.47233760356903076,0.5276623964309692
2015-02-02,0.5578449368476868,0.44215503334999084
2015-02-03,0.508185863494873,0.49181410670280457
2015-02-04,0.5545290112495422,0.445470929145813
2015-02-05,0.5022038817405701,0.49779608845710754
2015-02-06,0.5494929552078247,0.4505070447921753
2015-02-09,0.5551363825798035,0.44486355781555176
2015-02-10,0.6066394448280334,0.39336052536964417
2015-02-11,0.5123960971832275,0.4876038432121277
2015-02-12,0.5856927633285522,0.41430723667144775
2015-02-13,0.6549232602119446,0.3450767695903778
2015-02-17,0.5051421523094177,0.4948578178882599
2015-02-18,0.5818887948989868,0.4181111752986908
2015-02-19,0.5881335139274597,0.41186651587486267
2015-02-20,0.5443927049636841,0.4556073248386383
2015-02-23,0.5466217398643494,0.45337823033332825
2015-02-24,0.5751844644546509,0.42481547594070435
2015-02-25,0.5054517984390259,0.4945482909679413
2015-02-26,0.5474950671195984,0.452504962682724
2015-02-27,0.6370618939399719,0.36293813586235046
2015-03-02,0.5791066884994507,0.42089328169822693
2015-03-03,0.5628154873847961,0.43718457221984863
2015-03-04,0.59999018907547,0.40000978112220764
2015-03-05,0.5451021790504456,0.45489782094955444
2015-03-06,0.5833498239517212,0.4166501462459564
2015-03-09,0.5268957614898682,0.4731042683124542
2015-03-10,0.5139414668083191,0.48605847358703613
2015-03-11,0.533525824546814,0.4664742052555084
2015-03-12,0.5805964469909668,0.41940364241600037
2015-03-13,0.5572807788848877,0.4427191913127899
2015-03-16,0.5642498135566711,0.43575021624565125
2015-03-17,0.5647448301315308,0.4352551996707916
2015-03-18,0.5460661053657532,0.4539338946342468
2015-03-19,0.5430306196212769,0.45696938037872314
2015-03-20,0.5638651847839355,0.4361347556114197
2015-03-23,0.5225232839584351,0.4774766266345978
2015-03-24,0.5744186639785767,0.4255813658237457
2015-03-25,0.5844894051551819,0.4155105948448181
2015-03-26,0.5452645421028137,0.4547354578971863
2015-03-27,0.6158230900764465,0.38417690992355347
2015-03-30,0.5514180660247803,0.4485819339752197
2015-03-31,0.584108293056488,0.41589176654815674
2015-04-01,0.5522456169128418,0.4477543234825134
2015-04-02,0.5439608097076416,0.4560392200946808
2015-04-06,0.5861362814903259,0.4138636887073517
2015-04-07,0.5866162776947021,0.41338375210762024
2015-04-08,0.579945981502533,0.42005401849746704
2015-04-09,0.6427355408668518,0.3572644889354706
2015-04-10,0.6033902168273926,0.3966098725795746
2015-04-13,0.5678495764732361,0.4321504235267639
2015-04-14,0.6097646951675415,0.3902353048324585
2015-04-15,0.6006134152412415,0.39938652515411377
2015-04-16,0.5693004727363586,0.43069952726364136
2015-04-17,0.5732297301292419,0.42677024006843567
2015-04-20,0.5819413661956787,0.4180586338043213
2015-04-21,0.5394086241722107,0.46059131622314453
2015-04-22,0.543989360332489,0.456010639667511
2015-04-23,0.5482403039932251,0.4517597556114197
2015-04-24,0.5573594570159912,0.442640483379364
2015-04-27,0.6140539646148682,0.385946124792099
2015-04-28,0.541700005531311,0.45830005407333374
2015-04-29,0.5232954621315002,0.47670450806617737
2015-04-30,0.5851123929023743,0.41488754749298096
2015-05-01,0.5817444920539856,0.41825544834136963
2015-05-04,0.5670434832572937,0.4329564571380615
2015-05-05,0.5817757248878479,0.4182242751121521
2015-05-06,0.508065938949585,0.49193406105041504
2015-05-07,0.5560101866722107,0.4439898133277893
2015-05-08,0.5281498432159424,0.4718501567840576
