date,long_probability,short_probability
2014-01-02,0.5503658652305603,0.4496341943740845
2014-01-03,0.5602878332138062,0.43971213698387146
2014-01-06,0.5603116750717163,0.4396883249282837
2014-01-07,0.536663830280304,0.4633362591266632
2014-01-08,0.558699369430542,0.441300630569458
2014-01-09,0.5583805441856384,0.44161948561668396
2014-01-10,0.5464123487472534,0.4535876512527466
2014-01-13,0.5589624047279358,0.44103753566741943
2014-01-14,0.559035062789917,0.440964937210083
2014-01-15,0.5608421564102173,0.4391579031944275
2014-01-16,0.5567373037338257,0.4432627260684967
2014-01-17,0.5592647790908813,0.44073522090911865
2014-01-21,0.5592336058616638,0.4407663941383362
2014-01-22,0.5550318956375122,0.4449681043624878
2014-01-23,0.5601804852485657,0.4398195147514343
2014-01-24,0.5615018010139465,0.4384981691837311
2014-01-27,0.555824339389801,0.444175660610199
2014-01-28,0.5329780578613281,0.4670218825340271
2014-01-29,0.5610886216163635,0.43891143798828125
2014-01-30,0.5352476835250854,0.46475231647491455
2014-01-31,0.5319136381149292,0.4680863320827484
2014-02-03,0.5472949147224426,0.45270511507987976
2014-02-04,0.5609842538833618,0.4390157461166382
2014-02-05,0.5614845156669617,0.43851545453071594
2014-02-06,0.56085205078125,0.4391479194164276
2014-02-07,0.5580865144729614,0.44191357493400574
2014-02-10,0.5572219491004944,0.44277796149253845
2014-02-11,0.5527641773223877,0.4472358524799347
2014-02-12,0.5257757306098938,0.4742242395877838
2014-02-13,0.5184187293052673,0.4815812110900879
2014-02-14,0.5236811637878418,0.4763188362121582
2014-02-18,0.5337419509887695,0.4662579894065857
2014-02-19,0.5252289772033691,0.47477108240127563
2014-02-20,0.5595043301582336,0.4404956102371216
2014-02-21,0.5615878701210022,0.4384121298789978
2014-02-24,0.5614580512046814,0.4385419189929962
2014-02-25,0.5603770613670349,0.4396229684352875
2014-02-26,0.5603034496307373,0.4396965205669403
2014-02-27,0.5591606497764587,0.44083935022354126
2014-02-28,0.5582998394966125,0.44170016050338745
2014-03-03,0.5593755841255188,0.4406244456768036
2014-03-04,0.5250700116157532,0.47492995858192444
2014-03-05,0.5513696670532227,0.44863036274909973
2014-03-06,0.5620375275611877,0.43796247243881226
2014-03-07,0.5631029009819031,0.4368971586227417
2014-03-10,0.5611104369163513,0.43888959288597107
2014-03-11,0.5509334206581116,0.44906651973724365
2014-03-12,0.5552374124526978,0.44476252794265747
2014-03-13,0.5577371120452881,0.4422629177570343
2014-03-14,0.558472216129303,0.4415278136730194
2014-03-17,0.5613894462585449,0.4386104941368103
2014-03-18,0.5582059621810913,0.4417940080165863
2014-03-19,0.5253735780715942,0.4746265113353729
2014-03-20,0.5566509962081909,0.4433490037918091
2014-03-21,0.5604119896888733,0.4395879805088043
2014-03-24,0.5595612525939941,0.4404386878013611
2014-03-25,0.5571672320365906,0.4428328573703766
2014-03-26,0.5566208362579346,0.4433791935443878
2014-03-27,0.5592973828315735,0.4407027065753937
2014-03-28,0.5555104613304138,0.44448956847190857
2014-03-31,0.5245155096054077,0.4754844605922699
2014-04-01,0.5575496554374695,0.4424503743648529
2014-04-02,0.5577940344810486,0.44220593571662903
2014-04-03,0.5552472472190857,0.44475269317626953
2014-04-04,0.5608035922050476,0.43919637799263
2014-04-07,0.5633470416069031,0.4366529881954193
2014-04-08,0.5639753937721252,0.43602460622787476
2014-04-09,0.5601453185081482,0.4398546814918518
2014-04-10,0.5602109432220459,0.4397890269756317
2014-04-11,0.5624990463256836,0.43750089406967163
2014-04-14,0.5570508241653442,0.4429491460323334
2014-04-15,0.5125146508216858,0.4874853193759918
2014-04-16,0.5570701360702515,0.4429299235343933
2014-04-17,0.5463161468505859,0.45368388295173645
2014-04-21,0.5205386877059937,0.47946128249168396
2014-04-22,0.5569785237312317,0.4430215060710907
2014-04-23,0.5587376952171326,0.4412623643875122
2014-04-24,0.540836751461029,0.45916327834129333
2014-04-25,0.5501405000686646,0.44985947012901306
