date,long_probability,short_probability
2014-01-02,0.538878858089447,0.461121141910553
2014-01-03,0.580950915813446,0.41904908418655396
2014-01-06,0.5179212689399719,0.48207876086235046
2014-01-07,0.552720844745636,0.44727909564971924
2014-01-08,0.544837236404419,0.45516273379325867
2014-01-09,0.5353277325630188,0.4646722674369812
2014-01-10,0.5534437894821167,0.4465562701225281
2014-01-13,0.5416010022163391,0.4583989977836609
2014-01-14,0.5564956665039062,0.44350433349609375
2014-01-15,0.5419996976852417,0.45800039172172546
2014-01-16,0.5521928668022156,0.4478071331977844
2014-01-17,0.5642768740653992,0.4357231557369232
2014-01-21,0.5942198634147644,0.4057801067829132
2014-01-22,0.5473065376281738,0.45269346237182617
2014-01-23,0.6071440577507019,0.3928559422492981
2014-01-24,0.6106091141700745,0.38939082622528076
2014-01-27,0.5549317002296448,0.445068359375
2014-01-28,0.5235902070999146,0.47640976309776306
2014-01-29,0.5224308967590332,0.477569043636322
2014-01-30,0.5597196221351624,0.44028037786483765
2014-01-31,0.4808320999145508,0.5191678404808044
2014-02-03,0.5352514386177063,0.4647485911846161
2014-02-04,0.5097722411155701,0.49022772908210754
2014-02-05,0.5912426710128784,0.4087572693824768
2014-02-06,0.5538709759712219,0.4461290240287781
2014-02-07,0.5936197638511658,0.40638023614883423
2014-02-10,0.5211025476455688,0.47889745235443115
2014-02-11,0.5424581170082092,0.457541823387146
2014-02-12,0.48009008169174194,0.5199099779129028
2014-02-13,0.5287138819694519,0.4712861478328705
2014-02-14,0.5137432813644409,0.4862566590309143
2014-02-18,0.5069389939308167,0.4930610954761505
2014-02-19,0.5363269448280334,0.46367308497428894
2014-02-20,0.6309402585029602,0.3690597116947174
2014-02-21,0.6059780120849609,0.39402201771736145
2014-02-24,0.547755777835846,0.45224422216415405
2014-02-25,0.6124542355537415,0.38754576444625854
2014-02-26,0.5345571041107178,0.465442955493927
2014-02-27,0.5573911666870117,0.4426088035106659
2014-02-28,0.5357053279876709,0.4642946720123291
2014-03-03,0.6159309148788452,0.3840690851211548
2014-03-04,0.5021910071372986,0.49780890345573425
2014-03-05,0.615084707736969,0.384915292263031
2014-03-06,0.6054510474205017,0.3945488929748535
2014-03-07,0.6198699474334717,0.38013002276420593
2014-03-10,0.5280318260192871,0.47196823358535767
2014-03-11,0.5716014504432678,0.4283985495567322
2014-03-12,0.5528635382652283,0.4471365213394165
2014-03-13,0.5999923944473267,0.40000757575035095
2014-03-14,0.5281335115432739,0.4718664884567261
2014-03-17,0.5450478792190552,0.4549521207809448
2014-03-18,0.5048945546150208,0.49510547518730164
2014-03-19,0.5161237716674805,0.48387619853019714
2014-03-20,0.5636470913887024,0.4363529086112976
