date,long_probability,short_probability
2015-01-02,0.5203438997268677,0.47965604066848755
2015-01-05,0.5005784630775452,0.49942153692245483
2015-01-06,0.5672881603240967,0.4327118396759033
2015-01-07,0.5196846127510071,0.4803153872489929
2015-01-08,0.5606028437614441,0.4393971264362335
2015-01-09,0.5888543128967285,0.4111456871032715
2015-01-12,0.6344754695892334,0.3655245006084442
2015-01-13,0.6639196872711182,0.33608031272888184
2015-01-14,0.5730412602424622,0.42695876955986023
2015-01-15,0.5679409503936768,0.43205907940864563
2015-01-16,0.5277021527290344,0.4722978174686432
2015-01-20,0.6097925901412964,0.3902074694633484
2015-01-21,0.5067879557609558,0.4932120144367218
2015-01-22,0.6111546158790588,0.38884538412094116
2015-01-23,0.5420126914978027,0.45798730850219727
2015-01-26,0.6080332398414612,0.3919667601585388
2015-01-27,0.543607234954834,0.456392765045166
2015-01-28,0.584782063961029,0.41521793603897095
2015-01-29,0.5064966678619385,0.49350330233573914
2015-01-30,0.539704442024231,0.46029555797576904
2015-02-02,0.5824421644210815,0.41755780577659607
2015-02-03,0.5794834494590759,0.42051661014556885
2015-02-04,0.5860902070999146,0.41390976309776306
2015-02-05,0.5121593475341797,0.48784059286117554
2015-02-06,0.5061716437339783,0.49382829666137695
2015-02-09,0.43379661440849304,0.5662034153938293
2015-02-10,0.6005030870437622,0.3994969427585602
2015-02-11,0.5869292616844177,0.4130707085132599
2015-02-12,0.5552336573600769,0.4447662830352783
2015-02-13,0.5267482399940491,0.4732518196105957
2015-02-17,0.5230345726013184,0.47696542739868164
2015-02-18,0.5572103261947632,0.4427896738052368
2015-02-19,0.5438652634620667,0.45613470673561096
2015-02-20,0.5129284858703613,0.48707157373428345
2015-02-23,0.5537763237953186,0.446223646402359
2015-02-24,0.6175304055213928,0.3824695646762848
2015-02-25,0.5645546317100525,0.4354453980922699
2015-02-26,0.553892970085144,0.44610708951950073
2015-02-27,0.5140377283096313,0.48596227169036865
2015-03-02,0.5200602412223816,0.479939728975296
2015-03-03,0.5011095404624939,0.4988904595375061
2015-03-04,0.48528042435646057,0.5147196054458618
2015-03-05,0.5433616638183594,0.45663824677467346
2015-03-06,0.5865029692649841,0.41349703073501587
2015-03-09,0.5429946184158325,0.4570053815841675
2015-03-10,0.5797993540763855,0.4202005863189697
2015-03-11,0.5310258269309998,0.46897411346435547
2015-03-12,0.6307650208473206,0.36923494935035706
2015-03-13,0.4971652626991272,0.5028347373008728
2015-03-16,0.6143995523452759,0.38560041785240173
2015-03-17,0.5843308568000793,0.4156690835952759
2015-03-18,0.5226409435272217,0.4773590564727783
2015-03-19,0.5463089346885681,0.4536910653114319
2015-03-20,0.49123045802116394,0.5087695717811584
2015-03-23,0.5148013830184937,0.48519864678382874
2015-03-24,0.5300383567810059,0.46996158361434937
2015-03-25,0.5596358776092529,0.4403640925884247
2015-03-26,0.6091108918190002,0.39088916778564453
2015-03-27,0.5163491368293762,0.4836508333683014
2015-03-30,0.47387611865997314,0.5261238217353821
2015-03-31,0.4916153848171234,0.5083845853805542
