date,long_probability,short_probability
2015-01-02,0.579980731010437,0.4200192391872406
2015-01-05,0.6200324892997742,0.37996751070022583
2015-01-06,0.5293905735015869,0.4706093370914459
2015-01-07,0.5609648823738098,0.4390351176261902
2015-01-08,0.5587846636772156,0.4412153363227844
2015-01-09,0.4966823160648346,0.503317654132843
2015-01-12,0.5313054323196411,0.4686945974826813
2015-01-13,0.5470647811889648,0.45293527841567993
2015-01-14,0.5238041877746582,0.4761957824230194
2015-01-15,0.5308529734611511,0.4691470265388489
2015-01-16,0.5538887977600098,0.446111261844635
2015-01-20,0.6163033843040466,0.38369664549827576
2015-01-21,0.5614889860153198,0.4385110139846802
2015-01-22,0.5187689065933228,0.481231153011322
2015-01-23,0.49941256642341614,0.500587522983551
2015-01-26,0.6743738055229187,0.3256261646747589
2015-01-27,0.5883469581604004,0.4116530418395996
2015-01-28,0.6115351915359497,0.3884648084640503
2015-01-29,0.5966576337814331,0.4033423960208893
2015-01-30,0.5331742167472839,0.46682578325271606
2015-02-02,0.5835784673690796,0.416421502828598
2015-02-03,0.5744369029998779,0.4255630373954773
2015-02-04,0.5908275246620178,0.40917250514030457
2015-02-05,0.4820123314857483,0.5179877281188965
2015-02-06,0.5339838862419128,0.46601617336273193
2015-02-09,0.5680499076843262,0.43195009231567383
2015-02-10,0.5587496161460876,0.44125038385391235
2015-02-11,0.5445966124534607,0.4554033577442169
2015-02-12,0.5893775820732117,0.41062232851982117
2015-02-13,0.5915388464927673,0.4084610641002655
2015-02-17,0.5793730616569519,0.4206269085407257
2015-02-18,0.5686863660812378,0.4313136637210846
2015-02-19,0.5439721345901489,0.4560278654098511
2015-02-20,0.5279520750045776,0.47204798460006714
2015-02-23,0.5297017097473145,0.4702983498573303
2015-02-24,0.558198094367981,0.44180184602737427
2015-02-25,0.5551708340644836,0.44482919573783875
2015-02-26,0.5908496975898743,0.40915030241012573
2015-02-27,0.5467780828475952,0.4532219171524048
2015-03-02,0.5235129594802856,0.47648707032203674
2015-03-03,0.5587956309318542,0.44120436906814575
2015-03-04,0.5229824185371399,0.4770175516605377
2015-03-05,0.531054675579071,0.46894532442092896
2015-03-06,0.5537351369857788,0.4462648630142212
2015-03-09,0.5596164464950562,0.44038355350494385
2015-03-10,0.49891403317451477,0.5010859370231628
2015-03-11,0.5756487846374512,0.42435121536254883
2015-03-12,0.4867621660232544,0.5132377743721008
2015-03-13,0.5593949556350708,0.4406050741672516
2015-03-16,0.5467140078544617,0.45328599214553833
2015-03-17,0.5262743830680847,0.4737256169319153
2015-03-18,0.525040328502655,0.4749596416950226
2015-03-19,0.5462350249290466,0.45376497507095337
2015-03-20,0.5401206016540527,0.45987942814826965
2015-03-23,0.555463433265686,0.44453656673431396
2015-03-24,0.5536088347434998,0.44639119505882263
2015-03-25,0.5423843860626221,0.4576156437397003
2015-03-26,0.454257071018219,0.5457429885864258
2015-03-27,0.5327020287513733,0.4672979414463043
2015-03-30,0.5134773850440979,0.4865226447582245
2015-03-31,0.5307872891426086,0.46921271085739136
2015-04-01,0.581608235836029,0.41839179396629333
2015-04-02,0.5029478073120117,0.4970521926879883
2015-04-06,0.5814573168754578,0.41854268312454224
2015-04-07,0.502376139163971,0.49762386083602905
2015-04-08,0.522436797618866,0.47756320238113403
2015-04-09,0.5822060108184814,0.4177939295768738
2015-04-10,0.5350896120071411,0.4649103581905365
2015-04-13,0.598067581653595,0.4019324481487274
2015-04-14,0.5337526798248291,0.4662473201751709
2015-04-15,0.5647009611129761,0.4352990388870239
2015-04-16,0.48826268315315247,0.5117373466491699
2015-04-17,0.560637891292572,0.43936213850975037
2015-04-20,0.5938644409179688,0.4061356484889984
2015-04-21,0.46671003103256226,0.533289909362793
2015-04-22,0.5408727526664734,0.4591272473335266
2015-04-23,0.4959791898727417,0.5040208101272583
2015-04-24,0.5826981067657471,0.4173019528388977
2015-04-27,0.5968538522720337,0.4031461179256439
2015-04-28,0.6012603640556335,0.39873960614204407
2015-04-29,0.5652071833610535,0.4347928762435913
2015-04-30,0.5415806770324707,0.4584193229675293
2015-05-01,0.5269886255264282,0.473011314868927
2015-05-04,0.5366166830062866,0.4633833169937134
2015-05-05,0.5264614224433899,0.4735386371612549
2015-05-06,0.5287140011787415,0.47128602862358093
2015-05-07,0.6310956478118896,0.36890438199043274
2015-05-08,0.577066957950592,0.4229329824447632
2015-05-11,0.570843517780304,0.42915648221969604
2015-05-12,0.582452654838562,0.417547345161438
2015-05-13,0.5643322467803955,0.4356677234172821
2015-05-14,0.5213524699211121,0.47864750027656555
2015-05-15,0.5642194747924805,0.43578052520751953
2015-05-18,0.5525314807891846,0.4474685490131378
2015-05-19,0.5169784426689148,0.4830215275287628
2015-05-20,0.5326677560806274,0.46733224391937256
2015-05-21,0.5572362542152405,0.4427638053894043
2015-05-22,0.5153688788414001,0.48463112115859985
