date,long_probability,short_probability
2015-01-02,0.6854140758514404,0.31458592414855957
2015-01-05,0.5247843861579895,0.4752155840396881
2015-01-06,0.6948710680007935,0.30512893199920654
2015-01-07,0.42353734374046326,0.5764626264572144
2015-01-08,0.5562713742256165,0.44372859597206116
2015-01-09,0.5506827235221863,0.4493172764778137
2015-01-12,0.5149396061897278,0.485060453414917
2015-01-13,0.5414828062057495,0.4585171937942505
2015-01-14,0.550811767578125,0.449188232421875
2015-01-15,0.4754701554775238,0.5245298147201538
2015-01-16,0.5418316721916199,0.4581683576107025
2015-01-20,0.5542955994606018,0.4457043409347534
2015-01-21,0.46115046739578247,0.5388495922088623
2015-01-22,0.4906291365623474,0.5093708634376526
2015-01-23,0.5844675302505493,0.4155323803424835
2015-01-26,0.45521262288093567,0.5447874069213867
2015-01-27,0.5188361406326294,0.4811638593673706
2015-01-28,0.544227659702301,0.45577237010002136
2015-01-29,0.34967923164367676,0.6503207683563232
2015-01-30,0.4717232286930084,0.5282767415046692
2015-02-02,0.5191864967346191,0.48081350326538086
2015-02-03,0.5500675439834595,0.4499324858188629
2015-02-04,0.5786910653114319,0.4213089346885681
2015-02-05,0.6539997458457947,0.3460002839565277
2015-02-06,0.5691846609115601,0.43081530928611755
2015-02-09,0.5768095254898071,0.4231904447078705
2015-02-10,0.5310975313186646,0.46890243887901306
2015-02-11,0.5552958846092224,0.4447040855884552
2015-02-12,0.5723266005516052,0.42767333984375
2015-02-13,0.5102101564407349,0.48978981375694275
2015-02-17,0.46454158425331116,0.5354584455490112
2015-02-18,0.5263784527778625,0.47362154722213745
2015-02-19,0.542292594909668,0.45770740509033203
2015-02-20,0.5624417066574097,0.43755826354026794
2015-02-23,0.5798279047012329,0.4201720654964447
2015-02-24,0.6524606347084045,0.34753933548927307
2015-02-25,0.48616647720336914,0.5138334631919861
2015-02-26,0.5614417791366577,0.4385582506656647
2015-02-27,0.5531851649284363,0.4468148648738861
2015-03-02,0.6914112567901611,0.30858874320983887
2015-03-03,0.5033034086227417,0.4966966211795807
2015-03-04,0.5248196721076965,0.47518032789230347
2015-03-05,0.5906177163124084,0.40938234329223633
2015-03-06,0.54360032081604,0.45639967918395996
2015-03-09,0.4788029193878174,0.5211970210075378
2015-03-10,0.48448362946510315,0.5155164003372192
2015-03-11,0.4349133372306824,0.5650866627693176
2015-03-12,0.49950239062309265,0.5004976391792297
2015-03-13,0.5365699529647827,0.4634300470352173
2015-03-16,0.6017143726348877,0.39828571677207947
