date,long_probability,short_probability
2014-01-02,0.5591282844543457,0.4408716857433319
2014-01-03,0.5715033411979675,0.42849668860435486
2014-01-06,0.5717594623565674,0.42824047803878784
2014-01-07,0.5531085133552551,0.4468914866447449
2014-01-08,0.5613262057304382,0.4386737644672394
2014-01-09,0.6048204302787781,0.3951795995235443
2014-01-10,0.5029126405715942,0.4970873296260834
2014-01-13,0.5870946645736694,0.41290539503097534
2014-01-14,0.5486522912979126,0.451347678899765
2014-01-15,0.5390096306800842,0.46099036931991577
2014-01-16,0.5772260427474976,0.42277395725250244
2014-01-17,0.5575922131538391,0.4424077570438385
2014-01-21,0.5857551693916321,0.4142448604106903
2014-01-22,0.5744218826293945,0.42557814717292786
2014-01-23,0.5652031898498535,0.43479686975479126
2014-01-24,0.587070643901825,0.4129294157028198
2014-01-27,0.5702205300331116,0.42977944016456604
2014-01-28,0.5498472452163696,0.45015281438827515
2014-01-29,0.5605838894844055,0.4394160211086273
2014-01-30,0.6195318698883057,0.38046807050704956
2014-01-31,0.5408222675323486,0.45917773246765137
2014-02-03,0.5781647562980652,0.4218352437019348
2014-02-04,0.5258613228797913,0.4741387367248535
2014-02-05,0.5626788139343262,0.4373212158679962
2014-02-06,0.5671141743659973,0.4328857660293579
2014-02-07,0.5209149122238159,0.4790850877761841
2014-02-10,0.5503818988800049,0.4496181309223175
2014-02-11,0.6292262673377991,0.3707737624645233
2014-02-12,0.5820005536079407,0.4179994463920593
2014-02-13,0.5835585594177246,0.4164413511753082
2014-02-14,0.5484856367111206,0.4515143930912018
2014-02-18,0.548816978931427,0.4511830806732178
2014-02-19,0.590276837348938,0.409723162651062
2014-02-20,0.5378707647323608,0.4621292054653168
2014-02-21,0.5916224718093872,0.4083775281906128
2014-02-24,0.5308879613876343,0.4691120386123657
2014-02-25,0.6083441972732544,0.3916557729244232
2014-02-26,0.5754392147064209,0.4245607256889343
2014-02-27,0.5676807165145874,0.4323192536830902
2014-02-28,0.4802173376083374,0.5197826623916626
2014-03-03,0.43787235021591187,0.5621277093887329
2014-03-04,0.5829135775566101,0.4170863628387451
2014-03-05,0.5968921780586243,0.4031078517436981
2014-03-06,0.6265860795974731,0.3734138607978821
2014-03-07,0.6439515948295593,0.3560484051704407
2014-03-10,0.6073451638221741,0.3926548361778259
2014-03-11,0.5682584047317505,0.4317416548728943
2014-03-12,0.5387921929359436,0.461207777261734
2014-03-13,0.6165751218795776,0.3834248483181
2014-03-14,0.5981264114379883,0.4018736481666565
2014-03-17,0.589790403842926,0.4102095365524292
2014-03-18,0.5446079969406128,0.4553919732570648
2014-03-19,0.5745654702186584,0.42543455958366394
2014-03-20,0.5713669061660767,0.42863303422927856
2014-03-21,0.5550397038459778,0.44496023654937744
2014-03-24,0.5703704357147217,0.4296295642852783
2014-03-25,0.6047478914260864,0.3952520787715912
2014-03-26,0.5570489764213562,0.4429510831832886
2014-03-27,0.6093344688415527,0.3906654715538025
2014-03-28,0.5134696364402771,0.4865304231643677
2014-03-31,0.5377379059791565,0.4622620940208435
2014-04-01,0.5519571900367737,0.44804275035858154
2014-04-02,0.5943378210067749,0.4056621491909027
2014-04-03,0.6180877685546875,0.3819122016429901
2014-04-04,0.5388273000717163,0.4611726999282837
2014-04-07,0.5652793645858765,0.43472063541412354
2014-04-08,0.529634952545166,0.47036513686180115
2014-04-09,0.5834366083145142,0.4165634512901306
2014-04-10,0.5970538854598999,0.4029460847377777
2014-04-11,0.5459629893302917,0.45403704047203064
2014-04-14,0.5723806619644165,0.4276193678379059
2014-04-15,0.5104127526283264,0.48958727717399597
2014-04-16,0.5851108431816101,0.4148891568183899
2014-04-17,0.5266281962394714,0.47337180376052856
2014-04-21,0.5614237785339355,0.43857622146606445
2014-04-22,0.47551408410072327,0.5244859457015991
2014-04-23,0.578202486038208,0.4217974841594696
2014-04-24,0.6254937052726746,0.37450629472732544
2014-04-25,0.5858941078186035,0.41410592198371887
2014-04-28,0.6072652339935303,0.39273470640182495
2014-04-29,0.6293373703956604,0.3706625998020172
2014-04-30,0.5679287314414978,0.43207135796546936
2014-05-01,0.5697509050369263,0.43024906516075134
2014-05-02,0.5899165272712708,0.410083532333374
2014-05-05,0.6236419081687927,0.3763580918312073
2014-05-06,0.586251974105835,0.41374802589416504
2014-05-07,0.5482426285743713,0.45175743103027344
2014-05-08,0.625706672668457,0.37429335713386536
2014-05-09,0.5981956124305725,0.4018044173717499
2014-05-12,0.5928425192832947,0.40715745091438293
2014-05-13,0.584834098815918,0.4151659309864044
2014-05-14,0.6122051477432251,0.3877948820590973
2014-05-15,0.6189937591552734,0.38100630044937134
2014-05-16,0.5356261730194092,0.46437376737594604
2014-05-19,0.5443505048751831,0.45564955472946167
2014-05-20,0.5617502927780151,0.4382496774196625
2014-05-21,0.6359047889709473,0.3640952408313751
2014-05-22,0.5830535292625427,0.4169464409351349
2014-05-23,0.5623924136161804,0.4376075565814972
2014-05-27,0.5776882171630859,0.42231184244155884
2014-05-28,0.5572371482849121,0.4427628815174103
2014-05-29,0.5353724956512451,0.46462753415107727
2014-05-30,0.5527217984199524,0.44727814197540283
2014-06-02,0.6234354376792908,0.37656456232070923
2014-06-03,0.5809832215309143,0.4190168082714081
2014-06-04,0.5509718656539917,0.4490281045436859
2014-06-05,0.5816456079483032,0.4183543920516968
2014-06-06,0.5278132557868958,0.47218671441078186
2014-06-09,0.5278489589691162,0.47215113043785095
2014-06-10,0.5034530758857727,0.4965469539165497
2014-06-11,0.5802638530731201,0.4197360873222351
2014-06-12,0.5747900009155273,0.42520999908447266
2014-06-13,0.5655770301818848,0.4344229996204376
2014-06-16,0.5743560791015625,0.4256438910961151
2014-06-17,0.5959725379943848,0.40402740240097046
2014-06-18,0.5370786190032959,0.4629213511943817
2014-06-19,0.5075041055679321,0.49249598383903503
2014-06-20,0.5366588830947876,0.4633411169052124
2014-06-23,0.5344963073730469,0.4655037820339203
2014-06-24,0.5679702162742615,0.4320297837257385
2014-06-25,0.5717611908912659,0.42823877930641174
2014-06-26,0.551093339920044,0.44890666007995605
2014-06-27,0.5519752502441406,0.4480247497558594
2014-06-30,0.5413270592689514,0.4586729109287262
2014-07-01,0.5232000946998596,0.4767999053001404
2014-07-02,0.5033929347991943,0.4966070353984833
