date,long_probability,short_probability
2014-01-02,0.619810163974762,0.38018983602523804
2014-01-03,0.5631340146064758,0.436865895986557
2014-01-06,0.5967299938201904,0.40327003598213196
2014-01-07,0.5550382137298584,0.444961816072464
2014-01-08,0.587599515914917,0.4124005436897278
2014-01-09,0.5179091095924377,0.48209086060523987
2014-01-10,0.5376274585723877,0.4623725116252899
2014-01-13,0.6397252678871155,0.3602747321128845
2014-01-14,0.5599185824394226,0.440081387758255
2014-01-15,0.5360738635063171,0.4639261066913605
2014-01-16,0.5407710671424866,0.4592289626598358
2014-01-17,0.4448518455028534,0.555148184299469
2014-01-21,0.5396015048027039,0.46039849519729614
2014-01-22,0.6077232360839844,0.39227673411369324
2014-01-23,0.5426144003868103,0.4573855996131897
2014-01-24,0.45702823996543884,0.5429717898368835
2014-01-27,0.5957320332527161,0.4042679965496063
2014-01-28,0.507651686668396,0.4923483431339264
2014-01-29,0.5104127526283264,0.4895872175693512
2014-01-30,0.532482385635376,0.4675176441669464
2014-01-31,0.5618131160736084,0.4381868839263916
2014-02-03,0.5585551261901855,0.44144490361213684
2014-02-04,0.468870609998703,0.5311293601989746
2014-02-05,0.6156399846076965,0.38436004519462585
2014-02-06,0.5880772471427917,0.4119226932525635
2014-02-07,0.6289004683494568,0.3710995018482208
2014-02-10,0.5089058876037598,0.4910941421985626
2014-02-11,0.6000986695289612,0.3999013602733612
2014-02-12,0.5645470023155212,0.43545302748680115
2014-02-13,0.5402187705039978,0.4597811996936798
2014-02-14,0.5412206053733826,0.45877936482429504
2014-02-18,0.4903249442577362,0.5096750259399414
2014-02-19,0.5399903655052185,0.4600096642971039
2014-02-20,0.5611571073532104,0.43884289264678955
2014-02-21,0.5733546614646912,0.4266452491283417
2014-02-24,0.5764307975769043,0.4235692620277405
2014-02-25,0.6406304836273193,0.3593694865703583
2014-02-26,0.5252165198326111,0.47478345036506653
2014-02-27,0.5237382650375366,0.47626179456710815
2014-02-28,0.5163354277610779,0.4836646318435669
2014-03-03,0.5284449458122253,0.47155502438545227
2014-03-04,0.5462327599525452,0.4537672698497772
2014-03-05,0.516671359539032,0.483328640460968
2014-03-06,0.5804896354675293,0.4195104241371155
2014-03-07,0.5776768326759338,0.42232322692871094
2014-03-10,0.5936949253082275,0.40630510449409485
2014-03-11,0.6265215277671814,0.3734784424304962
2014-03-12,0.5611188411712646,0.4388810992240906
2014-03-13,0.5900035500526428,0.40999647974967957
2014-03-14,0.5716732144355774,0.4283267855644226
2014-03-17,0.5223395824432373,0.4776603877544403
2014-03-18,0.4801657199859619,0.5198343396186829
2014-03-19,0.5336526036262512,0.46634742617607117
2014-03-20,0.56253582239151,0.43746426701545715
2014-03-21,0.5898997187614441,0.41010019183158875
2014-03-24,0.6172893643379211,0.38271066546440125
2014-03-25,0.585940420627594,0.4140596389770508
2014-03-26,0.6056491732597351,0.39435088634490967
2014-03-27,0.532042384147644,0.46795764565467834
2014-03-28,0.6517941355705261,0.3482058644294739
2014-03-31,0.4872268736362457,0.5127730965614319
2014-04-01,0.551581621170044,0.44841837882995605
2014-04-02,0.5857349038124084,0.41426515579223633
2014-04-03,0.5527760982513428,0.44722387194633484
2014-04-04,0.5571548342704773,0.4428452253341675
2014-04-07,0.5593112111091614,0.440688818693161
2014-04-08,0.640182375907898,0.35981762409210205
2014-04-09,0.6510058641433716,0.3489941656589508
2014-04-10,0.574708104133606,0.42529189586639404
2014-04-11,0.525147020816803,0.4748530089855194
2014-04-14,0.5447522401809692,0.45524781942367554
2014-04-15,0.5535547733306885,0.4464452564716339
2014-04-16,0.4619356691837311,0.5380643010139465
2014-04-17,0.6157154440879822,0.3842845857143402
2014-04-21,0.562972903251648,0.43702706694602966
2014-04-22,0.5708097815513611,0.4291902184486389
2014-04-23,0.4932016134262085,0.5067984461784363
2014-04-24,0.4523472487926483,0.5476527214050293
2014-04-25,0.5112862586975098,0.488713800907135
2014-04-28,0.5068586468696594,0.4931413531303406
2014-04-29,0.45865634083747864,0.5413436889648438
2014-04-30,0.5462192296981812,0.45378080010414124
