date,long_probability,short_probability
2015-01-02,0.565449059009552,0.434550940990448
2015-01-05,0.5490937232971191,0.45090627670288086
2015-01-06,0.548920750617981,0.45107927918434143
2015-01-07,0.5401134490966797,0.45988649129867554
2015-01-08,0.5599621534347534,0.44003787636756897
2015-01-09,0.5453295707702637,0.45467042922973633
2015-01-12,0.5496742725372314,0.45032575726509094
2015-01-13,0.3593890368938446,0.640610933303833
2015-01-14,0.5010168552398682,0.4989832043647766
2015-01-15,0.4728650748729706,0.527134895324707
2015-01-16,0.5395445227622986,0.4604555368423462
2015-01-20,0.48387959599494934,0.5161203742027283
2015-01-21,0.4770570397377014,0.5229429006576538
2015-01-22,0.585732102394104,0.4142679274082184
2015-01-23,0.5793735980987549,0.4206264019012451
2015-01-26,0.5824745297431946,0.41752544045448303
2015-01-27,0.5028336048126221,0.49716639518737793
2015-01-28,0.6483336091041565,0.3516663908958435
2015-01-29,0.5623091459274292,0.4376908540725708
2015-01-30,0.518300473690033,0.4816995859146118
2015-02-02,0.5011990070343018,0.49880096316337585
2015-02-03,0.5707346200942993,0.4292653501033783
2015-02-04,0.5650348663330078,0.4349651336669922
2015-02-05,0.6282880306243896,0.37171199917793274
2015-02-06,0.5654755234718323,0.43452441692352295
2015-02-09,0.4287552237510681,0.5712448358535767
2015-02-10,0.5318195223808289,0.4681805372238159
2015-02-11,0.5156891345977783,0.48431089520454407
2015-02-12,0.5648781657218933,0.4351218640804291
2015-02-13,0.5234643816947937,0.4765356183052063
2015-02-17,0.5224975347518921,0.4775024652481079
2015-02-18,0.44313621520996094,0.5568637847900391
2015-02-19,0.5261157751083374,0.473884254693985
2015-02-20,0.5295611023902893,0.4704388678073883
2015-02-23,0.5149500370025635,0.4850499927997589
2015-02-24,0.47528964281082153,0.5247104167938232
2015-02-25,0.5822943449020386,0.41770562529563904
2015-02-26,0.5629960298538208,0.4370039701461792
2015-02-27,0.49573054909706116,0.5042694211006165
2015-03-02,0.5769123435020447,0.4230876564979553
2015-03-03,0.4471641480922699,0.5528358221054077
2015-03-04,0.5655531883239746,0.434446781873703
2015-03-05,0.5109218955039978,0.489078164100647
2015-03-06,0.6282786130905151,0.37172141671180725
2015-03-09,0.4727998971939087,0.5272000432014465
2015-03-10,0.5352874398231506,0.464712530374527
2015-03-11,0.5335736274719238,0.46642640233039856
2015-03-12,0.49913492798805237,0.5008650422096252
2015-03-13,0.517415463924408,0.48258447647094727
2015-03-16,0.6183345317840576,0.38166552782058716
2015-03-17,0.5642293691635132,0.4357706606388092
2015-03-18,0.60516357421875,0.3948364555835724
2015-03-19,0.5578196048736572,0.4421803653240204
2015-03-20,0.555777907371521,0.4442220628261566
2015-03-23,0.5491425395011902,0.4508574604988098
2015-03-24,0.6338562965393066,0.36614373326301575
2015-03-25,0.5541271567344666,0.44587284326553345
2015-03-26,0.5260140895843506,0.473985880613327
2015-03-27,0.5657959580421448,0.4342040419578552
2015-03-30,0.5453397631645203,0.45466020703315735
2015-03-31,0.49743232131004333,0.502567708492279
2015-04-01,0.5402269959449768,0.4597730338573456
2015-04-02,0.4822925925254822,0.5177074074745178
2015-04-06,0.5957298874855042,0.40427008271217346
2015-04-07,0.5906431078910828,0.4093569219112396
2015-04-08,0.5629034042358398,0.43709656596183777
2015-04-09,0.5661646723747253,0.43383535742759705
2015-04-10,0.6058477759361267,0.39415228366851807
2015-04-13,0.5653951168060303,0.4346049129962921
2015-04-14,0.5310593247413635,0.4689406454563141
2015-04-15,0.5246663093566895,0.4753337800502777
