date,long_probability,short_probability
2014-01-02,0.5668021440505981,0.43319791555404663
2014-01-03,0.6145099401473999,0.38548997044563293
2014-01-06,0.5025629997253418,0.4974369704723358
2014-01-07,0.5450433492660522,0.45495665073394775
2014-01-08,0.586118221282959,0.41388174891471863
2014-01-09,0.6372683644294739,0.3627316653728485
2014-01-10,0.6259864568710327,0.3740134835243225
2014-01-13,0.6278563737869263,0.3721436858177185
2014-01-14,0.6327671408653259,0.3672328591346741
2014-01-15,0.5877882242202759,0.4122117757797241
2014-01-16,0.503896176815033,0.49610379338264465
2014-01-17,0.5445789694786072,0.45542111992836
2014-01-21,0.5247662663459778,0.475233793258667
2014-01-22,0.45385292172431946,0.5461471080780029
2014-01-23,0.4973010718822479,0.5026988983154297
2014-01-24,0.5342861413955688,0.46571385860443115
2014-01-27,0.5729837417602539,0.4270162582397461
2014-01-28,0.44786179065704346,0.5521382093429565
2014-01-29,0.4838806986808777,0.5161193013191223
2014-01-30,0.6037402153015137,0.39625975489616394
2014-01-31,0.5620129704475403,0.4379870891571045
2014-02-03,0.4919026792049408,0.5080973505973816
2014-02-04,0.531683087348938,0.46831682324409485
2014-02-05,0.5905182957649231,0.4094816744327545
2014-02-06,0.47381389141082764,0.5261861681938171
2014-02-07,0.5099738240242004,0.49002623558044434
2014-02-10,0.510708212852478,0.4892917573451996
2014-02-11,0.5744257569313049,0.4255741834640503
2014-02-12,0.6105712056159973,0.3894287943840027
2014-02-13,0.5333670973777771,0.4666329026222229
2014-02-14,0.5780839323997498,0.42191603779792786
2014-02-18,0.5286837220191956,0.47131630778312683
2014-02-19,0.5430578589439392,0.4569421410560608
2014-02-20,0.5976638793945312,0.4023361802101135
2014-02-21,0.6607474088668823,0.3392525911331177
2014-02-24,0.6038153767585754,0.39618465304374695
2014-02-25,0.6185958981513977,0.3814041316509247
2014-02-26,0.5995669364929199,0.40043312311172485
2014-02-27,0.6001107096672058,0.3998893201351166
2014-02-28,0.5808696746826172,0.4191303253173828
2014-03-03,0.5869127511978149,0.41308730840682983
2014-03-04,0.6277742981910706,0.37222567200660706
2014-03-05,0.60886549949646,0.3911345303058624
2014-03-06,0.561684250831604,0.43831580877304077
2014-03-07,0.4839502274990082,0.5160498023033142
2014-03-10,0.4502757489681244,0.549724280834198
2014-03-11,0.43860065937042236,0.5613992810249329
2014-03-12,0.4608212411403656,0.5391787886619568
2014-03-13,0.4653444290161133,0.5346555113792419
