date,long_probability,short_probability
2014-01-02,0.5303577184677124,0.4696422517299652
2014-01-03,0.512056827545166,0.4879431426525116
2014-01-06,0.6274622678756714,0.3725378215312958
2014-01-07,0.6257582306861877,0.37424179911613464
2014-01-08,0.577933669090271,0.422066330909729
2014-01-09,0.5581559538841248,0.44184407591819763
2014-01-10,0.48013225197792053,0.5198677182197571
2014-01-13,0.5041826963424683,0.49581727385520935
2014-01-14,0.5276271104812622,0.4723729193210602
2014-01-15,0.5234217643737793,0.4765782356262207
2014-01-16,0.5084986090660095,0.49150142073631287
2014-01-17,0.5400832295417786,0.45991674065589905
2014-01-21,0.46535614132881165,0.534643828868866
2014-01-22,0.45864346623420715,0.5413565635681152
2014-01-23,0.4824623763561249,0.517537534236908
2014-01-24,0.541538417339325,0.45846158266067505
2014-01-27,0.4851503074169159,0.5148496627807617
2014-01-28,0.5404179692268372,0.45958206057548523
2014-01-29,0.5604274868965149,0.4395725131034851
2014-01-30,0.5248287916183472,0.4751712381839752
2014-01-31,0.5310550332069397,0.4689449965953827
2014-02-03,0.47513511776924133,0.524864912033081
2014-02-04,0.5479556322097778,0.4520443379878998
2014-02-05,0.5213027000427246,0.4786972403526306
2014-02-06,0.46674665808677673,0.5332533717155457
2014-02-07,0.48653411865234375,0.5134658813476562
2014-02-10,0.542034924030304,0.45796507596969604
2014-02-11,0.5148170590400696,0.4851829409599304
2014-02-12,0.505670964717865,0.4943290650844574
2014-02-13,0.5291041135787964,0.4708959460258484
2014-02-14,0.519562304019928,0.480437695980072
2014-02-18,0.5370528697967529,0.4629471004009247
2014-02-19,0.4569357633590698,0.5430642366409302
2014-02-20,0.5340824127197266,0.4659176468849182
2014-02-21,0.56106036901474,0.4389396607875824
2014-02-24,0.6109319925308228,0.38906803727149963
2014-02-25,0.49546152353286743,0.5045384168624878
2014-02-26,0.5437605977058411,0.45623934268951416
2014-02-27,0.6276087760925293,0.3723912239074707
2014-02-28,0.5556738972663879,0.44432610273361206
2014-03-03,0.5695779323577881,0.4304220378398895
2014-03-04,0.4933643043041229,0.5066356658935547
2014-03-05,0.5471885204315186,0.45281150937080383
2014-03-06,0.5659949779510498,0.4340050518512726
2014-03-07,0.577548086643219,0.42245185375213623
2014-03-10,0.5358414649963379,0.46415847539901733
2014-03-11,0.5417417883872986,0.4582582116127014
2014-03-12,0.5751774311065674,0.4248225688934326
2014-03-13,0.5841231346130371,0.4158768653869629
2014-03-14,0.5728133320808411,0.42718666791915894
2014-03-17,0.5943722128868103,0.4056277871131897
2014-03-18,0.5419877767562866,0.458012193441391
2014-03-19,0.585218608379364,0.41478145122528076
2014-03-20,0.4830099642276764,0.5169899463653564
2014-03-21,0.5295626521110535,0.4704373776912689
2014-03-24,0.5155656337738037,0.4844343364238739
2014-03-25,0.6259213089942932,0.3740786910057068
2014-03-26,0.5799829363822937,0.4200170934200287
2014-03-27,0.6021150350570679,0.39788493514060974
2014-03-28,0.5992472767829895,0.4007527232170105
2014-03-31,0.5329638123512268,0.4670361876487732
2014-04-01,0.6012964844703674,0.39870354533195496
2014-04-02,0.6080233454704285,0.39197665452957153
2014-04-03,0.5917194485664368,0.40828049182891846
2014-04-04,0.592231810092926,0.407768189907074
2014-04-07,0.5956287384033203,0.4043712019920349
2014-04-08,0.5158689618110657,0.4841310977935791
2014-04-09,0.6072061061859131,0.3927939534187317
2014-04-10,0.6071174740791321,0.3928825259208679
2014-04-11,0.6220353841781616,0.3779646158218384
2014-04-14,0.5518407225608826,0.4481593072414398
2014-04-15,0.46567514538764954,0.5343248844146729
2014-04-16,0.49402564764022827,0.5059744119644165
2014-04-17,0.5407516956329346,0.45924830436706543
2014-04-21,0.5046499967575073,0.49535006284713745
2014-04-22,0.49218127131462097,0.5078187584877014
2014-04-23,0.4823428988456726,0.5176571607589722
