date,long_probability,short_probability
2014-01-02,0.5814260244369507,0.41857394576072693
2014-01-03,0.5504674911499023,0.44953247904777527
2014-01-06,0.5342835187911987,0.46571654081344604
2014-01-07,0.4995918273925781,0.5004081726074219
2014-01-08,0.5012596845626831,0.49874037504196167
2014-01-09,0.5308387279510498,0.4691612720489502
2014-01-10,0.417986661195755,0.5820133686065674
2014-01-13,0.5015398859977722,0.498460054397583
2014-01-14,0.5762931108474731,0.4237068295478821
2014-01-15,0.5748541355133057,0.4251459538936615
2014-01-16,0.534689724445343,0.4653102457523346
2014-01-17,0.5976877808570862,0.40231215953826904
2014-01-21,0.6019537448883057,0.39804622530937195
2014-01-22,0.5949075818061829,0.40509241819381714
2014-01-23,0.6331366896629333,0.36686328053474426
2014-01-24,0.6215897798538208,0.3784101903438568
2014-01-27,0.5866676568984985,0.41333240270614624
2014-01-28,0.5787465572357178,0.4212534427642822
2014-01-29,0.5829336643218994,0.4170662760734558
2014-01-30,0.6282455325126648,0.37175452709198
2014-01-31,0.5394690036773682,0.4605310261249542
2014-02-03,0.5577070116996765,0.4422929883003235
2014-02-04,0.5285677313804626,0.47143223881721497
2014-02-05,0.4760998487472534,0.5239002108573914
2014-02-06,0.5406304597854614,0.45936957001686096
2014-02-07,0.5007376074790955,0.49926236271858215
2014-02-10,0.5995370149612427,0.4004630148410797
2014-02-11,0.5487932562828064,0.451206773519516
2014-02-12,0.5856523513793945,0.41434767842292786
2014-02-13,0.5280389189720154,0.471961110830307
2014-02-14,0.49874258041381836,0.5012574195861816
2014-02-18,0.5195278525352478,0.4804721772670746
2014-02-19,0.4244241714477539,0.5755757689476013
2014-02-20,0.4951023757457733,0.5048975944519043
2014-02-21,0.4960786700248718,0.5039212703704834
2014-02-24,0.5034112334251404,0.4965887665748596
2014-02-25,0.5275218486785889,0.47247812151908875
2014-02-26,0.4991123676300049,0.5008875727653503
2014-02-27,0.49773091077804565,0.5022690296173096
2014-02-28,0.5026829838752747,0.49731704592704773
2014-03-03,0.5769948363304138,0.4230051338672638
2014-03-04,0.5345426201820374,0.4654574394226074
2014-03-05,0.5070584416389465,0.4929415285587311
2014-03-06,0.5278098583221436,0.47219017148017883
2014-03-07,0.5213867425918579,0.4786132574081421
2014-03-10,0.5503315329551697,0.4496684670448303
2014-03-11,0.5252014398574829,0.4747985899448395
2014-03-12,0.5199776887893677,0.4800223410129547
2014-03-13,0.6028652191162109,0.39713481068611145
2014-03-14,0.5546033382415771,0.4453967213630676
2014-03-17,0.605454683303833,0.394545316696167
2014-03-18,0.5849328637123108,0.4150671362876892
2014-03-19,0.5265304446220398,0.4734695255756378
2014-03-20,0.5196491479873657,0.4803508222103119
2014-03-21,0.5497058033943176,0.45029425621032715
2014-03-24,0.579299807548523,0.42070022225379944
2014-03-25,0.6114445924758911,0.3885554075241089
2014-03-26,0.5971955060958862,0.40280449390411377
2014-03-27,0.6033062934875488,0.3966936767101288
2014-03-28,0.6134577393531799,0.3865422010421753
2014-03-31,0.527371346950531,0.4726286828517914
2014-04-01,0.5426874756813049,0.4573124945163727
2014-04-02,0.5783786773681641,0.42162129282951355
2014-04-03,0.5684348940849304,0.4315651059150696
2014-04-04,0.5379201769828796,0.46207985281944275
2014-04-07,0.49577271938323975,0.5042272806167603
2014-04-08,0.487234890460968,0.512765109539032
2014-04-09,0.6004447340965271,0.3995552361011505
2014-04-10,0.5914920568466187,0.4085078835487366
2014-04-11,0.6080407500267029,0.39195922017097473
2014-04-14,0.49295666813850403,0.5070433020591736
2014-04-15,0.5242112278938293,0.47578874230384827
2014-04-16,0.5171300172805786,0.4828700125217438
2014-04-17,0.5177923440933228,0.48220762610435486
2014-04-21,0.47027578949928284,0.5297242403030396
2014-04-22,0.4497126340866089,0.5502873659133911
2014-04-23,0.4374547302722931,0.5625452995300293
2014-04-24,0.449288010597229,0.550711989402771
2014-04-25,0.44900742173194885,0.5509926080703735
2014-04-28,0.5540227293968201,0.44597727060317993
2014-04-29,0.5027813911437988,0.4972185790538788
2014-04-30,0.4633871018886566,0.5366129279136658
2014-05-01,0.48580798506736755,0.5141919851303101
2014-05-02,0.5008584856987,0.49914154410362244
2014-05-05,0.4519015848636627,0.5480984449386597
2014-05-06,0.5351105332374573,0.46488943696022034
2014-05-07,0.5291882753372192,0.470811665058136
2014-05-08,0.526201605796814,0.47379833459854126
2014-05-09,0.5121232867240906,0.48787665367126465
2014-05-12,0.47991394996643066,0.5200861096382141
2014-05-13,0.5899614691734314,0.410038560628891
2014-05-14,0.6389747858047485,0.36102521419525146
2014-05-15,0.6263680458068848,0.3736319839954376
2014-05-16,0.5709450840950012,0.42905500531196594
2014-05-19,0.5381845235824585,0.4618155360221863
2014-05-20,0.48167434334754944,0.5183256268501282
2014-05-21,0.5412470102310181,0.45875293016433716
2014-05-22,0.4675379991531372,0.5324620008468628
2014-05-23,0.5016915798187256,0.4983084201812744
2014-05-27,0.4481353461742401,0.5518646240234375
2014-05-28,0.5321889519691467,0.4678109884262085
2014-05-29,0.4974539875984192,0.502545952796936
2014-05-30,0.5554128289222717,0.44458717107772827
2014-06-02,0.5736475586891174,0.42635244131088257
2014-06-03,0.5099536180496216,0.4900463819503784
2014-06-04,0.6116424798965454,0.3883574903011322
2014-06-05,0.471738338470459,0.528261661529541
2014-06-06,0.5690586566925049,0.4309413433074951
2014-06-09,0.5959916114807129,0.4040084183216095
2014-06-10,0.5438209772109985,0.4561789929866791
2014-06-11,0.5026599168777466,0.49734002351760864
2014-06-12,0.48408350348472595,0.5159165263175964
2014-06-13,0.5346153378486633,0.4653846323490143
2014-06-16,0.6410329341888428,0.35896700620651245
2014-06-17,0.639091432094574,0.360908567905426
2014-06-18,0.5326291918754578,0.46737080812454224
2014-06-19,0.5426037907600403,0.4573962092399597
2014-06-20,0.5742372870445251,0.4257626235485077
2014-06-23,0.5614845156669617,0.4385155439376831
2014-06-24,0.5497456789016724,0.45025429129600525
2014-06-25,0.5748167634010315,0.4251832067966461
2014-06-26,0.5636229515075684,0.43637698888778687
2014-06-27,0.5300615429878235,0.46993839740753174
2014-06-30,0.500869631767273,0.4991303086280823
2014-07-01,0.5290231108665466,0.47097688913345337
2014-07-02,0.5293285250663757,0.4706714451313019
2014-07-03,0.5327417254447937,0.4672582447528839
2014-07-07,0.5302011966705322,0.4697988033294678
2014-07-08,0.5611211061477661,0.4388788938522339
2014-07-09,0.6023949980735779,0.39760497212409973
2014-07-10,0.5241949558258057,0.4758050739765167
2014-07-11,0.5532032251358032,0.44679680466651917
2014-07-14,0.6106982231140137,0.3893018066883087
2014-07-15,0.5791501998901367,0.42084985971450806
2014-07-16,0.5502223968505859,0.4497775435447693
2014-07-17,0.5893892049789429,0.4106108248233795
2014-07-18,0.5473209619522095,0.4526790380477905
2014-07-21,0.5417228937149048,0.4582771360874176
2014-07-22,0.5894218683242798,0.4105781316757202
2014-07-23,0.5717719197273254,0.42822808027267456
2014-07-24,0.5474342703819275,0.4525656998157501
2014-07-25,0.546579122543335,0.45342081785202026
2014-07-28,0.5211300849914551,0.4788699448108673
2014-07-29,0.5230972766876221,0.4769027531147003
2014-07-30,0.5071020722389221,0.4928978979587555
2014-07-31,0.5906391739845276,0.4093608260154724
2014-08-01,0.49248144030570984,0.5075185298919678
2014-08-04,0.5433616042137146,0.4566383361816406
2014-08-05,0.49623754620552063,0.5037623643875122
2014-08-06,0.449022114276886,0.550977885723114
2014-08-07,0.5146165490150452,0.48538342118263245
2014-08-08,0.5862224102020264,0.4137776494026184
2014-08-11,0.6116859316825867,0.38831406831741333
2014-08-12,0.5363714694976807,0.46362853050231934
2014-08-13,0.5355890393257141,0.4644109308719635
2014-08-14,0.644791841506958,0.35520821809768677
2014-08-15,0.5624211430549622,0.43757888674736023
2014-08-18,0.5306846499443054,0.4693152606487274
2014-08-19,0.5440680980682373,0.45593199133872986
2014-08-20,0.6206086874008179,0.3793913424015045
2014-08-21,0.5863031148910522,0.41369691491127014
2014-08-22,0.5927740931510925,0.40722596645355225
2014-08-25,0.5988085865974426,0.40119144320487976
2014-08-26,0.5534294843673706,0.4465705156326294
2014-08-27,0.5236374735832214,0.4763626158237457
2014-08-28,0.5535573959350586,0.4464426338672638
2014-08-29,0.5364265441894531,0.4635734558105469
2014-09-02,0.5740521550178528,0.4259478747844696
2014-09-03,0.5200444459915161,0.4799555838108063
2014-09-04,0.571701169013977,0.4282987713813782
2014-09-05,0.5387070775032043,0.46129292249679565
2014-09-08,0.5390087366104126,0.4609912633895874
2014-09-09,0.5495492219924927,0.4504507780075073
2014-09-10,0.5528358817100525,0.4471641778945923
2014-09-11,0.6014087200164795,0.3985912799835205
2014-09-12,0.5579538345336914,0.442046195268631
2014-09-15,0.517005980014801,0.48299407958984375
2014-09-16,0.47931617498397827,0.5206838250160217
2014-09-17,0.5214101672172546,0.4785899221897125
2014-09-18,0.4808608591556549,0.5191391706466675
2014-09-19,0.47734972834587097,0.5226501822471619
2014-09-22,0.5207093954086304,0.47929060459136963
2014-09-23,0.5502182841300964,0.44978174567222595
2014-09-24,0.48057839274406433,0.5194216966629028
2014-09-25,0.6100741624832153,0.38992586731910706
2014-09-26,0.6002635955810547,0.3997363746166229
2014-09-29,0.6112173199653625,0.38878268003463745
2014-09-30,0.6123660206794739,0.3876339793205261
2014-10-01,0.5128639936447144,0.48713594675064087
2014-10-02,0.5559961199760437,0.4440038502216339
2014-10-03,0.5163304209709167,0.48366957902908325
2014-10-06,0.5707511305809021,0.4292488694190979
2014-10-07,0.5383102297782898,0.4616897404193878
2014-10-08,0.5368505120277405,0.46314945816993713
2014-10-09,0.617404043674469,0.38259589672088623
2014-10-10,0.5310136079788208,0.4689864218235016
2014-10-13,0.5422837734222412,0.4577161967754364
2014-10-14,0.5918232202529907,0.4081766903400421
2014-10-15,0.5986514091491699,0.4013485610485077
2014-10-16,0.5256178975105286,0.47438207268714905
2014-10-17,0.5118711590766907,0.48812881112098694
2014-10-20,0.49279525876045227,0.5072047710418701
2014-10-21,0.5134052038192749,0.4865947663784027
2014-10-22,0.46483510732650757,0.5351649522781372
2014-10-23,0.5240377187728882,0.4759623110294342
2014-10-24,0.5976046919822693,0.4023953378200531
2014-10-27,0.5221090316772461,0.47789090871810913
2014-10-28,0.5495017766952515,0.4504982531070709
2014-10-29,0.6029559373855591,0.39704397320747375
2014-10-30,0.5942621231079102,0.40573790669441223
2014-10-31,0.5413404703140259,0.4586595594882965
2014-11-03,0.5442513227462769,0.45574864745140076
2014-11-04,0.562183141708374,0.437816858291626
2014-11-05,0.6309275031089783,0.36907246708869934
2014-11-06,0.580083966255188,0.41991597414016724
2014-11-07,0.632705569267273,0.3672943711280823
2014-11-10,0.6342265605926514,0.36577343940734863
2014-11-11,0.6013559699058533,0.39864403009414673
2014-11-12,0.578636884689331,0.42136305570602417
2014-11-13,0.5541597604751587,0.4458402395248413
2014-11-14,0.551709771156311,0.44829022884368896
2014-11-17,0.5058894157409668,0.4941105544567108
2014-11-18,0.5381561517715454,0.4618438184261322
2014-11-19,0.5431796312332153,0.4568203389644623
2014-11-20,0.582965075969696,0.41703492403030396
2014-11-21,0.5899442434310913,0.41005584597587585
2014-11-24,0.4777640104293823,0.5222359299659729
2014-11-25,0.5125766396522522,0.487423300743103
2014-11-26,0.4708186089992523,0.5291814208030701
2014-11-28,0.5489603281021118,0.45103970170021057
2014-12-01,0.5359798073768616,0.46402016282081604
2014-12-02,0.49610912799835205,0.5038909316062927
2014-12-03,0.574887752532959,0.42511221766471863
2014-12-04,0.5251888036727905,0.4748111963272095
2014-12-05,0.5785747766494751,0.42142513394355774
2014-12-08,0.5428323745727539,0.4571676552295685
2014-12-09,0.4780499041080475,0.5219501256942749
2014-12-10,0.6004631519317627,0.3995368778705597
2014-12-11,0.5389836430549622,0.46101638674736023
2014-12-12,0.614829957485199,0.3851700723171234
2014-12-15,0.5939387679100037,0.40606120228767395
2014-12-16,0.6228315234184265,0.3771683871746063
2014-12-17,0.5312820076942444,0.4687180519104004
2014-12-18,0.5724273324012756,0.42757269740104675
2014-12-19,0.48645588755607605,0.5135440826416016
2014-12-22,0.4792843163013458,0.5207157135009766
2014-12-23,0.5179986953735352,0.48200130462646484
2014-12-24,0.505327582359314,0.49467235803604126
2014-12-26,0.44898542761802673,0.5510146021842957
2014-12-29,0.5046618580818176,0.4953381419181824
2014-12-30,0.4773440659046173,0.5226559638977051
2014-12-31,0.5106136798858643,0.48938626050949097
2015-01-02,0.56159508228302,0.43840491771698
2015-01-05,0.6074299216270447,0.39257004857063293
2015-01-06,0.6193157434463501,0.3806842863559723
2015-01-07,0.5616694092750549,0.43833059072494507
2015-01-08,0.5042262673377991,0.4957737624645233
2015-01-09,0.49429038166999817,0.5057096481323242
2015-01-12,0.5390850305557251,0.46091505885124207
2015-01-13,0.5397403836250305,0.4602595865726471
2015-01-14,0.49422788619995117,0.505772054195404
2015-01-15,0.4996926188468933,0.5003073811531067
2015-01-16,0.565302848815918,0.43469712138175964
2015-01-20,0.5230769515037537,0.47692301869392395
2015-01-21,0.6077633500099182,0.3922366499900818
2015-01-22,0.5339497327804565,0.46605026721954346
2015-01-23,0.5774568915367126,0.42254310846328735
2015-01-26,0.5686859488487244,0.43131402134895325
2015-01-27,0.5521946549415588,0.4478052854537964
2015-01-28,0.5404878258705139,0.45951220393180847
2015-01-29,0.5355284214019775,0.46447163820266724
2015-01-30,0.5322087407112122,0.46779128909111023
2015-02-02,0.5957250595092773,0.40427491068840027
2015-02-03,0.5728492736816406,0.42715075612068176
2015-02-04,0.6339661478996277,0.3660338521003723
2015-02-05,0.6276949644088745,0.3723050057888031
2015-02-06,0.5941884517669678,0.40581148862838745
2015-02-09,0.5036330819129944,0.4963669776916504
2015-02-10,0.5756221413612366,0.4243779182434082
2015-02-11,0.5537909865379333,0.44620898365974426
2015-02-12,0.5609432458877563,0.43905672430992126
2015-02-13,0.535261869430542,0.4647381603717804
2015-02-17,0.454111784696579,0.5458881855010986
2015-02-18,0.5220150947570801,0.4779849648475647
2015-02-19,0.43551501631736755,0.5644849538803101
2015-02-20,0.4916112720966339,0.5083887577056885
2015-02-23,0.5276867151260376,0.47231325507164
2015-02-24,0.5409590601921082,0.45904096961021423
2015-02-25,0.5365471839904785,0.4634528160095215
2015-02-26,0.6035292148590088,0.3964707851409912
