date,long_probability,short_probability
2015-01-02,0.5136449337005615,0.4863550364971161
2015-01-05,0.5784227848052979,0.42157718539237976
2015-01-06,0.6347700357437134,0.3652299642562866
2015-01-07,0.5500900149345398,0.4499100148677826
2015-01-08,0.5458309054374695,0.4541691243648529
2015-01-09,0.5443735718727112,0.45562639832496643
2015-01-12,0.5442987084388733,0.45570123195648193
2015-01-13,0.4123997986316681,0.5876002311706543
2015-01-14,0.5212504863739014,0.4787495732307434
2015-01-15,0.45993009209632874,0.5400699377059937
2015-01-16,0.5093349814414978,0.4906650185585022
2015-01-20,0.5239472985267639,0.4760526716709137
2015-01-21,0.44078025221824646,0.5592197179794312
2015-01-22,0.6759751439094543,0.32402485609054565
2015-01-23,0.5759413242340088,0.4240587055683136
2015-01-26,0.5042721033096313,0.4957278370857239
2015-01-27,0.5782381892204285,0.4217618703842163
2015-01-28,0.5611765384674072,0.43882352113723755
2015-01-29,0.5929453372955322,0.4070546627044678
2015-01-30,0.5626242756843567,0.4373757243156433
2015-02-02,0.61280757188797,0.38719233870506287
2015-02-03,0.5199331641197205,0.48006686568260193
2015-02-04,0.6346979737281799,0.3653019368648529
2015-02-05,0.7335267663002014,0.2664732336997986
2015-02-06,0.6433210372924805,0.35667893290519714
2015-02-09,0.6484775543212891,0.3515225350856781
2015-02-10,0.5190185308456421,0.4809815287590027
2015-02-11,0.5851634740829468,0.4148365259170532
2015-02-12,0.5143657922744751,0.4856341481208801
2015-02-13,0.5145411491394043,0.4854587912559509
2015-02-17,0.37659379839897156,0.623406171798706
2015-02-18,0.443134605884552,0.5568654537200928
2015-02-19,0.41753652691841125,0.5824634432792664
2015-02-20,0.46440425515174866,0.5355957746505737
2015-02-23,0.3816085457801819,0.6183914542198181
2015-02-24,0.5456424355506897,0.4543575644493103
2015-02-25,0.5793613791465759,0.42063865065574646
2015-02-26,0.685128927230835,0.31487107276916504
2015-02-27,0.567147433757782,0.432852566242218
2015-03-02,0.5268664360046387,0.47313356399536133
2015-03-03,0.596564531326294,0.40343546867370605
2015-03-04,0.6031933426856995,0.39680665731430054
2015-03-05,0.6780313849449158,0.32196858525276184
2015-03-06,0.5953895449638367,0.40461042523384094
2015-03-09,0.6069343090057373,0.3930656909942627
2015-03-10,0.5825433731079102,0.41745659708976746
2015-03-11,0.6176260709762573,0.3823738992214203
2015-03-12,0.611822247505188,0.3881777226924896
2015-03-13,0.5089810490608215,0.4910189211368561
2015-03-16,0.5616039633750916,0.43839600682258606
2015-03-17,0.5852267146110535,0.41477325558662415
2015-03-18,0.4447999596595764,0.5552000403404236
2015-03-19,0.5225498080253601,0.4774502217769623
2015-03-20,0.5462993383407593,0.4537006616592407
2015-03-23,0.601596474647522,0.3984035849571228
2015-03-24,0.5064243078231812,0.49357566237449646
2015-03-25,0.43332308530807495,0.5666768550872803
2015-03-26,0.5284473896026611,0.47155261039733887
2015-03-27,0.535416305065155,0.46458369493484497
2015-03-30,0.5043757557868958,0.49562427401542664
2015-03-31,0.4869162440299988,0.5130837559700012
2015-04-01,0.5235092043876648,0.47649073600769043
2015-04-02,0.5426613688468933,0.4573385715484619
2015-04-06,0.5136045217514038,0.48639553785324097
2015-04-07,0.4697662591934204,0.5302336812019348
2015-04-08,0.5577673316001892,0.44223257899284363
2015-04-09,0.50161212682724,0.49838787317276
2015-04-10,0.5224886536598206,0.47751134634017944
2015-04-13,0.5580817461013794,0.4419182538986206
2015-04-14,0.5880808234214783,0.4119192063808441
2015-04-15,0.516258716583252,0.48374125361442566
2015-04-16,0.5592936873435974,0.4407062828540802
2015-04-17,0.5538177490234375,0.4461822211742401
2015-04-20,0.54961097240448,0.45038902759552
2015-04-21,0.6161065697669983,0.3838934302330017
2015-04-22,0.5794387459754944,0.42056119441986084
2015-04-23,0.5997312068939209,0.4002688229084015
2015-04-24,0.5566089749336243,0.4433910548686981
2015-04-27,0.5211130976676941,0.47888684272766113
2015-04-28,0.5563188195228577,0.44368115067481995
2015-04-29,0.5593764781951904,0.44062355160713196
2015-04-30,0.5812947750091553,0.4187052249908447
2015-05-01,0.5433979630470276,0.4566020667552948
2015-05-04,0.6074443459510803,0.3925556242465973
2015-05-05,0.6456300616264343,0.35436999797821045
2015-05-06,0.5532030463218689,0.4467969834804535
2015-05-07,0.5430529117584229,0.45694708824157715
2015-05-08,0.47864121198654175,0.5213587284088135
2015-05-11,0.5450310111045837,0.45496895909309387
2015-05-12,0.4831502139568329,0.5168497562408447
2015-05-13,0.4814976751804352,0.5185023546218872
2015-05-14,0.5467543601989746,0.453245609998703
2015-05-15,0.5486414432525635,0.4513585567474365
2015-05-18,0.5129395127296448,0.4870605170726776
2015-05-19,0.6157346367835999,0.38426536321640015
2015-05-20,0.6201290488243103,0.3798709213733673
2015-05-21,0.7168178558349609,0.2831822335720062
2015-05-22,0.5872634649276733,0.4127364456653595
2015-05-26,0.6070929765701294,0.392907053232193
2015-05-27,0.5655293464660645,0.43447068333625793
2015-05-28,0.5780527591705322,0.42194727063179016
2015-05-29,0.5440391302108765,0.4559609293937683
2015-06-01,0.5610212683677673,0.4389787018299103
2015-06-02,0.5158472061157227,0.48415282368659973
2015-06-03,0.5628833174705505,0.4371166527271271
2015-06-04,0.5955234169960022,0.4044765532016754
2015-06-05,0.5811524987220764,0.4188475012779236
2015-06-08,0.5441597104072571,0.4558403491973877
2015-06-09,0.5542721748352051,0.44572776556015015
2015-06-10,0.5837544798851013,0.41624554991722107
2015-06-11,0.5722453594207764,0.42775461077690125
2015-06-12,0.6429776549339294,0.35702234506607056
2015-06-15,0.606161892414093,0.3938380479812622
2015-06-16,0.6086260676383972,0.391373872756958
2015-06-17,0.5260627269744873,0.4739372432231903
2015-06-18,0.5446842312812805,0.4553157687187195
2015-06-19,0.5406471490859985,0.45935285091400146
2015-06-22,0.6161712408065796,0.3838287889957428
2015-06-23,0.46163812279701233,0.5383619070053101
2015-06-24,0.5175665020942688,0.4824334383010864
2015-06-25,0.5029898285865784,0.49701017141342163
2015-06-26,0.6367886662483215,0.3632113039493561
2015-06-29,0.5888596177101135,0.4111403822898865
2015-06-30,0.5872969627380371,0.4127030372619629
2015-07-01,0.569886326789856,0.43011367321014404
2015-07-02,0.5895863771438599,0.4104136526584625
2015-07-06,0.4604836106300354,0.5395164489746094
2015-07-07,0.5566532015800476,0.44334685802459717
2015-07-08,0.5115267038345337,0.4884733557701111
2015-07-09,0.5483319163322449,0.45166802406311035
2015-07-10,0.6230422854423523,0.3769576847553253
2015-07-13,0.5429755449295044,0.4570245146751404
2015-07-14,0.5876946449279785,0.41230538487434387
2015-07-15,0.5375142097473145,0.46248579025268555
2015-07-16,0.5882521271705627,0.41174784302711487
2015-07-17,0.47867241501808167,0.521327555179596
2015-07-20,0.5682935118675232,0.4317064583301544
2015-07-21,0.45384296774864197,0.5461570620536804
2015-07-22,0.5192116498947144,0.48078829050064087
2015-07-23,0.5593420267105103,0.44065791368484497
2015-07-24,0.5836672186851501,0.41633278131484985
2015-07-27,0.4320080876350403,0.5679919123649597
2015-07-28,0.5193496942520142,0.4806503653526306
2015-07-29,0.6111260652542114,0.3888739347457886
2015-07-30,0.5030873417854309,0.4969126582145691
2015-07-31,0.5614816546440125,0.43851831555366516
2015-08-03,0.3962635099887848,0.6037364602088928
2015-08-04,0.5666085481643677,0.43339139223098755
2015-08-05,0.414481520652771,0.5855185389518738
2015-08-06,0.5640206336975098,0.43597930669784546
2015-08-07,0.6478602886199951,0.3521396517753601
2015-08-10,0.6124559044837952,0.3875441253185272
2015-08-11,0.6299548745155334,0.37004515528678894
2015-08-12,0.615790069103241,0.38420993089675903
2015-08-13,0.6288046836853027,0.3711952865123749
2015-08-14,0.476902574300766,0.5230973362922668
2015-08-17,0.6037848591804504,0.3962151110172272
2015-08-18,0.5234603881835938,0.47653964161872864
2015-08-19,0.4769274592399597,0.5230725407600403
2015-08-20,0.6004770994186401,0.39952290058135986
2015-08-21,0.6074203252792358,0.3925797641277313
2015-08-24,0.5448352098464966,0.45516470074653625
2015-08-25,0.5239831805229187,0.4760167896747589
2015-08-26,0.49020564556121826,0.509794294834137
2015-08-27,0.7258002161979675,0.27419981360435486
2015-08-28,0.5432457327842712,0.45675432682037354
2015-08-31,0.4676164984703064,0.5323835015296936
2015-09-01,0.5439683794975281,0.4560316503047943
2015-09-02,0.6298827528953552,0.3701172173023224
2015-09-03,0.5412679314613342,0.45873209834098816
2015-09-04,0.5715395212173462,0.42846041917800903
2015-09-08,0.6860519647598267,0.31394803524017334
2015-09-09,0.7773551344871521,0.2226448357105255
2015-09-10,0.6226685643196106,0.3773314654827118
2015-09-11,0.6467068195343018,0.35329318046569824
2015-09-14,0.6069930195808411,0.39300698041915894
2015-09-15,0.5705381035804749,0.42946189641952515
2015-09-16,0.5796322822570801,0.42036768794059753
2015-09-17,0.5900813937187195,0.4099186360836029
2015-09-18,0.586585283279419,0.41341468691825867
2015-09-21,0.5065053701400757,0.4934946298599243
2015-09-22,0.5431607365608215,0.4568392336368561
2015-09-23,0.5794156193733215,0.4205843508243561
2015-09-24,0.6223284602165222,0.3776715397834778
2015-09-25,0.6173967719078064,0.3826032280921936
2015-09-28,0.5450586676597595,0.4549413323402405
2015-09-29,0.6158888339996338,0.3841111660003662
2015-09-30,0.5265964269638062,0.47340360283851624
2015-10-01,0.5439534783363342,0.45604652166366577
2015-10-02,0.4987063705921173,0.5012936592102051
2015-10-05,0.5210188627243042,0.4789811670780182
2015-10-06,0.5364948511123657,0.4635051488876343
2015-10-07,0.500626802444458,0.4993732273578644
2015-10-08,0.5434823632240295,0.45651769638061523
2015-10-09,0.5567001700401306,0.4432997405529022
2015-10-12,0.5505326390266418,0.44946739077568054
2015-10-13,0.5601719617843628,0.4398280382156372
2015-10-14,0.41699647903442383,0.5830035209655762
2015-10-15,0.4985201358795166,0.5014798641204834
2015-10-16,0.5438259840011597,0.45617401599884033
2015-10-19,0.5116032958030701,0.48839664459228516
2015-10-20,0.5190497040748596,0.48095035552978516
2015-10-21,0.5479990243911743,0.45200100541114807
2015-10-22,0.595090389251709,0.404909610748291
2015-10-23,0.4104996919631958,0.5895003080368042
2015-10-26,0.5428990721702576,0.4571009576320648
2015-10-27,0.544334888458252,0.45566514134407043
2015-10-28,0.6102880835533142,0.3897119164466858
2015-10-29,0.5741952657699585,0.4258047342300415
2015-10-30,0.5103854537010193,0.48961445689201355
2015-11-02,0.607109785079956,0.39289021492004395
2015-11-03,0.5457682013511658,0.4542318284511566
2015-11-04,0.6149094700813293,0.38509052991867065
2015-11-05,0.4670950472354889,0.5329049229621887
2015-11-06,0.5691287517547607,0.43087127804756165
2015-11-09,0.5879298448562622,0.412070095539093
2015-11-10,0.5443983674049377,0.45560163259506226
2015-11-11,0.5580353736877441,0.4419645369052887
2015-11-12,0.5438618063926697,0.45613816380500793
2015-11-13,0.5794057250022888,0.42059433460235596
2015-11-16,0.5065716505050659,0.49342837929725647
2015-11-17,0.5062059760093689,0.49379393458366394
2015-11-18,0.4554010331630707,0.5445989370346069
2015-11-19,0.5233745574951172,0.47662535309791565
2015-11-20,0.5144822597503662,0.485517680644989
2015-11-23,0.5040506720542908,0.49594932794570923
2015-11-24,0.543902575969696,0.45609748363494873
2015-11-25,0.5775631666183472,0.42243683338165283
2015-11-27,0.6855335235595703,0.3144664764404297
2015-11-30,0.5061220526695251,0.49387794733047485
2015-12-01,0.5463753342628479,0.4536246359348297
2015-12-02,0.45615801215171814,0.5438419580459595
2015-12-03,0.48427024483680725,0.5157297253608704
2015-12-04,0.5432648062705994,0.45673516392707825
2015-12-07,0.584467887878418,0.41553211212158203
2015-12-08,0.5382894277572632,0.4617105722427368
2015-12-09,0.5146360397338867,0.4853639602661133
2015-12-10,0.5101673603057861,0.48983263969421387
2015-12-11,0.5439779162406921,0.45602208375930786
2015-12-14,0.5656155347824097,0.43438440561294556
2015-12-15,0.5455536842346191,0.45444628596305847
2015-12-16,0.5168930888175964,0.48310694098472595
2015-12-17,0.5039706826210022,0.4960293471813202
2015-12-18,0.4751160144805908,0.5248839855194092
2015-12-21,0.5314571857452393,0.4685429036617279
2015-12-22,0.5614550709724426,0.43854495882987976
2015-12-23,0.5441830158233643,0.4558170735836029
2015-12-24,0.7085373997688293,0.29146265983581543
2015-12-28,0.6019689440727234,0.3980311155319214
2015-12-29,0.579053521156311,0.42094653844833374
2015-12-30,0.5040372610092163,0.49596279859542847
2015-12-31,0.5081238150596619,0.49187618494033813
2016-01-04,0.5231404900550842,0.47685953974723816
2016-01-05,0.5464679598808289,0.45353206992149353
2016-01-06,0.5885712504386902,0.4114287197589874
2016-01-07,0.5803084969520569,0.4196915030479431
2016-01-08,0.5255092978477478,0.474490761756897
2016-01-11,0.5447606444358826,0.4552393853664398
2016-01-12,0.6416026949882507,0.35839733481407166
2016-01-13,0.5436887741088867,0.45631125569343567
2016-01-14,0.49702686071395874,0.502973198890686
2016-01-15,0.47974151372909546,0.5202585458755493
2016-01-19,0.48973581194877625,0.5102642178535461
2016-01-20,0.544146716594696,0.45585331320762634
2016-01-21,0.5037215352058411,0.4962784945964813
2016-01-22,0.5437932014465332,0.4562067687511444
2016-01-25,0.5349788069725037,0.46502113342285156
2016-01-26,0.5123103857040405,0.4876896142959595
2016-01-27,0.5071420669555664,0.4928578734397888
2016-01-28,0.5101852416992188,0.4898146688938141
2016-01-29,0.5231238007545471,0.4768761694431305
2016-02-01,0.5048795342445374,0.49512046575546265
2016-02-02,0.5592178702354431,0.4407820999622345
2016-02-03,0.4806654155254364,0.5193346738815308
2016-02-04,0.5828065276145935,0.4171934425830841
2016-02-05,0.5070692300796509,0.49293068051338196
2016-02-08,0.5866293907165527,0.4133705496788025
2016-02-09,0.5439895391464233,0.4560104012489319
2016-02-10,0.5789957046508789,0.4210042953491211
2016-02-11,0.5514962077140808,0.4485037624835968
2016-02-12,0.5374794006347656,0.4625205099582672
2016-02-16,0.4341113865375519,0.5658886432647705
2016-02-17,0.6665775179862976,0.3334224820137024
2016-02-18,0.2643800377845764,0.7356199026107788
2016-02-19,0.36509352922439575,0.6349064707756042
