date,long_probability,short_probability
2014-01-02,0.570642352104187,0.4293576776981354
2014-01-03,0.5730677247047424,0.42693230509757996
2014-01-06,0.5218775868415833,0.478122353553772
2014-01-07,0.554979681968689,0.4450203478336334
2014-01-08,0.49872177839279175,0.5012782216072083
2014-01-09,0.6045556664466858,0.3954443037509918
2014-01-10,0.5810251832008362,0.4189748466014862
2014-01-13,0.5672365427017212,0.4327634572982788
2014-01-14,0.5457103848457336,0.45428964495658875
2014-01-15,0.5420669913291931,0.4579329490661621
2014-01-16,0.5571651458740234,0.44283485412597656
2014-01-17,0.5009289383888245,0.49907106161117554
2014-01-21,0.5295670628547668,0.47043290734291077
2014-01-22,0.5477773547172546,0.45222264528274536
2014-01-23,0.5932798385620117,0.4067201614379883
2014-01-24,0.6102479100227356,0.389752060174942
2014-01-27,0.5956767797470093,0.4043232202529907
2014-01-28,0.5666924715042114,0.4333075284957886
2014-01-29,0.5513925552368164,0.44860750436782837
2014-01-30,0.557157039642334,0.44284293055534363
2014-01-31,0.46457675099372864,0.535423219203949
2014-02-03,0.48872897028923035,0.5112709999084473
2014-02-04,0.45827192068099976,0.5417280793190002
2014-02-05,0.5894599556922913,0.41054001450538635
2014-02-06,0.5736233592033386,0.42637667059898376
2014-02-07,0.6018098592758179,0.39819014072418213
2014-02-10,0.5804641842842102,0.4195358455181122
2014-02-11,0.5898687243461609,0.4101312458515167
2014-02-12,0.6113131046295166,0.38868698477745056
2014-02-13,0.5363625288009644,0.46363744139671326
2014-02-14,0.5872721076011658,0.41272789239883423
2014-02-18,0.5402660965919495,0.45973390340805054
2014-02-19,0.49027037620544434,0.5097296237945557
2014-02-20,0.5773801803588867,0.4226198196411133
2014-02-21,0.5600934624671936,0.4399065375328064
2014-02-24,0.5507373809814453,0.4492626190185547
2014-02-25,0.61505526304245,0.38494476675987244
2014-02-26,0.5683919191360474,0.43160808086395264
2014-02-27,0.5235792994499207,0.47642073035240173
2014-02-28,0.5565088987350464,0.4434911608695984
2014-03-03,0.5642351508140564,0.4357649087905884
2014-03-04,0.5464066863059998,0.45359331369400024
2014-03-05,0.5671663284301758,0.43283364176750183
2014-03-06,0.6136064529418945,0.3863934874534607
2014-03-07,0.6230919361114502,0.37690800428390503
2014-03-10,0.6081420183181763,0.39185792207717896
2014-03-11,0.5491851568222046,0.450814813375473
2014-03-12,0.5499645471572876,0.4500354826450348
2014-03-13,0.5961782336235046,0.403821736574173
2014-03-14,0.5720924735069275,0.4279075264930725
2014-03-17,0.5384091138839722,0.46159085631370544
2014-03-18,0.4978170394897461,0.5021829009056091
2014-03-19,0.5401711463928223,0.4598289132118225
2014-03-20,0.5243239402770996,0.47567614912986755
2014-03-21,0.5609057545661926,0.43909427523612976
2014-03-24,0.5635062456130981,0.43649375438690186
2014-03-25,0.5713948607444763,0.4286051392555237
2014-03-26,0.5712863802909851,0.4287135899066925
2014-03-27,0.5212936401367188,0.47870635986328125
2014-03-28,0.589288055896759,0.41071194410324097
2014-03-31,0.5498912334442139,0.45010876655578613
2014-04-01,0.5200316905975342,0.4799683392047882
2014-04-02,0.5918810963630676,0.4081188142299652
2014-04-03,0.4645724296569824,0.5354275107383728
2014-04-04,0.6087086796760559,0.3912912607192993
2014-04-07,0.5523632168769836,0.44763678312301636
2014-04-08,0.3864678740501404,0.6135321855545044
2014-04-09,0.4961600601673126,0.503839910030365
2014-04-10,0.5109552145004272,0.48904478549957275
2014-04-11,0.4968962073326111,0.5031037926673889
2014-04-14,0.5440504550933838,0.4559495449066162
2014-04-15,0.5464636087417603,0.45353639125823975
2014-04-16,0.5886492133140564,0.4113507568836212
2014-04-17,0.42958301305770874,0.5704169869422913
2014-04-21,0.5967510342597961,0.40324893593788147
2014-04-22,0.5123664140701294,0.48763367533683777
2014-04-23,0.5702483057975769,0.4297516644001007
2014-04-24,0.5697065591812134,0.4302934408187866
2014-04-25,0.5877819657325745,0.41221803426742554
2014-04-28,0.5279701948165894,0.47202983498573303
2014-04-29,0.4859231412410736,0.514076828956604
2014-04-30,0.4542357325553894,0.5457642674446106
2014-05-01,0.634026050567627,0.36597391963005066
2014-05-02,0.6352654695510864,0.3647345006465912
2014-05-05,0.6199949979782104,0.38000503182411194
2014-05-06,0.6056431531906128,0.394356906414032
2014-05-07,0.46497052907943726,0.5350294709205627
2014-05-08,0.6164312362670898,0.38356876373291016
2014-05-09,0.616207480430603,0.383792519569397
2014-05-12,0.5701180696487427,0.42988187074661255
2014-05-13,0.5595939755439758,0.44040605425834656
2014-05-14,0.6434128880500793,0.35658714175224304
2014-05-15,0.5475239753723145,0.45247602462768555
2014-05-16,0.5975719094276428,0.40242815017700195
2014-05-19,0.6144970655441284,0.3855028748512268
2014-05-20,0.5409947037696838,0.459005206823349
2014-05-21,0.5724589228630066,0.4275410771369934
2014-05-22,0.5953167676925659,0.4046832323074341
2014-05-23,0.5480211973190308,0.45197877287864685
2014-05-27,0.5901426076889038,0.4098574221134186
2014-05-28,0.5458815693855286,0.4541184604167938
2014-05-29,0.5425704717636108,0.45742955803871155
2014-05-30,0.6327729225158691,0.36722707748413086
2014-06-02,0.5918254852294922,0.4081744849681854
2014-06-03,0.6258593797683716,0.3741406202316284
2014-06-04,0.6058921217918396,0.394107848405838
2014-06-05,0.5725268721580505,0.42747312784194946
2014-06-06,0.5492905378341675,0.4507094919681549
2014-06-09,0.5680206418037415,0.43197935819625854
2014-06-10,0.4990062713623047,0.5009937286376953
2014-06-11,0.613104522228241,0.3868955075740814
2014-06-12,0.5805667042732239,0.41943326592445374
2014-06-13,0.5635059475898743,0.4364940822124481
2014-06-16,0.6462238430976868,0.35377612709999084
2014-06-17,0.6452580094337463,0.35474202036857605
2014-06-18,0.6112442016601562,0.38875576853752136
2014-06-19,0.566261887550354,0.4337380826473236
2014-06-20,0.5955265760421753,0.4044734537601471
2014-06-23,0.49369511008262634,0.506304919719696
2014-06-24,0.5013712048530579,0.4986288249492645
2014-06-25,0.5774663686752319,0.42253366112709045
2014-06-26,0.5481444001197815,0.4518555700778961
2014-06-27,0.5765367746353149,0.42346319556236267
2014-06-30,0.58281409740448,0.41718581318855286
2014-07-01,0.6117327213287354,0.38826730847358704
2014-07-02,0.5605815052986145,0.4394185245037079
2014-07-03,0.5374718904495239,0.4625280499458313
2014-07-07,0.5404387712478638,0.4595612585544586
2014-07-08,0.5068685412406921,0.49313148856163025
2014-07-09,0.49570563435554504,0.5042943954467773
2014-07-10,0.5305355787277222,0.46946436166763306
2014-07-11,0.5864331126213074,0.4135668873786926
2014-07-14,0.6382967829704285,0.36170321702957153
2014-07-15,0.5878880023956299,0.4121120274066925
2014-07-16,0.6014729738235474,0.398527055978775
2014-07-17,0.6179013848304749,0.3820986747741699
2014-07-18,0.5936094522476196,0.40639054775238037
2014-07-21,0.5881228446960449,0.4118770956993103
2014-07-22,0.5473437905311584,0.45265623927116394
2014-07-23,0.5568479299545288,0.4431520998477936
2014-07-24,0.5690504908561707,0.43094947934150696
2014-07-25,0.5418482422828674,0.45815175771713257
2014-07-28,0.5527336001396179,0.4472663700580597
2014-07-29,0.5794296264648438,0.4205703139305115
2014-07-30,0.6215529441833496,0.3784469962120056
2014-07-31,0.5593962073326111,0.44060376286506653
2014-08-01,0.6153947114944458,0.384605348110199
2014-08-04,0.5793522596359253,0.4206477999687195
2014-08-05,0.5510397553443909,0.4489602744579315
2014-08-06,0.5216255784034729,0.4783744513988495
2014-08-07,0.5571085810661316,0.4428914785385132
2014-08-08,0.5460762977600098,0.45392367243766785
2014-08-11,0.5803864598274231,0.4196135699748993
2014-08-12,0.5684384703636169,0.43156149983406067
2014-08-13,0.5428399443626404,0.45716002583503723
2014-08-14,0.5562746524810791,0.4437253177165985
2014-08-15,0.5450013875961304,0.45499858260154724
2014-08-18,0.5935616493225098,0.40643835067749023
2014-08-19,0.5377561450004578,0.4622438848018646
2014-08-20,0.539229154586792,0.4607709050178528
2014-08-21,0.5493932366371155,0.4506067931652069
2014-08-22,0.5884824395179749,0.41151753067970276
2014-08-25,0.5598442554473877,0.4401557445526123
2014-08-26,0.622434675693512,0.3775653541088104
2014-08-27,0.5351843237876892,0.4648156762123108
2014-08-28,0.5164657831192017,0.48353421688079834
2014-08-29,0.545789361000061,0.45421066880226135
2014-09-02,0.5076626539230347,0.49233731627464294
2014-09-03,0.5114320516586304,0.48856794834136963
2014-09-04,0.5284680128097534,0.47153201699256897
2014-09-05,0.5090013146400452,0.49099865555763245
2014-09-08,0.5746182203292847,0.42538174986839294
2014-09-09,0.587098240852356,0.41290178894996643
2014-09-10,0.5672374963760376,0.4327625334262848
2014-09-11,0.5507327318191528,0.44926732778549194
2014-09-12,0.5768543481826782,0.423145592212677
2014-09-15,0.5766810178756714,0.4233189821243286
2014-09-16,0.5143937468528748,0.48560625314712524
2014-09-17,0.5432511568069458,0.456748902797699
2014-09-18,0.5583098530769348,0.4416901767253876
2014-09-19,0.533790647983551,0.466209352016449
2014-09-22,0.545283317565918,0.4547167122364044
2014-09-23,0.5355423092842102,0.4644576907157898
2014-09-24,0.57734614610672,0.42265385389328003
2014-09-25,0.5720775127410889,0.4279225170612335
2014-09-26,0.5270747542381287,0.47292518615722656
2014-09-29,0.5729143023490906,0.4270857274532318
2014-09-30,0.5554989576339722,0.44450104236602783
2014-10-01,0.5259325504302979,0.47406744956970215
2014-10-02,0.5473102927207947,0.4526897370815277
2014-10-03,0.5485807061195374,0.45141932368278503
2014-10-06,0.5933337211608887,0.40666624903678894
2014-10-07,0.6205344200134277,0.3794655501842499
2014-10-08,0.5744194388389587,0.42558053135871887
2014-10-09,0.5967358946800232,0.40326404571533203
2014-10-10,0.6003365516662598,0.39966341853141785
2014-10-13,0.5798676013946533,0.42013245820999146
2014-10-14,0.5958982706069946,0.40410172939300537
2014-10-15,0.6056040525436401,0.39439594745635986
2014-10-16,0.4797009825706482,0.5202990770339966
2014-10-17,0.48633715510368347,0.5136628746986389
2014-10-20,0.4712983965873718,0.528701663017273
2014-10-21,0.47646912932395935,0.523530900478363
2014-10-22,0.44235578179359436,0.5576441884040833
2014-10-23,0.5197867155075073,0.48021331429481506
2014-10-24,0.5015956163406372,0.4984043538570404
2014-10-27,0.6096576452255249,0.3903423845767975
2014-10-28,0.6178210973739624,0.38217893242836
2014-10-29,0.6025575995445251,0.39744237065315247
2014-10-30,0.5915491580963135,0.4084508419036865
2014-10-31,0.6258699893951416,0.374129980802536
2014-11-03,0.5193880796432495,0.4806119203567505
2014-11-04,0.5933573842048645,0.4066425859928131
2014-11-05,0.5928871035575867,0.40711283683776855
2014-11-06,0.5586403012275696,0.44135963916778564
2014-11-07,0.6642434000968933,0.3357565999031067
2014-11-10,0.6715296506881714,0.328470379114151
2014-11-11,0.5944356322288513,0.40556439757347107
2014-11-12,0.5492920279502869,0.4507080018520355
2014-11-13,0.542924165725708,0.45707592368125916
2014-11-14,0.5433045625686646,0.45669540762901306
2014-11-17,0.49952128529548645,0.5004787445068359
2014-11-18,0.5929502248764038,0.4070497453212738
2014-11-19,0.5857560634613037,0.4142439663410187
2014-11-20,0.615064799785614,0.3849351704120636
2014-11-21,0.5734856724739075,0.42651429772377014
2014-11-24,0.5939379334449768,0.4060620963573456
2014-11-25,0.5482928156852722,0.451707124710083
2014-11-26,0.5678304433822632,0.4321695864200592
2014-11-28,0.5863703489303589,0.4136296510696411
2014-12-01,0.5496100783348083,0.45038992166519165
2014-12-02,0.6029111742973328,0.397088885307312
2014-12-03,0.5645496845245361,0.4354502260684967
2014-12-04,0.5493049025535583,0.45069506764411926
2014-12-05,0.5281442999839783,0.47185567021369934
2014-12-08,0.5450223088264465,0.45497775077819824
2014-12-09,0.5631924271583557,0.4368076026439667
2014-12-10,0.5032163262367249,0.49678370356559753
2014-12-11,0.5678718686103821,0.4321281611919403
2014-12-12,0.5831339359283447,0.41686609387397766
2014-12-15,0.5956669449806213,0.4043330252170563
2014-12-16,0.6144387722015381,0.3855612576007843
2014-12-17,0.5431729555130005,0.45682698488235474
2014-12-18,0.5471564531326294,0.4528435468673706
2014-12-19,0.5625787377357483,0.4374212622642517
2014-12-22,0.5068740248680115,0.4931260347366333
2014-12-23,0.5603554844856262,0.439644455909729
2014-12-24,0.45225822925567627,0.5477417707443237
2014-12-26,0.4933956265449524,0.5066044330596924
2014-12-29,0.49384042620658875,0.5061596035957336
2014-12-30,0.6095224022865295,0.39047765731811523
2014-12-31,0.6040597558021545,0.39594021439552307
2015-01-02,0.6373594999313354,0.36264050006866455
2015-01-05,0.6057642698287964,0.39423567056655884
2015-01-06,0.5960032939910889,0.4039967656135559
2015-01-07,0.5322299599647522,0.4677700102329254
2015-01-08,0.5122873783111572,0.48771268129348755
2015-01-09,0.5312445759773254,0.46875545382499695
2015-01-12,0.559084415435791,0.4409155547618866
2015-01-13,0.5543653964996338,0.445634663105011
2015-01-14,0.5426344275474548,0.45736566185951233
2015-01-15,0.5465307235717773,0.45346933603286743
2015-01-16,0.5965622067451477,0.40343785285949707
2015-01-20,0.5502710938453674,0.4497288465499878
2015-01-21,0.5452080368995667,0.45479193329811096
2015-01-22,0.5005184412002563,0.49948158860206604
2015-01-23,0.5689171552658081,0.43108293414115906
2015-01-26,0.5407227873802185,0.45927727222442627
2015-01-27,0.5927481055259705,0.40725192427635193
2015-01-28,0.5796531438827515,0.4203468859195709
2015-01-29,0.5623234510421753,0.4376765489578247
2015-01-30,0.5071979761123657,0.49280205368995667
2015-02-02,0.5549150705337524,0.44508492946624756
2015-02-03,0.541710615158081,0.45828938484191895
2015-02-04,0.5329922437667847,0.46700775623321533
2015-02-05,0.5445994138717651,0.45540058612823486
2015-02-06,0.5887382626533508,0.4112616777420044
2015-02-09,0.5785055160522461,0.4214944839477539
2015-02-10,0.5804851055145264,0.41951486468315125
2015-02-11,0.5667381286621094,0.4332619309425354
2015-02-12,0.4664135277271271,0.5335863828659058
2015-02-13,0.5249738097190857,0.4750261604785919
2015-02-17,0.5375078916549683,0.46249210834503174
2015-02-18,0.5860525369644165,0.4139474928379059
2015-02-19,0.5251894593238831,0.47481051087379456
2015-02-20,0.47960421442985535,0.520395815372467
2015-02-23,0.5599934458732605,0.4400064945220947
2015-02-24,0.5855904817581177,0.4144095182418823
2015-02-25,0.5685657858848572,0.43143418431282043
2015-02-26,0.5469080209732056,0.45309194922447205
2015-02-27,0.6551074981689453,0.3448925018310547
2015-03-02,0.6754096150398254,0.32459038496017456
2015-03-03,0.5721595287322998,0.4278404712677002
2015-03-04,0.5289670825004578,0.47103291749954224
2015-03-05,0.5639470219612122,0.4360530376434326
2015-03-06,0.6176053285598755,0.3823946714401245
2015-03-09,0.5557860136032104,0.4442140758037567
2015-03-10,0.5884411931037903,0.4115588665008545
2015-03-11,0.5382460951805115,0.4617539644241333
2015-03-12,0.5646573901176453,0.43534258008003235
2015-03-13,0.5350868105888367,0.4649132788181305
2015-03-16,0.5852136611938477,0.4147863984107971
2015-03-17,0.5898163318634033,0.4101836681365967
2015-03-18,0.563132643699646,0.436867356300354
2015-03-19,0.5953379273414612,0.40466204285621643
2015-03-20,0.5991172194480896,0.400882750749588
2015-03-23,0.5924622416496277,0.4075377881526947
2015-03-24,0.576176643371582,0.42382335662841797
2015-03-25,0.5655097961425781,0.4344901740550995
2015-03-26,0.6114765405654907,0.38852348923683167
