date,long_probability,short_probability
2015-01-02,0.6100271940231323,0.38997289538383484
2015-01-05,0.653771698474884,0.34622830152511597
2015-01-06,0.5915085673332214,0.4084913730621338
2015-01-07,0.5324191451072693,0.46758079528808594
2015-01-08,0.5646032094955444,0.4353967607021332
2015-01-09,0.5509911179542542,0.44900888204574585
2015-01-12,0.6253543496131897,0.3746456503868103
2015-01-13,0.5521441102027893,0.4478559195995331
2015-01-14,0.5374960899353027,0.46250391006469727
2015-01-15,0.499926894903183,0.5000731348991394
2015-01-16,0.5371943116188049,0.4628056585788727
2015-01-20,0.558232843875885,0.441767156124115
2015-01-21,0.5634049773216248,0.43659499287605286
2015-01-22,0.5704866647720337,0.4295133054256439
2015-01-23,0.5833181738853455,0.41668185591697693
2015-01-26,0.5640814900398254,0.43591853976249695
2015-01-27,0.49807649850845337,0.5019235610961914
2015-01-28,0.4836697280406952,0.5163303017616272
2015-01-29,0.6111393570899963,0.38886064291000366
2015-01-30,0.5327571630477905,0.46724286675453186
2015-02-02,0.5524019002914429,0.4475981295108795
2015-02-03,0.5779672265052795,0.42203283309936523
2015-02-04,0.5333452224731445,0.46665483713150024
2015-02-05,0.47864606976509094,0.5213539004325867
2015-02-06,0.5735650658607483,0.4264349639415741
2015-02-09,0.4989321231842041,0.5010678172111511
2015-02-10,0.4963628947734833,0.5036370754241943
2015-02-11,0.553980827331543,0.4460192322731018
2015-02-12,0.531904399394989,0.4680956304073334
2015-02-13,0.49083054065704346,0.5091693997383118
2015-02-17,0.5268948078155518,0.47310519218444824
2015-02-18,0.49463433027267456,0.5053656697273254
2015-02-19,0.555276095867157,0.444723904132843
2015-02-20,0.45726409554481506,0.5427358746528625
2015-02-23,0.5298910140991211,0.4701089859008789
2015-02-24,0.540580689907074,0.45941925048828125
2015-02-25,0.4915164113044739,0.5084835886955261
2015-02-26,0.48560771346092224,0.5143923163414001
2015-02-27,0.5241338610649109,0.4758661985397339
2015-03-02,0.5712448358535767,0.4287551939487457
2015-03-03,0.5616117119789124,0.43838822841644287
2015-03-04,0.5992083549499512,0.40079161524772644
2015-03-05,0.5293992757797241,0.47060075402259827
2015-03-06,0.5572269558906555,0.4427730143070221
2015-03-09,0.5924702286720276,0.4075298011302948
2015-03-10,0.47085076570510864,0.5291492342948914
2015-03-11,0.5295292735099792,0.470470666885376
2015-03-12,0.49078506231307983,0.5092149376869202
2015-03-13,0.5343009829521179,0.4656989574432373
2015-03-16,0.5559201240539551,0.44407981634140015
2015-03-17,0.5836344957351685,0.41636544466018677
2015-03-18,0.5006844997406006,0.4993155300617218
2015-03-19,0.5676193833351135,0.4323806166648865
2015-03-20,0.5229235887527466,0.4770765006542206
2015-03-23,0.6074789762496948,0.3925209939479828
2015-03-24,0.619985818862915,0.38001424074172974
2015-03-25,0.5536377429962158,0.4463622272014618
2015-03-26,0.6195815205574036,0.38041844964027405
2015-03-27,0.5230211019515991,0.4769788980484009
2015-03-30,0.5745404958724976,0.4254595637321472
2015-03-31,0.5065425038337708,0.49345752596855164
2015-04-01,0.5616660118103027,0.43833401799201965
2015-04-02,0.5998068451881409,0.4001932144165039
2015-04-06,0.5825189352035522,0.41748109459877014
2015-04-07,0.578628659248352,0.42137131094932556
2015-04-08,0.6138533353805542,0.386146605014801
2015-04-09,0.5657624006271362,0.43423762917518616
2015-04-10,0.5929984450340271,0.4070015847682953
2015-04-13,0.5873339772224426,0.4126660227775574
2015-04-14,0.537502646446228,0.4624972939491272
2015-04-15,0.6101981401443481,0.38980185985565186
2015-04-16,0.5151840448379517,0.4848159849643707
2015-04-17,0.5551825761795044,0.4448174238204956
2015-04-20,0.5601300001144409,0.4398699700832367
2015-04-21,0.4981405735015869,0.5018594861030579
2015-04-22,0.626380980014801,0.3736189901828766
2015-04-23,0.522038459777832,0.47796157002449036
2015-04-24,0.5324898958206177,0.4675101339817047
2015-04-27,0.5548408627510071,0.4451591670513153
2015-04-28,0.5223761796951294,0.477623850107193
2015-04-29,0.5610858201980591,0.43891412019729614
2015-04-30,0.603716254234314,0.3962837755680084
2015-05-01,0.521728515625,0.4782714545726776
2015-05-04,0.3896189332008362,0.6103811264038086
2015-05-05,0.4995179772377014,0.5004820823669434
2015-05-06,0.5548391342163086,0.44516095519065857
2015-05-07,0.49906736612319946,0.5009325742721558
2015-05-08,0.5257667899131775,0.47423315048217773
2015-05-11,0.4347437024116516,0.5652563571929932
2015-05-12,0.5409069657325745,0.45909303426742554
2015-05-13,0.5504613518714905,0.44953861832618713
2015-05-14,0.6322534084320068,0.36774662137031555
2015-05-15,0.564770519733429,0.43522948026657104
2015-05-18,0.5384558439254761,0.4615441858768463
2015-05-19,0.610171377658844,0.389828622341156
2015-05-20,0.6389966011047363,0.3610033690929413
2015-05-21,0.5638436079025269,0.43615636229515076
2015-05-22,0.5574078559875488,0.44259217381477356
2015-05-26,0.6077819466590881,0.3922180235385895
2015-05-27,0.5540789365768433,0.44592103362083435
2015-05-28,0.5272250175476074,0.4727749824523926
2015-05-29,0.5005586743354797,0.4994412362575531
2015-06-01,0.5653613805770874,0.4346386790275574
2015-06-02,0.4878377616405487,0.5121622681617737
2015-06-03,0.576336145401001,0.423663854598999
2015-06-04,0.5120368003845215,0.48796316981315613
2015-06-05,0.5612888336181641,0.43871116638183594
2015-06-08,0.46942785382270813,0.5305721163749695
2015-06-09,0.5416321158409119,0.45836782455444336
2015-06-10,0.4736870527267456,0.5263130068778992
2015-06-11,0.49502745270729065,0.5049725770950317
2015-06-12,0.5192480087280273,0.48075205087661743
2015-06-15,0.5134117603302002,0.4865882396697998
2015-06-16,0.5711094737052917,0.428890585899353
2015-06-17,0.539299726486206,0.46070027351379395
2015-06-18,0.4939108192920685,0.5060892105102539
2015-06-19,0.5083289742469788,0.49167105555534363
2015-06-22,0.5455731749534607,0.45442676544189453
2015-06-23,0.592258632183075,0.40774136781692505
2015-06-24,0.5787216424942017,0.4212784469127655
2015-06-25,0.5401582717895508,0.4598417282104492
2015-06-26,0.5525674819946289,0.4474324584007263
2015-06-29,0.5226021409034729,0.4773978590965271
2015-06-30,0.5316048860549927,0.4683951437473297
2015-07-01,0.5411468148231506,0.45885321497917175
2015-07-02,0.6154875755310059,0.38451245427131653
2015-07-06,0.5648009777069092,0.4351990818977356
2015-07-07,0.5518920421600342,0.4481079578399658
2015-07-08,0.5678543448448181,0.43214571475982666
2015-07-09,0.630160391330719,0.3698395788669586
2015-07-10,0.6314384937286377,0.3685615062713623
2015-07-13,0.548423171043396,0.4515768885612488
2015-07-14,0.528829038143158,0.47117099165916443
2015-07-15,0.5215228796005249,0.4784770905971527
2015-07-16,0.5663273334503174,0.43367263674736023
2015-07-17,0.4696948230266571,0.5303051471710205
2015-07-20,0.533124566078186,0.46687543392181396
2015-07-21,0.5883808135986328,0.4116192162036896
2015-07-22,0.5852510929107666,0.4147489368915558
2015-07-23,0.5477179884910583,0.45228198170661926
2015-07-24,0.5294854044914246,0.47051459550857544
2015-07-27,0.5008326768875122,0.499167263507843
2015-07-28,0.5253243446350098,0.47467562556266785
2015-07-29,0.5172319412231445,0.48276808857917786
2015-07-30,0.5438400506973267,0.45615994930267334
2015-07-31,0.5920403599739075,0.40795961022377014
2015-08-03,0.5664199590682983,0.4335800111293793
2015-08-04,0.5326119661331177,0.46738800406455994
2015-08-05,0.501201331615448,0.4987986385822296
2015-08-06,0.6173558831214905,0.3826441764831543
2015-08-07,0.5724649429321289,0.4275350868701935
2015-08-10,0.5657089948654175,0.43429097533226013
2015-08-11,0.5355790257453918,0.46442100405693054
2015-08-12,0.5313364863395691,0.46866345405578613
