date,long_probability,short_probability
2015-01-02,0.5868143439292908,0.41318562626838684
2015-01-05,0.5610103607177734,0.4389896094799042
2015-01-06,0.5458292365074158,0.4541707932949066
2015-01-07,0.5115959048271179,0.48840415477752686
2015-01-08,0.5111091732978821,0.48889079689979553
2015-01-09,0.5453034043312073,0.4546965956687927
2015-01-12,0.5064266920089722,0.49357327818870544
2015-01-13,0.5105718374252319,0.48942816257476807
2015-01-14,0.5612534284591675,0.4387466311454773
2015-01-15,0.5152420997619629,0.4847579598426819
2015-01-16,0.5045903325080872,0.49540975689888
2015-01-20,0.5602794289588928,0.4397205114364624
2015-01-21,0.4014649987220764,0.5985350012779236
2015-01-22,0.522826075553894,0.47717398405075073
2015-01-23,0.4589681923389435,0.5410318374633789
2015-01-26,0.5093950033187866,0.49060505628585815
2015-01-27,0.5640647411346436,0.43593525886535645
2015-01-28,0.5844642519950867,0.41553574800491333
2015-01-29,0.5619046092033386,0.43809542059898376
2015-01-30,0.6825047731399536,0.3174952268600464
2015-02-02,0.5834901928901672,0.41650980710983276
2015-02-03,0.5904675126075745,0.40953248739242554
2015-02-04,0.6150320768356323,0.3849678635597229
2015-02-05,0.5805983543395996,0.419401615858078
2015-02-06,0.5187236666679382,0.48127633333206177
2015-02-09,0.5319938063621521,0.4680061340332031
2015-02-10,0.5232023596763611,0.4767976403236389
2015-02-11,0.5444923639297485,0.45550769567489624
2015-02-12,0.6121053099632263,0.3878946900367737
2015-02-13,0.562951922416687,0.437048077583313
2015-02-17,0.5980450510978699,0.4019550085067749
2015-02-18,0.5896698832511902,0.4103300869464874
2015-02-19,0.5431723594665527,0.45682764053344727
2015-02-20,0.5725280046463013,0.42747193574905396
2015-02-23,0.5449177026748657,0.45508232712745667
2015-02-24,0.5447530150413513,0.4552469253540039
2015-02-25,0.5749369859695435,0.42506298422813416
2015-02-26,0.5434334874153137,0.4565664827823639
2015-02-27,0.5454062223434448,0.4545937478542328
2015-03-02,0.5545897483825684,0.44541028141975403
2015-03-03,0.5670402646064758,0.43295976519584656
2015-03-04,0.505031406879425,0.49496862292289734
2015-03-05,0.5838586688041687,0.4161413908004761
2015-03-06,0.5273169875144958,0.47268298268318176
2015-03-09,0.5841565728187561,0.4158434569835663
2015-03-10,0.5914013385772705,0.4085986316204071
2015-03-11,0.5783177018165588,0.4216822683811188
2015-03-12,0.6105073690414429,0.3894926905632019
2015-03-13,0.5503036975860596,0.4496963322162628
2015-03-16,0.509724497795105,0.4902755618095398
2015-03-17,0.5039284825325012,0.4960714876651764
2015-03-18,0.49948611855506897,0.5005139112472534
2015-03-19,0.5023586750030518,0.49764135479927063
2015-03-20,0.5201075077056885,0.47989246249198914
2015-03-23,0.5099136829376221,0.49008631706237793
2015-03-24,0.5071496963500977,0.49285030364990234
2015-03-25,0.5688812732696533,0.4311187267303467
2015-03-26,0.5599655508995056,0.4400343894958496
2015-03-27,0.5318822264671326,0.46811774373054504
2015-03-30,0.5456888675689697,0.4543110430240631
2015-03-31,0.5652422904968262,0.43475770950317383
2015-04-01,0.5617551207542419,0.43824490904808044
2015-04-02,0.5388636589050293,0.4611363410949707
2015-04-06,0.5525721907615662,0.447427898645401
2015-04-07,0.5084629654884338,0.49153706431388855
2015-04-08,0.5150955319404602,0.4849044680595398
2015-04-09,0.5442101359367371,0.45578986406326294
2015-04-10,0.5441877245903015,0.4558123052120209
2015-04-13,0.5964775681495667,0.4035223722457886
2015-04-14,0.5647649765014648,0.43523502349853516
2015-04-15,0.5436418056488037,0.4563581943511963
2015-04-16,0.5499258041381836,0.450074166059494
2015-04-17,0.5433293581008911,0.4566706120967865
2015-04-20,0.5498148798942566,0.450185090303421
2015-04-21,0.5714686512947083,0.42853131890296936
2015-04-22,0.5187239050865173,0.4812760651111603
2015-04-23,0.5686132311820984,0.4313867688179016
2015-04-24,0.5465558171272278,0.45344409346580505
2015-04-27,0.5557126998901367,0.44428732991218567
2015-04-28,0.527260959148407,0.47273901104927063
2015-04-29,0.5804134011268616,0.4195865988731384
2015-04-30,0.5867648720741272,0.413235068321228
2015-05-01,0.5463303327560425,0.45366963744163513
2015-05-04,0.5469849705696106,0.4530150294303894
2015-05-05,0.5133346319198608,0.4866653084754944
2015-05-06,0.5543087124824524,0.4456912875175476
2015-05-07,0.5197492837905884,0.4802507758140564
2015-05-08,0.5121924877166748,0.4878075122833252
2015-05-11,0.5428996682167053,0.4571003019809723
2015-05-12,0.5435379147529602,0.456462025642395
2015-05-13,0.5435951948165894,0.45640480518341064
2015-05-14,0.5713230967521667,0.4286768436431885
2015-05-15,0.5684729218482971,0.43152713775634766
2015-05-18,0.5595173239707947,0.4404826760292053
2015-05-19,0.501915454864502,0.4980846047401428
