date,long_probability,short_probability
2014-01-02,0.4477919638156891,0.5522080063819885
2014-01-03,0.47354456782341003,0.5264554619789124
2014-01-06,0.4985423684120178,0.501457691192627
2014-01-07,0.5113892555236816,0.4886108338832855
2014-01-08,0.39759910106658936,0.6024008393287659
2014-01-09,0.47876328229904175,0.5212367177009583
2014-01-10,0.4927036166191101,0.5072964429855347
2014-01-13,0.4662090241909027,0.5337909460067749
2014-01-14,0.3965683877468109,0.6034315824508667
2014-01-15,0.5172964930534363,0.4827035665512085
2014-01-16,0.572283923625946,0.42771604657173157
2014-01-17,0.5998367071151733,0.4001633822917938
2014-01-21,0.6458369493484497,0.3541630804538727
2014-01-22,0.5571147203445435,0.4428853392601013
2014-01-23,0.4509677588939667,0.5490322113037109
2014-01-24,0.45119941234588623,0.5488005876541138
2014-01-27,0.5047711133956909,0.4952288866043091
2014-01-28,0.46594274044036865,0.5340572595596313
2014-01-29,0.5420795679092407,0.4579203724861145
2014-01-30,0.4921831786632538,0.5078168511390686
2014-01-31,0.4699215590953827,0.5300784707069397
2014-02-03,0.47210097312927246,0.5278990268707275
2014-02-04,0.6091153025627136,0.390884667634964
2014-02-05,0.6231540441513062,0.3768460154533386
2014-02-06,0.6592422127723694,0.3407577872276306
2014-02-07,0.7050822973251343,0.29491767287254333
2014-02-10,0.6311216950416565,0.3688782751560211
2014-02-11,0.6236813068389893,0.3763187825679779
2014-02-12,0.5868330597877502,0.4131670296192169
2014-02-13,0.6481809020042419,0.35181906819343567
2014-02-14,0.5174331068992615,0.4825668931007385
2014-02-18,0.44901567697525024,0.5509843230247498
2014-02-19,0.5399622321128845,0.4600377082824707
2014-02-20,0.7120842933654785,0.2879157066345215
2014-02-21,0.6317203044891357,0.36827969551086426
2014-02-24,0.5232903957366943,0.4767095744609833
2014-02-25,0.5434317588806152,0.45656824111938477
2014-02-26,0.6607804894447327,0.3392195999622345
2014-02-27,0.6559907793998718,0.34400925040245056
2014-02-28,0.6185101866722107,0.3814898133277893
2014-03-03,0.6112901568412781,0.3887098431587219
2014-03-04,0.5540008544921875,0.4459991157054901
2014-03-05,0.7320581078529358,0.2679418921470642
2014-03-06,0.6427092552185059,0.35729068517684937
2014-03-07,0.6449984312057495,0.35500165820121765
2014-03-10,0.6931313276290894,0.30686864256858826
2014-03-11,0.6219193935394287,0.3780806362628937
2014-03-12,0.642833411693573,0.35716667771339417
2014-03-13,0.4776594042778015,0.5223405957221985
2014-03-14,0.6154543161392212,0.38454562425613403
2014-03-17,0.5471544861793518,0.4528454840183258
2014-03-18,0.5788673162460327,0.4211326837539673
2014-03-19,0.6962181925773621,0.3037817180156708
2014-03-20,0.5868860483169556,0.4131139814853668
2014-03-21,0.4691014587879181,0.5308985710144043
2014-03-24,0.48820164799690247,0.5117983818054199
2014-03-25,0.5921027064323425,0.40789732336997986
2014-03-26,0.5838303565979004,0.4161696135997772
2014-03-27,0.6127967238426208,0.38720327615737915
2014-03-28,0.6816095113754272,0.31839045882225037
2014-03-31,0.6409338712692261,0.3590661287307739
2014-04-01,0.5610063076019287,0.4389936625957489
2014-04-02,0.5427732467651367,0.45722681283950806
2014-04-03,0.5569254755973816,0.44307446479797363
2014-04-04,0.5864758491516113,0.41352415084838867
2014-04-07,0.5354393124580383,0.46456068754196167
2014-04-08,0.6532055735588074,0.346794456243515
2014-04-09,0.6768012046813965,0.32319873571395874
2014-04-10,0.6135110259056091,0.38648897409439087
2014-04-11,0.5693306922912598,0.4306693375110626
2014-04-14,0.5559753775596619,0.44402459263801575
2014-04-15,0.4252948462963104,0.574705183506012
2014-04-16,0.5274227857589722,0.47257715463638306
2014-04-17,0.6597184538841248,0.34028154611587524
2014-04-21,0.5793266892433167,0.42067331075668335
2014-04-22,0.5554214715957642,0.44457852840423584
2014-04-23,0.372856467962265,0.6271435618400574
2014-04-24,0.6506622433662415,0.3493378460407257
2014-04-25,0.6193676590919495,0.38063231110572815
2014-04-28,0.5794634819030762,0.4205365478992462
2014-04-29,0.5692592859268188,0.43074068427085876
2014-04-30,0.5588643550872803,0.4411356449127197
2014-05-01,0.6056415438652039,0.39435845613479614
2014-05-02,0.35572806000709534,0.6442718505859375
2014-05-05,0.5463436841964722,0.4536563456058502
2014-05-06,0.6265069842338562,0.3734929859638214
2014-05-07,0.5494726896286011,0.4505273401737213
2014-05-08,0.548040509223938,0.4519595801830292
2014-05-09,0.5479847192764282,0.45201531052589417
2014-05-12,0.5587369203567505,0.4412630498409271
2014-05-13,0.4954826831817627,0.5045173764228821
2014-05-14,0.6154868602752686,0.38451310992240906
2014-05-15,0.4260997176170349,0.5739003419876099
2014-05-16,0.6545708179473877,0.34542912244796753
2014-05-19,0.5886362791061401,0.41136372089385986
2014-05-20,0.42324531078338623,0.5767547488212585
2014-05-21,0.6774183511734009,0.3225817084312439
2014-05-22,0.6730948090553284,0.3269052505493164
2014-05-23,0.6916873455047607,0.3083125948905945
2014-05-27,0.636903703212738,0.3630962371826172
2014-05-28,0.6286877393722534,0.3713122308254242
2014-05-29,0.5948441028594971,0.40515586733818054
2014-05-30,0.4881878197193146,0.5118122100830078
2014-06-02,0.6324825286865234,0.36751753091812134
2014-06-03,0.6308752298355103,0.36912477016448975
2014-06-04,0.4633029103279114,0.5366970896720886
2014-06-05,0.43221718072891235,0.5677828788757324
2014-06-06,0.5559797286987305,0.44402021169662476
2014-06-09,0.4759880602359772,0.5240119099617004
2014-06-10,0.524250864982605,0.475749135017395
2014-06-11,0.3940392732620239,0.6059607267379761
2014-06-12,0.48947691917419434,0.5105230808258057
2014-06-13,0.5558647513389587,0.44413524866104126
2014-06-16,0.5699313879013062,0.43006861209869385
2014-06-17,0.47390908002853394,0.5260909199714661
2014-06-18,0.5042923092842102,0.495707631111145
2014-06-19,0.5071356296539307,0.4928642809391022
2014-06-20,0.49771884083747864,0.5022811889648438
2014-06-23,0.4258164167404175,0.5741835832595825
2014-06-24,0.5292719602584839,0.4707280099391937
2014-06-25,0.5535879135131836,0.44641217589378357
2014-06-26,0.5340998768806458,0.46590012311935425
2014-06-27,0.5576540231704712,0.4423460066318512
2014-06-30,0.534922182559967,0.46507784724235535
2014-07-01,0.5692064762115479,0.4307934641838074
2014-07-02,0.5837880373001099,0.41621193289756775
2014-07-03,0.5890535712242126,0.41094648838043213
2014-07-07,0.7120570540428162,0.2879429757595062
2014-07-08,0.6789384484291077,0.32106152176856995
2014-07-09,0.5837554335594177,0.4162445664405823
2014-07-10,0.595162034034729,0.4048379063606262
2014-07-11,0.5809859037399292,0.4190140664577484
2014-07-14,0.6027469635009766,0.39725303649902344
2014-07-15,0.5816876292228699,0.4183123707771301
2014-07-16,0.4940566122531891,0.5059433579444885
2014-07-17,0.6139410734176636,0.38605889678001404
2014-07-18,0.4362322688102722,0.5637677311897278
2014-07-21,0.5175601243972778,0.48243990540504456
2014-07-22,0.5042639970779419,0.4957360327243805
2014-07-23,0.5607327818870544,0.43926721811294556
2014-07-24,0.47156646847724915,0.5284335613250732
2014-07-25,0.4717949628829956,0.5282050371170044
2014-07-28,0.44366884231567383,0.5563311576843262
2014-07-29,0.5030416250228882,0.4969584047794342
