date,long_probability,short_probability
2014-01-02,0.5605055689811707,0.43949437141418457
2014-01-03,0.5619303584098816,0.4380696713924408
2014-01-06,0.5612000226974487,0.43879997730255127
2014-01-07,0.5628143548965454,0.43718573451042175
2014-01-08,0.5587417483329773,0.44125819206237793
2014-01-09,0.5565513372421265,0.44344866275787354
2014-01-10,0.5529391169548035,0.4470609724521637
2014-01-13,0.5619955658912659,0.43800440430641174
2014-01-14,0.5588826537132263,0.44111740589141846
2014-01-15,0.5562278628349304,0.4437720775604248
2014-01-16,0.5557195544242859,0.4442804455757141
2014-01-17,0.5303025841712952,0.4696974754333496
2014-01-21,0.5572723150253296,0.4427277147769928
2014-01-22,0.5538623332977295,0.4461376368999481
2014-01-23,0.5610736608505249,0.4389262795448303
2014-01-24,0.5586439967155457,0.4413560628890991
2014-01-27,0.5565748810768127,0.4434250593185425
2014-01-28,0.558295726776123,0.4417042136192322
2014-01-29,0.5587400794029236,0.4412599503993988
2014-01-30,0.5559830069541931,0.4440169930458069
2014-01-31,0.5556175112724304,0.44438251852989197
2014-02-03,0.5559693574905396,0.44403067231178284
2014-02-04,0.5270293354988098,0.47297072410583496
2014-02-05,0.5550447106361389,0.4449552595615387
2014-02-06,0.5567431449890137,0.44325682520866394
2014-02-07,0.5363789796829224,0.46362099051475525
2014-02-10,0.5571697354316711,0.44283026456832886
2014-02-11,0.5261605381965637,0.4738394320011139
2014-02-12,0.5303845405578613,0.46961545944213867
2014-02-13,0.546432614326477,0.45356741547584534
2014-02-14,0.5302205085754395,0.46977946162223816
2014-02-18,0.5485544800758362,0.4514455199241638
2014-02-19,0.5310094952583313,0.4689905047416687
2014-02-20,0.5586047768592834,0.44139528274536133
2014-02-21,0.556545615196228,0.443454384803772
2014-02-24,0.5574648976325989,0.4425351321697235
2014-02-25,0.5352659821510315,0.4647340774536133
2014-02-26,0.5331583619117737,0.46684160828590393
2014-02-27,0.5562857985496521,0.4437142014503479
2014-02-28,0.555356502532959,0.44464346766471863
2014-03-03,0.5550963878631592,0.44490358233451843
2014-03-04,0.5253080725669861,0.47469186782836914
2014-03-05,0.5350186824798584,0.4649813771247864
