date,long_probability,short_probability
2014-01-02,0.5417948365211487,0.4582051932811737
2014-01-03,0.5039645433425903,0.49603545665740967
2014-01-06,0.5793622732162476,0.4206378161907196
2014-01-07,0.5796853303909302,0.42031463980674744
2014-01-08,0.5771759152412415,0.42282405495643616
2014-01-09,0.5524274706840515,0.44757258892059326
2014-01-10,0.6054863929748535,0.39451363682746887
2014-01-13,0.6147585511207581,0.38524138927459717
2014-01-14,0.5433449745178223,0.45665502548217773
2014-01-15,0.5200177431106567,0.47998228669166565
2014-01-16,0.4918667674064636,0.5081332325935364
2014-01-17,0.5107673406600952,0.4892326891422272
2014-01-21,0.464133083820343,0.5358669757843018
2014-01-22,0.4652673900127411,0.5347325801849365
2014-01-23,0.4941657781600952,0.5058342218399048
2014-01-24,0.5252606272697449,0.4747394025325775
2014-01-27,0.5211898684501648,0.4788101017475128
2014-01-28,0.5079824328422546,0.49201756715774536
2014-01-29,0.5065271854400635,0.4934728443622589
2014-01-30,0.5209463834762573,0.47905367612838745
2014-01-31,0.48411256074905396,0.5158874988555908
2014-02-03,0.4778066873550415,0.5221933722496033
2014-02-04,0.4620363414287567,0.5379636287689209
2014-02-05,0.5108598470687866,0.48914018273353577
2014-02-06,0.5115350484848022,0.48846492171287537
2014-02-07,0.4282452166080475,0.5717548131942749
2014-02-10,0.5356400609016418,0.464359849691391
2014-02-11,0.5722030997276306,0.4277969002723694
2014-02-12,0.5150355696678162,0.48496443033218384
2014-02-13,0.5948241949081421,0.4051758646965027
2014-02-14,0.4372006058692932,0.5627993941307068
2014-02-18,0.46199291944503784,0.5380070805549622
2014-02-19,0.4737652838230133,0.5262346863746643
2014-02-20,0.5257749557495117,0.47422507405281067
2014-02-21,0.46404126286506653,0.5359587073326111
2014-02-24,0.5189322233200073,0.4810677468776703
2014-02-25,0.4631009101867676,0.5368990898132324
2014-02-26,0.5230560302734375,0.4769439697265625
2014-02-27,0.5181571841239929,0.48184287548065186
2014-02-28,0.5753850936889648,0.42461496591567993
2014-03-03,0.6065822839736938,0.39341768622398376
2014-03-04,0.5470796823501587,0.4529202878475189
2014-03-05,0.537183403968811,0.4628165364265442
