date,long_probability,short_probability
2015-01-02,0.6053903698921204,0.39460963010787964
2015-01-05,0.5564287900924683,0.44357120990753174
2015-01-06,0.5746506452560425,0.4253493547439575
2015-01-07,0.48645728826522827,0.5135427117347717
2015-01-08,0.5453397631645203,0.4546602666378021
2015-01-09,0.5856147408485413,0.41438525915145874
2015-01-12,0.6273075938224792,0.3726924657821655
2015-01-13,0.5375500321388245,0.4624499976634979
2015-01-14,0.5559996366500854,0.4440004229545593
2015-01-15,0.5761536359786987,0.42384636402130127
2015-01-16,0.5622251033782959,0.4377748370170593
2015-01-20,0.6290684938430786,0.3709314465522766
2015-01-21,0.4824000597000122,0.5175999402999878
2015-01-22,0.5241225361824036,0.4758775234222412
2015-01-23,0.47574812173843384,0.5242518186569214
2015-01-26,0.6097416281700134,0.3902583718299866
2015-01-27,0.5887185335159302,0.4112814962863922
2015-01-28,0.7240583300590515,0.2759416401386261
2015-01-29,0.4371812045574188,0.5628187656402588
2015-01-30,0.4828718602657318,0.5171281695365906
2015-02-02,0.47150763869285583,0.5284924507141113
2015-02-03,0.5467901825904846,0.45320987701416016
2015-02-04,0.5609651803970337,0.4390348196029663
2015-02-05,0.5609591007232666,0.4390409290790558
2015-02-06,0.5093840956687927,0.4906158447265625
2015-02-09,0.5077500343322754,0.492249995470047
2015-02-10,0.5290499925613403,0.47095003724098206
2015-02-11,0.5436821579933167,0.45631787180900574
2015-02-12,0.645814061164856,0.35418596863746643
2015-02-13,0.47492462396621704,0.525075376033783
2015-02-17,0.5604755878448486,0.43952447175979614
2015-02-18,0.6184574961662292,0.38154247403144836
2015-02-19,0.49919164180755615,0.5008082985877991
2015-02-20,0.4311784505844116,0.5688215494155884
2015-02-23,0.4750650227069855,0.5249350070953369
2015-02-24,0.5402466654777527,0.4597533643245697
2015-02-25,0.5862802267074585,0.4137197732925415
2015-02-26,0.43727222084999084,0.5627278089523315
2015-02-27,0.49534574151039124,0.5046542286872864
2015-03-02,0.6937740445137024,0.3062259554862976
2015-03-03,0.5514549612998962,0.44854506850242615
2015-03-04,0.5235762000083923,0.47642379999160767
2015-03-05,0.564350426197052,0.435649573802948
2015-03-06,0.5591379404067993,0.44086208939552307
2015-03-09,0.5441383123397827,0.4558616578578949
2015-03-10,0.5442603826522827,0.4557396173477173
2015-03-11,0.5838846564292908,0.41611528396606445
2015-03-12,0.5567206144332886,0.44327935576438904
2015-03-13,0.5255511403083801,0.4744488298892975
2015-03-16,0.5287668108940125,0.47123315930366516
2015-03-17,0.43290144205093384,0.5670985579490662
2015-03-18,0.4177457392215729,0.5822542309761047
2015-03-19,0.569232165813446,0.43076789379119873
2015-03-20,0.5447442531585693,0.45525580644607544
2015-03-23,0.5608848333358765,0.4391151964664459
2015-03-24,0.5518979430198669,0.4481019973754883
2015-03-25,0.5744808912277222,0.42551904916763306
2015-03-26,0.5965754389762878,0.40342462062835693
2015-03-27,0.5649152994155884,0.435084730386734
2015-03-30,0.5099993944168091,0.4900006055831909
2015-03-31,0.5431955456733704,0.45680442452430725
2015-04-01,0.5785015225410461,0.42149847745895386
2015-04-02,0.4202296733856201,0.5797702670097351
2015-04-06,0.5241850018501282,0.4758150279521942
2015-04-07,0.5921777486801147,0.40782225131988525
2015-04-08,0.5330338478088379,0.4669662117958069
2015-04-09,0.5623767971992493,0.43762320280075073
2015-04-10,0.5251662135124207,0.47483381628990173
2015-04-13,0.5813630819320679,0.41863685846328735
2015-04-14,0.5519322752952576,0.44806772470474243
2015-04-15,0.6065988540649414,0.3934011459350586
2015-04-16,0.5792095065116882,0.42079049348831177
2015-04-17,0.5535198450088501,0.4464801549911499
2015-04-20,0.5121418237686157,0.4878581762313843
2015-04-21,0.5930121541023254,0.40698787569999695
2015-04-22,0.5997002124786377,0.40029972791671753
2015-04-23,0.5498709082603455,0.45012912154197693
2015-04-24,0.6229208111763,0.37707915902137756
2015-04-27,0.5562172532081604,0.443782776594162
2015-04-28,0.5398887395858765,0.46011120080947876
2015-04-29,0.5581197738647461,0.4418802559375763
2015-04-30,0.5438510179519653,0.45614901185035706
2015-05-01,0.498166024684906,0.501833975315094
2015-05-04,0.4940401017665863,0.5059598684310913
2015-05-05,0.5399506092071533,0.4600493311882019
2015-05-06,0.48266029357910156,0.5173397660255432
2015-05-07,0.5224153399467468,0.47758468985557556
2015-05-08,0.5278729796409607,0.4721270203590393
2015-05-11,0.5538290143013,0.44617095589637756
2015-05-12,0.5951148271560669,0.4048852026462555
2015-05-13,0.4924485981464386,0.507551372051239
2015-05-14,0.5118483901023865,0.48815158009529114
2015-05-15,0.532978892326355,0.46702107787132263
2015-05-18,0.5473455190658569,0.4526544213294983
2015-05-19,0.5533281564712524,0.4466717839241028
2015-05-20,0.582572340965271,0.4174277186393738
2015-05-21,0.5641768574714661,0.43582311272621155
2015-05-22,0.5426464676856995,0.4573535621166229
2015-05-26,0.529779314994812,0.47022074460983276
2015-05-27,0.5083804130554199,0.4916195571422577
2015-05-28,0.5493394732475281,0.45066049695014954
2015-05-29,0.5224635601043701,0.4775363802909851
2015-06-01,0.5286733508110046,0.47132667899131775
2015-06-02,0.5420981645584106,0.45790180563926697
2015-06-03,0.5355813503265381,0.4644186496734619
2015-06-04,0.5401058793067932,0.4598940908908844
2015-06-05,0.5516537427902222,0.4483462870121002
2015-06-08,0.5276464223861694,0.47235363721847534
2015-06-09,0.5296924114227295,0.47030767798423767
2015-06-10,0.5775818228721619,0.42241817712783813
2015-06-11,0.5421153903007507,0.4578845500946045
2015-06-12,0.5352683663368225,0.4647316336631775
2015-06-15,0.5651194453239441,0.4348805546760559
2015-06-16,0.5298159122467041,0.4701840877532959
2015-06-17,0.5185441374778748,0.48145580291748047
2015-06-18,0.46865570545196533,0.5313442945480347
2015-06-19,0.5492620468139648,0.45073792338371277
2015-06-22,0.5372477173805237,0.4627522826194763
2015-06-23,0.6050354242324829,0.3949645757675171
2015-06-24,0.5573180317878723,0.4426819682121277
2015-06-25,0.503722608089447,0.496277391910553
2015-06-26,0.546202540397644,0.45379751920700073
2015-06-29,0.5514110326766968,0.4485889673233032
2015-06-30,0.5634777545928955,0.4365222156047821
2015-07-01,0.6031845211982727,0.3968154788017273
2015-07-02,0.5824872255325317,0.41751280426979065
2015-07-06,0.5490503311157227,0.4509497582912445
2015-07-07,0.5568436980247498,0.44315630197525024
2015-07-08,0.5987246632575989,0.4012753367424011
2015-07-09,0.4663294553756714,0.5336705446243286
2015-07-10,0.506242573261261,0.49375736713409424
2015-07-13,0.5108761787414551,0.4891238212585449
2015-07-14,0.5674304962158203,0.4325695335865021
2015-07-15,0.5337472558021545,0.46625277400016785
2015-07-16,0.6009483337402344,0.399051696062088
2015-07-17,0.5377569794654846,0.4622430205345154
2015-07-20,0.5391972661018372,0.4608027935028076
2015-07-21,0.4744267761707306,0.5255733132362366
2015-07-22,0.5358519554138184,0.46414807438850403
2015-07-23,0.5672523975372314,0.43274757266044617
2015-07-24,0.5383361577987671,0.4616638422012329
2015-07-27,0.4962082803249359,0.5037916898727417
2015-07-28,0.5525926947593689,0.4474073350429535
2015-07-29,0.5230445861816406,0.47695544362068176
2015-07-30,0.5541906356811523,0.44580936431884766
2015-07-31,0.5581657290458679,0.44183430075645447
2015-08-03,0.5819475650787354,0.4180523753166199
2015-08-04,0.6099063754081726,0.3900936543941498
2015-08-05,0.5861681699752808,0.4138318598270416
2015-08-06,0.5459162592887878,0.45408374071121216
2015-08-07,0.5982872247695923,0.40171271562576294
2015-08-10,0.6379910707473755,0.36200886964797974
2015-08-11,0.6099461317062378,0.3900538682937622
2015-08-12,0.5836547613143921,0.4163452088832855
2015-08-13,0.6051068305969238,0.39489316940307617
2015-08-14,0.5007496476173401,0.4992503523826599
2015-08-17,0.5918174386024475,0.4081825613975525
2015-08-18,0.5182740688323975,0.48172593116760254
2015-08-19,0.534430742263794,0.46556922793388367
2015-08-20,0.5525460839271545,0.44745388627052307
2015-08-21,0.53251713514328,0.46748289465904236
2015-08-24,0.4967030882835388,0.5032968521118164
2015-08-25,0.5057723522186279,0.4942276179790497
