date,long_probability,short_probability
2014-01-02,0.5761033296585083,0.4238966703414917
2014-01-03,0.5237498879432678,0.47625014185905457
2014-01-06,0.5817882418632507,0.4182117283344269
2014-01-07,0.5388765931129456,0.46112334728240967
2014-01-08,0.505850076675415,0.49414998292922974
2014-01-09,0.5861961841583252,0.4138038158416748
2014-01-10,0.5241506099700928,0.47584936022758484
2014-01-13,0.5356046557426453,0.46439531445503235
2014-01-14,0.5849944949150085,0.41500556468963623
2014-01-15,0.5227807760238647,0.47721928358078003
2014-01-16,0.5503557920455933,0.4496442377567291
2014-01-17,0.5196802616119385,0.4803197681903839
2014-01-21,0.5530182123184204,0.4469817578792572
2014-01-22,0.5052013993263245,0.49479854106903076
2014-01-23,0.6519322395324707,0.3480677604675293
2014-01-24,0.5452180504798889,0.45478197932243347
2014-01-27,0.4980609714984894,0.501939058303833
2014-01-28,0.5130876302719116,0.48691242933273315
2014-01-29,0.5259279012680054,0.4740721583366394
2014-01-30,0.5984309911727905,0.40156906843185425
2014-01-31,0.49397552013397217,0.5060244202613831
2014-02-03,0.5822336673736572,0.4177663028240204
2014-02-04,0.48271167278289795,0.5172883868217468
2014-02-05,0.47193920612335205,0.5280607342720032
2014-02-06,0.4690746068954468,0.5309253931045532
2014-02-07,0.5611094236373901,0.43889060616493225
2014-02-10,0.5037923455238342,0.4962076246738434
2014-02-11,0.48136118054389954,0.5186388492584229
2014-02-12,0.476315438747406,0.523684561252594
2014-02-13,0.5198736786842346,0.4801263213157654
2014-02-14,0.4306848645210266,0.5693151354789734
2014-02-18,0.5454877018928528,0.4545122981071472
2014-02-19,0.4823307693004608,0.5176692008972168
2014-02-20,0.5135468244552612,0.48645320534706116
2014-02-21,0.5141454935073853,0.48585447669029236
2014-02-24,0.4635283946990967,0.5364716649055481
2014-02-25,0.6017746329307556,0.398225337266922
2014-02-26,0.515211284160614,0.48478877544403076
2014-02-27,0.49417969584465027,0.5058203339576721
2014-02-28,0.44259828329086304,0.557401716709137
2014-03-03,0.46704885363578796,0.5329511761665344
2014-03-04,0.5311866402626038,0.46881332993507385
2014-03-05,0.4680856466293335,0.5319144129753113
2014-03-06,0.4968368113040924,0.50316321849823
2014-03-07,0.5263761878013611,0.4736238121986389
2014-03-10,0.5787748694419861,0.42122507095336914
2014-03-11,0.5981411337852478,0.40185877680778503
2014-03-12,0.5308793783187866,0.46912065148353577
2014-03-13,0.5306467413902283,0.46935322880744934
2014-03-14,0.5682974457740784,0.43170255422592163
2014-03-17,0.5736973881721497,0.42630258202552795
2014-03-18,0.5790174007415771,0.4209826588630676
2014-03-19,0.573602557182312,0.4263974726200104
2014-03-20,0.5063900947570801,0.4936099648475647
2014-03-21,0.5191375613212585,0.48086246848106384
2014-03-24,0.5511778593063354,0.44882214069366455
2014-03-25,0.6287156343460083,0.3712844252586365
2014-03-26,0.5783782005310059,0.42162176966667175
2014-03-27,0.6216784119606018,0.3783215880393982
2014-03-28,0.6173470616340637,0.38265299797058105
2014-03-31,0.5819482207298279,0.4180518090724945
2014-04-01,0.5857545733451843,0.4142453372478485
2014-04-02,0.5982120633125305,0.4017879366874695
2014-04-03,0.5125083327293396,0.487491637468338
2014-04-04,0.5089037418365479,0.49109628796577454
2014-04-07,0.565395712852478,0.4346042573451996
2014-04-08,0.5526273250579834,0.447372704744339
2014-04-09,0.5681313872337341,0.4318685829639435
2014-04-10,0.5649811029434204,0.4350188374519348
2014-04-11,0.5885985493659973,0.4114014208316803
2014-04-14,0.4616106152534485,0.5383893847465515
2014-04-15,0.5286238789558411,0.47137609124183655
2014-04-16,0.5434430241584778,0.4565570056438446
2014-04-17,0.5766696333885193,0.42333030700683594
2014-04-21,0.5426188707351685,0.45738109946250916
2014-04-22,0.5222818851470947,0.4777181148529053
2014-04-23,0.5380948185920715,0.4619051516056061
2014-04-24,0.5324937105178833,0.4675062596797943
2014-04-25,0.47113674879074097,0.528863251209259
2014-04-28,0.5896701812744141,0.41032981872558594
2014-04-29,0.5498069524765015,0.45019304752349854
2014-04-30,0.5150161981582642,0.48498374223709106
2014-05-01,0.5635288953781128,0.4364711046218872
2014-05-02,0.5875884890556335,0.41241154074668884
2014-05-05,0.5494383573532104,0.4505617320537567
2014-05-06,0.5267459750175476,0.4732539653778076
2014-05-07,0.5473973155021667,0.45260265469551086
2014-05-08,0.5114346146583557,0.4885653257369995
2014-05-09,0.5420477390289307,0.4579522907733917
2014-05-12,0.6201223134994507,0.3798777163028717
2014-05-13,0.6512213945388794,0.3487786650657654
2014-05-14,0.6292272210121155,0.3707728087902069
2014-05-15,0.5882412791252136,0.411758691072464
