date,long_probability,short_probability
2014-01-02,0.5050302147865295,0.49496984481811523
2014-01-03,0.5322138071060181,0.46778616309165955
2014-01-06,0.47341257333755493,0.5265874266624451
2014-01-07,0.4798789620399475,0.5201209783554077
2014-01-08,0.5640890598297119,0.4359109699726105
2014-01-09,0.6078848838806152,0.39211511611938477
2014-01-10,0.5462775826454163,0.45372238755226135
2014-01-13,0.6160961985588074,0.3839038610458374
2014-01-14,0.6016320586204529,0.3983679711818695
2014-01-15,0.5847619771957397,0.41523805260658264
2014-01-16,0.5304888486862183,0.46951115131378174
2014-01-17,0.5557244420051575,0.44427552819252014
2014-01-21,0.5567958950996399,0.4432041049003601
2014-01-22,0.6077803373336792,0.3922196626663208
2014-01-23,0.6100634336471558,0.38993650674819946
2014-01-24,0.6489189267158508,0.35108107328414917
2014-01-27,0.5381377339363098,0.4618622958660126
2014-01-28,0.5500887632369995,0.4499112665653229
2014-01-29,0.4884362816810608,0.5115637183189392
2014-01-30,0.5387081503868103,0.4612918794155121
2014-01-31,0.5056428909301758,0.4943571388721466
2014-02-03,0.5669581890106201,0.4330417811870575
2014-02-04,0.5690497159957886,0.43095025420188904
2014-02-05,0.5832374691963196,0.4167625606060028
2014-02-06,0.6013727784156799,0.3986271619796753
2014-02-07,0.5601862072944641,0.4398138225078583
2014-02-10,0.6278916597366333,0.3721083402633667
2014-02-11,0.5111062526702881,0.48889368772506714
2014-02-12,0.522142767906189,0.4778572916984558
2014-02-13,0.5355896353721619,0.4644104540348053
2014-02-14,0.5926186442375183,0.4073812961578369
2014-02-18,0.6111501455307007,0.3888499140739441
2014-02-19,0.6246461868286133,0.3753538131713867
2014-02-20,0.6152377724647522,0.3847622573375702
2014-02-21,0.5862830877304077,0.4137168526649475
2014-02-24,0.5960273146629333,0.40397271513938904
2014-02-25,0.5669935941696167,0.4330064356327057
2014-02-26,0.4768473207950592,0.5231526494026184
2014-02-27,0.475961297750473,0.5240386724472046
2014-02-28,0.5099380612373352,0.4900619387626648
2014-03-03,0.4971173405647278,0.5028826594352722
2014-03-04,0.46655312180519104,0.5334467887878418
2014-03-05,0.4538320004940033,0.5461679697036743
2014-03-06,0.5750159025192261,0.4249840974807739
2014-03-07,0.5898889303207397,0.41011109948158264
2014-03-10,0.6170382499694824,0.38296177983283997
2014-03-11,0.5863603353500366,0.41363969445228577
2014-03-12,0.5040079355239868,0.4959920644760132
2014-03-13,0.562139093875885,0.4378608763217926
2014-03-14,0.5707246661186218,0.42927536368370056
2014-03-17,0.5565516948699951,0.4434483051300049
2014-03-18,0.5036696195602417,0.4963304102420807
2014-03-19,0.5658460855484009,0.4341539442539215
2014-03-20,0.5324327945709229,0.46756720542907715
2014-03-21,0.5565120577812195,0.4434879422187805
2014-03-24,0.5777469277381897,0.4222530722618103
2014-03-25,0.5403516292572021,0.45964840054512024
2014-03-26,0.512097179889679,0.48790276050567627
2014-03-27,0.4006304442882538,0.5993695259094238
2014-03-28,0.6185562610626221,0.38144370913505554
2014-03-31,0.6112699508666992,0.3887300491333008
2014-04-01,0.6009982228279114,0.39900171756744385
2014-04-02,0.6292576193809509,0.37074241042137146
2014-04-03,0.6161751747131348,0.3838248550891876
2014-04-04,0.5511333346366882,0.44886669516563416
2014-04-07,0.5341895222663879,0.4658104479312897
2014-04-08,0.48303166031837463,0.5169683694839478
2014-04-09,0.47928935289382935,0.5207106471061707
2014-04-10,0.45127958059310913,0.5487204790115356
2014-04-11,0.4680151641368866,0.5319848656654358
2014-04-14,0.5263991951942444,0.4736008048057556
2014-04-15,0.49876490235328674,0.5012351274490356
2014-04-16,0.4545455276966095,0.5454544425010681
2014-04-17,0.556826114654541,0.4431738555431366
2014-04-21,0.4676373302936554,0.5323625802993774
2014-04-22,0.5565847754478455,0.44341522455215454
2014-04-23,0.5265917181968689,0.4734082818031311
2014-04-24,0.5687071084976196,0.431292861700058
2014-04-25,0.45931410789489746,0.5406859517097473
2014-04-28,0.5592410564422607,0.44075897336006165
2014-04-29,0.61150062084198,0.3884994089603424
2014-04-30,0.6567220091819763,0.34327805042266846
2014-05-01,0.6628608107566833,0.33713921904563904
2014-05-02,0.6219647526741028,0.37803521752357483
2014-05-05,0.5950588583946228,0.4049411416053772
2014-05-06,0.6181586980819702,0.3818413019180298
2014-05-07,0.5820455551147461,0.41795438528060913
2014-05-08,0.6744734048843384,0.32552656531333923
2014-05-09,0.6795490384101868,0.3204509913921356
2014-05-12,0.5723320841789246,0.42766791582107544
2014-05-13,0.6256421208381653,0.3743579387664795
2014-05-14,0.5120905041694641,0.4879094660282135
2014-05-15,0.4997158944606781,0.5002840757369995
2014-05-16,0.4829776883125305,0.5170223116874695
2014-05-19,0.497391015291214,0.5026090145111084
2014-05-20,0.5103999972343445,0.48959994316101074
2014-05-21,0.5642988085746765,0.4357011020183563
2014-05-22,0.6852558255195618,0.31474417448043823
2014-05-23,0.5503529906272888,0.4496469795703888
2014-05-27,0.5155548453330994,0.4844452142715454
2014-05-28,0.5804099440574646,0.419590026140213
2014-05-29,0.5986455082893372,0.40135452151298523
2014-05-30,0.573051393032074,0.426948606967926
2014-06-02,0.5380133390426636,0.46198663115501404
2014-06-03,0.5262340307235718,0.4737659990787506
2014-06-04,0.5059556365013123,0.49404439330101013
2014-06-05,0.4700128436088562,0.5299871563911438
2014-06-06,0.49676623940467834,0.503233790397644
2014-06-09,0.577046811580658,0.42295321822166443
2014-06-10,0.6038082838058472,0.3961917757987976
2014-06-11,0.6001787185668945,0.39982128143310547
2014-06-12,0.5797685980796814,0.4202313721179962
2014-06-13,0.5408205986022949,0.4591793715953827
2014-06-16,0.5855016708374023,0.41449829936027527
2014-06-17,0.6564401388168335,0.3435598313808441
2014-06-18,0.530572772026062,0.4694271981716156
2014-06-19,0.5156699419021606,0.48433011770248413
2014-06-20,0.39839649200439453,0.6016035079956055
2014-06-23,0.5302916169166565,0.46970832347869873
2014-06-24,0.5322040915489197,0.4677959382534027
2014-06-25,0.5299434065818787,0.47005653381347656
2014-06-26,0.5818292498588562,0.4181707203388214
2014-06-27,0.5975890755653381,0.40241095423698425
2014-06-30,0.5530238151550293,0.4469761848449707
2014-07-01,0.6253284215927124,0.3746716380119324
2014-07-02,0.5723987817764282,0.4276012182235718
2014-07-03,0.5316298604011536,0.46837013959884644
2014-07-07,0.6251510381698608,0.37484899163246155
2014-07-08,0.5692390203475952,0.43076092004776
2014-07-09,0.5590089559555054,0.44099104404449463
2014-07-10,0.5281205177307129,0.4718795120716095
2014-07-11,0.5690794587135315,0.4309205114841461
2014-07-14,0.5850821137428284,0.41491782665252686
2014-07-15,0.5459153652191162,0.4540846347808838
2014-07-16,0.5281301736831665,0.47186991572380066
2014-07-17,0.619904637336731,0.38009533286094666
2014-07-18,0.4789423942565918,0.5210576057434082
2014-07-21,0.5598334074020386,0.4401666224002838
2014-07-22,0.5681456327438354,0.43185436725616455
2014-07-23,0.5392346978187561,0.4607653319835663
2014-07-24,0.6249118447303772,0.3750881850719452
2014-07-25,0.5349512100219727,0.46504878997802734
2014-07-28,0.47601622343063354,0.5239838361740112
2014-07-29,0.4984138011932373,0.5015861988067627
2014-07-30,0.5373156070709229,0.46268436312675476
2014-07-31,0.520653486251831,0.4793464243412018
2014-08-01,0.5623900890350342,0.43760988116264343
2014-08-04,0.5317381620407104,0.46826183795928955
2014-08-05,0.6085718274116516,0.3914282023906708
2014-08-06,0.5717361569404602,0.428263783454895
2014-08-07,0.529650866985321,0.47034913301467896
2014-08-08,0.5379189848899841,0.46208104491233826
2014-08-11,0.6008502840995789,0.39914968609809875
2014-08-12,0.47797971963882446,0.5220202803611755
2014-08-13,0.5541350841522217,0.4458649158477783
2014-08-14,0.5170320272445679,0.48296791315078735
2014-08-15,0.6183194518089294,0.38168054819107056
2014-08-18,0.5807753801345825,0.4192245900630951
2014-08-19,0.6066182255744934,0.393381804227829
2014-08-20,0.5760555267333984,0.42394450306892395
2014-08-21,0.5572167634963989,0.4427832365036011
2014-08-22,0.6647019982337952,0.33529797196388245
2014-08-25,0.6332181096076965,0.36678192019462585
2014-08-26,0.6279744505882263,0.37202560901641846
2014-08-27,0.5564199686050415,0.4435800313949585
2014-08-28,0.5383908152580261,0.4616091549396515
2014-08-29,0.5467338562011719,0.4532661437988281
2014-09-02,0.5975480079650879,0.4024520516395569
2014-09-03,0.681481122970581,0.31851887702941895
2014-09-04,0.5741318464279175,0.4258681833744049
2014-09-05,0.4983649253845215,0.5016350746154785
2014-09-08,0.5687828063964844,0.431217223405838
2014-09-09,0.5821318626403809,0.41786813735961914
2014-09-10,0.5614883899688721,0.43851161003112793
2014-09-11,0.617273211479187,0.3827267587184906
2014-09-12,0.5423083901405334,0.4576916992664337
2014-09-15,0.5595296621322632,0.4404703378677368
2014-09-16,0.5494305491447449,0.45056939125061035
2014-09-17,0.49762651324272156,0.5023735165596008
2014-09-18,0.5857846736907959,0.41421523690223694
2014-09-19,0.5505955219268799,0.44940444827079773
2014-09-22,0.5033772587776184,0.496622771024704
2014-09-23,0.4519554078578949,0.5480445623397827
2014-09-24,0.4667474627494812,0.5332525372505188
2014-09-25,0.52422034740448,0.47577956318855286
2014-09-26,0.5153412222862244,0.48465877771377563
2014-09-29,0.633182168006897,0.3668178617954254
2014-09-30,0.5661490559577942,0.4338509440422058
2014-10-01,0.5085520148277283,0.4914480447769165
2014-10-02,0.5685360431671143,0.43146398663520813
2014-10-03,0.6488584876060486,0.3511415123939514
2014-10-06,0.5048090219497681,0.4951910376548767
2014-10-07,0.5189765095710754,0.4810234308242798
2014-10-08,0.6417868137359619,0.3582131564617157
2014-10-09,0.5637459754943848,0.4362540543079376
2014-10-10,0.38809600472450256,0.6119040250778198
2014-10-13,0.5001561045646667,0.49984386563301086
2014-10-14,0.6071107983589172,0.39288923144340515
2014-10-15,0.628987193107605,0.37101277709007263
2014-10-16,0.5732999444007874,0.42670005559921265
2014-10-17,0.5767039060592651,0.42329612374305725
2014-10-20,0.50298011302948,0.4970199167728424
2014-10-21,0.4575252830982208,0.5424747467041016
2014-10-22,0.5573232173919678,0.4426767826080322
2014-10-23,0.4490136504173279,0.5509863495826721
2014-10-24,0.44982773065567017,0.5501722693443298
2014-10-27,0.6996662020683289,0.30033376812934875
2014-10-28,0.6413015723228455,0.3586984872817993
2014-10-29,0.6092579960823059,0.3907420337200165
2014-10-30,0.6461732387542725,0.35382676124572754
2014-10-31,0.4755512475967407,0.5244487524032593
2014-11-03,0.618608832359314,0.3813911974430084
2014-11-04,0.5422884821891785,0.45771151781082153
2014-11-05,0.4992942810058594,0.5007057785987854
2014-11-06,0.48866453766822815,0.5113354921340942
2014-11-07,0.5305448770523071,0.46945521235466003
2014-11-10,0.5318887829780579,0.4681112766265869
2014-11-11,0.5694644451141357,0.43053558468818665
2014-11-12,0.5861966013908386,0.41380345821380615
2014-11-13,0.39876940846443176,0.6012306213378906
2014-11-14,0.6033427715301514,0.39665716886520386
2014-11-17,0.5045390725135803,0.49546095728874207
2014-11-18,0.4064632058143616,0.5935367941856384
2014-11-19,0.516400933265686,0.4835990071296692
2014-11-20,0.43810364603996277,0.5618963837623596
2014-11-21,0.40241995453834534,0.597580075263977
2014-11-24,0.5701814889907837,0.4298185408115387
2014-11-25,0.553406834602356,0.44659316539764404
2014-11-26,0.4985339045524597,0.5014660954475403
2014-11-28,0.5048772692680359,0.4951227307319641
2014-12-01,0.6368662118911743,0.36313384771347046
2014-12-02,0.4482273757457733,0.5517725944519043
2014-12-03,0.5774368643760681,0.4225631058216095
2014-12-04,0.4866223931312561,0.5133775472640991
2014-12-05,0.5156018733978271,0.48439821600914
2014-12-08,0.45920053124427795,0.5407994389533997
2014-12-09,0.5574088096618652,0.44259119033813477
2014-12-10,0.6443095803260803,0.3556903600692749
2014-12-11,0.5529241561889648,0.44707590341567993
2014-12-12,0.4924781024456024,0.50752192735672
2014-12-15,0.45442450046539307,0.5455755591392517
2014-12-16,0.5506867170333862,0.44931328296661377
2014-12-17,0.4376995861530304,0.562300443649292
2014-12-18,0.47226765751838684,0.5277323126792908
2014-12-19,0.5194748640060425,0.4805251955986023
2014-12-22,0.460345596075058,0.5396544337272644
2014-12-23,0.5301507115364075,0.46984925866127014
2014-12-24,0.6208153963088989,0.3791845738887787
2014-12-26,0.544042706489563,0.4559572637081146
2014-12-29,0.4846019446849823,0.5153980255126953
2014-12-30,0.6129758954048157,0.3870241045951843
2014-12-31,0.5915963649749756,0.408403605222702
2015-01-02,0.5667673349380493,0.43323269486427307
2015-01-05,0.5785635709762573,0.42143645882606506
2015-01-06,0.5438744425773621,0.45612555742263794
2015-01-07,0.5095890164375305,0.4904109239578247
2015-01-08,0.4694245755672455,0.5305753946304321
2015-01-09,0.4833478629589081,0.5166522264480591
2015-01-12,0.46062302589416504,0.539376974105835
2015-01-13,0.5383620858192444,0.4616378843784332
2015-01-14,0.532921314239502,0.46707871556282043
2015-01-15,0.4848681688308716,0.5151317715644836
2015-01-16,0.5006714463233948,0.4993285834789276
2015-01-20,0.4875548779964447,0.5124451518058777
2015-01-21,0.5021265149116516,0.4978735148906708
2015-01-22,0.5656343698501587,0.4343656599521637
2015-01-23,0.5051589608192444,0.4948410391807556
2015-01-26,0.5244519114494324,0.4755480885505676
