date,long_probability,short_probability
2015-06-19,0.620289146900177,0.379710853099823
2015-06-22,0.8141604065895081,0.18583957850933075
2015-06-23,0.5802773833274841,0.4197225868701935
2015-06-24,0.6364015936851501,0.36359843611717224
2015-06-25,0.7276753783226013,0.27232465147972107
2015-06-26,0.49964600801467896,0.5003539323806763
2015-06-29,0.6809492111206055,0.31905078887939453
2015-06-30,0.5416698455810547,0.4583301842212677
2015-07-01,0.6069839596748352,0.3930160701274872
2015-07-02,0.5701201558113098,0.4298798739910126
2015-07-06,0.6134001016616821,0.3865998685359955
2015-07-07,0.707381546497345,0.29261842370033264
2015-07-08,0.6712890267372131,0.32871097326278687
2015-07-09,0.4987153112888336,0.5012847185134888
2015-07-10,0.4627760946750641,0.5372238755226135
2015-07-13,0.41238391399383545,0.5876160264015198
2015-07-14,0.33557412028312683,0.6644259095191956
2015-07-15,0.7176592946052551,0.28234076499938965
2015-07-16,0.5140947103500366,0.485905259847641
2015-07-17,0.5864109992980957,0.4135890603065491
2015-07-20,0.5198414921760559,0.48015856742858887
2015-07-21,0.5520735383033752,0.4479265511035919
2015-07-22,0.7337343692779541,0.2662656307220459
2015-07-23,0.5695463418960571,0.43045365810394287
2015-07-24,0.5234484672546387,0.47655153274536133
2015-07-27,0.6072525978088379,0.3927474021911621
2015-07-28,0.4392172694206238,0.5607827305793762
2015-07-29,0.4482249319553375,0.5517750382423401
2015-07-30,0.3468993604183197,0.6531006693840027
2015-07-31,0.49996063113212585,0.5000393986701965
2015-08-03,0.3992953598499298,0.6007046699523926
2015-08-04,0.3996979594230652,0.60030198097229
2015-08-05,0.36210447549819946,0.6378955245018005
2015-08-06,0.6907393932342529,0.30926060676574707
2015-08-07,0.734058678150177,0.2659412920475006
2015-08-10,0.5876455903053284,0.41235435009002686
2015-08-11,0.48930758237838745,0.5106924176216125
2015-08-12,0.574405312538147,0.42559465765953064
2015-08-13,0.6124626398086548,0.3875373601913452
2015-08-14,0.6207805871963501,0.3792193830013275
2015-08-17,0.5177700519561768,0.48222994804382324
2015-08-18,0.506571888923645,0.4934280812740326
2015-08-19,0.5235987901687622,0.4764012396335602
2015-08-20,0.5679252743721008,0.43207478523254395
2015-08-21,0.4940623939037323,0.5059375762939453
2015-08-24,0.6960632801055908,0.30393674969673157
2015-08-25,0.3916405439376831,0.6083594560623169
2015-08-26,0.4749458134174347,0.5250542759895325
2015-08-27,0.661616325378418,0.33838367462158203
2015-08-28,0.5902459025382996,0.40975403785705566
2015-08-31,0.6612637639045715,0.33873629570007324
2015-09-01,0.48803579807281494,0.5119642019271851
2015-09-02,0.49673137068748474,0.5032685995101929
2015-09-03,0.4989875853061676,0.5010124444961548
2015-09-04,0.48957231640815735,0.510427713394165
2015-09-08,0.2328091859817505,0.7671908140182495
2015-09-09,0.43830227851867676,0.561697781085968
2015-09-10,0.6956807971000671,0.3043191730976105
2015-09-11,0.4684072434902191,0.5315927267074585
2015-09-14,0.600129246711731,0.39987075328826904
2015-09-15,0.5420331358909607,0.4579668641090393
2015-09-16,0.23491983115673065,0.7650801539421082
2015-09-17,0.4630874991416931,0.5369125008583069
2015-09-18,0.5688173174858093,0.43118271231651306
2015-09-21,0.6549088358879089,0.34509116411209106
2015-09-22,0.6576083898544312,0.34239163994789124
2015-09-23,0.6120963096618652,0.38790369033813477
2015-09-24,0.6241284012794495,0.37587153911590576
2015-09-25,0.7796086668968201,0.22039134800434113
2015-09-28,0.5091293454170227,0.4908706247806549
2015-09-29,0.5992218255996704,0.40077823400497437
2015-09-30,0.4508933126926422,0.5491066575050354
2015-10-01,0.4536063075065613,0.5463937520980835
2015-10-02,0.4535965919494629,0.5464034676551819
2015-10-05,0.40103521943092346,0.5989648103713989
2015-10-06,0.5948398113250732,0.40516015887260437
2015-10-07,0.678790807723999,0.3212091624736786
2015-10-08,0.6045106053352356,0.3954893946647644
2015-10-09,0.6523334980010986,0.34766653180122375
2015-10-12,0.4881942868232727,0.5118057727813721
2015-10-13,0.49068769812583923,0.5093123316764832
2015-10-14,0.510855495929718,0.489144504070282
2015-10-15,0.4175145626068115,0.5824854969978333
2015-10-16,0.6140376925468445,0.38596227765083313
2015-10-19,0.7583790421485901,0.2416210025548935
2015-10-20,0.48813265562057495,0.5118674039840698
2015-10-21,0.6735652685165405,0.32643476128578186
2015-10-22,0.4238840341567993,0.5761159658432007
2015-10-23,0.5572087168693542,0.442791223526001
2015-10-26,0.4402417838573456,0.5597582459449768
2015-10-27,0.5418689846992493,0.45813092589378357
2015-10-28,0.522333025932312,0.4776669442653656
2015-10-29,0.40604743361473083,0.5939526557922363
2015-10-30,0.403347909450531,0.5966521501541138
2015-11-02,0.33488285541534424,0.6651171445846558
2015-11-03,0.4301941692829132,0.5698058605194092
2015-11-04,0.6653202772140503,0.3346797227859497
2015-11-05,0.6254884600639343,0.37451162934303284
2015-11-06,0.5768792629241943,0.42312073707580566
2015-11-09,0.6803116798400879,0.31968823075294495
2015-11-10,0.7386959791183472,0.26130396127700806
2015-11-11,0.7565464377403259,0.24345354735851288
2015-11-12,0.7611987590789795,0.2388012856245041
2015-11-13,0.5995222926139832,0.4004777669906616
2015-11-16,0.6930953860282898,0.3069046139717102
2015-11-17,0.5638344883918762,0.4361655116081238
2015-11-18,0.6830211281776428,0.3169788718223572
2015-11-19,0.6460720300674438,0.35392799973487854
2015-11-20,0.6416803598403931,0.35831964015960693
2015-11-23,0.5422988533973694,0.4577011168003082
2015-11-24,0.7361011505126953,0.2638988494873047
2015-11-25,0.5858774781227112,0.41412249207496643
2015-11-27,0.5358669757843018,0.46413302421569824
2015-11-30,0.7154555320739746,0.2845444977283478
2015-12-01,0.6044033169746399,0.3955966830253601
2015-12-02,0.6777234077453613,0.32227665185928345
2015-12-03,0.633676290512085,0.36632370948791504
2015-12-04,0.5351123809814453,0.46488767862319946
2015-12-07,0.5846258997917175,0.4153740108013153
2015-12-08,0.5789039731025696,0.4210960566997528
2015-12-09,0.5033732056617737,0.4966267943382263
2015-12-10,0.5918498039245605,0.40815016627311707
2015-12-11,0.6276374459266663,0.37236258387565613
2015-12-14,0.49560222029685974,0.5043978095054626
2015-12-15,0.5126876831054688,0.48731228709220886
2015-12-16,0.4327058494091034,0.5672941207885742
2015-12-17,0.5593540668487549,0.4406459629535675
2015-12-18,0.4167543053627014,0.5832456946372986
2015-12-21,0.49262678623199463,0.5073732733726501
2015-12-22,0.5455794930458069,0.4544205069541931
2015-12-23,0.5504501461982727,0.4495498538017273
2015-12-24,0.602233350276947,0.39776670932769775
2015-12-28,0.45425945520401,0.5457404851913452
2015-12-29,0.5417434573173523,0.4582565128803253
2015-12-30,0.7278450727462769,0.27215492725372314
2015-12-31,0.5440754890441895,0.4559245705604553
2016-01-04,0.6249949336051941,0.3750050663948059
2016-01-05,0.6408652067184448,0.3591347932815552
2016-01-06,0.6390524506568909,0.36094754934310913
2016-01-07,0.6769716739654541,0.3230282962322235
2016-01-08,0.5722719430923462,0.4277280569076538
2016-01-11,0.3802277743816376,0.6197723150253296
2016-01-12,0.5521209836006165,0.4478790760040283
2016-01-13,0.6750696897506714,0.3249303698539734
2016-01-14,0.619976282119751,0.380023717880249
2016-01-15,0.5300366878509521,0.46996331214904785
