date,long_probability,short_probability
2014-01-02,0.5585801601409912,0.4414198398590088
2014-01-03,0.5608335137367249,0.43916642665863037
2014-01-06,0.5559651851654053,0.44403478503227234
2014-01-07,0.535595715045929,0.4644043445587158
2014-01-08,0.5464895963668823,0.4535104036331177
2014-01-09,0.5421800017356873,0.4578200578689575
2014-01-10,0.529616117477417,0.4703838527202606
2014-01-13,0.5450990200042725,0.4549010694026947
2014-01-14,0.5556327104568481,0.4443672299385071
2014-01-15,0.5601220726966858,0.4398779273033142
2014-01-16,0.5586596131324768,0.4413404166698456
2014-01-17,0.5339813828468323,0.4660186767578125
2014-01-21,0.536460280418396,0.463539719581604
2014-01-22,0.5591907501220703,0.4408092498779297
2014-01-23,0.5586279034614563,0.4413720667362213
2014-01-24,0.5584345459938049,0.44156551361083984
2014-01-27,0.560043215751648,0.43995681405067444
2014-01-28,0.5605717301368713,0.43942826986312866
2014-01-29,0.5606494545936584,0.43935051560401917
2014-01-30,0.558339536190033,0.44166043400764465
2014-01-31,0.5583672523498535,0.44163277745246887
2014-02-03,0.5596205592155457,0.44037944078445435
2014-02-04,0.5579553842544556,0.44204455614089966
2014-02-05,0.5340217351913452,0.4659782648086548
2014-02-06,0.5268657803535461,0.47313418984413147
2014-02-07,0.5437694787979126,0.4562305510044098
2014-02-10,0.53841632604599,0.4615837037563324
2014-02-11,0.5151057243347168,0.4848942458629608
2014-02-12,0.5189803242683411,0.4810197055339813
2014-02-13,0.5224126577377319,0.47758734226226807
2014-02-14,0.5191038250923157,0.48089611530303955
2014-02-18,0.5280950665473938,0.4719049632549286
2014-02-19,0.5553845167160034,0.44461551308631897
2014-02-20,0.560107946395874,0.43989208340644836
2014-02-21,0.558927595615387,0.44107237458229065
2014-02-24,0.5625236630439758,0.43747636675834656
2014-02-25,0.5602185726165771,0.4397813677787781
2014-02-26,0.5611803531646729,0.4388197064399719
2014-02-27,0.5629374384880066,0.4370625615119934
2014-02-28,0.5592941641807556,0.44070589542388916
2014-03-03,0.5594795346260071,0.44052043557167053
2014-03-04,0.5584306120872498,0.44156935811042786
2014-03-05,0.5291472673416138,0.47085267305374146
2014-03-06,0.5547602772712708,0.44523975253105164
2014-03-07,0.5573897957801819,0.4426101744174957
2014-03-10,0.548265814781189,0.45173415541648865
2014-03-11,0.5556923151016235,0.44430774450302124
2014-03-12,0.5396817922592163,0.4603181481361389
2014-03-13,0.5593003630638123,0.4406996965408325
2014-03-14,0.561907172203064,0.43809276819229126
2014-03-17,0.5598928332328796,0.4401071071624756
2014-03-18,0.5578347444534302,0.442165344953537
2014-03-19,0.5487651228904724,0.45123490691185
2014-03-20,0.5558834671974182,0.4441165328025818
2014-03-21,0.5551044344902039,0.4448956251144409
2014-03-24,0.5449071526527405,0.4550928473472595
2014-03-25,0.5384681820869446,0.4615318775177002
2014-03-26,0.5424637198448181,0.4575362503528595
2014-03-27,0.5585492253303528,0.44145074486732483
2014-03-28,0.5579938888549805,0.4420061707496643
2014-03-31,0.5583500862121582,0.4416499733924866
2014-04-01,0.5605020523071289,0.43949800729751587
2014-04-02,0.5558567643165588,0.44414326548576355
2014-04-03,0.5602400898933411,0.43975991010665894
2014-04-04,0.5595457553863525,0.4404541850090027
2014-04-07,0.5620900988578796,0.43790993094444275
2014-04-08,0.562732458114624,0.437267541885376
2014-04-09,0.5629268288612366,0.4370732605457306
2014-04-10,0.5609428882598877,0.4390571117401123
2014-04-11,0.5583738088607788,0.4416261911392212
2014-04-14,0.5568413138389587,0.44315871596336365
2014-04-15,0.5570316314697266,0.4429684281349182
2014-04-16,0.5572138428688049,0.4427861273288727
2014-04-17,0.537771463394165,0.4622284770011902
2014-04-21,0.5606086254119873,0.4393914043903351
2014-04-22,0.5606978535652161,0.4393021762371063
2014-04-23,0.5598950386047363,0.4401049315929413
2014-04-24,0.5550824403762817,0.44491755962371826
2014-04-25,0.5353586673736572,0.464641273021698
