date,long_probability,short_probability
2014-01-02,0.5801204442977905,0.4198795557022095
2014-01-03,0.5613716244697571,0.4386283755302429
2014-01-06,0.5901837348937988,0.4098162353038788
2014-01-07,0.5332595109939575,0.4667404890060425
2014-01-08,0.5398292541503906,0.46017077565193176
2014-01-09,0.5352426767349243,0.4647573232650757
2014-01-10,0.5475397109985352,0.452460378408432
2014-01-13,0.5262017846107483,0.4737982153892517
2014-01-14,0.5508118867874146,0.4491882026195526
2014-01-15,0.587678849697113,0.41232120990753174
2014-01-16,0.5969852209091187,0.40301480889320374
2014-01-17,0.5316342711448669,0.46836572885513306
2014-01-21,0.5277996063232422,0.4722004532814026
2014-01-22,0.5436232686042786,0.45637673139572144
2014-01-23,0.57459557056427,0.42540445923805237
2014-01-24,0.5818019509315491,0.41819801926612854
2014-01-27,0.5621353983879089,0.43786466121673584
2014-01-28,0.5962806940078735,0.40371930599212646
2014-01-29,0.5872663855552673,0.41273364424705505
2014-01-30,0.5149681568145752,0.4850318729877472
2014-01-31,0.5732895135879517,0.42671045660972595
2014-02-03,0.5798932909965515,0.4201067388057709
2014-02-04,0.5572776794433594,0.4427223205566406
2014-02-05,0.5498887300491333,0.4501112103462219
2014-02-06,0.5497571229934692,0.45024290680885315
2014-02-07,0.5506186485290527,0.44938138127326965
2014-02-10,0.5544437766075134,0.44555625319480896
2014-02-11,0.5535629987716675,0.4464370608329773
2014-02-12,0.4966866374015808,0.5033133029937744
2014-02-13,0.5630537271499634,0.4369462728500366
2014-02-14,0.5690208077430725,0.4309791624546051
2014-02-18,0.46672412753105164,0.533275842666626
2014-02-19,0.5381972193717957,0.46180272102355957
2014-02-20,0.630312442779541,0.3696875274181366
2014-02-21,0.5543744564056396,0.44562551379203796
2014-02-24,0.5619714260101318,0.43802863359451294
2014-02-25,0.5864036083221436,0.41359639167785645
2014-02-26,0.5722630023956299,0.4277370274066925
2014-02-27,0.5822911262512207,0.4177088737487793
2014-02-28,0.5885769128799438,0.41142311692237854
2014-03-03,0.5916942358016968,0.40830570459365845
2014-03-04,0.6037912964820862,0.39620867371559143
2014-03-05,0.6112850904464722,0.38871484994888306
2014-03-06,0.541212797164917,0.458787202835083
2014-03-07,0.560346782207489,0.439653217792511
2014-03-10,0.5474324226379395,0.45256757736206055
2014-03-11,0.4880692958831787,0.5119307041168213
2014-03-12,0.4862073063850403,0.5137926340103149
2014-03-13,0.507068932056427,0.4929310083389282
2014-03-14,0.6020933389663696,0.397906631231308
2014-03-17,0.4688931703567505,0.5311068296432495
2014-03-18,0.5519738793373108,0.4480260908603668
2014-03-19,0.5461128354072571,0.45388710498809814
2014-03-20,0.5241410732269287,0.47585901618003845
2014-03-21,0.5030097365379333,0.4969902038574219
2014-03-24,0.5295782089233398,0.47042176127433777
2014-03-25,0.5100610852241516,0.4899389445781708
2014-03-26,0.5508894324302673,0.4491105377674103
2014-03-27,0.5563051104545593,0.44369494915008545
2014-03-28,0.5717359185218811,0.4282641112804413
2014-03-31,0.550733745098114,0.4492662847042084
