date,long_probability,short_probability
2015-01-02,0.6267717480659485,0.3732282221317291
2015-01-05,0.587162435054779,0.41283756494522095
2015-01-06,0.5843338370323181,0.4156661331653595
2015-01-07,0.4424166679382324,0.5575833320617676
2015-01-08,0.5319533348083496,0.4680466651916504
2015-01-09,0.5461399555206299,0.45386001467704773
2015-01-12,0.5971430540084839,0.4028569757938385
2015-01-13,0.5280840396881104,0.4719158709049225
2015-01-14,0.5498327612876892,0.4501672089099884
2015-01-15,0.599669873714447,0.4003300964832306
2015-01-16,0.5350263714790344,0.46497368812561035
2015-01-20,0.5315735936164856,0.4684264361858368
2015-01-21,0.6386038064956665,0.3613961637020111
2015-01-22,0.5272102355957031,0.4727897346019745
2015-01-23,0.5273647904396057,0.4726352095603943
2015-01-26,0.4967823624610901,0.5032175779342651
2015-01-27,0.6161248087882996,0.3838752508163452
2015-01-28,0.5867546200752258,0.4132453501224518
2015-01-29,0.5647731423377991,0.4352268874645233
2015-01-30,0.5870469212532043,0.41295310854911804
2015-02-02,0.5259569883346558,0.47404301166534424
2015-02-03,0.5638262629508972,0.43617379665374756
2015-02-04,0.46720218658447266,0.5327978730201721
2015-02-05,0.477969229221344,0.522030770778656
2015-02-06,0.5988115072250366,0.4011884927749634
2015-02-09,0.6341226100921631,0.36587730050086975
2015-02-10,0.5038336515426636,0.4961663484573364
2015-02-11,0.46101999282836914,0.5389800071716309
2015-02-12,0.4688396155834198,0.5311603546142578
2015-02-13,0.5847059488296509,0.41529399156570435
2015-02-17,0.5341249108314514,0.4658750593662262
2015-02-18,0.4049207866191864,0.595079243183136
2015-02-19,0.6691365838050842,0.3308633863925934
2015-02-20,0.534116268157959,0.4658837616443634
2015-02-23,0.5625391602516174,0.4374608099460602
2015-02-24,0.5786712169647217,0.42132872343063354
2015-02-25,0.5803905725479126,0.4196094274520874
2015-02-26,0.5158374309539795,0.4841625988483429
2015-02-27,0.7038190960884094,0.29618093371391296
2015-03-02,0.5032346248626709,0.4967653453350067
2015-03-03,0.6035074591636658,0.39649245142936707
2015-03-04,0.4959687292575836,0.5040313005447388
2015-03-05,0.6504347920417786,0.34956520795822144
2015-03-06,0.5996870398521423,0.40031301975250244
2015-03-09,0.6140994429588318,0.3859005868434906
2015-03-10,0.6529051661491394,0.3470947742462158
2015-03-11,0.5477725863456726,0.4522274434566498
2015-03-12,0.6047689318656921,0.395231157541275
2015-03-13,0.541808009147644,0.45819199085235596
2015-03-16,0.5555903315544128,0.44440963864326477
2015-03-17,0.5547119975090027,0.4452880024909973
2015-03-18,0.46932193636894226,0.5306780934333801
2015-03-19,0.6772538423538208,0.32274624705314636
2015-03-20,0.5001876950263977,0.4998122751712799
2015-03-23,0.5340712070465088,0.4659287631511688
2015-03-24,0.6741401553153992,0.32585978507995605
2015-03-25,0.5652065277099609,0.4347933828830719
2015-03-26,0.6685616374015808,0.3314383924007416
2015-03-27,0.6295375227928162,0.3704623878002167
2015-03-30,0.5744569897651672,0.4255429804325104
2015-03-31,0.6421504616737366,0.3578495681285858
2015-04-01,0.5501198172569275,0.4498801827430725
2015-04-02,0.45990562438964844,0.5400943756103516
2015-04-06,0.5453693866729736,0.454630583524704
2015-04-07,0.643725574016571,0.35627448558807373
2015-04-08,0.6307897567749023,0.36921027302742004
2015-04-09,0.5318076014518738,0.46819236874580383
2015-04-10,0.5521975755691528,0.4478023946285248
2015-04-13,0.6091355681419373,0.3908644914627075
2015-04-14,0.6625832915306091,0.3374166488647461
2015-04-15,0.6217949986457825,0.37820494174957275
2015-04-16,0.5630516409873962,0.43694835901260376
2015-04-17,0.5199318528175354,0.4800681173801422
2015-04-20,0.5520521402359009,0.44794780015945435
2015-04-21,0.5566710233688354,0.4433290362358093
2015-04-22,0.5766835808753967,0.42331644892692566
2015-04-23,0.48709627985954285,0.5129038095474243
2015-04-24,0.6012444496154785,0.3987555503845215
2015-04-27,0.5510913133621216,0.4489087760448456
2015-04-28,0.6168569326400757,0.38314303755760193
2015-04-29,0.541343092918396,0.4586569666862488
2015-04-30,0.5615984797477722,0.43840155005455017
2015-05-01,0.44972169399261475,0.5502782464027405
2015-05-04,0.552197277545929,0.44780269265174866
2015-05-05,0.5241593718528748,0.47584062814712524
2015-05-06,0.5430600643157959,0.4569399356842041
2015-05-07,0.49776357412338257,0.5022364854812622
