date,long_probability,short_probability
2015-01-02,0.6117568016052246,0.3882431983947754
2015-01-05,0.5073055028915405,0.49269452691078186
2015-01-06,0.550151526927948,0.449848473072052
2015-01-07,0.5430235266685486,0.4569765329360962
2015-01-08,0.5045033097267151,0.49549660086631775
2015-01-09,0.5210253000259399,0.47897475957870483
2015-01-12,0.5588061213493347,0.4411938786506653
2015-01-13,0.5427424907684326,0.45725756883621216
2015-01-14,0.5243796110153198,0.475620299577713
2015-01-15,0.5441977977752686,0.45580214262008667
2015-01-16,0.4791799485683441,0.5208200812339783
2015-01-20,0.4771725833415985,0.5228273272514343
2015-01-21,0.5056578516960144,0.4943421185016632
2015-01-22,0.4937916100025177,0.5062083005905151
2015-01-23,0.5466183423995972,0.4533816874027252
2015-01-26,0.5499961376190186,0.4500039219856262
2015-01-27,0.5780486464500427,0.42195141315460205
2015-01-28,0.5728093981742859,0.4271906018257141
2015-01-29,0.6301999688148499,0.3698000907897949
2015-01-30,0.5959896445274353,0.4040103852748871
2015-02-02,0.5812070369720459,0.4187929630279541
2015-02-03,0.5120628476142883,0.48793724179267883
2015-02-04,0.6070937514305115,0.3929062783718109
2015-02-05,0.5500113368034363,0.44998863339424133
2015-02-06,0.5187532901763916,0.4812467098236084
2015-02-09,0.4995761513710022,0.5004239082336426
2015-02-10,0.45894479751586914,0.5410551428794861
2015-02-11,0.5530478954315186,0.44695213437080383
2015-02-12,0.5033926963806152,0.49660739302635193
2015-02-13,0.5023245811462402,0.4976753890514374
2015-02-17,0.512222170829773,0.48777779936790466
2015-02-18,0.5011382102966309,0.49886175990104675
2015-02-19,0.47585561871528625,0.5241444110870361
2015-02-20,0.49248912930488586,0.5075108408927917
2015-02-23,0.505215585231781,0.4947844445705414
2015-02-24,0.5585751533508301,0.44142481684684753
2015-02-25,0.5369188189506531,0.46308112144470215
2015-02-26,0.5472485423088074,0.4527514576911926
2015-02-27,0.4846370220184326,0.5153629779815674
2015-03-02,0.5463252067565918,0.4536748230457306
2015-03-03,0.6304640769958496,0.3695359230041504
2015-03-04,0.5419849157333374,0.4580150544643402
2015-03-05,0.5473074316978455,0.45269253849983215
2015-03-06,0.5151610374450684,0.4848390221595764
2015-03-09,0.4866202473640442,0.5133797526359558
2015-03-10,0.4827973246574402,0.5172026753425598
2015-03-11,0.5451651215553284,0.45483487844467163
2015-03-12,0.5183750987052917,0.48162487149238586
2015-03-13,0.5453431606292725,0.45465677976608276
2015-03-16,0.524345338344574,0.47565463185310364
2015-03-17,0.5433279275894165,0.4566720426082611
2015-03-18,0.5253182649612427,0.47468167543411255
2015-03-19,0.5615602731704712,0.4384397566318512
2015-03-20,0.5098428130149841,0.49015721678733826
2015-03-23,0.5808894038200378,0.4191105365753174
2015-03-24,0.56785649061203,0.43214350938796997
2015-03-25,0.5820870399475098,0.41791293025016785
2015-03-26,0.6075578927993774,0.39244213700294495
2015-03-27,0.5498529076576233,0.4501471221446991
2015-03-30,0.5651007294654846,0.43489935994148254
2015-03-31,0.5871313214302063,0.4128687083721161
2015-04-01,0.5837452411651611,0.4162547290325165
2015-04-02,0.5492240190505981,0.45077595114707947
2015-04-06,0.6147278547286987,0.38527217507362366
2015-04-07,0.5121098756790161,0.4878901243209839
2015-04-08,0.5545503497123718,0.44544968008995056
2015-04-09,0.5439233183860779,0.4560767412185669
2015-04-10,0.6170555353164673,0.3829444348812103
2015-04-13,0.5495473146438599,0.4504527449607849
2015-04-14,0.5152653455734253,0.4847346842288971
2015-04-15,0.5436593294143677,0.45634064078330994
2015-04-16,0.5501700043678284,0.44982996582984924
2015-04-17,0.5557583570480347,0.4442416727542877
2015-04-20,0.5457754731178284,0.45422452688217163
2015-04-21,0.5276943445205688,0.47230568528175354
2015-04-22,0.5057020783424377,0.49429792165756226
2015-04-23,0.5615323185920715,0.4384676218032837
2015-04-24,0.5963682532310486,0.4036317467689514
2015-04-27,0.5431867241859436,0.4568132758140564
2015-04-28,0.5429574847221375,0.4570426046848297
2015-04-29,0.6139944195747375,0.3860055208206177
2015-04-30,0.5796801447868347,0.42031988501548767
2015-05-01,0.54972904920578,0.45027095079421997
2015-05-04,0.5828338265419006,0.41716617345809937
2015-05-05,0.5148085951805115,0.4851914346218109
2015-05-06,0.5186973214149475,0.4813026189804077
2015-05-07,0.5233930945396423,0.47660690546035767
2015-05-08,0.5438567996025085,0.45614323019981384
2015-05-11,0.5819183588027954,0.4180816113948822
2015-05-12,0.514082670211792,0.485917329788208
2015-05-13,0.47763755917549133,0.5223625302314758
2015-05-14,0.4992770850658417,0.5007230043411255
2015-05-15,0.5109986662864685,0.4890013635158539
2015-05-18,0.5432310700416565,0.45676887035369873
2015-05-19,0.5092349052429199,0.4907650947570801
2015-05-20,0.5432432293891907,0.45675674080848694
2015-05-21,0.5115882754325867,0.48841172456741333
2015-05-22,0.509575366973877,0.49042460322380066
2015-05-26,0.5403481721878052,0.4596518278121948
2015-05-27,0.5659245848655701,0.4340754449367523
2015-05-28,0.5111495852470398,0.48885035514831543
2015-05-29,0.5906534790992737,0.4093465507030487
2015-06-01,0.574849545955658,0.4251505136489868
2015-06-02,0.5461670160293579,0.4538330137729645
2015-06-03,0.565600574016571,0.4343993365764618
2015-06-04,0.520871639251709,0.479128360748291
2015-06-05,0.488890677690506,0.5111092925071716
2015-06-08,0.5037435293197632,0.49625644087791443
2015-06-09,0.5955733060836792,0.4044267535209656
2015-06-10,0.5640255808830261,0.43597444891929626
2015-06-11,0.6071944236755371,0.39280566573143005
2015-06-12,0.6311672925949097,0.36883267760276794
2015-06-15,0.5455721616744995,0.4544278681278229
2015-06-16,0.5843867659568787,0.41561317443847656
2015-06-17,0.5125529766082764,0.48744699358940125
2015-06-18,0.5437613129615784,0.45623865723609924
2015-06-19,0.5398646593093872,0.4601353704929352
2015-06-22,0.5470472574234009,0.45295268297195435
2015-06-23,0.5482035279273987,0.4517964720726013
2015-06-24,0.6247812509536743,0.3752187192440033
2015-06-25,0.509000301361084,0.4909997582435608
2015-06-26,0.5737835168838501,0.4262164831161499
2015-06-29,0.5631194710731506,0.436880499124527
2015-06-30,0.6029512882232666,0.3970487117767334
2015-07-01,0.5477695465087891,0.45223045349121094
2015-07-02,0.5040247440338135,0.49597519636154175
2015-07-06,0.5607538819313049,0.4392460584640503
2015-07-07,0.5647499561309814,0.43525001406669617
2015-07-08,0.5276021957397461,0.4723978042602539
2015-07-09,0.5425159931182861,0.45748403668403625
2015-07-10,0.6194222569465637,0.3805777132511139
2015-07-13,0.5830738544464111,0.41692617535591125
2015-07-14,0.5846917629241943,0.41530829668045044
2015-07-15,0.5183343887329102,0.48166555166244507
2015-07-16,0.5698044300079346,0.43019554018974304
2015-07-17,0.618509829044342,0.38149020075798035
2015-07-20,0.5791297554969788,0.42087021470069885
2015-07-21,0.5543736219406128,0.4456264078617096
2015-07-22,0.5836695432662964,0.4163305163383484
2015-07-23,0.5081781148910522,0.49182191491127014
2015-07-24,0.5853075385093689,0.4146924912929535
2015-07-27,0.5642427206039429,0.43575727939605713
2015-07-28,0.5124281048774719,0.4875718951225281
2015-07-29,0.49766072630882263,0.5023393034934998
2015-07-30,0.5434980988502502,0.45650190114974976
2015-07-31,0.495569109916687,0.504430890083313
2015-08-03,0.5151784420013428,0.48482152819633484
2015-08-04,0.5287920832633972,0.4712079167366028
2015-08-05,0.5435487627983093,0.4564512372016907
2015-08-06,0.5849879384040833,0.41501209139823914
2015-08-07,0.5843194723129272,0.41568058729171753
2015-08-10,0.595703125,0.4042968451976776
2015-08-11,0.5716168880462646,0.42838308215141296
2015-08-12,0.5639395713806152,0.43606045842170715
2015-08-13,0.5414860248565674,0.4585140645503998
2015-08-14,0.5390856266021729,0.46091437339782715
2015-08-17,0.5552191734313965,0.44478079676628113
2015-08-18,0.5033583045005798,0.49664169549942017
2015-08-19,0.5471041202545166,0.4528958797454834
2015-08-20,0.5363890528678894,0.4636108875274658
2015-08-21,0.594832718372345,0.40516728162765503
2015-08-24,0.506530225276947,0.4934696853160858
2015-08-25,0.5889779329299927,0.41102203726768494
2015-08-26,0.5438158512115479,0.45618414878845215
2015-08-27,0.5002723932266235,0.4997275173664093
2015-08-28,0.5356390476226807,0.4643609821796417
2015-08-31,0.5787325501441956,0.42126742005348206
2015-09-01,0.5547094941139221,0.4452904164791107
2015-09-02,0.6163111329078674,0.3836888372898102
2015-09-03,0.6174178123474121,0.3825821280479431
2015-09-04,0.5814865231513977,0.41851353645324707
2015-09-08,0.5459441542625427,0.4540558457374573
2015-09-09,0.4930993914604187,0.5069006681442261
2015-09-10,0.6071562767028809,0.39284375309944153
2015-09-11,0.5113310217857361,0.4886690080165863
2015-09-14,0.5151919722557068,0.4848080575466156
2015-09-15,0.5871507525444031,0.4128492474555969
2015-09-16,0.6010470390319824,0.39895299077033997
2015-09-17,0.5034118294715881,0.4965881407260895
2015-09-18,0.5750856995582581,0.4249143600463867
2015-09-21,0.5689032673835754,0.4310967028141022
2015-09-22,0.4826684594154358,0.5173314809799194
2015-09-23,0.49400782585144043,0.5059922337532043
2015-09-24,0.48750975728034973,0.5124902725219727
2015-09-25,0.40306317806243896,0.596936821937561
2015-09-28,0.5437784790992737,0.4562215209007263
2015-09-29,0.6955048441886902,0.30449509620666504
2015-09-30,0.7375862002372742,0.26241371035575867
2015-10-01,0.6608505845069885,0.3391494154930115
2015-10-02,0.5090847611427307,0.4909152090549469
2015-10-05,0.580142080783844,0.419857919216156
2015-10-06,0.5827841758728027,0.41721588373184204
2015-10-07,0.5057538747787476,0.49424612522125244
2015-10-08,0.5424506068229675,0.4575493633747101
2015-10-09,0.5030474662780762,0.4969525933265686
2015-10-12,0.5553263425827026,0.4446735978126526
2015-10-13,0.5380885004997253,0.46191149950027466
2015-10-14,0.5150313973426819,0.4849686026573181
2015-10-15,0.5044721961021423,0.4955277442932129
2015-10-16,0.5769733786582947,0.42302656173706055
2015-10-19,0.47315314412117004,0.5268468856811523
2015-10-20,0.492797315120697,0.5072027444839478
2015-10-21,0.5066506862640381,0.4933493137359619
2015-10-22,0.5076118111610413,0.49238812923431396
2015-10-23,0.514761209487915,0.48523885011672974
2015-10-26,0.5103989243507385,0.4896010756492615
2015-10-27,0.5009726285934448,0.4990273714065552
2015-10-28,0.5142226815223694,0.4857773780822754
2015-10-29,0.5112500786781311,0.4887498915195465
2015-10-30,0.49211183190345764,0.50788813829422
2015-11-02,0.5371431708335876,0.46285679936408997
2015-11-03,0.421598345041275,0.5784015655517578
2015-11-04,0.5252658724784851,0.47473421692848206
2015-11-05,0.533147394657135,0.4668526351451874
2015-11-06,0.6431760787963867,0.3568239212036133
2015-11-09,0.5732487440109253,0.4267512857913971
2015-11-10,0.6284700036048889,0.37153002619743347
2015-11-11,0.4975331723690033,0.5024668574333191
2015-11-12,0.5458595752716064,0.45414048433303833
2015-11-13,0.5061562657356262,0.493843674659729
2015-11-16,0.5188528299331665,0.4811471998691559
2015-11-17,0.4322285056114197,0.5677714943885803
2015-11-18,0.5435940623283386,0.4564058780670166
2015-11-19,0.46966421604156494,0.5303357839584351
2015-11-20,0.48555615544319153,0.5144438147544861
2015-11-23,0.5442110300064087,0.4557889401912689
2015-11-24,0.5597037076950073,0.4402962923049927
2015-11-25,0.5479410886764526,0.452058881521225
2015-11-27,0.5687974095344543,0.43120265007019043
2015-11-30,0.5047232508659363,0.4952767789363861
2015-12-01,0.6859793663024902,0.314020574092865
2015-12-02,0.48531144857406616,0.5146885514259338
2015-12-03,0.4758617877960205,0.5241381525993347
2015-12-04,0.5679247975349426,0.4320751428604126
2015-12-07,0.5427073240280151,0.45729267597198486
2015-12-08,0.5856356024742126,0.41436436772346497
2015-12-09,0.6306460499763489,0.36935392022132874
2015-12-10,0.5699222087860107,0.43007779121398926
2015-12-11,0.5827048420906067,0.4172951281070709
2015-12-14,0.4011823832988739,0.5988175868988037
2015-12-15,0.43953973054885864,0.5604603290557861
2015-12-16,0.5111212134361267,0.4888787567615509
2015-12-17,0.5805354118347168,0.4194645583629608
2015-12-18,0.5215237736701965,0.47847622632980347
2015-12-21,0.4856199026107788,0.5143800973892212
2015-12-22,0.5295068025588989,0.4704931676387787
2015-12-23,0.5445228219032288,0.45547717809677124
2015-12-24,0.6211368441581726,0.3788631856441498
2015-12-28,0.5736509561538696,0.42634904384613037
2015-12-29,0.6083939075469971,0.39160603284835815
2015-12-30,0.5238456726074219,0.4761543273925781
2015-12-31,0.48513877391815186,0.5148612260818481
2016-01-04,0.5305864214897156,0.4694136679172516
2016-01-05,0.5297254323959351,0.47027459740638733
2016-01-06,0.5642878413200378,0.43571212887763977
2016-01-07,0.5998024344444275,0.4001975953578949
2016-01-08,0.5440587997436523,0.4559411406517029
2016-01-11,0.5087557435035706,0.49124422669410706
2016-01-12,0.5873816609382629,0.41261833906173706
2016-01-13,0.4821013808250427,0.517898678779602
2016-01-14,0.4367527961730957,0.5632472634315491
2016-01-15,0.4830382168292999,0.5169617533683777
