date,long_probability,short_probability
2014-01-02,0.551358163356781,0.4486418664455414
2014-01-03,0.58367919921875,0.41632080078125
2014-01-06,0.5920834541320801,0.40791648626327515
2014-01-07,0.5073016881942749,0.4926983118057251
2014-01-08,0.48212170600891113,0.5178782939910889
2014-01-09,0.5246080160140991,0.4753919839859009
2014-01-10,0.47062385082244873,0.5293760895729065
2014-01-13,0.540285587310791,0.4597143828868866
2014-01-14,0.5227769017219543,0.4772230386734009
2014-01-15,0.47863590717315674,0.521364152431488
2014-01-16,0.527310848236084,0.47268912196159363
2014-01-17,0.4792560338973999,0.5207440257072449
2014-01-21,0.5422378778457642,0.45776206254959106
2014-01-22,0.5342573523521423,0.4657426178455353
2014-01-23,0.6120614409446716,0.38793861865997314
2014-01-24,0.6040573716163635,0.39594265818595886
2014-01-27,0.5577879548072815,0.4422120153903961
2014-01-28,0.611102819442749,0.388897180557251
2014-01-29,0.533434271812439,0.46656569838523865
2014-01-30,0.5887206792831421,0.4112792909145355
2014-01-31,0.5385850071907043,0.46141496300697327
2014-02-03,0.5525608062744141,0.44743919372558594
2014-02-04,0.5650524497032166,0.43494755029678345
2014-02-05,0.5770010948181152,0.42299890518188477
2014-02-06,0.5701758861541748,0.42982417345046997
2014-02-07,0.5389035940170288,0.4610963463783264
2014-02-10,0.6107007265090942,0.3892992436885834
2014-02-11,0.5452064871788025,0.4547935426235199
2014-02-12,0.5348256230354309,0.4651744067668915
2014-02-13,0.5483636260032654,0.4516363739967346
2014-02-14,0.5805257558822632,0.41947415471076965
2014-02-18,0.5384179353713989,0.4615820646286011
2014-02-19,0.49286091327667236,0.5071391463279724
2014-02-20,0.5655034184455872,0.43449661135673523
2014-02-21,0.5711029767990112,0.42889711260795593
2014-02-24,0.5331678986549377,0.46683207154273987
2014-02-25,0.5481359958648682,0.45186400413513184
2014-02-26,0.5450179576873779,0.45498204231262207
2014-02-27,0.46437186002731323,0.5356281399726868
2014-02-28,0.509441077709198,0.49055883288383484
2014-03-03,0.5612014532089233,0.4387985169887543
2014-03-04,0.5944075584411621,0.4055924713611603
2014-03-05,0.6070325374603271,0.3929675221443176
2014-03-06,0.6151838898658752,0.38481616973876953
2014-03-07,0.5691672563552856,0.43083271384239197
2014-03-10,0.5490410923957825,0.45095887780189514
2014-03-11,0.6062676906585693,0.39373230934143066
2014-03-12,0.5224606394767761,0.4775393307209015
2014-03-13,0.5412991642951965,0.45870092511177063
2014-03-14,0.47980618476867676,0.5201938152313232
2014-03-17,0.5354153513908386,0.4645846486091614
2014-03-18,0.5533596277236938,0.44664037227630615
2014-03-19,0.5530266761779785,0.4469733238220215
2014-03-20,0.4976499080657959,0.5023500919342041
2014-03-21,0.512855052947998,0.48714491724967957
2014-03-24,0.5496528744697571,0.45034706592559814
2014-03-25,0.5161881446838379,0.4838118553161621
2014-03-26,0.4913274943828583,0.5086725354194641
2014-03-27,0.55176842212677,0.4482315182685852
2014-03-28,0.5859116315841675,0.4140884280204773
2014-03-31,0.5448442101478577,0.45515578985214233
2014-04-01,0.5509586334228516,0.44904136657714844
2014-04-02,0.5313411951065063,0.4686587452888489
2014-04-03,0.515219509601593,0.48478052020072937
2014-04-04,0.5362991094589233,0.4637008607387543
2014-04-07,0.5656689405441284,0.4343310296535492
2014-04-08,0.586986780166626,0.413013219833374
2014-04-09,0.5337308645248413,0.4662691354751587
2014-04-10,0.573290228843689,0.42670977115631104
2014-04-11,0.5143235325813293,0.4856764078140259
2014-04-14,0.43367037177085876,0.5663295984268188
2014-04-15,0.5125482082366943,0.48745182156562805
2014-04-16,0.47051095962524414,0.5294889807701111
2014-04-17,0.5178790092468262,0.48212099075317383
2014-04-21,0.5042223334312439,0.4957776665687561
2014-04-22,0.4833676517009735,0.5166322588920593
2014-04-23,0.5015785694122314,0.49842140078544617
2014-04-24,0.49041426181793213,0.5095856785774231
