date,long_probability,short_probability
2015-01-02,0.6484187841415405,0.35158127546310425
2015-01-05,0.6205601692199707,0.3794398009777069
2015-01-06,0.6069462299346924,0.3930537700653076
2015-01-07,0.5457978844642639,0.4542020559310913
2015-01-08,0.5138858556747437,0.48611411452293396
2015-01-09,0.501899778842926,0.49810028076171875
2015-01-12,0.5343930125236511,0.4656069576740265
2015-01-13,0.5427973866462708,0.45720264315605164
2015-01-14,0.5456475019454956,0.4543524980545044
2015-01-15,0.5315232872962952,0.46847671270370483
2015-01-16,0.522517204284668,0.47748276591300964
2015-01-20,0.6898943781852722,0.3101056218147278
2015-01-21,0.5039624571800232,0.4960375726222992
2015-01-22,0.5451015830039978,0.4548984169960022
2015-01-23,0.5186061263084412,0.4813937842845917
2015-01-26,0.5113523006439209,0.4886477291584015
2015-01-27,0.5014506578445435,0.4985492527484894
2015-01-28,0.5077890157699585,0.49221092462539673
2015-01-29,0.5433087348937988,0.4566912353038788
2015-01-30,0.5454289317131042,0.45457106828689575
2015-02-02,0.4731026589870453,0.5268973112106323
2015-02-03,0.43774980306625366,0.5622501373291016
2015-02-04,0.5511755347251892,0.4488244652748108
2015-02-05,0.6034644842147827,0.3965355157852173
2015-02-06,0.5281345248222351,0.4718655049800873
2015-02-09,0.5494702458381653,0.4505298435688019
2015-02-10,0.7779574394226074,0.22204254567623138
2015-02-11,0.5983771681785583,0.40162286162376404
2015-02-12,0.6230036020278931,0.37699636816978455
2015-02-13,0.6219304800033569,0.37806954979896545
2015-02-17,0.7167324423789978,0.2832675874233246
2015-02-18,0.6117568612098694,0.3882431089878082
2015-02-19,0.5502682328224182,0.4497317373752594
2015-02-20,0.6108984351158142,0.3891015648841858
2015-02-23,0.5554584264755249,0.44454148411750793
2015-02-24,0.6359460353851318,0.36405399441719055
2015-02-25,0.60843825340271,0.3915617763996124
2015-02-26,0.633415162563324,0.366584837436676
2015-02-27,0.5520737171173096,0.44792628288269043
2015-03-02,0.544851541519165,0.45514845848083496
2015-03-03,0.5434480309486389,0.45655199885368347
2015-03-04,0.5450559258460999,0.45494410395622253
2015-03-05,0.5446388125419617,0.45536112785339355
2015-03-06,0.5890621542930603,0.4109378159046173
2015-03-09,0.5817524790763855,0.4182474613189697
2015-03-10,0.5427103638648987,0.45728957653045654
2015-03-11,0.5902386903762817,0.4097612798213959
2015-03-12,0.6255771517753601,0.3744228184223175
2015-03-13,0.5042568445205688,0.4957430958747864
2015-03-16,0.4582001864910126,0.541799783706665
2015-03-17,0.5064306855201721,0.4935692846775055
2015-03-18,0.5056525468826294,0.4943475127220154
2015-03-19,0.5448358058929443,0.45516419410705566
2015-03-20,0.5795763731002808,0.42042362689971924
2015-03-23,0.5163946151733398,0.48360538482666016
2015-03-24,0.5432240962982178,0.4567759335041046
2015-03-25,0.5830638408660889,0.41693615913391113
2015-03-26,0.5744150876998901,0.42558491230010986
2015-03-27,0.5054384469985962,0.4945616126060486
2015-03-30,0.5435570478439331,0.45644301176071167
2015-03-31,0.5068674087524414,0.4931325912475586
2015-04-01,0.5054536461830139,0.4945463538169861
2015-04-02,0.581678032875061,0.4183219373226166
2015-04-06,0.5867597460746765,0.4132402539253235
2015-04-07,0.5443082451820374,0.45569178462028503
2015-04-08,0.5630754828453064,0.4369245171546936
2015-04-09,0.5423468351364136,0.45765313506126404
2015-04-10,0.5906464457511902,0.4093535244464874
2015-04-13,0.5437856316566467,0.45621442794799805
2015-04-14,0.6071079969406128,0.3928920328617096
2015-04-15,0.566773533821106,0.43322649598121643
2015-04-16,0.6144955158233643,0.38550448417663574
2015-04-17,0.5256839990615845,0.4743160009384155
2015-04-20,0.5198823809623718,0.4801176190376282
2015-04-21,0.5533323287963867,0.4466676115989685
2015-04-22,0.5317069292068481,0.46829304099082947
2015-04-23,0.5105273127555847,0.4894726872444153
2015-04-24,0.6296460628509521,0.3703539967536926
2015-04-27,0.6052541136741638,0.3947458267211914
2015-04-28,0.5994673371315002,0.400532603263855
2015-04-29,0.5077985525131226,0.49220144748687744
2015-04-30,0.46530964970588684,0.5346903800964355
2015-05-01,0.5473182797431946,0.4526817798614502
2015-05-04,0.5546876788139343,0.4453122913837433
2015-05-05,0.5524134039878845,0.4475865960121155
2015-05-06,0.5783972144126892,0.4216027855873108
2015-05-07,0.5666610598564148,0.4333389401435852
2015-05-08,0.5594059228897095,0.4405940771102905
2015-05-11,0.6078139543533325,0.39218607544898987
2015-05-12,0.6057032346725464,0.39429670572280884
2015-05-13,0.5248703956604004,0.4751295745372772
2015-05-14,0.5480049848556519,0.45199501514434814
2015-05-15,0.4940466582775116,0.505953311920166
2015-05-18,0.522370457649231,0.4776296019554138
2015-05-19,0.5503647923469543,0.4496352970600128
2015-05-20,0.6116495132446289,0.3883504867553711
2015-05-21,0.6942731142044067,0.3057268559932709
2015-05-22,0.5058441758155823,0.4941558837890625
2015-05-26,0.6101619005203247,0.3898381292819977
