date,long_probability,short_probability
2014-01-02,0.5782701969146729,0.4217298924922943
2014-01-03,0.6120855808258057,0.3879144787788391
2014-01-06,0.5265650153160095,0.4734349846839905
2014-01-07,0.5032759308815002,0.49672403931617737
2014-01-08,0.5283462405204773,0.4716537594795227
2014-01-09,0.5509271621704102,0.44907280802726746
2014-01-10,0.5578490495681763,0.44215095043182373
2014-01-13,0.5901806950569153,0.4098193347454071
2014-01-14,0.5543004274368286,0.4456995725631714
2014-01-15,0.5638526082038879,0.43614739179611206
2014-01-16,0.5477057695388794,0.4522942304611206
2014-01-17,0.5263412594795227,0.4736587405204773
2014-01-21,0.5282570123672485,0.4717429578304291
2014-01-22,0.556081235408783,0.44391870498657227
2014-01-23,0.5858264565467834,0.41417360305786133
2014-01-24,0.5407730340957642,0.45922690629959106
2014-01-27,0.5238037705421448,0.4761963188648224
2014-01-28,0.5022458434104919,0.4977540969848633
2014-01-29,0.595724880695343,0.40427517890930176
2014-01-30,0.5466976761817932,0.4533022940158844
2014-01-31,0.5002309083938599,0.49976906180381775
2014-02-03,0.48711127042770386,0.5128886699676514
2014-02-04,0.538707435131073,0.461292564868927
2014-02-05,0.5224394202232361,0.4775606095790863
2014-02-06,0.5241310000419617,0.4758690297603607
2014-02-07,0.540223240852356,0.45977678894996643
2014-02-10,0.5312061905860901,0.4687938094139099
2014-02-11,0.5312280058860779,0.46877190470695496
2014-02-12,0.5442442297935486,0.4557557702064514
2014-02-13,0.5456860661506653,0.45431387424468994
2014-02-14,0.5206419229507446,0.4793580174446106
2014-02-18,0.5184767246246338,0.48152321577072144
2014-02-19,0.5167170763015747,0.4832829236984253
2014-02-20,0.5310635566711426,0.4689364433288574
2014-02-21,0.5124769806861877,0.48752301931381226
2014-02-24,0.5519344210624695,0.44806554913520813
2014-02-25,0.5051966309547424,0.49480336904525757
2014-02-26,0.5334023833274841,0.4665975868701935
2014-02-27,0.556340217590332,0.4436597526073456
2014-02-28,0.5005009174346924,0.49949899315834045
2014-03-03,0.5706973671913147,0.4293026328086853
2014-03-04,0.5558081865310669,0.4441917836666107
2014-03-05,0.6198939681053162,0.38010603189468384
2014-03-06,0.5980420708656311,0.4019578993320465
2014-03-07,0.5258616805076599,0.4741382896900177
2014-03-10,0.5346091389656067,0.4653908908367157
2014-03-11,0.558281421661377,0.44171854853630066
2014-03-12,0.5226414799690247,0.4773585796356201
2014-03-13,0.5118352770805359,0.4881647229194641
2014-03-14,0.5475863814353943,0.4524135887622833
2014-03-17,0.5543584227561951,0.4456416368484497
2014-03-18,0.5030441284179688,0.49695584177970886
2014-03-19,0.5391104817390442,0.46088942885398865
2014-03-20,0.5317525863647461,0.4682474136352539
2014-03-21,0.5392889976501465,0.4607110023498535
2014-03-24,0.5572630763053894,0.4427368640899658
2014-03-25,0.5200468301773071,0.4799531400203705
2014-03-26,0.5799524188041687,0.4200476408004761
2014-03-27,0.6386489868164062,0.36135098338127136
2014-03-28,0.5688782930374146,0.43112173676490784
2014-03-31,0.5520753264427185,0.4479247033596039
2014-04-01,0.5838753581047058,0.4161246418952942
2014-04-02,0.5825231075286865,0.4174768328666687
2014-04-03,0.567211389541626,0.43278858065605164
2014-04-04,0.5755521655082703,0.4244479238986969
2014-04-07,0.5341812968254089,0.4658186733722687
2014-04-08,0.5229336619377136,0.47706639766693115
2014-04-09,0.4734017550945282,0.5265982747077942
2014-04-10,0.46648839116096497,0.5335116386413574
2014-04-11,0.4634023904800415,0.5365976095199585
2014-04-14,0.4440499544143677,0.5559500455856323
2014-04-15,0.46001094579696655,0.5399890542030334
2014-04-16,0.44545742869377136,0.554542601108551
2014-04-17,0.5346169471740723,0.4653830826282501
2014-04-21,0.5401459336280823,0.45985403656959534
2014-04-22,0.5259594917297363,0.47404056787490845
2014-04-23,0.5187368392944336,0.48126310110092163
2014-04-24,0.6143490076065063,0.38565096259117126
2014-04-25,0.5532734394073486,0.44672659039497375
2014-04-28,0.6389049291610718,0.3610950708389282
2014-04-29,0.5662983655929565,0.43370160460472107
2014-04-30,0.5602580904960632,0.43974190950393677
2014-05-01,0.5205476880073547,0.47945234179496765
2014-05-02,0.619627833366394,0.38037219643592834
2014-05-05,0.5819259881973267,0.41807401180267334
2014-05-06,0.5714073777198792,0.42859262228012085
2014-05-07,0.6157906651496887,0.38420942425727844
2014-05-08,0.5442579388618469,0.45574215054512024
2014-05-09,0.49165865778923035,0.5083413124084473
2014-05-12,0.5788111090660095,0.4211888909339905
