date,long_probability,short_probability
2015-01-02,0.6353622078895569,0.3646377623081207
2015-01-05,0.5182117223739624,0.4817882776260376
2015-01-06,0.6037867069244385,0.3962132930755615
2015-01-07,0.582439661026001,0.417560338973999
2015-01-08,0.5324826836585999,0.467517226934433
2015-01-09,0.5581613779067993,0.4418386220932007
2015-01-12,0.5999763607978821,0.40002357959747314
2015-01-13,0.4638756513595581,0.5361242890357971
2015-01-14,0.5194091796875,0.4805908501148224
2015-01-15,0.4761560559272766,0.5238440036773682
2015-01-16,0.5739925503730774,0.4260075092315674
2015-01-20,0.6342260837554932,0.36577388644218445
2015-01-21,0.599411129951477,0.40058884024620056
2015-01-22,0.5697313547134399,0.43026870489120483
2015-01-23,0.594333827495575,0.4056662321090698
2015-01-26,0.5636727809906006,0.4363272190093994
2015-01-27,0.5509039163589478,0.44909611344337463
2015-01-28,0.5796023607254028,0.4203975796699524
2015-01-29,0.48739293217658997,0.5126070976257324
2015-01-30,0.4738343060016632,0.526165783405304
2015-02-02,0.6188793182373047,0.3811207711696625
2015-02-03,0.6460049152374268,0.35399505496025085
2015-02-04,0.6167214512825012,0.38327860832214355
2015-02-05,0.6121719479560852,0.3878280222415924
2015-02-06,0.5495204925537109,0.4504794776439667
2015-02-09,0.5554978847503662,0.4445020854473114
2015-02-10,0.48122602701187134,0.5187739729881287
2015-02-11,0.6232009530067444,0.376799076795578
2015-02-12,0.629915177822113,0.37008488178253174
2015-02-13,0.5896680355072021,0.41033193469047546
2015-02-17,0.5597537755966187,0.44024619460105896
2015-02-18,0.4746880829334259,0.5253118872642517
2015-02-19,0.5944162607192993,0.4055837392807007
2015-02-20,0.4473332166671753,0.5526667833328247
2015-02-23,0.5230015516281128,0.4769984781742096
2015-02-24,0.635895848274231,0.3641042411327362
2015-02-25,0.4970504343509674,0.5029495358467102
2015-02-26,0.5851407051086426,0.41485920548439026
2015-02-27,0.563044548034668,0.4369554817676544
2015-03-02,0.5348077416419983,0.4651922285556793
2015-03-03,0.49869629740715027,0.5013036727905273
2015-03-04,0.4494413137435913,0.5505587458610535
2015-03-05,0.5603762269020081,0.43962374329566956
2015-03-06,0.47484591603279114,0.5251541137695312
2015-03-09,0.5599202513694763,0.4400796890258789
2015-03-10,0.5367417931556702,0.46325814723968506
2015-03-11,0.5381342768669128,0.46186569333076477
2015-03-12,0.6103135347366333,0.3896865248680115
2015-03-13,0.5645074844360352,0.4354925751686096
2015-03-16,0.3894689083099365,0.6105310916900635
2015-03-17,0.4695696532726288,0.5304303765296936
2015-03-18,0.4341341257095337,0.5658658742904663
2015-03-19,0.4671151340007782,0.5328848958015442
2015-03-20,0.5607765316963196,0.4392234683036804
2015-03-23,0.55173659324646,0.44826337695121765
2015-03-24,0.5285149812698364,0.4714849889278412
2015-03-25,0.5583606362342834,0.44163936376571655
2015-03-26,0.6186100840568542,0.38138994574546814
2015-03-27,0.5646389126777649,0.4353610873222351
2015-03-30,0.5773029327392578,0.4226970970630646
2015-03-31,0.5003008842468262,0.49969911575317383
2015-04-01,0.5328464508056641,0.46715351939201355
2015-04-02,0.4408828020095825,0.5591171979904175
2015-04-06,0.533055305480957,0.4669446647167206
2015-04-07,0.49877235293388367,0.5012275576591492
2015-04-08,0.5395207405090332,0.460479199886322
2015-04-09,0.5991578698158264,0.40084215998649597
2015-04-10,0.5682271718978882,0.4317728579044342
2015-04-13,0.5510769486427307,0.4489230811595917
2015-04-14,0.633075475692749,0.36692461371421814
2015-04-15,0.5999667644500732,0.40003329515457153
2015-04-16,0.5207681059837341,0.47923192381858826
2015-04-17,0.531394898891449,0.4686051607131958
2015-04-20,0.579738199710846,0.42026183009147644
2015-04-21,0.5443188548088074,0.455681174993515
2015-04-22,0.5396706461906433,0.4603292942047119
2015-04-23,0.5163444876670837,0.48365548253059387
2015-04-24,0.5926403999328613,0.40735962986946106
2015-04-27,0.5534335970878601,0.4465664029121399
2015-04-28,0.5263971090316772,0.47360289096832275
